fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009458,NZ_CP012266,NZ_CP011602,NZ_CP012554,NZ_CP012162,NC_021741,NC_017573,NC_009832,NZ_AP013063,NZ_HG326223,NC_013971,NC_012214,NC_014837,NC_022546,NC_014306,NC_017531,NC_011415,NC_011745,NC_021810,NC_011080,NZ_CP007382,NZ_CP007025,NC_010067,NZ_CP011657,NC_013282,NC_009778,NZ_CP012165,NZ_CP011303,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0612189272831974,0.00423305311753905,b2839(lysR|-8.82895|0.1628522|27|77|1|52|GeneID:947311),stm3014(lysR|-4.19582|0.7394579|177|187|17|28|GeneID:1254537),cko_rs18000(N/A|-5.9102|0.4630897|243|253|1|11|N/A),rod_rs14260(N/A|-8.7681|0.1697918|183|205|1|26|N/A),lh23_rs01400(N/A|-7.89166|0.1967192|173|180|50|57|N/A),afk67_rs16765(N/A|-6.30035|0.3554002|145|161|48|67|N/A),ab182_rs04225(N/A|-11.0601|0.0666452|47|62|4|19|N/A),p10159_rs18080(N/A|-4.30163|0.811128|17|28|45|56|N/A),li67_rs19245(N/A|-6.49136|0.3675536|91|110|4|25|N/A),m495_rs19625(N/A|-5.31745|0.5485992|73|81|6|14|GeneID:29903084),seras13_rs20120(N/A|-5.39099|0.6383709|77|114|9|55|N/A),spro_rs19680(N/A|-10.3359|0.0884865|17|48|6|39|N/A),sm39_rs16605(N/A|-7.66942|0.2675599|39|47|24|32|N/A),smdb11_rs16040(N/A|-6.3324|0.5431555|85|102|2|18|GeneID:23389623),eam_rs13600(N/A|-4.40322|0.7553647|198|205|1|8|N/A),epc_rs14900(N/A|-7.38342|0.300899|38|63|35|57|N/A),pat9b_rs15970(N/A|-11.6782|0.0414335|197|205|1|9|N/A),eo5_rs18340(N/A|-8.49226|0.2288127|175|205|1|20|N/A),ebc_rs19795(N/A|-5.27034|0.5210984|191|209|1|18|N/A),paj_rs13230(N/A|-8.97438|0.140217|192|205|1|13|N/A),ecse_rs16120(N/A|-8.64678|0.1878382|27|77|1|52|N/A),eced1_rs16685(N/A|-7.74876|0.2692182|27|77|1|52|N/A),seeh1578_rs00485(N/A|-4.16265|0.7365651|177|187|17|28|N/A),snsl254_rs16400(N/A|-4.16787|0.7335764|177|187|17|28|N/A),av04_rs14615(N/A|-4.16692|0.7378646|177|187|17|28|N/A),eakf1_rs16605(N/A|-16.0679|0.0048303|17|77|1|57|N/A),sari_rs21705(N/A|-3.08027|0.8723092|95|102|46|53|N/A),ab183_rs20375(N/A|-3.25031|0.8589236|68|78|53|63|N/A),ctu_rs16475(N/A|-4.9396|0.5886987|37|43|52|58|N/A),esa_rs02085(N/A|-5.35553|0.5368145|18|35|48|65|N/A),li63_rs20185(N/A|-2.71688|0.8953846|15|25|46|58|N/A),xj20_rs03495(N/A|-5.31275|0.5493248|185|194|1|11|N/A),transcriptional activator of lysA; autorepressor,,0,2647
0.0612809913257591,0.00425674883359833,b4483(tatD|-10.3052|0.0842346|251|265|1|13|GeneID:2847752),stm3976(yigW|-10.3613|0.091117|189|201|49|61|GeneID:1255502),cko_rs00825(N/A|-12.4622|0.029639|91|121|28|56|N/A),rod_rs19375(N/A|-5.91871|0.4669766|116|128|47|59|N/A),lh23_rs06170(N/A|-11.9108|0.0276055|86|117|5|56|N/A),afk67_rs01505(N/A|-4.8632|0.5604467|261|273|48|60|N/A),ab182_rs23960(N/A|-7.71601|0.2767906|243|258|3|18|N/A),p10159_rs13960(N/A|-10.4904|0.1160915|79|105|29|56|N/A),li67_rs23200(N/A|-6.35452|0.3853985|190|196|54|60|N/A),m495_rs01125(N/A|-1.82467|0.9526088|30|38|79|87|GeneID:29906205),seras13_rs01060(N/A|-6.13202|0.5270405|24|46|29|58|N/A),spro_rs01295(N/A|-3.332|0.8995504|89|113|67|89|N/A),sm39_rs20580(N/A|-5.75265|0.521577|290|297|51|58|N/A),smdb11_rs21650(N/A|-3.21959|0.9122933|104|112|53|62|GeneID:23390745),eam_rs01095(N/A|-8.88243|0.1600747|192|216|6|32|N/A),epc_rs01435(N/A|-9.13956|0.1454834|192|216|6|33|N/A),pat9b_rs00950(N/A|-6.26377|0.4493983|187|202|47|61|N/A),eo5_rs07930(N/A|-11.4011|0.0731637|95|135|16|50|N/A),ebc_rs02645(N/A|-6.44113|0.3542894|119|134|49|64|N/A),paj_rs18545(N/A|-10.0696|0.0819017|72|83|15|26|N/A),ecse_rs21425(N/A|-10.2447|0.0946687|251|265|1|13|N/A),eced1_rs22900(N/A|-8.93276|0.1709265|251|265|1|13|N/A),seeh1578_rs05345(N/A|-10.3613|0.0894065|189|201|49|61|N/A),snsl254_rs21155(N/A|-10.3613|0.0883644|189|201|49|61|N/A),av04_rs19370(N/A|-10.363|0.087388|189|201|49|61|N/A),eakf1_rs11085(N/A|-9.54217|0.1260925|189|199|48|61|N/A),sari_rs17175(N/A|-10.0624|0.1068198|189|201|49|61|N/A),ab183_rs15300(N/A|-7.58867|0.27097|252|265|1|12|N/A),ctu_rs01335(N/A|-6.62145|0.3526122|261|273|48|60|N/A),esa_rs17135(N/A|-6.84448|0.3339243|249|261|48|60|N/A),li63_rs02435(N/A|-7.922|0.2311028|190|197|53|60|N/A),xj20_rs22355(N/A|-2.1572|0.9331924|116|130|23|37|N/A),quality control of Tat-exported FeS proteins; Mg-dependent cytoplasmic DNase,,0,4009
0.0612809913257591,0.00426944570263277,b4195(ulaC|-7.55558|0.271579|247|279|24|59|GeneID:948715),stm4385(ptxA|-5.8312|0.5055719|183|196|6|20|GeneID:1255911),cko_rs15565(N/A|-7.36514|0.2848165|86|97|18|29|N/A),rod_rs16030(N/A|-4.98474|0.6015036|184|193|56|65|N/A),,,ab182_rs24790(N/A|-11.3026|0.0593247|226|282|1|53|N/A),p10159_rs10765(N/A|-9.30961|0.1917422|183|194|55|65|N/A),li67_rs03125(N/A|-9.72736|0.0939089|87|107|1|28|N/A),m495_rs11015(N/A|-8.55867|0.1783778|269|281|16|30|GeneID:29903237),seras13_rs11095(N/A|-11.4957|0.0634521|151|204|17|59|N/A),spro_rs11560(N/A|-9.41035|0.140543|227|286|1|75|N/A),sm39_rs19735(N/A|-17.2342|0.0007455|132|207|1|78|N/A),,,,pat9b_rs09140(N/A|-4.45438|0.7187405|202|209|46|53|N/A),,,paj_rs06615(N/A|-2.65472|0.899642|241|247|18|24|N/A),ecse_rs23375(N/A|-5.33484|0.5739321|184|193|56|65|N/A),eced1_rs25125(N/A|-4.85853|0.6394691|184|193|56|65|N/A),seeh1578_rs07580(N/A|-5.15222|0.5952106|183|196|6|20|N/A),snsl254_rs23435(N/A|-5.82765|0.4967592|183|196|6|20|N/A),av04_rs21355(N/A|-4.79459|0.6488537|183|196|6|20|N/A),eakf1_rs08655(N/A|-5.69557|0.5101228|102|114|49|61|N/A),sari_rs15160(N/A|-4.41124|0.7116123|2|33|28|56|N/A),ab183_rs13070(N/A|-9.14578|0.1401313|7|33|27|57|N/A),,,li63_rs04305(N/A|-8.83725|0.1591573|5|36|28|59|N/A),xj20_rs12285(N/A|-8.36285|0.1945893|171|225|2|47|N/A),L-ascorbate-specific enzyme IIA component of PTS,,0,3810
0.0613649363114823,0.00430832438119451,b2581(yfiF|-10.5231|0.0760214|188|245|6|56|GeneID:947066),stm2648(yfiF|-9.03392|0.1627907|240|264|3|27|GeneID:1254171),cko_rs00925(N/A|-9.84752|0.1033944|8|20|50|63|N/A),rod_rs12485(N/A|-9.66221|0.1170287|257|266|4|13|N/A),lh23_rs00285(N/A|-7.11593|0.2697153|189|245|6|56|N/A),afk67_rs15420(N/A|-10.1394|0.0673076|261|270|3|12|N/A),ab182_rs05555(N/A|-5.12303|0.6140346|104|125|1|25|N/A),p10159_rs19675(N/A|-6.23263|0.5450326|132|148|49|65|N/A),li67_rs18025(N/A|-9.14832|0.1235373|256|264|3|11|N/A),m495_rs19115(N/A|-8.29744|0.1985178|224|245|9|30|GeneID:29905029),seras13_rs19650(N/A|-7.75226|0.3122214|187|221|1|34|N/A),spro_rs19180(N/A|-7.72981|0.2940377|224|245|9|30|N/A),sm39_rs16110(N/A|-7.01105|0.3444685|224|245|9|30|N/A),smdb11_rs15515(N/A|-8.7709|0.2475437|1|12|28|39|GeneID:23389518),eam_rs12715(N/A|-8.6694|0.1771213|129|142|1|16|N/A),epc_rs04895(N/A|-13.9069|0.0109924|187|227|1|38|N/A),pat9b_rs15285(N/A|-9.87201|0.1045075|252|268|26|40|N/A),,ebc_rs18945(N/A|-8.89369|0.1281815|256|272|1|11|N/A),paj_rs12565(N/A|-10.2401|0.0749738|89|149|1|61|N/A),ecse_rs14930(N/A|-10.5231|0.083396|188|245|6|56|N/A),eced1_rs15265(N/A|-10.5231|0.0868705|188|245|6|56|N/A),seeh1578_rs21960(N/A|-9.03392|0.1593875|240|264|3|27|N/A),snsl254_rs14635(N/A|-9.03392|0.1584896|240|264|3|27|N/A),av04_rs13120(N/A|-9.03421|0.1574469|240|264|3|27|N/A),eakf1_rs17820(N/A|-7.95769|0.2395183|257|266|4|13|N/A),sari_rs01280(N/A|-9.04381|0.1649923|240|264|3|27|N/A),ab183_rs21900(N/A|-5.0604|0.6131956|132|148|49|65|N/A),ctu_rs15350(N/A|-7.70682|0.2351936|218|245|28|60|N/A),esa_rs03060(N/A|-8.16356|0.2002297|188|230|1|57|N/A),li63_rs18405(N/A|-9.03765|0.1461359|256|264|3|11|N/A),xj20_rs03995(N/A|-8.29744|0.199772|224|245|9|30|N/A),putative methyltransferase,,0,2434
0.0613649363114823,0.00431181236847804,b2088(insE1|-9.24591|0.1360856|235|276|1|55|GeneID:946616),,,rod_rs13045(N/A|-14.4942|0.0115996|204|266|1|59|N/A),,,ab182_rs09070(N/A|-1.63265|0.9711435|110|116|17|23|N/A),,li67_rs25735(N/A|-4.33227|0.6834007|73|80|28|35|N/A),,,spro_rs01885(N/A|-3.82708|0.8491447|288|297|70|79|N/A),sm39_rs25705(N/A|-10.0068|0.0924541|40|49|51|60|N/A),smdb11_rs23080(N/A|-6.64007|0.5004546|191|201|57|67|GeneID:23391031),,epc_rs05705(N/A|-5.06226|0.6191924|187|197|26|39|N/A),pat9b_rs28900(N/A|-7.06251|0.3430421|11|21|48|57|N/A),eo5_rs09985(N/A|-8.31004|0.2440791|50|59|48|57|N/A),,,,,seeh1578_rs24435(N/A|-7.19741|0.3224813|204|266|1|59|N/A),snsl254_rs25980(N/A|-2.59871|0.9074843|191|197|58|64|N/A),av04_rs23545(N/A|-7.20074|0.3212056|204|266|1|59|N/A),eakf1_rs20295(N/A|-3.22876|0.8506835|164|173|1|9|N/A),sari_rs15520(N/A|-13.5418|0.0195713|150|171|38|57|N/A),,,,li63_rs25200(N/A|-2.93755|0.874365|190|198|10|18|N/A),,IS3 transposase A,b0298 b0373 b0540 b1027 ,0,2003
0.0613649363114823,0.00432994619804442,b1372(stfR|-10.8045|0.066463|192|201|49|58|GeneID:945207),,,rod_rs01255(N/A|-9.26876|0.1382094|91|102|11|22|N/A),,,,,,m495_rs18490(N/A|-8.38613|0.1914896|5|27|3|25|GeneID:29906009),seras13_rs16955(N/A|-13.6093|0.0219015|73|115|1|29|N/A),,sm39_rs13625(N/A|-8.51762|0.187158|69|84|49|61|N/A),,,,,,,,ecse_rs26980(N/A|-10.9458|0.0685273|192|201|49|58|N/A),eced1_rs07400(N/A|-5.10695|0.6036625|135|143|12|20|N/A),,,,eakf1_rs09355(N/A|-11.4445|0.0534812|192|254|15|58|N/A),,ab183_rs26410(N/A|-7.14304|0.3208581|154|162|8|16|N/A),,,,xj20_rs04715(N/A|-11.7312|0.0422185|111|148|3|39|N/A),Rac prophage; putative tail fiber protein,b1547 b1154 ,0,1383
0.0613649363114823,0.0043423242230561,b4012(yjaB|-9.41707|0.1262174|155|212|1|59|GeneID:948514),stm4181(yjaB|-17.332|0.0018997|172|206|28|63|GeneID:1255707),cko_rs16700(N/A|-3.92026|0.7505886|270|276|9|15|N/A),rod_rs18445(N/A|-7.19457|0.308458|229|238|2|11|N/A),lh23_rs12250(N/A|-0.408759|0.9928063|158|164|86|92|N/A),,ab182_rs23660(N/A|-5.37804|0.5767586|16|22|1|7|N/A),p10159_rs14880(N/A|-3.63641|0.8816326|243|250|10|17|N/A),li67_rs01165(N/A|-8.63416|0.1560264|90|98|51|59|N/A),m495_rs06385(N/A|-7.31079|0.290522|13|22|12|21|GeneID:29902312),seras13_rs06985(N/A|-5.99531|0.5473655|14|25|26|37|N/A),spro_rs07225(N/A|-6.46848|0.4631974|15|27|9|21|N/A),sm39_rs04125(N/A|-7.06818|0.3373059|72|78|46|52|N/A),smdb11_rs24460(N/A|-10.2392|0.1345569|35|94|29|86|GeneID:30317754),,,,eo5_rs11060(N/A|-6.94549|0.3828419|187|193|54|60|N/A),,paj_rs05115(N/A|-9.132|0.1301972|81|99|3|22|N/A),ecse_rs22375(N/A|-9.87704|0.1115654|155|205|7|59|N/A),eced1_rs23815(N/A|-8.54148|0.1996399|166|212|1|47|N/A),seeh1578_rs06520(N/A|-17.6092|0.0016673|172|208|23|63|N/A),snsl254_rs22340(N/A|-17.332|0.0017511|172|206|28|63|N/A),av04_rs20415(N/A|-17.6142|0.001435|172|208|23|63|N/A),eakf1_rs10025(N/A|-10.0003|0.1033743|155|205|7|59|N/A),sari_rs16240(N/A|-11.7589|0.0485495|170|208|23|60|N/A),ab183_rs14405(N/A|-4.21056|0.7387541|237|246|1|9|N/A),,,li63_rs01840(N/A|-7.89424|0.2336244|126|154|32|58|N/A),xj20_rs16830(N/A|-7.31079|0.2913923|13|22|12|21|N/A),GNAT-family putative N-acetyltransferase; acetyl coenzyme A-binding protein,,0,3639
0.0613649363114823,0.00438311981773847,b3860(dsbA|-9.14142|0.1424224|273|281|48|56|GeneID:948353),stm3997(dsbA|-9.48348|0.1345617|273|281|48|56|GeneID:1255523),cko_rs13460(N/A|-12.8371|0.0244549|172|204|5|54|N/A),rod_rs19280(N/A|-3.61443|0.7943472|132|139|47|54|N/A),lh23_rs05305(N/A|-7.04065|0.2777281|191|206|2|18|N/A),afk67_rs20430(N/A|-10.9045|0.0456173|231|241|1|11|N/A),ab182_rs25005(N/A|-5.94507|0.4951191|273|281|48|56|N/A),p10159_rs14065(N/A|-7.52402|0.3707473|268|280|49|59|N/A),li67_rs24245(N/A|-8.36679|0.1754815|191|204|5|18|N/A),m495_rs24020(N/A|-4.43775|0.6776259|201|220|1|20|GeneID:29902825),seras13_rs24880(N/A|-7.54294|0.3364431|292|299|49|56|N/A),spro_rs25110(N/A|-5.86799|0.5553215|6|12|52|58|N/A),sm39_rs21815(N/A|-9.35918|0.1271002|231|241|1|11|N/A),smdb11_rs20360(N/A|-11.3175|0.0810996|231|241|1|11|GeneID:23390487),eam_rs00145(N/A|-4.38418|0.7580871|186|220|1|32|N/A),epc_rs00355(N/A|-4.77885|0.6613211|10|17|35|42|N/A),pat9b_rs19930(N/A|-6.5982|0.4030593|273|280|48|55|N/A),eo5_rs00510(N/A|-5.23043|0.6073748|172|181|13|22|N/A),ebc_rs01490(N/A|-2.88189|0.8660774|46|55|27|36|N/A),paj_rs17485(N/A|-8.56776|0.1688998|74|90|16|31|N/A),ecse_rs21520(N/A|-9.14501|0.1529567|273|281|48|56|N/A),eced1_rs22995(N/A|-9.14142|0.1570393|273|281|48|56|N/A),seeh1578_rs05445(N/A|-9.48348|0.1318071|273|281|48|56|N/A),snsl254_rs21255(N/A|-9.48348|0.1308454|273|281|48|56|N/A),av04_rs19470(N/A|-9.48342|0.1298254|273|281|48|56|N/A),eakf1_rs10995(N/A|-8.94889|0.1617406|273|281|48|56|N/A),sari_rs17085(N/A|-9.33339|0.1462761|254|277|24|48|N/A),ab183_rs15190(N/A|-2.93595|0.8902975|130|139|45|54|N/A),ctu_rs20305(N/A|-11.9982|0.0318309|231|241|1|11|N/A),esa_rs18610(N/A|-11.1788|0.0485697|194|241|1|56|N/A),li63_rs24775(N/A|-8.80065|0.1616358|191|204|5|18|N/A),xj20_rs23795(N/A|-4.41636|0.6806614|201|220|1|20|N/A),periplasmic protein disulfide isomerase I,,0,3510
0.0613649363114823,0.00439136985179021,b3960(argH|-8.05646|0.2236697|3|10|1|8|GeneID:948463),stm4123(argH|-9.3556|0.142146|211|220|49|58|GeneID:1255650),cko_rs12960(N/A|-11.311|0.052422|211|262|8|58|N/A),rod_rs18705(N/A|-8.64628|0.1783227|190|238|39|84|N/A),lh23_rs05765(N/A|-15.9799|0.0023085|161|205|1|59|N/A),afk67_rs01095(N/A|-5.71128|0.4344135|211|246|26|59|N/A),ab182_rs24420(N/A|-7.08203|0.3465758|211|262|8|58|N/A),p10159_rs14600(N/A|-8.99663|0.2172295|211|219|50|58|N/A),li67_rs23605(N/A|-11.4554|0.0387684|172|205|1|30|N/A),m495_rs23525(N/A|-6.94181|0.3315645|191|205|1|17|GeneID:29905868),seras13_rs24365(N/A|-11.9143|0.0518232|178|205|1|32|N/A),spro_rs24545(N/A|-6.91914|0.3980939|191|205|1|17|N/A),sm39_rs22475(N/A|-3.35449|0.8600164|191|199|81|89|N/A),smdb11_rs19880(N/A|-6.62048|0.50315|190|205|1|17|GeneID:23390391),eam_rs00705(N/A|-7.34288|0.314899|18|29|26|36|N/A),epc_rs01035(N/A|-5.66488|0.5291707|203|217|26|40|N/A),pat9b_rs19445(N/A|-10.628|0.0719609|208|220|48|60|N/A),eo5_rs12290(N/A|-6.69422|0.4129156|208|218|32|42|N/A),ebc_rs02245(N/A|-7.00979|0.2862165|208|227|20|43|N/A),paj_rs16985(N/A|-9.08949|0.1328412|187|218|28|51|N/A),ecse_rs22100(N/A|-8.05646|0.2370471|3|10|1|8|N/A),eced1_rs23525(N/A|-5.6254|0.529283|183|205|1|22|N/A),seeh1578_rs06245(N/A|-8.60023|0.1902932|211|219|50|58|N/A),snsl254_rs22070(N/A|-8.60023|0.1894627|211|219|50|58|N/A),av04_rs20135(N/A|-8.23209|0.2184591|211|220|49|58|N/A),eakf1_rs10310(N/A|-4.24973|0.7211896|189|197|47|56|N/A),sari_rs16535(N/A|-9.0987|0.1613021|211|220|49|58|N/A),ab183_rs14685(N/A|-8.77373|0.1655391|211|219|50|58|N/A),ctu_rs00915(N/A|-11.6005|0.0391789|211|262|8|59|N/A),esa_rs17545(N/A|-11.0445|0.0520668|211|262|8|59|N/A),li63_rs24325(N/A|-6.97349|0.3291607|211|219|50|58|N/A),xj20_rs24285(N/A|-6.94181|0.3322626|191|205|1|17|N/A),argininosuccinate lyase,,0,3601
0.0613649363114823,0.00442450022463834,b2343(yfcZ|-12.2095|0.0329567|175|223|5|57|GeneID:948817),stm2390(yfcZ|-9.02493|0.1634008|175|223|5|57|GeneID:1253912),cko_rs01965(N/A|-8.57614|0.1780684|204|223|5|25|N/A),rod_rs13560(N/A|-9.0285|0.1526858|204|223|5|25|N/A),lh23_rs21475(N/A|-8.83164|0.1301246|38|45|55|62|N/A),afk67_rs14450(N/A|-8.4163|0.1516483|152|223|5|59|N/A),ab182_rs06670(N/A|-7.16603|0.3367388|140|148|51|59|N/A),p10159_rs20915(N/A|-8.69142|0.2444701|204|223|5|25|N/A),li67_rs16730(N/A|-5.37729|0.5245728|204|223|5|25|N/A),m495_rs17005(N/A|-5.6946|0.494139|253|276|2|26|GeneID:29903604),seras13_rs17810(N/A|-9.51177|0.155833|269|280|50|61|N/A),spro_rs17310(N/A|-4.61029|0.7480125|78|92|1|17|N/A),sm39_rs14305(N/A|-6.53151|0.4079637|122|128|47|53|N/A),smdb11_rs13700(N/A|-7.68279|0.3649426|257|277|28|44|GeneID:23389155),,,pat9b_rs14035(N/A|-5.27435|0.5964074|126|133|2|9|N/A),,ebc_rs17400(N/A|-5.37128|0.5056349|135|141|54|60|N/A),paj_rs10930(N/A|-10.2389|0.0750208|40|58|1|19|N/A),ecse_rs13775(N/A|-12.2095|0.0370979|175|223|5|57|N/A),eced1_rs14230(N/A|-12.2084|0.0395317|175|223|5|57|N/A),seeh1578_rs20870(N/A|-9.02493|0.159984|175|223|5|57|N/A),snsl254_rs13305(N/A|-9.02493|0.1590874|175|223|5|57|N/A),av04_rs12070(N/A|-9.02546|0.1580293|175|223|5|57|N/A),eakf1_rs18945(N/A|-15.546|0.0064788|175|223|5|57|N/A),sari_rs02390(N/A|-8.43236|0.2108571|204|223|5|25|N/A),ab183_rs22955(N/A|-8.78535|0.1646933|204|223|5|25|N/A),ctu_rs14335(N/A|-7.66204|0.2393903|147|162|50|66|N/A),esa_rs04010(N/A|-9.66408|0.1028687|116|147|27|65|N/A),li63_rs17230(N/A|-8.50021|0.1831947|184|223|5|51|N/A),xj20_rs06235(N/A|-5.6946|0.4942902|253|276|2|26|N/A),UPF0381 family protein,,0,2226
0.0613649363114823,0.00442497600309989,b0969(tusE|-7.55961|0.2711659|286|295|1|10|GeneID:945023),stm1084(yccK|-5.53137|0.5484778|215|239|1|22|GeneID:1252602),cko_rs08885(N/A|-7.66485|0.254813|161|218|1|56|N/A),rod_rs05260(N/A|-5.81706|0.4811009|186|208|4|27|N/A),lh23_rs12840(N/A|-7.07942|0.2735807|223|245|1|22|N/A),afk67_rs07480(N/A|-4.72618|0.5815813|186|229|8|60|N/A),ab182_rs16125(N/A|-11.9124|0.043965|193|236|1|53|N/A),p10159_rs05095(N/A|-4.98132|0.7240032|162|168|50|56|N/A),li67_rs08840(N/A|-2.47895|0.9090851|54|64|47|57|N/A),m495_rs08265(N/A|-3.19093|0.8403928|32|39|60|67|GeneID:29904443),seras13_rs08745(N/A|-4.86349|0.716366|187|240|1|47|N/A),spro_rs09060(N/A|-8.88179|0.179914|194|201|83|90|N/A),sm39_rs06200(N/A|-6.8376|0.366755|271|277|26|32|N/A),smdb11_rs05215(N/A|-11.9387|0.0592565|201|218|25|42|GeneID:23387458),eam_rs06760(N/A|-8.69448|0.1750448|265|273|29|37|N/A),epc_rs11395(N/A|-9.42173|0.1278921|195|221|31|59|N/A),pat9b_rs07020(N/A|-3.27696|0.8667751|47|57|45|54|N/A),eo5_rs04405(N/A|-5.7461|0.5362537|266|273|27|34|N/A),ebc_rs09510(N/A|-10.2347|0.0672503|189|261|5|60|N/A),paj_rs03890(N/A|-10.221|0.0757245|207|217|49|59|N/A),ecse_rs05370(N/A|-7.55961|0.2855059|286|295|1|10|N/A),eced1_rs05010(N/A|-10.1553|0.1022095|285|295|1|11|N/A),seeh1578_rs14230(N/A|-5.53137|0.5401147|215|239|1|22|N/A),snsl254_rs06390(N/A|-5.53137|0.5388545|215|239|1|22|N/A),av04_rs04905(N/A|-5.53168|0.5409247|215|239|1|22|N/A),eakf1_rs02610(N/A|-15.2191|0.0077638|285|295|1|11|N/A),sari_rs08995(N/A|-4.4413|0.7074403|233|239|1|7|N/A),ab183_rs07045(N/A|-5.39528|0.5623051|74|95|65|87|N/A),ctu_rs07700(N/A|-5.34453|0.5279815|78|84|74|80|N/A),esa_rs10945(N/A|-3.54439|0.7976885|215|229|8|22|N/A),li63_rs10100(N/A|-8.21161|0.2060198|189|218|1|30|N/A),xj20_rs14955(N/A|-3.21835|0.8375105|32|39|60|67|N/A),mnm(5)-s(2)U34-tRNA 2-thiolation sulfurtransferase,,0,1025
0.0613649363114823,0.00442644672661603,b4393(trpR|-12.0077|0.036562|58|116|1|61|GeneID:948917),stm4583(trpR|-8.2318|0.2248331|112|149|5|54|GeneID:1256109),cko_rs14535(N/A|-10.9166|0.0632799|157|168|47|59|N/A),rod_rs24975(N/A|-0.837431|0.9888459|49|55|74|80|N/A),lh23_rs08440(N/A|-10.9042|0.0472539|94|131|29|58|N/A),afk67_rs03220(N/A|-6.66035|0.3116651|111|125|1|15|N/A),ab182_rs21760(N/A|-4.19149|0.7462493|276|283|72|79|N/A),p10159_rs09890(N/A|-9.30741|0.1919129|60|82|8|29|N/A),li67_rs04175(N/A|-4.52112|0.655012|112|118|50|56|N/A),m495_rs02715(N/A|-5.93753|0.4600386|230|254|13|43|GeneID:29903435),seras13_rs03155(N/A|-3.91704|0.8405656|241|254|13|29|N/A),spro_rs03490(N/A|-9.13277|0.160264|230|253|17|43|N/A),sm39_rs24255(N/A|-5.80775|0.5132295|277|283|47|53|N/A),smdb11_rs23730(N/A|-7.38807|0.4013381|126|137|53|63|GeneID:23391161),eam_rs03115(N/A|-1.87357|0.9778147|19|35|1|17|N/A),epc_rs03760(N/A|-6.77779|0.3739115|153|164|1|11|N/A),pat9b_rs03090(N/A|-1.51422|0.9795483|2|8|45|51|N/A),eo5_rs08400(N/A|-1.29512|0.9795996|139|145|14|20|N/A),ebc_rs04890(N/A|-0.315711|0.9958363|245|251|8|14|N/A),paj_rs20900(N/A|-10.8304|0.0546786|52|67|22|36|N/A),ecse_rs24315(N/A|-10.5289|0.0831742|58|91|27|61|N/A),eced1_rs26515(N/A|-11.5834|0.0533524|58|98|15|61|N/A),seeh1578_rs08480(N/A|-8.2318|0.2201171|112|149|5|54|N/A),snsl254_rs24330(N/A|-4.19024|0.7305436|239|275|12|51|N/A),av04_rs22315(N/A|-7.72356|0.2656083|112|143|21|54|N/A),eakf1_rs07605(N/A|-7.85874|0.2486523|91|99|55|63|N/A),sari_rs14040(N/A|-3.89156|0.7807393|78|86|1|14|N/A),ab183_rs12170(N/A|-11.2202|0.0504271|60|82|8|29|N/A),ctu_rs03050(N/A|-8.36633|0.179666|98|125|1|30|N/A),esa_rs15390(N/A|-8.3963|0.1815703|97|124|1|30|N/A),li63_rs05410(N/A|-4.56339|0.6650677|112|118|50|56|N/A),xj20_rs20550(N/A|-5.93753|0.4602802|230|254|13|43|N/A),transcriptional repressor  tryptophan-binding,,0,3968
