fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009458,NZ_CP012266,NZ_CP011602,NZ_CP012554,NZ_CP012162,NC_021741,NC_017573,NC_009832,NZ_AP013063,NZ_HG326223,NC_013971,NC_012214,NC_014837,NC_022546,NC_014306,NC_017531,NC_011415,NC_011745,NC_021810,NC_011080,NZ_CP007382,NZ_CP007025,NC_010067,NZ_CP011657,NC_013282,NC_009778,NZ_CP012165,NZ_CP011303,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.119346087055857,0.0113518450361834,b0529(folD|-7.64154|0.2628657|203|226|24|52|GeneID:945221),stm0542(folD|-8.08018|0.2383635|15|50|1|28|GeneID:1252062),cko_rs11160(N/A|-7.35291|0.286092|203|226|24|52|N/A),rod_rs02825(N/A|-6.30916|0.4145182|218|226|24|32|N/A),lh23_rs10745(N/A|-10.2046|0.0674897|201|226|24|51|N/A),afk67_rs05555(N/A|-9.28793|0.1017204|222|231|48|57|N/A),ab182_rs19320(N/A|-6.82965|0.3771679|251|274|1|19|N/A),p10159_rs07465(N/A|-9.66818|0.1654733|203|226|24|48|N/A),li67_rs06250(N/A|-9.83785|0.089005|203|226|24|48|N/A),m495_rs05055(N/A|-7.40751|0.2803594|211|225|3|17|GeneID:29904115),seras13_rs05605(N/A|-9.72254|0.1423838|200|226|32|58|N/A),spro_rs05995(N/A|-6.93442|0.3959675|211|225|3|17|N/A),sm39_rs02565(N/A|-5.83527|0.5090733|211|225|3|17|N/A),smdb11_rs02070(N/A|-6.85839|0.4707001|211|225|3|17|GeneID:23386829),eam_rs05210(N/A|-11.5798|0.0366757|287|296|31|40|N/A),epc_rs13060(N/A|-9.40538|0.1288618|199|208|1|10|N/A),pat9b_rs05135(N/A|-6.3556|0.436443|199|205|1|7|N/A),eo5_rs18760(N/A|-4.84989|0.6600377|199|205|1|7|N/A),ebc_rs07315(N/A|-10.6009|0.0558803|199|208|1|10|N/A),paj_rs02030(N/A|-6.50744|0.3835187|199|205|1|7|N/A),ecse_rs02830(N/A|-8.43949|0.2041102|203|226|24|52|N/A),eced1_rs02730(N/A|-9.02617|0.1645907|203|226|24|52|N/A),seeh1578_rs11650(N/A|-7.03389|0.341196|203|226|24|52|N/A),snsl254_rs03815(N/A|-7.62215|0.2763633|203|226|24|52|N/A),av04_rs02660(N/A|-7.63494|0.2745238|203|226|24|52|N/A),eakf1_rs04940(N/A|-9.19961|0.1457603|203|226|24|48|N/A),sari_rs11270(N/A|-10.6386|0.0824294|203|226|24|48|N/A),ab183_rs09380(N/A|-8.61046|0.1777906|203|226|24|48|N/A),ctu_rs05430(N/A|-9.65779|0.1015266|222|231|48|57|N/A),esa_rs12705(N/A|-9.3121|0.1211396|222|231|48|57|N/A),li63_rs07475(N/A|-7.30955|0.2916093|203|226|24|48|N/A),xj20_rs18160(N/A|-7.27797|0.2948825|211|225|3|17|N/A),bifunctional 5 10-methylene-tetrahydrofolate dehydrogenase/ 5 10-methylene-tetrahydrofolate cyclohydrolase,,0,657
0.119346087055857,0.0113592691017317,b0212(gloB|-6.38564|0.4100197|252|262|1|12|GeneID:944902),stm0261(gloB|-8.55658|0.1978161|255|266|1|12|GeneID:1251779),cko_rs12670(N/A|-4.61742|0.6512957|253|264|15|27|N/A),rod_rs01130(N/A|-1.00834|0.9853614|29|35|48|54|N/A),lh23_rs09360(N/A|-8.58143|0.1457027|122|130|55|63|N/A),afk67_rs04220(N/A|-3.22396|0.8025681|93|100|60|67|N/A),ab182_rs20675(N/A|-10.1228|0.102895|245|269|1|28|N/A),p10159_rs08770(N/A|-5.56999|0.6409717|193|205|16|28|N/A),li67_rs05135(N/A|-4.9113|0.5954817|193|205|16|28|N/A),m495_rs03795(N/A|-0.689587|0.9897144|24|31|14|21|GeneID:29905870),seras13_rs04280(N/A|-2.19176|0.9715511|250|256|50|56|N/A),spro_rs04685(N/A|-2.17181|0.9719367|22|28|85|91|N/A),sm39_rs00980(N/A|-4.60938|0.6962178|75|86|31|41|N/A),smdb11_rs23890(N/A|-15.5783|0.0065952|262|292|32|65|GeneID:30317640),eam_rs04195(N/A|-13.3115|0.0117642|251|263|1|13|N/A),epc_rs14085(N/A|-21.9217|8.2e-06|194|263|1|68|N/A),pat9b_rs04035(N/A|-3.23192|0.8713847|50|56|23|29|N/A),eo5_rs01515(N/A|-3.42077|0.8393429|287|299|26|38|N/A),ebc_rs05910(N/A|-5.34166|0.5101578|197|204|5|12|N/A),,ecse_rs01085(N/A|-6.5225|0.4073509|252|262|1|12|N/A),eced1_rs01120(N/A|-8.47528|0.2048552|252|262|1|12|N/A),seeh1578_rs09945(N/A|-8.55658|0.1936513|255|266|1|12|N/A),snsl254_rs02355(N/A|-8.55718|0.1927811|255|266|1|12|N/A),av04_rs01345(N/A|-8.55682|0.191854|255|266|1|12|N/A),eakf1_rs06440(N/A|-3.86642|0.7734776|52|58|8|14|N/A),sari_rs12810(N/A|-10.2307|0.0991255|255|266|1|12|N/A),ab183_rs11085(N/A|-5.84113|0.4955584|193|205|16|28|N/A),ctu_rs04100(N/A|-6.40428|0.3799351|252|259|5|12|N/A),esa_rs14375(N/A|-8.53592|0.1710492|254|265|2|13|N/A),li63_rs06390(N/A|-5.00695|0.5989509|193|205|16|28|N/A),xj20_rs19445(N/A|-0.54872|0.9920723|198|204|11|17|N/A),hydroxyacylglutathione hydrolase,,0,398
0.119698765069212,0.0114421563642592,b2812(tcdA|-11.6021|0.0449066|209|228|1|28|GeneID:947291),stm2987(ygdL|-7.62802|0.2822558|159|167|51|59|GeneID:1254510),cko_rs17855(N/A|-8.75216|0.1656314|214|228|1|14|N/A),rod_rs14115(N/A|-11.7542|0.0455347|183|220|17|50|N/A),lh23_rs01265(N/A|-3.91452|0.7167365|124|134|6|16|N/A),afk67_rs16605(N/A|-6.15604|0.3739402|83|116|28|60|N/A),ab182_rs04390(N/A|-4.96854|0.6365771|259|265|24|30|N/A),p10159_rs18220(N/A|-10.481|0.1165775|88|105|1|16|N/A),li67_rs19105(N/A|-5.83272|0.4574803|259|271|1|11|N/A),m495_rs19460(N/A|-9.82504|0.1027984|184|211|1|29|GeneID:29904986),seras13_rs19965(N/A|-5.77808|0.5799693|184|211|1|29|N/A),spro_rs19525(N/A|-6.4975|0.4588785|184|211|1|29|N/A),sm39_rs16450(N/A|-7.37173|0.300786|183|191|22|30|N/A),smdb11_rs15865(N/A|-7.28069|0.415019|183|211|1|30|GeneID:23389588),eam_rs13340(N/A|-4.04014|0.805141|11|17|33|39|N/A),epc_rs14590(N/A|-1.96963|0.9573738|157|163|34|40|N/A),pat9b_rs15750(N/A|-8.22505|0.2185811|120|130|17|27|N/A),eo5_rs18180(N/A|-5.30821|0.5965822|130|153|1|24|N/A),ebc_rs19580(N/A|-5.03184|0.5581131|193|201|50|58|N/A),paj_rs13105(N/A|-3.39644|0.8241689|236|242|1|7|N/A),ecse_rs15975(N/A|-11.2864|0.0583058|188|228|1|45|N/A),eced1_rs16515(N/A|-11.9916|0.0439092|188|228|1|45|N/A),seeh1578_rs00340(N/A|-7.62802|0.2764821|159|167|51|59|N/A),snsl254_rs16255(N/A|-7.62802|0.2757684|159|167|51|59|N/A),av04_rs14470(N/A|-7.62944|0.275084|159|167|51|59|N/A),eakf1_rs16750(N/A|-7.58459|0.2753156|216|228|1|12|N/A),sari_rs21855(N/A|-10.2887|0.0965866|154|174|34|55|N/A),ab183_rs20570(N/A|-5.13651|0.6016239|183|211|1|26|N/A),ctu_rs16315(N/A|-4.49786|0.6552435|160|166|52|58|N/A),esa_rs02245(N/A|-5.2741|0.5489432|160|166|52|58|N/A),li63_rs20030(N/A|-8.7061|0.1681851|253|265|5|16|N/A),xj20_rs03650(N/A|-9.93142|0.0994191|184|211|1|29|N/A),tRNA threonylcarbamoyladenosine dehydratase; sulfur acceptor for CsdA,,0,2624
0.120774020584571,0.0115947040775464,b0627(tatE|-5.72944|0.5017149|203|209|51|57|GeneID:945228),stm0632(ybeC|-6.27512|0.4441706|203|209|51|57|GeneID:1252152),cko_rs10730(tatE|-5.62599|0.5031833|203|209|51|57|N/A),rod_rs03215(tatE|-7.0683|0.3223761|199|209|51|61|N/A),lh23_rs11175(N/A|-3.4746|0.7789545|194|215|1|25|N/A),afk67_rs05965(tatE|-11.7632|0.0289133|194|211|50|67|N/A),ab182_rs17945(tatE|-6.71269|0.3918534|130|148|8|38|N/A),p10159_rs06935(tatE|-7.44215|0.3808653|29|41|17|29|N/A),li67_rs06865(tatE|-5.10175|0.5663565|179|215|1|27|N/A),m495_rs05275(N/A|-12.075|0.0342965|191|207|14|30|GeneID:29906171),seras13_rs05895(N/A|-13.9891|0.0178967|191|207|14|30|N/A),spro_rs06140(N/A|-11.2594|0.0537517|191|207|14|30|N/A),sm39_rs02960(N/A|-12.9934|0.0170918|186|207|14|36|N/A),smdb11_rs02175(N/A|-14.4435|0.0140518|181|207|14|41|GeneID:23386850),eam_rs05415(N/A|-6.06808|0.4958383|204|210|26|32|N/A),epc_rs12785(N/A|-7.80459|0.2559651|204|210|27|33|N/A),pat9b_rs05355(tatE|-6.19812|0.4587584|22|29|2|9|N/A),eo5_rs02900(tatE|-7.11968|0.3627694|164|206|15|54|N/A),ebc_rs07890(tatE|-4.71201|0.6083516|194|210|25|39|N/A),paj_rs02410(tatE|-3.81983|0.7714142|197|210|50|62|N/A),ecse_rs03600(tatE|-5.72944|0.5164678|203|209|51|57|N/A),eced1_rs03085(tatE|-5.72944|0.5145928|203|209|51|57|N/A),seeh1578_rs12090(tatE|-6.27512|0.4363364|203|209|51|57|N/A),snsl254_rs04250(tatE|-6.27512|0.4354504|203|209|51|57|N/A),av04_rs03065(tatE|-6.27507|0.4363839|203|209|51|57|N/A),eakf1_rs04415(tatE|-5.32118|0.5645957|203|209|51|57|N/A),sari_rs10745(tatE|-6.19511|0.4577735|203|209|51|57|N/A),ab183_rs08865(tatE|-11.154|0.0522204|2|41|17|57|N/A),ctu_rs06150(tatE|-8.72565|0.1541287|194|211|50|66|N/A),esa_rs12435(tatE|-10.5899|0.0656018|194|211|50|66|N/A),li63_rs08445(tatE|-3.79722|0.7733686|199|209|51|61|N/A),xj20_rs17945(N/A|-12.075|0.035506|191|207|14|30|N/A),TatABCE protein translocation system subunit,,0,726
0.121114906986359,0.0116773334300815,b3615(waaH|-10.5818|0.073933|178|212|1|47|GeneID:948140),stm3707(yibD|-7.86691|0.2584021|171|178|50|57|GeneID:1255231),cko_rs21605(N/A|-4.32643|0.6936553|137|157|1|26|N/A),rod_rs20700(N/A|-13.028|0.02454|173|212|1|57|N/A),,afk67_rs20205(N/A|-5.0317|0.5346321|137|143|24|30|N/A),ab182_rs26055(N/A|-2.53663|0.9223952|100|106|48|54|N/A),p10159_rs12695(N/A|-5.03894|0.716103|155|162|2|9|N/A),li67_rs01375(N/A|-4.02665|0.7281659|36|42|47|53|N/A),m495_rs13865(N/A|-2.85985|0.8750064|19|25|19|25|GeneID:29902325),seras13_rs14490(N/A|-3.28941|0.9040914|157|163|12|18|N/A),spro_rs14385(N/A|-1.8704|0.9815821|74|85|10|21|N/A),sm39_rs11110(N/A|-3.89497|0.7960021|237|243|49|55|N/A),smdb11_rs10295(N/A|-5.48436|0.6617676|243|272|37|66|GeneID:23388474),,,pat9b_rs19695(N/A|-1.87538|0.9669861|273|279|14|20|N/A),eo5_rs12390(N/A|-4.79688|0.6673171|132|139|7|14|N/A),ebc_rs01715(N/A|-3.81134|0.7463698|127|133|3|9|N/A),paj_rs17255(N/A|-2.1131|0.9394662|11|17|20|26|N/A),ecse_rs20225(N/A|-10.5818|0.081175|178|212|1|47|N/A),eced1_rs21655(N/A|-11.1925|0.0640586|178|212|1|47|N/A),seeh1578_rs03985(N/A|-7.86691|0.2530483|171|178|50|57|N/A),snsl254_rs19855(N/A|-7.86691|0.252316|171|178|50|57|N/A),av04_rs18110(N/A|-7.86564|0.2517493|171|178|50|57|N/A),eakf1_rs12290(N/A|-12.0978|0.0391017|173|214|1|57|N/A),sari_rs18395(N/A|-7.32937|0.3172389|171|178|50|57|N/A),ab183_rs16415(N/A|-6.12164|0.4548732|251|258|50|57|N/A),ctu_rs20030(N/A|-6.24917|0.4001675|149|167|26|48|N/A),esa_rs18925(N/A|-3.29227|0.828382|83|89|58|64|N/A),li63_rs02040(N/A|-2.34018|0.9260951|228|238|1|11|N/A),xj20_rs09460(N/A|-2.79872|0.8811843|19|25|19|25|N/A),LPS(HepIII)-glucuronic acid glycosyltransferase,,0,3311
0.122323531331109,0.0118442644675775,b2705(srlD|-9.33889|0.1306472|274|280|53|59|GeneID:948937),,cko_rs17365(N/A|-4.87488|0.6132762|166|176|9|19|N/A),rod_rs15300(N/A|-4.30207|0.7011645|261|292|26|57|N/A),lh23_rs00890(N/A|-4.37682|0.6471166|282|297|2|18|N/A),,ab182_rs04890(N/A|-14.8356|0.0090967|270|300|18|51|N/A),p10159_rs18805(N/A|-4.92509|0.7316496|288|300|18|30|N/A),li67_rs18655(N/A|-8.5947|0.1587832|190|201|49|59|N/A),m495_rs18025(N/A|-3.63559|0.7873468|189|227|1|29|GeneID:29902671),seras13_rs21355(N/A|-5.19973|0.6670207|7|13|23|29|N/A),spro_rs18315(N/A|-7.38009|0.3366445|162|170|83|91|N/A),sm39_rs15290(N/A|-4.26565|0.7459472|189|195|53|59|N/A),smdb11_rs14680(N/A|-6.82724|0.4749108|189|195|60|66|GeneID:23389351),eam_rs02640(N/A|-4.7359|0.7061548|172|200|30|56|N/A),epc_rs03260(N/A|-6.08192|0.468487|256|262|29|35|N/A),,,ebc_rs14690(N/A|-6.29976|0.372671|225|233|1|9|N/A),,ecse_rs15400(N/A|-9.83076|0.1138655|274|280|53|59|N/A),eced1_rs15970(N/A|-9.70201|0.1242814|274|280|53|59|N/A),,,av04_rs13685(N/A|-0.402126|0.9951382|104|110|47|53|N/A),eakf1_rs09320(N/A|-7.64039|0.2697263|168|196|27|53|N/A),sari_rs00645(N/A|-10.2616|0.0977658|261|300|18|57|N/A),ab183_rs21105(N/A|-6.42022|0.4131624|290|300|18|28|N/A),,,li63_rs19555(N/A|-4.32255|0.7002825|183|194|15|27|N/A),xj20_rs05205(N/A|-6.20387|0.4241808|206|233|1|31|N/A),sorbitol-6-phosphate dehydrogenase,,0,2523
0.124206449719933,0.0120777594288852,b1739(osmE|-8.83844|0.1621981|202|246|21|65|GeneID:945305),stm1311(osmE|-10.6795|0.0786679|213|246|21|55|GeneID:1252829),cko_rs07525(N/A|-12.7079|0.0261395|203|246|21|64|N/A),rod_rs06575(N/A|-7.32473|0.2945498|41|74|28|58|N/A),lh23_rs14310(N/A|-10.93|0.0466242|219|246|21|49|N/A),afk67_rs08475(N/A|-5.90126|0.4079961|180|214|13|49|N/A),ab182_rs10145(N/A|-7.39623|0.3106947|216|242|25|51|N/A),p10159_rs03340(N/A|-10.2966|0.1264599|178|198|47|67|N/A),li67_rs09995(N/A|-7.30068|0.2724026|181|217|1|56|N/A),m495_rs16355(N/A|-5.57231|0.5116259|40|47|2|9|GeneID:29902257),seras13_rs17230(N/A|-6.89693|0.4183976|291|297|26|32|N/A),spro_rs16680(N/A|-4.86914|0.7102096|169|179|81|90|N/A),sm39_rs13720(N/A|-7.35746|0.3024438|128|145|46|61|N/A),smdb11_rs13115(N/A|-7.77253|0.3542191|127|144|54|67|GeneID:23389038),eam_rs07840(N/A|-4.12119|0.7944455|258|268|44|54|N/A),epc_rs09975(N/A|-4.44978|0.7091013|102|113|3|14|N/A),pat9b_rs08280(N/A|-7.07663|0.3413037|183|204|5|26|N/A),eo5_rs04755(N/A|-6.22564|0.4721821|148|204|5|63|N/A),ebc_rs11160(N/A|-6.57233|0.3377374|190|204|5|19|N/A),paj_rs05715(N/A|-8.21356|0.1974029|12|18|51|57|N/A),ecse_rs09875(N/A|-8.83844|0.1737291|202|246|21|65|N/A),eced1_rs09835(N/A|-8.83844|0.1775236|202|246|21|65|N/A),seeh1578_rs15415(N/A|-10.6518|0.0782589|213|246|21|55|N/A),snsl254_rs07850(N/A|-10.6593|0.0769355|213|246|21|55|N/A),av04_rs09005(N/A|-10.6521|0.0763462|213|246|21|55|N/A),,sari_rs07725(N/A|-8.26571|0.2249359|190|217|1|35|N/A),ab183_rs02250(N/A|-3.97049|0.7717025|178|198|47|67|N/A),ctu_rs08900(N/A|-8.27081|0.1869977|188|256|1|60|N/A),esa_rs09845(N/A|-6.35802|0.3950884|31|41|48|58|N/A),li63_rs11055(N/A|-5.85819|0.4739901|215|242|25|52|N/A),xj20_rs06885(N/A|-5.57231|0.5117368|40|47|2|9|N/A),osmotically-inducible lipoprotein,,0,1696
0.124523344370253,0.0122266787903817,b1946(fliN|-9.90167|0.1015085|190|229|5|53|GeneID:946423),stm1977(fliN|-7.55703|0.2896313|183|239|1|64|GeneID:1253498),cko_rs04335(N/A|-9.49817|0.120607|182|229|5|65|N/A),rod_rs10040(N/A|-10.709|0.0738385|182|239|1|65|N/A),lh23_rs19455(N/A|-6.18626|0.3800841|85|92|48|55|N/A),afk67_rs12800(N/A|-5.04596|0.5324594|237|247|47|57|N/A),ab182_rs08955(N/A|-4.20208|0.7448253|85|93|47|55|N/A),p10159_rs23060(N/A|-13.1652|0.031725|180|239|1|67|N/A),li67_rs11640(N/A|-5.5577|0.4976305|174|190|27|48|N/A),m495_rs14895(N/A|-2.87431|0.8735896|184|191|14|21|GeneID:29902551),seras13_rs15165(N/A|-7.81804|0.3048576|243|250|50|57|N/A),spro_rs15135(N/A|-6.24844|0.4964124|129|137|83|91|N/A),sm39_rs11700(N/A|-8.84267|0.1617669|232|247|48|61|N/A),smdb11_rs10895(N/A|-3.37126|0.9008454|185|216|1|21|GeneID:23388594),eam_rs07240(N/A|-6.18522|0.4777112|178|212|1|42|N/A),epc_rs10865(N/A|-11.0562|0.0571011|200|212|1|12|N/A),pat9b_rs12100(N/A|-7.13845|0.3337556|261|277|1|18|N/A),eo5_rs13250(N/A|-10.4759|0.1072423|169|191|27|51|N/A),ebc_rs15055(N/A|-4.47446|0.645664|205|218|12|27|N/A),paj_rs08915(N/A|-7.99029|0.2171327|213|231|3|20|N/A),ecse_rs11290(N/A|-10.2194|0.095756|190|229|5|53|N/A),eced1_rs11215(N/A|-10.3139|0.0953289|190|229|5|53|N/A),seeh1578_rs18775(N/A|-7.55698|0.2837386|183|239|1|64|N/A),snsl254_rs11235(N/A|-7.55698|0.2830285|183|239|1|64|N/A),av04_rs05350(N/A|-7.5591|0.2823191|183|239|1|64|N/A),eakf1_rs21300(N/A|-6.83281|0.3586649|190|217|21|53|N/A),sari_rs04445(N/A|-9.13781|0.158714|182|239|1|65|N/A),ab183_rs25040(N/A|-9.63858|0.1114703|162|239|1|88|N/A),ctu_rs12870(N/A|-5.49575|0.5056798|152|191|15|49|N/A),esa_rs05745(N/A|-6.08247|0.4322276|152|191|15|49|N/A),li63_rs15685(N/A|-4.83241|0.6250641|58|64|50|56|N/A),xj20_rs08780(N/A|-2.87312|0.8739765|184|191|14|21|N/A),flagellar motor switching and energizing component,,0,1887
0.124523344370253,0.0122850236353664,b4472(yhdP|-8.00933|0.2278852|182|200|27|52|GeneID:2847740),stm3369(yhdP|-7.19154|0.3296643|65|95|16|42|GeneID:1254892),cko_rs19825(N/A|-5.10224|0.5796158|123|130|6|13|N/A),rod_rs22585(N/A|-3.2865|0.8339876|21|27|58|64|N/A),lh23_rs03085(N/A|-9.14143|0.1127956|33|61|1|28|N/A),afk67_rs01935(N/A|-10.9423|0.04473|199|209|48|58|N/A),ab182_rs28090(N/A|-8.86095|0.1771616|244|256|1|13|N/A),p10159_rs15685(N/A|-7.99425|0.315729|160|166|53|59|N/A),li67_rs21590(N/A|-6.85153|0.3229478|149|161|1|13|N/A),m495_rs21760(N/A|-5.22764|0.5617554|105|111|1|7|GeneID:29902425),seras13_rs22520(N/A|-7.57693|0.3324289|18|26|53|61|N/A),spro_rs22615(N/A|-6.21346|0.5017609|13|31|1|21|N/A),sm39_rs18605(N/A|-8.33224|0.202951|53|62|24|33|N/A),smdb11_rs18145(N/A|-10.532|0.1178395|29|61|24|59|GeneID:23390044),eam_rs15345(N/A|-9.36528|0.1261921|123|133|1|12|N/A),epc_rs01845(N/A|-8.96511|0.157299|196|206|30|40|N/A),pat9b_rs18035(N/A|-8.53399|0.1919211|22|53|1|27|N/A),eo5_rs11615(N/A|-5.9361|0.510535|27|33|32|38|N/A),ebc_rs22030(N/A|-7.1672|0.2690883|52|71|15|38|N/A),paj_rs15525(N/A|-8.05514|0.211259|57|65|3|11|N/A),ecse_rs18310(N/A|-8.27171|0.2180725|65|73|48|56|N/A),eced1_rs19660(N/A|-8.00933|0.2446086|182|200|27|52|N/A),seeh1578_rs02295(N/A|-6.903|0.3566564|182|204|24|52|N/A),snsl254_rs18200(N/A|-6.903|0.3559221|182|204|24|52|N/A),av04_rs16400(N/A|-9.61247|0.1226808|61|102|1|42|N/A),eakf1_rs14175(N/A|-10.4418|0.0849437|182|200|27|52|N/A),sari_rs19960(N/A|-6.49074|0.4184633|84|91|6|13|N/A),ab183_rs18305(N/A|-8.03892|0.2263082|160|166|53|59|N/A),ctu_rs01760(N/A|-12.035|0.0312182|191|209|48|66|N/A),esa_rs16715(N/A|-10.7646|0.0600745|191|209|48|66|N/A),li63_rs22540(N/A|-1.98892|0.9488529|93|99|47|53|N/A),xj20_rs01380(N/A|-5.22764|0.5617744|105|111|1|7|N/A),DUF3971-AsmA2 domains protein,,0,3998
0.124523344370253,0.0123538474185484,b2042(wcaN|-6.19089|0.4363645|188|232|1|56|GeneID:946560),stm2098(galF|-7.5402|0.2913991|15|24|51|59|GeneID:1253619),cko_rs03235(N/A|-5.86684|0.4691222|188|217|1|25|N/A),rod_rs10790(N/A|-10.0117|0.1006313|15|24|50|59|N/A),lh23_rs20250(N/A|-3.97819|0.7073471|184|205|29|60|N/A),afk67_rs13180(N/A|-16.5888|0.0014958|176|217|1|52|N/A),ab182_rs07885(N/A|-5.13473|0.6123245|199|217|1|13|N/A),p10159_rs22310(N/A|-11.3258|0.0792127|173|217|1|52|N/A),li67_rs11185(N/A|-4.9055|0.5963698|199|217|1|13|N/A),,,,,,eam_rs10465(N/A|-3.77607|0.8381166|197|204|19|26|N/A),epc_rs07300(N/A|-4.44779|0.7093849|277|295|1|16|N/A),pat9b_rs13030(N/A|-9.57805|0.1201465|189|210|1|21|N/A),eo5_rs19395(N/A|-10.1574|0.1218546|189|210|1|21|N/A),ebc_rs16380(N/A|-4.05845|0.7097661|79|90|1|14|N/A),paj_rs09905(N/A|-5.62513|0.5076877|188|210|1|24|N/A),ecse_rs12035(N/A|-6.7458|0.3788752|188|232|1|56|N/A),eced1_rs12100(N/A|-17.1118|0.0027394|185|232|1|50|N/A),seeh1578_rs19400(N/A|-7.5402|0.2854719|15|24|51|59|N/A),snsl254_rs11890(N/A|-7.54033|0.284749|15|24|51|59|N/A),av04_rs10660(N/A|-7.53711|0.2846079|15|24|51|59|N/A),eakf1_rs20625(N/A|-6.5417|0.3948147|188|232|1|56|N/A),,ab183_rs24540(N/A|-9.95448|0.0958111|173|217|1|52|N/A),ctu_rs13235(N/A|-3.75393|0.7622812|189|204|48|62|N/A),esa_rs05395(N/A|-14.4182|0.0075985|176|217|1|52|N/A),li63_rs16120(N/A|-5.20179|0.5698333|199|217|1|13|N/A),,putative regulatory subunit for GalU,,0,1960
0.124523344370253,0.0123557921623002,b2308(hisQ|-10.652|0.071502|144|174|23|57|GeneID:947235),stm2353(hisQ|-6.69713|0.3891035|210|223|44|57|GeneID:1253875),cko_rs02105(N/A|-3.46696|0.8092939|191|198|45|52|N/A),rod_rs13410(N/A|-6.68237|0.3674599|133|143|40|50|N/A),lh23_rs21340(N/A|-4.68076|0.6002699|105|125|1|19|N/A),afk67_rs14310(N/A|-5.57755|0.4534862|1|18|48|58|N/A),ab182_rs06810(N/A|-7.59607|0.2891937|56|115|1|51|N/A),p10159_rs21065(N/A|-4.17163|0.8262098|150|156|60|66|N/A),li67_rs16595(N/A|-1.8005|0.9550456|277|284|25|32|N/A),m495_rs16745(N/A|-4.1064|0.7246108|281|293|1|12|GeneID:29903055),seras13_rs17570(N/A|-7.64068|0.3249845|8|34|49|78|N/A),spro_rs17020(N/A|-2.62309|0.9510441|189|195|23|29|N/A),sm39_rs14070(N/A|-5.5802|0.5478917|277|289|19|31|N/A),smdb11_rs13465(N/A|-8.50674|0.2734227|173|179|40|46|GeneID:23389108),eam_rs11220(N/A|-3.88816|0.8244826|162|178|2|20|N/A),epc_rs06540(N/A|-12.0196|0.0338858|159|171|29|40|N/A),pat9b_rs13855(N/A|-5.55412|0.5539493|9|20|3|15|N/A),eo5_rs09050(N/A|-3.24273|0.8577931|218|225|12|19|N/A),ebc_rs17215(N/A|-5.31101|0.5148511|218|226|7|15|N/A),paj_rs10760(N/A|-0.709576|0.9899711|68|74|11|17|N/A),ecse_rs13600(N/A|-10.6513|0.0786126|144|174|23|57|N/A),eced1_rs14055(N/A|-10.4288|0.0905986|144|174|23|57|N/A),seeh1578_rs20685(N/A|-6.66568|0.3857388|210|223|44|57|N/A),snsl254_rs13120(N/A|-6.57728|0.3961096|210|223|44|57|N/A),av04_rs11885(N/A|-6.66971|0.3848502|210|223|44|57|N/A),eakf1_rs19115(N/A|-6.95847|0.3437074|152|174|23|56|N/A),sari_rs02570(N/A|-5.4063|0.5689496|210|223|44|57|N/A),ab183_rs23090(N/A|-4.53926|0.6914236|191|198|45|52|N/A),ctu_rs14195(N/A|-4.51318|0.6529517|9|26|46|65|N/A),esa_rs04145(N/A|-5.89231|0.4587703|1|26|46|59|N/A),li63_rs17095(N/A|-1.53338|0.9704666|15|21|73|79|N/A),xj20_rs06495(N/A|-4.1064|0.7245934|281|293|1|12|N/A),histidine ABC transporter permease,,0,2198
