fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009458,NZ_CP012266,NZ_CP011602,NZ_CP012554,NZ_CP012162,NC_021741,NC_017573,NC_009832,NZ_AP013063,NZ_HG326223,NC_013971,NC_012214,NC_014837,NC_022546,NC_014306,NC_017531,NC_011415,NC_011745,NC_021810,NC_011080,NZ_CP007382,NZ_CP007025,NC_010067,NZ_CP011657,NC_013282,NC_009778,NZ_CP012165,NZ_CP011303,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0379480359606546,0.00122293475263828,b1860(ruvB|-8.95369|0.1544247|184|211|1|30|GeneID:946371),stm1894(ruvB|-12.6621|0.0295777|189|207|2|20|GeneID:1253415),cko_rs04780(N/A|-12.1995|0.0338487|189|207|2|20|N/A),rod_rs09425(N/A|-10.867|0.0687347|189|207|2|20|N/A),lh23_rs18990(N/A|-10.2375|0.0663892|189|211|1|20|N/A),afk67_rs12275(N/A|-11.6085|0.0314359|189|211|1|20|N/A),ab182_rs15635(N/A|-8.52645|0.2028305|189|211|1|20|N/A),p10159_rs23610(N/A|-7.82016|0.3354665|189|211|1|20|N/A),li67_rs12175(N/A|-8.35075|0.1767074|189|211|1|20|N/A),m495_rs13705(N/A|-9.59009|0.114308|115|145|48|90|GeneID:29902063),seras13_rs14325(N/A|-9.59183|0.1506048|177|211|1|42|N/A),spro_rs14230(N/A|-8.5064|0.2126968|197|211|1|18|N/A),sm39_rs10940(N/A|-8.50899|0.1878717|191|211|1|29|N/A),smdb11_rs10120(N/A|-11.885|0.0609251|191|211|1|29|GeneID:23388439),eam_rs09660(N/A|-9.87904|0.0967523|190|207|2|21|N/A),epc_rs08140(N/A|-8.24438|0.2143065|190|211|1|22|N/A),pat9b_rs11665(N/A|-5.00631|0.6370774|235|246|27|36|N/A),eo5_rs05670(N/A|-7.72906|0.297896|191|204|17|29|N/A),ebc_rs14285(N/A|-10.0876|0.0723679|191|207|2|20|N/A),,ecse_rs10545(N/A|-10.2313|0.0952432|189|211|1|20|N/A),eced1_rs10485(N/A|-9.57581|0.131104|192|211|1|22|N/A),seeh1578_rs18370(N/A|-12.6621|0.0293284|189|207|2|20|N/A),snsl254_rs10825(N/A|-12.735|0.0273405|189|207|2|20|N/A),av04_rs05765(N/A|-12.6623|0.0279907|189|207|2|20|N/A),eakf1_rs21725(N/A|-9.27137|0.1414384|189|211|1|20|N/A),sari_rs04880(N/A|-12.8689|0.027838|189|207|2|20|N/A),ab183_rs05650(N/A|-8.54065|0.1832418|189|211|1|20|N/A),ctu_rs12295(N/A|-10.8581|0.0570783|189|211|1|20|N/A),esa_rs06340(N/A|-11.0486|0.0519569|189|211|1|20|N/A),li63_rs15135(N/A|-8.14818|0.211324|189|211|1|20|N/A),xj20_rs09620(N/A|-9.59667|0.1154606|115|145|48|90|N/A),ATP-dependent DNA helicase  component of RuvABC resolvasome,,0,1811
0.0379564568555228,0.00122850139376134,b2390(ypeC|-9.9004|0.1015674|30|46|1|17|GeneID:946855),stm2407(ypeC|-5.31507|0.5798515|114|129|5|18|GeneID:1253929),cko_rs14475(N/A|-9.15987|0.1395487|238|250|1|13|N/A),rod_rs13860(N/A|-2.86606|0.8787727|113|128|5|18|N/A),lh23_rs21760(N/A|-4.98453|0.5534652|188|210|38|59|N/A),afk67_rs14625(N/A|-3.02093|0.8280603|267|274|50|57|N/A),ab182_rs21695(N/A|-12.0501|0.0410321|230|244|1|15|N/A),p10159_rs20785(N/A|-6.38773|0.5228212|114|129|5|18|N/A),li67_rs04225(N/A|-7.86698|0.2169436|69|101|26|59|N/A),m495_rs10480(N/A|-16.2514|0.0030348|81|136|1|60|GeneID:29903717),seras13_rs10515(N/A|-15.0348|0.0100906|63|136|5|84|N/A),spro_rs17485(N/A|-7.39328|0.3349724|110|116|85|91|N/A),sm39_rs07905(N/A|-13.8545|0.0097903|188|207|14|35|N/A),smdb11_rs07060(N/A|-15.1241|0.0090065|192|207|14|30|GeneID:23387827),eam_rs11540(N/A|-0.411132|0.9984372|168|174|29|35|N/A),epc_rs06175(N/A|-3.96746|0.7751849|233|239|34|40|N/A),pat9b_rs08380(N/A|-6.48347|0.4186881|270|278|46|54|N/A),eo5_rs07235(N/A|-5.05909|0.6311438|124|131|46|53|N/A),ebc_rs17950(N/A|-1.11776|0.9823637|81|87|12|18|N/A),paj_rs11200(N/A|-7.36936|0.2793952|10|23|1|12|N/A),ecse_rs13960(N/A|-9.9004|0.1104195|30|46|1|17|N/A),eced1_rs14390(N/A|-8.67106|0.1897346|35|46|1|12|N/A),seeh1578_rs21030(N/A|-5.32171|0.5704978|114|129|5|18|N/A),snsl254_rs13395(N/A|-5.32171|0.5690969|114|129|5|18|N/A),av04_rs12180(N/A|-5.32197|0.5715288|114|129|5|18|N/A),eakf1_rs18840(N/A|-11.3867|0.0549598|36|47|1|12|N/A),sari_rs02235(N/A|-5.23033|0.594441|114|129|5|18|N/A),ab183_rs22810(N/A|-6.11899|0.4552513|114|129|5|18|N/A),ctu_rs14500(N/A|-4.09298|0.7147805|182|201|18|40|N/A),esa_rs03860(N/A|-3.93218|0.7464024|237|243|73|79|N/A),li63_rs17305(N/A|-7.368|0.2853917|19|51|18|56|N/A),xj20_rs13015(N/A|-14.9119|0.0075792|81|136|1|60|N/A),DUF2502 family putative periplasmic protein,b0005 ,0,2264
0.0385090883216423,0.00125696013033055,b2207(napD|-4.66054|0.6610816|259|268|40|50|GeneID:945187),stm2260(napD|-1.09574|0.9849812|186|192|47|53|GeneID:1253782),cko_rs02500(N/A|-1.29978|0.9763391|10|17|47|54|N/A),rod_rs11580(N/A|-3.30667|0.8316609|245|252|15|22|N/A),lh23_rs21995(N/A|-0.0173174|0.9966411|229|235|1|7|N/A),,,p10159_rs21465(N/A|-5.3049|0.6789125|185|195|72|82|N/A),,m495_rs17625(N/A|-14.6836|0.0080297|194|209|1|15|GeneID:29906295),seras13_rs18375(N/A|-6.69586|0.4459165|93|101|48|56|N/A),spro_rs17890(N/A|-15.2906|0.0038735|191|216|1|18|N/A),,,,,pat9b_rs14450(N/A|-4.53413|0.7072334|235|241|4|10|N/A),eo5_rs10205(N/A|-2.29151|0.9356186|235|241|4|10|N/A),,,ecse_rs12875(N/A|-4.66054|0.6729036|259|268|40|50|N/A),eced1_rs13545(N/A|-4.66055|0.6677862|259|268|40|50|N/A),seeh1578_rs20225(N/A|-1.09574|0.9841917|186|192|47|53|N/A),snsl254_rs12655(N/A|-0.742502|0.9899544|186|192|47|53|N/A),,eakf1_rs19690(N/A|-1.22612|0.9822809|229|235|1|7|N/A),sari_rs02985(N/A|-2.3852|0.9298289|5|15|37|47|N/A),,,,,xj20_rs05635(N/A|-14.6836|0.0086498|194|209|1|15|N/A),assembly protein for periplasmic nitrate reductase,,0,2106
0.0385090883216423,0.00125778846374585,,,,,,,,,,,,,,,,,,,,,,,seeh1578_rs25210(N/A|-17.5793|0.0017001|55|107|6|56|N/A),snsl254_rs25145(N/A|-17.5793|0.0014793|55|107|6|56|N/A),av04_rs22800(N/A|-17.5796|0.0014693|55|107|6|56|N/A),,,,,,,,,,0,8531
0.0385090883216423,0.00126643702765183,,stm4042a(N/A|-1.78604|0.9626853|160|166|47|53|GeneID:1255569),cko_rs13260(N/A|-3.11582|0.8500089|87|93|6|12|N/A),rod_rs19035(N/A|-4.0485|0.7367895|190|205|29|42|N/A),lh23_rs16260(N/A|-6.45649|0.3454977|187|194|55|62|N/A),afk67_rs00870(N/A|-6.77653|0.2983427|115|128|29|52|N/A),ab182_rs24770(N/A|-4.30176|0.731298|89|137|20|55|N/A),p10159_rs14265(N/A|-4.52686|0.7836795|38|45|46|53|N/A),li67_rs24035(N/A|-4.90908|0.5958217|134|152|34|55|N/A),m495_rs12145(N/A|-7.12475|0.3107688|136|150|5|19|GeneID:29902534),seras13_rs12355(N/A|-9.08431|0.1863425|181|210|3|33|N/A),spro_rs12765(N/A|-8.3399|0.2285835|136|155|1|19|N/A),sm39_rs09405(N/A|-19.4969|8.18e-05|181|212|1|33|N/A),smdb11_rs08670(N/A|-11.4265|0.076845|183|219|1|38|GeneID:23388149),,,pat9b_rs20545(N/A|-6.46332|0.421463|104|142|16|52|N/A),,ebc_rs06160(N/A|-2.45525|0.9081542|76|97|1|22|N/A),paj_rs21445(N/A|-10.1226|0.0796929|187|206|1|23|N/A),,,seeh1578_rs05660(N/A|-1.7861|0.9608612|160|166|47|53|N/A),snsl254_rs21470(N/A|-2.94788|0.8767972|201|207|49|55|N/A),av04_rs19710(N/A|-1.78599|0.9617976|160|166|47|53|N/A),,sari_rs16845(N/A|-1.88431|0.9585562|154|161|47|54|N/A),ab183_rs14975(N/A|-4.52877|0.6929658|38|45|46|53|N/A),ctu_rs00685(N/A|-3.58552|0.7847464|162|171|42|51|N/A),esa_rs17775(N/A|-4.45079|0.6721696|121|139|33|53|N/A),li63_rs24605(N/A|-4.16152|0.7233284|37|49|37|52|N/A),xj20_rs11135(N/A|-6.76967|0.3525334|136|150|5|19|N/A),,,0,10626
0.0385090883216423,0.0012678773498755,b4012(yjaB|-9.41707|0.1262174|155|212|1|59|GeneID:948514),stm4181(yjaB|-17.332|0.0018997|172|206|28|63|GeneID:1255707),cko_rs16700(N/A|-3.92026|0.7505886|270|276|9|15|N/A),rod_rs18445(N/A|-7.19457|0.308458|229|238|2|11|N/A),lh23_rs12250(N/A|-0.408759|0.9928063|158|164|86|92|N/A),,ab182_rs23660(N/A|-5.37804|0.5767586|16|22|1|7|N/A),p10159_rs14880(N/A|-3.63641|0.8816326|243|250|10|17|N/A),li67_rs01165(N/A|-8.63416|0.1560264|90|98|51|59|N/A),m495_rs06385(N/A|-7.31079|0.290522|13|22|12|21|GeneID:29902312),seras13_rs06985(N/A|-5.99531|0.5473655|14|25|26|37|N/A),spro_rs07225(N/A|-6.46848|0.4631974|15|27|9|21|N/A),sm39_rs04125(N/A|-7.06818|0.3373059|72|78|46|52|N/A),smdb11_rs24460(N/A|-10.2392|0.1345569|35|94|29|86|GeneID:30317754),,,,eo5_rs11060(N/A|-6.94549|0.3828419|187|193|54|60|N/A),,paj_rs05115(N/A|-9.132|0.1301972|81|99|3|22|N/A),ecse_rs22375(N/A|-9.87704|0.1115654|155|205|7|59|N/A),eced1_rs23815(N/A|-8.54148|0.1996399|166|212|1|47|N/A),seeh1578_rs06520(N/A|-17.6092|0.0016673|172|208|23|63|N/A),snsl254_rs22340(N/A|-17.332|0.0017511|172|206|28|63|N/A),av04_rs20415(N/A|-17.6142|0.001435|172|208|23|63|N/A),eakf1_rs10025(N/A|-10.0003|0.1033743|155|205|7|59|N/A),sari_rs16240(N/A|-11.7589|0.0485495|170|208|23|60|N/A),ab183_rs14405(N/A|-4.21056|0.7387541|237|246|1|9|N/A),,,li63_rs01840(N/A|-7.89424|0.2336244|126|154|32|58|N/A),xj20_rs16830(N/A|-7.31079|0.2913923|13|22|12|21|N/A),GNAT-family putative N-acetyltransferase; acetyl coenzyme A-binding protein,,0,3639
0.03901423540228,0.00129580324647606,b2813(mltA|-5.86909|0.4815552|214|220|51|57|GeneID:944964),stm2988(mltA|-1.69159|0.9666652|219|238|44|63|GeneID:1254511),cko_rs17860(N/A|-6.50498|0.3840978|231|237|55|61|N/A),rod_rs14120(N/A|-6.80784|0.3523892|214|221|50|57|N/A),lh23_rs01270(N/A|-10.0604|0.0725052|196|218|37|56|N/A),afk67_rs16610(N/A|-5.50388|0.464148|239|245|3|9|N/A),ab182_rs04385(N/A|-2.25135|0.9413895|190|204|8|22|N/A),p10159_rs18215(N/A|-4.68253|0.7638242|65|71|51|57|N/A),li67_rs19110(N/A|-12.1677|0.0261773|189|232|1|49|N/A),m495_rs19465(N/A|-10.2677|0.083788|185|198|51|64|GeneID:29904086),seras13_rs19970(N/A|-10.7826|0.0887025|234|247|1|28|N/A),spro_rs19530(N/A|-7.46462|0.3260158|240|247|1|8|N/A),sm39_rs16455(N/A|-10.5038|0.0715832|238|247|1|10|N/A),smdb11_rs15870(N/A|-6.89934|0.465184|234|247|1|28|GeneID:23389589),eam_rs13345(N/A|-4.46827|0.7459802|146|155|1|11|N/A),epc_rs14595(N/A|-4.08393|0.7597744|50|56|32|38|N/A),pat9b_rs15755(N/A|-5.25846|0.5988233|128|139|31|41|N/A),eo5_rs18185(N/A|-11.9201|0.0586346|194|204|20|30|N/A),ebc_rs19585(N/A|-6.78689|0.3117533|194|215|2|20|N/A),paj_rs13110(N/A|-13.7474|0.0091031|190|207|2|20|N/A),ecse_rs15980(N/A|-5.86909|0.4965096|214|220|51|57|N/A),eced1_rs16520(N/A|-6.14715|0.4570266|214|220|51|57|N/A),seeh1578_rs00345(N/A|-1.87511|0.9566348|219|238|44|63|N/A),snsl254_rs16260(N/A|-1.69159|0.9631172|219|238|44|63|N/A),av04_rs14475(N/A|-0.0986323|0.9973001|85|91|45|51|N/A),eakf1_rs16745(N/A|-5.56546|0.5288936|214|220|51|57|N/A),sari_rs21850(N/A|-1.07636|0.985573|85|91|45|51|N/A),ab183_rs20565(N/A|-6.40274|0.4155527|65|71|51|57|N/A),ctu_rs16320(N/A|-5.019|0.5767207|96|102|4|10|N/A),esa_rs02240(N/A|-6.2576|0.4084298|94|102|7|15|N/A),li63_rs20035(N/A|-6.78646|0.3513667|240|247|1|8|N/A),xj20_rs03645(N/A|-10.2677|0.0852758|185|198|51|64|N/A),membrane-bound lytic murein transglycosylase A,,0,2625
0.03901423540228,0.00129581309648174,b1580(rspB|-9.7645|0.1080404|184|209|1|29|GeneID:946127),stm1506(rspB|-3.44035|0.8335326|186|209|1|21|GeneID:1253024),cko_rs06740(N/A|-10.1322|0.0909813|187|220|5|41|N/A),rod_rs22765(N/A|-9.38793|0.1314727|145|164|8|30|N/A),,,,,li67_rs15490(N/A|-5.20574|0.5505185|98|109|1|14|N/A),m495_rs17985(N/A|-5.35584|0.5429923|171|193|14|42|GeneID:29902130),seras13_rs18820(N/A|-9.15028|0.1813403|278|296|15|33|N/A),spro_rs18275(N/A|-6.595|0.4444854|275|281|55|61|N/A),,smdb11_rs14630(N/A|-6.90068|0.4650039|157|196|57|87|GeneID:23389341),,,pat9b_rs13175(N/A|-9.14063|0.1469617|227|234|49|56|N/A),eo5_rs01330(N/A|-12.262|0.0505496|191|219|2|30|N/A),ebc_rs16540(N/A|-7.83524|0.2046851|192|241|26|66|N/A),,ecse_rs08800(N/A|-9.79438|0.115702|184|209|1|29|N/A),eced1_rs08870(N/A|-11.9077|0.0457173|184|209|1|29|N/A),seeh1578_rs16385(N/A|-7.11784|0.3315038|272|300|27|57|N/A),snsl254_rs08805(N/A|-2.55532|0.9109334|186|209|1|21|N/A),av04_rs08035(N/A|-2.55558|0.9149953|186|209|1|21|N/A),eakf1_rs23195(N/A|-6.9469|0.3450678|182|209|1|29|N/A),sari_rs06680(N/A|-6.22351|0.4539275|163|209|1|56|N/A),,ctu_rs10660(N/A|-6.75163|0.3368209|290|297|50|57|N/A),,li63_rs12120(N/A|-16.9976|0.0020998|159|209|1|57|N/A),xj20_rs05245(N/A|-5.47917|0.5251471|276|294|11|30|N/A),putative Zn-dependent NAD(P)-binding oxidoreductase,,0,1547
0.03901423540228,0.00130312291849877,b2619(ratA|-5.35132|0.5575214|215|231|8|23|GeneID:945614),stm2687(yfjG|-7.38241|0.30833|138|169|26|58|GeneID:1254210),cko_rs16860(N/A|-3.6308|0.7887917|224|238|1|15|N/A),rod_rs12705(N/A|-6.99974|0.3301073|224|238|1|15|N/A),lh23_rs00460(N/A|-11.2864|0.0386615|121|163|18|60|N/A),afk67_rs15615(N/A|-7.64697|0.2110778|101|159|3|59|N/A),ab182_rs05200(N/A|-6.61931|0.4037987|41|49|1|9|N/A),p10159_rs19495(N/A|-14.6834|0.0138282|255|282|28|53|N/A),li67_rs18225(N/A|-5.47672|0.5096733|193|203|18|28|N/A),m495_rs18870(N/A|-5.79553|0.4798603|53|60|1|8|GeneID:29905152),seras13_rs19360(N/A|-4.16745|0.8105485|52|58|6|12|N/A),spro_rs18900(N/A|-5.49537|0.6138208|50|78|52|88|N/A),sm39_rs15815(N/A|-5.58739|0.5467897|62|69|1|8|N/A),smdb11_rs15225(N/A|-7.21887|0.4229897|62|69|1|8|GeneID:23389460),eam_rs12355(N/A|-6.52722|0.4262043|54|77|1|28|N/A),epc_rs05300(N/A|-4.80648|0.6572435|267|290|46|65|N/A),pat9b_rs15070(N/A|-8.55434|0.1902568|135|188|5|55|N/A),eo5_rs10675(N/A|-8.96326|0.1928048|261|273|2|15|N/A),ebc_rs18840(N/A|-9.14294|0.1141718|164|186|4|28|N/A),paj_rs12125(N/A|-8.77626|0.15367|261|273|2|15|N/A),ecse_rs15120(N/A|-5.35132|0.5715105|215|231|8|23|N/A),eced1_rs15485(N/A|-5.35132|0.5684365|215|231|8|23|N/A),seeh1578_rs22140(N/A|-7.38241|0.3021299|138|169|26|58|N/A),snsl254_rs14815(N/A|-7.38241|0.3014241|138|169|26|58|N/A),av04_rs13300(N/A|-7.38269|0.3010405|138|169|26|58|N/A),eakf1_rs17635(N/A|-5.1564|0.5889026|215|231|8|23|N/A),sari_rs01100(N/A|-15.6267|0.0060922|261|288|28|53|N/A),ab183_rs21720(N/A|-14.7182|0.0063741|255|282|28|53|N/A),ctu_rs15545(N/A|-9.30266|0.1194143|255|270|3|17|N/A),esa_rs02860(N/A|-9.32215|0.1205826|255|270|3|17|N/A),li63_rs18810(N/A|-5.41546|0.5381273|193|203|18|28|N/A),xj20_rs04275(N/A|-5.79553|0.4800475|53|60|1|8|N/A),toxic UPF0083 family protein inhibitor of 70S ribosome formation,,0,2464
0.03901423540228,0.00130628020320134,b1080(flgI|-10.3635|0.0819643|287|298|49|59|GeneID:947534),stm1181(flgI|-3.41077|0.8368361|81|94|27|48|GeneID:1252699),cko_rs08400(flgI|-6.2141|0.4217978|287|293|53|59|N/A),,lh23_rs13410(flgI|-7.3868|0.2422559|8|44|20|59|N/A),afk67_rs07895(flgI|-5.14519|0.5174035|129|153|29|52|N/A),ab182_rs09480(flgI|-19.1776|0.0005373|191|241|1|58|N/A),p10159_rs04295(flgI|-6.14867|0.5571322|195|204|58|67|N/A),li67_rs09455(flgI|-4.3482|0.6810236|127|136|1|14|N/A),m495_rs14935(flgI|-7.24688|0.2973739|285|298|51|64|GeneID:29905345),seras13_rs15215(flgI|-4.54707|0.7608479|226|232|4|10|N/A),spro_rs15175(flgI|-6.14241|0.5126742|62|69|82|89|N/A),sm39_rs11750(flgI|-5.77091|0.518807|285|291|48|54|N/A),smdb11_rs10940(flgI|-7.63755|0.370414|285|291|55|61|GeneID:23388603),eam_rs07040(flgI|-5.17336|0.6379876|210|223|50|63|N/A),epc_rs11070(flgI|-1.40693|0.9788871|87|96|30|38|N/A),pat9b_rs07470(flgI|-6.3995|0.4303089|193|210|8|28|N/A),eo5_rs14520(flgI|-10.641|0.1002897|192|206|15|29|N/A),,paj_rs04485(flgI|-7.51716|0.2635822|189|214|1|21|N/A),ecse_rs05950(flgI|-10.3635|0.0897057|287|298|49|59|N/A),eced1_rs06215(flgI|-10.0741|0.1058954|186|205|4|24|N/A),seeh1578_rs14720(flgI|-3.41077|0.8310901|81|94|27|48|N/A),snsl254_rs07160(flgI|-3.40978|0.8285352|81|94|27|48|N/A),av04_rs09730(flgI|-3.41007|0.8330862|81|94|27|48|N/A),eakf1_rs01820(flgI|-8.96513|0.1606631|186|205|4|24|N/A),sari_rs08455(flgI|-2.69532|0.9067324|8|17|47|59|N/A),ab183_rs06570(flgI|-1.72788|0.968977|218|225|58|65|N/A),ctu_rs08100(flgI|-5.50775|0.5039223|129|153|29|52|N/A),esa_rs10395(flgI|-4.49863|0.665103|129|153|29|52|N/A),li63_rs10520(flgI|-2.90945|0.8771633|87|93|27|33|N/A),xj20_rs08740(flgI|-10.063|0.0936604|285|298|51|64|N/A),putative flagellar basal body protein,,0,1124
0.0401105122203062,0.00134858167481777,,,,rod_rs23875(N/A|-6.26291|0.42057|6|13|49|56|N/A),,,ab182_rs11660(N/A|-0.0675702|0.997809|199|205|16|22|N/A),,,m495_rs07580(N/A|-11.4487|0.0472273|218|246|2|27|GeneID:29903935),seras13_rs08035(N/A|-13.432|0.0240397|218|246|2|27|N/A),spro_rs08330(N/A|-10.2896|0.0906388|218|246|2|27|N/A),sm39_rs05210(N/A|-8.76168|0.1678253|185|197|24|37|N/A),smdb11_rs04455(N/A|-16.4446|0.0035104|186|246|2|64|GeneID:23387306),,,pat9b_rs01960(N/A|-5.71913|0.5291026|197|205|11|19|N/A),,,paj_rs21080(N/A|-8.70809|0.1585265|117|137|12|31|N/A),,,,,,,,,,,,xj20_rs15640(N/A|-11.4487|0.0485645|218|246|2|27|N/A),,,0,8895
0.040399039718183,0.00136391847262839,b2678(proW|-13.0767|0.0208534|190|200|49|59|GeneID:947145),stm2810(proW|-9.47758|0.1349041|191|198|52|59|GeneID:1254333),cko_rs17220(N/A|-2.6037|0.9003236|49|58|50|58|N/A),rod_rs15430(N/A|-7.49469|0.277063|117|131|15|29|N/A),lh23_rs00750(N/A|-9.31469|0.1039886|159|204|8|59|N/A),afk67_rs16180(N/A|-7.18716|0.254422|160|166|54|60|N/A),ab182_rs05060(N/A|-3.86727|0.7884429|96|102|73|79|N/A),p10159_rs18925(N/A|-13.3805|0.028319|190|200|49|59|N/A),li67_rs18510(N/A|-6.9828|0.3075801|117|131|15|29|N/A),m495_rs19060(N/A|-5.23505|0.5606681|131|138|11|18|GeneID:29905116),seras13_rs19600(N/A|-5.27122|0.656346|128|134|85|91|N/A),spro_rs19125(N/A|-4.94886|0.698258|131|138|11|18|N/A),sm39_rs16060(N/A|-2.37172|0.9427926|186|192|55|61|N/A),smdb11_rs15465(N/A|-5.79451|0.6186579|141|147|36|42|GeneID:23389508),eam_rs12685(N/A|-7.78245|0.2630714|185|194|28|37|N/A),epc_rs04925(N/A|-5.43108|0.5639569|198|209|31|39|N/A),pat9b_rs15255(N/A|-11.7067|0.0407954|185|218|1|36|N/A),,ebc_rs18915(N/A|-1.6225|0.9638262|202|209|29|36|N/A),paj_rs12525(N/A|-10.5437|0.0638582|124|152|29|54|N/A),ecse_rs15265(N/A|-13.12|0.0232776|190|200|49|59|N/A),eced1_rs15835(N/A|-12.4483|0.0351503|190|200|49|59|N/A),seeh1578_rs22550(N/A|-9.47758|0.1321414|191|198|52|59|N/A),snsl254_rs15315(N/A|-9.47758|0.1311805|191|198|52|59|N/A),av04_rs13565(N/A|-9.4767|0.1302067|191|198|52|59|N/A),eakf1_rs17350(N/A|-13.0609|0.0242504|190|200|49|59|N/A),sari_rs00765(N/A|-9.62701|0.1291244|191|198|52|59|N/A),ab183_rs21240(N/A|-13.4949|0.0138324|190|200|49|59|N/A),ctu_rs15895(N/A|-9.24006|0.1228299|160|185|37|60|N/A),esa_rs02660(N/A|-9.95177|0.0897204|160|185|37|60|N/A),li63_rs19410(N/A|-1.72202|0.9625338|125|131|15|21|N/A),xj20_rs04050(N/A|-5.23022|0.5613964|131|138|11|18|N/A),glycine betaine/proline ABC transporter permease,,0,2503
0.0406285443339073,0.00138398348170538,b3829(metE|-3.88566|0.7714066|271|277|12|18|GeneID:948323),stm3965(metE|-3.63599|0.810888|22|28|49|55|GeneID:1255491),cko_rs00775(N/A|-3.63413|0.788366|22|28|49|55|N/A),rod_rs19425(N/A|-4.34302|0.6953087|187|204|5|20|N/A),lh23_rs06120(N/A|-5.48084|0.4787262|125|134|1|9|N/A),afk67_rs01455(N/A|-5.64349|0.444035|149|173|28|53|N/A),ab182_rs24045(N/A|-3.46671|0.8360896|271|277|12|18|N/A),p10159_rs13910(N/A|-3.48299|0.8953791|252|261|8|17|N/A),li67_rs23250(N/A|-1.56984|0.9660038|155|161|49|55|N/A),m495_rs01065(N/A|-14.3365|0.0098538|192|220|1|30|GeneID:29901986),seras13_rs01000(N/A|-14.4666|0.0138195|185|205|1|21|N/A),spro_rs01235(N/A|-13.1489|0.017278|192|220|1|30|N/A),sm39_rs20640(N/A|-11.5882|0.0395753|200|220|1|21|N/A),smdb11_rs21590(N/A|-12.7332|0.0387255|200|220|1|21|GeneID:23390733),eam_rs01045(N/A|-4.537|0.7359307|142|204|5|66|N/A),epc_rs01385(N/A|-3.38129|0.8458986|29|35|33|39|N/A),pat9b_rs00895(N/A|-7.78882|0.2607869|108|118|46|56|N/A),eo5_rs07985(N/A|-5.95432|0.5080894|139|151|23|35|N/A),ebc_rs02595(N/A|-8.88687|0.1285845|185|204|5|22|N/A),paj_rs18495(N/A|-5.09475|0.5871559|190|204|8|20|N/A),ecse_rs21375(N/A|-4.24062|0.732453|271|280|9|18|N/A),eced1_rs22755(N/A|-4.12308|0.7422225|271|280|9|18|N/A),seeh1578_rs05290(N/A|-3.63599|0.8046032|22|28|49|55|N/A),snsl254_rs21100(N/A|-3.60053|0.8062866|22|28|49|55|N/A),av04_rs19315(N/A|-3.63593|0.8065613|22|28|49|55|N/A),eakf1_rs11135(N/A|-3.58205|0.8096585|271|277|12|18|N/A),sari_rs17230(N/A|-3.32684|0.8470352|153|163|13|23|N/A),ab183_rs15350(N/A|-6.23136|0.4393354|145|159|49|61|N/A),ctu_rs01285(N/A|-4.38408|0.6721937|284|291|51|58|N/A),esa_rs17185(N/A|-8.47186|0.1758149|143|172|27|55|N/A),li63_rs02385(N/A|-5.37363|0.5443067|190|196|53|59|N/A),xj20_rs22415(N/A|-14.3365|0.0105455|192|220|1|30|N/A),5-methyltetrahydropteroyltriglutamate- homocysteine S-methyltransferase,,0,3487
0.0406285443339073,0.00138640245517021,,,,,,,,,,m495_rs02360(N/A|-4.3371|0.692081|191|203|6|18|GeneID:29905499),seras13_rs11430(N/A|-4.44603|0.7745149|235|241|50|56|N/A),spro_rs03120(N/A|-7.98555|0.2652113|108|114|84|90|N/A),sm39_rs08735(N/A|-6.01766|0.4817781|189|196|26|33|N/A),smdb11_rs23345(N/A|-5.64562|0.6394443|187|193|61|67|GeneID:23391084),,,pat9b_rs19220(N/A|-14.0581|0.0102406|73|83|1|11|N/A),,ebc_rs23440(N/A|-12.8815|0.0162598|71|81|1|11|N/A),paj_rs22115(N/A|-11.2771|0.0426294|73|83|1|11|N/A),,,,,,,,,,,,xj20_rs20900(N/A|-4.3371|0.6920383|191|203|6|18|N/A),,,0,8699
0.0406285443339073,0.00138867094891285,,stm0352(N/A|-6.24991|0.4475713|222|232|1|11|GeneID:1251871),,,lh23_rs00535(N/A|-6.40468|0.3519759|190|210|1|22|N/A),,ab182_rs14545(N/A|-8.00067|0.2488668|190|210|1|22|N/A),,li67_rs20015(N/A|-16.7197|0.0013915|176|232|1|61|N/A),m495_rs12730(N/A|-10.3318|0.0813043|197|208|1|12|GeneID:29906307),seras13_rs09470(N/A|-6.38475|0.4900537|189|209|1|27|N/A),spro_rs09895(N/A|-4.9769|0.6940248|195|209|1|17|N/A),sm39_rs09330(N/A|-9.94503|0.0953746|197|208|1|12|N/A),smdb11_rs05945(N/A|-6.53846|0.5144742|189|204|8|27|GeneID:23387604),,,pat9b_rs08980(N/A|-6.92306|0.3604942|280|287|1|8|N/A),,ebc_rs12050(N/A|-1.33103|0.9757245|201|207|10|16|N/A),paj_rs06485(N/A|-4.32555|0.7014858|199|205|7|13|N/A),,,seeh1578_rs10695(N/A|-7.21887|0.3200755|222|232|1|11|N/A),snsl254_rs02865(N/A|-6.24991|0.4388144|222|232|1|11|N/A),av04_rs01705(N/A|-6.41355|0.4179259|222|232|1|11|N/A),,,,,,li63_rs17710(N/A|-8.96347|0.1508489|190|210|1|22|N/A),xj20_rs10550(N/A|-10.3249|0.0830529|190|208|1|29|N/A),,,0,9744
