fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009458,NZ_CP012266,NZ_CP011602,NZ_CP012554,NZ_CP012162,NC_021741,NC_017573,NC_009832,NZ_AP013063,NZ_HG326223,NC_013971,NC_012214,NC_014837,NC_022546,NC_014306,NC_017531,NC_011415,NC_011745,NC_021810,NC_011080,NZ_CP007382,NZ_CP007025,NC_010067,NZ_CP011657,NC_013282,NC_009778,NZ_CP012165,NZ_CP011303,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0169560403954929,0.000468009291041609,b1608(rstA|-6.57545|0.3851672|123|155|16|53|GeneID:946199),stm1475(rstA|-7.3414|0.3128355|151|161|47|57|GeneID:1252993),cko_rs06910(N/A|-9.845|0.1035105|144|168|25|62|N/A),rod_rs07270(N/A|-5.27685|0.5585738|137|153|1|18|N/A),lh23_rs14965(N/A|-11.8093|0.0291812|233|253|1|19|N/A),afk67_rs09345(N/A|-2.57555|0.877885|273|291|28|48|N/A),ab182_rs10710(N/A|-14.6526|0.0101097|120|171|6|58|N/A),p10159_rs02415(N/A|-7.11283|0.4230473|192|209|29|47|N/A),li67_rs10750(N/A|-6.51862|0.3640561|263|271|49|57|N/A),m495_rs12645(N/A|-5.2068|0.5648151|12|21|13|22|GeneID:29905125),seras13_rs12935(N/A|-7.13649|0.3867963|12|37|1|22|N/A),spro_rs13285(N/A|-6.3014|0.488348|37|48|50|61|N/A),sm39_rs09835(N/A|-8.23786|0.2113676|7|19|25|37|N/A),smdb11_rs09100(N/A|-8.34836|0.2897638|2|19|25|43|GeneID:23388235),eam_rs08660(N/A|-6.05246|0.498271|14|27|1|12|N/A),epc_rs09210(N/A|-7.45051|0.2934125|3|16|1|12|N/A),pat9b_rs10210(N/A|-8.61535|0.1853338|79|89|17|27|N/A),,ebc_rs11815(N/A|-13.5244|0.0111971|272|296|1|26|N/A),paj_rs07365(N/A|-7.23402|0.2944157|207|229|19|45|N/A),ecse_rs08945(N/A|-6.57546|0.400495|123|155|16|53|N/A),eced1_rs09150(N/A|-9.01718|0.165192|122|155|16|53|N/A),seeh1578_rs16230(N/A|-7.3414|0.3065652|151|161|47|57|N/A),snsl254_rs08650(N/A|-7.3414|0.3058594|151|161|47|57|N/A),av04_rs08190(N/A|-7.34135|0.3055462|151|161|47|57|N/A),eakf1_rs23050(N/A|-7.43778|0.2904186|129|150|24|45|N/A),sari_rs06975(N/A|-3.35297|0.8442167|233|241|57|65|N/A),ab183_rs03195(N/A|-5.4921|0.5476604|136|147|8|18|N/A),ctu_rs09840(N/A|-2.74681|0.881324|201|212|37|51|N/A),esa_rs08970(N/A|-1.15862|0.9799427|223|229|48|54|N/A),li63_rs11810(N/A|-11.0578|0.0579604|263|291|28|57|N/A),xj20_rs10635(N/A|-4.32417|0.6938859|48|57|13|22|N/A),response regulator of RstAB two-component system,,0,1573
0.0169560403954929,0.000471391513230639,,,,,,,,,,m495_rs14610(N/A|-12.3725|0.029349|197|235|1|39|GeneID:29905315),seras13_rs14845(N/A|-18.5686|0.001192|200|235|1|36|N/A),spro_rs14820(N/A|-13.4786|0.0139394|196|235|1|40|N/A),sm39_rs11425(N/A|-9.54281|0.1163378|222|232|1|11|N/A),smdb11_rs10635(N/A|-11.1686|0.0872247|191|232|1|44|GeneID:23388542),,,,,,,,,,,,,,,,,,xj20_rs09080(N/A|-11.6515|0.0439288|197|235|1|39|N/A),,,0,9237
0.0169560403954929,0.000472762203542044,,stm4440(N/A|-7.34753|0.3121593|263|290|29|54|GeneID:1255966),cko_rs15360(N/A|-11.0773|0.0586341|171|219|1|58|N/A),rod_rs16270(N/A|-11.0484|0.0632673|212|223|46|57|N/A),lh23_rs07315(N/A|-11.7834|0.0295961|181|211|8|57|N/A),afk67_rs17725(N/A|-6.12599|0.3778706|171|205|20|42|N/A),ab182_rs22490(N/A|-13.7624|0.0166682|171|205|20|58|N/A),p10159_rs10535(N/A|-11.5637|0.0707672|171|208|5|58|N/A),li67_rs03345(N/A|-6.49091|0.3676115|182|223|1|59|N/A),m495_rs21645(N/A|-9.63562|0.111996|152|211|2|65|GeneID:29906083),seras13_rs22405(N/A|-11.8685|0.0529947|180|235|8|56|N/A),spro_rs22490(N/A|-10.1168|0.0990631|225|235|8|18|N/A),sm39_rs18495(N/A|-9.48935|0.1193908|120|211|2|83|N/A),smdb11_rs17945(N/A|-10.3984|0.125249|171|212|16|54|GeneID:23390004),eam_rs02410(N/A|-6.83632|0.3818981|160|229|1|56|N/A),epc_rs03035(N/A|-12.9458|0.0198511|198|248|1|52|N/A),pat9b_rs17720(N/A|-10.5431|0.0751173|261|276|1|16|N/A),eo5_rs07175(N/A|-7.68064|0.3027376|257|273|20|37|N/A),ebc_rs03990(N/A|-7.42813|0.2423486|270|277|1|8|N/A),paj_rs15150(N/A|-9.76629|0.0955497|200|218|45|63|N/A),,,seeh1578_rs07755(N/A|-7.34753|0.3058995|263|290|29|54|N/A),snsl254_rs23620(N/A|-5.94023|0.4810402|281|289|48|56|N/A),av04_rs21540(N/A|-6.58681|0.3953957|281|289|48|56|N/A),,sari_rs14985(N/A|-7.05784|0.3481905|260|290|29|57|N/A),ab183_rs12870(N/A|-12.3025|0.0278773|171|208|17|58|N/A),,esa_rs01110(N/A|-6.53938|0.3715936|195|205|20|30|N/A),li63_rs04510(N/A|-8.98543|0.1494407|210|237|37|62|N/A),xj20_rs01480(N/A|-10.317|0.0833569|152|211|2|65|N/A),,,0,10728
0.0169560403954929,0.000473209865778368,b3771(ilvD|-12.1666|0.033695|175|200|14|53|GeneID:948277),stm3904(ilvD|-14.2803|0.0122981|181|196|49|63|GeneID:1255430),cko_rs00505(N/A|-9.2109|0.1365402|90|128|50|89|N/A),rod_rs19695(N/A|-9.90563|0.1053814|284|293|4|13|N/A),lh23_rs05865(N/A|-8.06936|0.1823837|178|199|15|36|N/A),afk67_rs01195(N/A|-6.43716|0.3383491|89|137|1|51|N/A),ab182_rs24315(N/A|-6.0256|0.4838069|121|156|1|23|N/A),p10159_rs13640(N/A|-12.8037|0.0382731|171|186|45|59|N/A),li67_rs23495(N/A|-11.9089|0.0302491|183|199|15|31|N/A),m495_rs23375(N/A|-3.10225|0.8501008|191|198|14|21|GeneID:29905354),seras13_rs24225(N/A|-6.03861|0.5409082|137|145|46|54|N/A),spro_rs24405(N/A|-6.12309|0.5156525|153|160|84|91|N/A),sm39_rs20245(N/A|-4.36232|0.7322368|24|30|49|55|N/A),smdb11_rs19750(N/A|-5.02794|0.723171|291|298|36|43|GeneID:23390365),eam_rs00805(N/A|-8.27587|0.2122099|285|293|4|12|N/A),epc_rs01135(N/A|-11.1304|0.0549188|20|31|29|40|N/A),pat9b_rs19340(N/A|-7.79289|0.2603681|26|37|26|37|N/A),eo5_rs15755(N/A|-12.8112|0.0396687|25|36|26|37|N/A),ebc_rs02355(N/A|-3.80197|0.7477282|23|34|27|38|N/A),paj_rs16875(N/A|-7.08551|0.3114853|275|293|4|19|N/A),ecse_rs21040(N/A|-12.1666|0.037903|175|200|14|53|N/A),eced1_rs22460(N/A|-12.1683|0.0403104|175|200|14|53|N/A),seeh1578_rs05010(N/A|-14.27|0.0124303|181|196|49|63|N/A),snsl254_rs20815(N/A|-14.255|0.0118644|181|196|49|63|N/A),av04_rs19035(N/A|-14.2567|0.0116717|181|196|49|63|N/A),eakf1_rs11450(N/A|-9.459|0.1306469|8|23|39|55|N/A),sari_rs17510(N/A|-13.7805|0.0172239|175|199|15|53|N/A),ab183_rs15605(N/A|-8.71669|0.1697408|285|293|4|12|N/A),ctu_rs01020(N/A|-7.54704|0.2504226|2|23|38|62|N/A),esa_rs17440(N/A|-6.97845|0.3181562|10|24|38|53|N/A),li63_rs24220(N/A|-13.2903|0.0184844|173|199|15|54|N/A),xj20_rs24425(N/A|-3.09739|0.8508372|191|198|14|21|N/A),dihydroxyacid dehydratase,,0,3441
0.016969644672566,0.000475530475212019,,,cko_rs11765(N/A|-10.8881|0.0641373|185|247|1|53|N/A),rod_rs02260(N/A|-8.75481|0.1707058|199|217|1|22|N/A),,afk67_rs04910(N/A|-8.86968|0.1235867|37|64|2|27|N/A),ab182_rs19940(N/A|-5.62208|0.5412865|38|44|54|60|N/A),,li67_rs05675(N/A|-12.7892|0.0183342|54|88|2|38|N/A),m495_rs21230(N/A|-13.2819|0.0179518|134|190|1|51|GeneID:29903083),,,,,,,,,,,,,,,,,,,ctu_rs04795(N/A|-12.9045|0.0195154|38|64|2|29|N/A),esa_rs13355(N/A|-13.644|0.0122256|38|64|2|29|N/A),li63_rs06900(N/A|-12.348|0.0303877|185|232|1|53|N/A),xj20_rs01885(N/A|-13.4225|0.0174997|177|221|1|40|N/A),,,0,6535
0.0170342586550298,0.000482371476718909,b0759(galE|-8.70213|0.1718023|212|227|1|16|GeneID:945354),stm0776(galE|-11.6915|0.0483874|205|227|1|22|GeneID:1252296),cko_rs10055(N/A|-6.2783|0.4133148|205|227|1|22|N/A),rod_rs03840(N/A|-9.52119|0.1242743|205|227|1|22|N/A),lh23_rs11635(N/A|-10.1615|0.0689558|212|227|1|16|N/A),afk67_rs06475(N/A|-10.5145|0.0557364|219|227|1|9|N/A),ab182_rs17445(N/A|-10.1581|0.1012717|212|227|1|16|N/A),p10159_rs06320(N/A|-12.174|0.0525888|205|227|1|22|N/A),li67_rs07370(N/A|-9.92461|0.0853098|219|227|1|9|N/A),m495_rs05020(N/A|-11.457|0.0470308|270|288|1|21|GeneID:29903189),seras13_rs06125(N/A|-7.70099|0.3180436|198|205|1|8|N/A),spro_rs06370(N/A|-12.8379|0.0210574|128|221|1|89|N/A),sm39_rs22040(N/A|-7.842|0.2494937|270|291|2|21|N/A),smdb11_rs04340(N/A|-14.1899|0.0164795|263|296|31|64|GeneID:23387283),eam_rs10460(N/A|-7.50655|0.2948917|279|287|3|11|N/A),epc_rs07305(N/A|-6.46331|0.415404|192|225|30|67|N/A),pat9b_rs13025(N/A|-6.73267|0.3851274|218|232|24|38|N/A),eo5_rs19390(N/A|-5.25014|0.6046393|81|88|43|50|N/A),ebc_rs16375(N/A|-5.45|0.4936793|282|300|8|27|N/A),paj_rs09900(N/A|-6.79462|0.3466558|189|201|44|56|N/A),ecse_rs04265(N/A|-8.70213|0.1836725|212|227|1|16|N/A),eced1_rs03660(N/A|-8.70213|0.1874186|212|227|1|16|N/A),seeh1578_rs12825(N/A|-12.1665|0.0377133|205|227|1|22|N/A),snsl254_rs04990(N/A|-12.4916|0.0310602|205|227|1|22|N/A),av04_rs03755(N/A|-11.6918|0.0460674|205|227|1|22|N/A),eakf1_rs03725(N/A|-8.86341|0.167511|212|227|1|16|N/A),sari_rs10100(N/A|-11.6875|0.0502641|205|227|1|22|N/A),ab183_rs08240(N/A|-11.4674|0.0441993|205|227|1|22|N/A),ctu_rs06685(N/A|-10.781|0.0593018|219|227|1|9|N/A),esa_rs11905(N/A|-10.6261|0.0644214|219|227|1|9|N/A),li63_rs08950(N/A|-10.7049|0.0686618|219|227|1|9|N/A),xj20_rs18195(N/A|-11.457|0.0483665|270|288|1|21|N/A),UDP-galactose-4-epimerase,,0,823
0.0170342586550298,0.000482969780088809,b0879(macB|-12.3543|0.0305718|144|182|1|59|GeneID:945164),stm0942(ybjZ|-12.5119|0.0319716|124|168|3|51|GeneID:1252461),cko_rs09310(N/A|-10.9964|0.0609334|134|177|1|49|N/A),rod_rs04505(N/A|-5.30722|0.5541366|145|169|58|84|N/A),lh23_rs12450(N/A|-9.09676|0.1151665|139|172|21|55|N/A),afk67_rs07105(N/A|-6.73726|0.3028019|163|180|1|21|N/A),ab182_rs16665(N/A|-9.76808|0.1204759|190|209|25|58|N/A),p10159_rs22115(N/A|-19.0608|0.0008109|126|159|55|84|N/A),li67_rs08160(N/A|-10.2965|0.0709302|135|169|12|58|N/A),m495_rs07840(N/A|-4.65839|0.6455364|116|123|19|26|GeneID:29906674),seras13_rs08325(N/A|-7.79594|0.3073183|78|86|47|55|N/A),spro_rs08585(N/A|-7.04756|0.3804058|157|165|81|89|N/A),sm39_rs05580(N/A|-6.6017|0.3983125|272|283|49|61|N/A),smdb11_rs04805(N/A|-10.5354|0.1176556|61|104|1|42|GeneID:23387376),,,,,,,ecse_rs04905(N/A|-12.1846|0.0375632|144|182|1|59|N/A),eced1_rs04275(N/A|-12.1774|0.0401324|144|182|1|59|N/A),seeh1578_rs13465(N/A|-12.5119|0.0316714|124|168|3|51|N/A),snsl254_rs05640(N/A|-13.0844|0.0226996|124|168|3|51|N/A),av04_rs04405(N/A|-12.5121|0.0302851|124|168|3|51|N/A),eakf1_rs03105(N/A|-12.1125|0.0388232|144|177|1|59|N/A),sari_rs09425(N/A|-9.92283|0.1135826|144|169|34|59|N/A),ab183_rs24345(N/A|-10.5338|0.071918|139|165|20|55|N/A),ctu_rs07305(N/A|-9.7768|0.0960706|160|180|7|28|N/A),esa_rs11315(N/A|-11.2478|0.0468548|248|259|47|58|N/A),li63_rs09705(N/A|-12.2705|0.0316256|144|168|18|41|N/A),xj20_rs15380(N/A|-4.68328|0.6418402|116|123|19|26|N/A),macrolide ABC transporter peremase/ATPase,,0,938
0.0170342586550298,0.000483186108480771,b3349(slyD|-11.1913|0.0550673|245|274|8|47|GeneID:947859),stm3455(slyD|-10.6365|0.0802588|245|274|8|47|GeneID:1254978),cko_rs20290(N/A|-10.2843|0.0848985|245|274|8|47|N/A),rod_rs22040(N/A|-11.1359|0.0607729|245|274|8|47|N/A),lh23_rs03510(N/A|-7.39808|0.2411588|245|274|5|47|N/A),afk67_rs18905(N/A|-8.74963|0.1305547|245|274|8|47|N/A),ab182_rs27660(N/A|-12.205|0.037943|245|274|8|47|N/A),p10159_rs11370(N/A|-9.37131|0.187003|252|274|8|35|N/A),li67_rs22165(N/A|-8.34305|0.1772983|252|274|8|35|N/A),m495_rs22580(N/A|-11.8619|0.0382875|188|211|1|27|GeneID:29903273),seras13_rs23275(N/A|-11.826|0.054103|188|211|1|27|N/A),spro_rs23400(N/A|-11.4033|0.0495722|188|211|1|27|N/A),sm39_rs19360(N/A|-10.9095|0.0576652|188|211|1|27|N/A),smdb11_rs18920(N/A|-12.0065|0.0572048|188|211|1|27|GeneID:23390199),eam_rs15760(N/A|-8.11391|0.228051|84|99|48|63|N/A),epc_rs17095(N/A|-10.5253|0.0750162|31|38|32|39|N/A),pat9b_rs18445(N/A|-5.20243|0.6073403|180|235|1|47|N/A),eo5_rs16090(N/A|-6.06984|0.4926791|281|288|30|37|N/A),ebc_rs22430(N/A|-10.3033|0.0649755|192|211|1|19|N/A),paj_rs15930(N/A|-12.6026|0.0193182|190|211|1|21|N/A),ecse_rs18780(N/A|-11.1913|0.0610135|245|274|8|47|N/A),eced1_rs20220(N/A|-11.1913|0.0640942|245|274|8|47|N/A),seeh1578_rs02730(N/A|-10.6365|0.0788142|245|274|8|47|N/A),snsl254_rs18635(N/A|-10.6365|0.0777622|245|274|8|47|N/A),av04_rs16840(N/A|-10.6368|0.0768985|245|274|8|47|N/A),eakf1_rs13725(N/A|-11.2292|0.0591779|245|274|8|47|N/A),sari_rs19505(N/A|-8.91428|0.1739718|245|274|8|47|N/A),ab183_rs17760(N/A|-9.14534|0.1401593|252|274|8|35|N/A),ctu_rs18715(N/A|-9.51508|0.1084182|245|274|8|47|N/A),esa_rs20270(N/A|-9.51314|0.1103971|245|274|8|47|N/A),li63_rs22980(N/A|-10.5735|0.0730736|245|274|8|47|N/A),xj20_rs00615(N/A|-11.6057|0.0449396|188|211|1|27|N/A),FKBP-type peptidyl prolyl cis-trans isomerase (rotamase),,0,3081
0.0170390741386318,0.000486684579170813,b3928(zapB|-9.96566|0.0985798|195|226|30|59|GeneID:948420),stm4088(yiiU|-11.0586|0.0657911|189|220|30|59|GeneID:1255615),cko_rs13110(N/A|-8.05704|0.2191648|189|220|30|59|N/A),rod_rs18875(N/A|-3.23575|0.839773|287|296|58|67|N/A),lh23_rs05670(N/A|-2.52554|0.8896805|60|66|50|56|N/A),afk67_rs00975(N/A|-5.24289|0.5027009|7|15|48|56|N/A),ab182_rs24565(N/A|-8.15079|0.2349956|182|225|1|45|N/A),p10159_rs14425(N/A|-15.6876|0.0076759|69|115|14|67|N/A),li67_rs23740(N/A|-8.24982|0.1845776|33|41|53|61|N/A),m495_rs23615(N/A|-9.33911|0.1277875|163|200|14|63|GeneID:29904923),seras13_rs24465(N/A|-6.33229|0.4976579|272|286|5|21|N/A),spro_rs24635(N/A|-6.84397|0.4086374|272|288|1|21|N/A),sm39_rs22390(N/A|-6.29832|0.4408173|272|288|1|21|N/A),smdb11_rs19965(N/A|-7.39469|0.4005017|272|288|1|21|GeneID:23390408),eam_rs00620(N/A|-11.2037|0.0460009|227|239|26|38|N/A),epc_rs00920(N/A|-13.2506|0.0165259|1|14|26|39|N/A),pat9b_rs19530(N/A|-6.63765|0.3977543|180|187|55|62|N/A),eo5_rs12555(N/A|-5.42313|0.5806579|272|288|1|21|N/A),ebc_rs02145(N/A|-9.95684|0.0772032|185|230|16|66|N/A),paj_rs17075(N/A|-9.01235|0.1377489|187|232|1|56|N/A),ecse_rs21910(N/A|-9.96566|0.1072718|195|226|30|59|N/A),eced1_rs23350(N/A|-9.96566|0.1109959|195|226|30|59|N/A),seeh1578_rs06100(N/A|-11.0586|0.0647002|189|220|30|59|N/A),snsl254_rs21895(N/A|-11.0586|0.0636476|189|220|30|59|N/A),av04_rs19940(N/A|-11.0617|0.0627927|189|220|30|59|N/A),eakf1_rs10475(N/A|-10.8414|0.0708316|195|226|30|59|N/A),sari_rs16675(N/A|-12.5486|0.0327888|47|74|30|60|N/A),ab183_rs14830(N/A|-9.67111|0.1097645|100|115|14|29|N/A),ctu_rs00795(N/A|-9.55677|0.1063648|186|201|48|60|N/A),esa_rs17665(N/A|-9.68215|0.1019972|186|201|48|60|N/A),li63_rs24435(N/A|-9.06862|0.1442048|271|295|30|53|N/A),xj20_rs24195(N/A|-9.33911|0.1292563|163|200|14|63|N/A),FtsZ stabilizer  septal ring assembly factor  cell division stimulator,,0,3572
0.0170390741386318,0.000487220466048032,b2600(tyrA|-7.07806|0.3236997|18|31|1|13|GeneID:947115),stm2669(tyrA|-7.28837|0.3187254|18|32|1|14|GeneID:1254192),cko_rs16760(tyrA|-8.89073|0.1563488|191|208|1|18|N/A),rod_rs12620(tyrA|-7.19173|0.3087665|17|31|1|14|N/A),lh23_rs00375(tyrA|-7.07274|0.2742922|191|208|1|18|N/A),afk67_rs15535(tyrA|-13.9515|0.0082435|191|208|1|18|N/A),ab182_rs05460(tyrA|-8.2491|0.2262289|233|248|10|25|N/A),p10159_rs19595(tyrA|-8.69837|0.2438231|191|208|1|18|N/A),li67_rs18120(tyrA|-10.8122|0.0545014|168|217|29|87|N/A),m495_rs03625(tyrA|-9.45747|0.1212732|185|208|1|31|GeneID:29905255),seras13_rs04110(tyrA|-11.6973|0.0575877|239|251|49|61|N/A),spro_rs04515(tyrA|-7.85005|0.2802358|185|208|1|31|N/A),sm39_rs00895(tyrA|-9.73382|0.1059508|187|208|1|21|N/A),smdb11_rs00875(tyrA|-9.82852|0.1610867|191|208|1|17|GeneID:23386590),eam_rs12810(tyrA|-11.6389|0.0353706|188|208|1|20|N/A),epc_rs14160(tyrA|-5.65658|0.5303987|188|208|1|21|N/A),pat9b_rs15370(tyrA|-9.67573|0.1147471|188|208|1|21|N/A),eo5_rs09915(tyrA|-11.0226|0.085721|186|208|1|29|N/A),ebc_rs19040(tyrA|-7.36865|0.2482632|190|208|1|19|N/A),paj_rs12660(tyrA|-6.69092|0.3597301|138|153|1|18|N/A),ecse_rs15030(tyrA|-7.06521|0.3402107|18|31|1|13|N/A),eced1_rs15395(tyrA|-7.07806|0.3404949|18|31|1|13|N/A),seeh1578_rs22055(tyrA|-7.28837|0.312365|18|32|1|14|N/A),snsl254_rs14730(tyrA|-7.50541|0.2883808|15|32|1|16|N/A),av04_rs13215(tyrA|-7.46312|0.292403|15|32|1|16|N/A),eakf1_rs17725(tyrA|-5.3279|0.5636074|243|252|15|24|N/A),sari_rs01180(tyrA|-7.45897|0.303119|18|32|1|14|N/A),ab183_rs21810(tyrA|-8.32374|0.2010124|191|208|1|18|N/A),ctu_rs15465(tyrA|-14.6302|0.0072199|191|208|1|18|N/A),esa_rs02940(tyrA|-10.7744|0.0597769|200|208|1|9|N/A),li63_rs18705(tyrA|-4.61745|0.6570712|235|246|2|14|N/A),xj20_rs19620(tyrA|-9.76176|0.1072926|185|208|1|31|N/A),fused chorismate mutase T/prephenate dehydrogenase,,0,2447
0.0171890128967292,0.000493473891922569,,,,,lh23_rs14530(N/A|-4.18959|0.6756657|283|298|40|54|N/A),afk67_rs09530(N/A|-7.26685|0.2464714|292|299|3|10|N/A),ab182_rs07945(N/A|-7.49225|0.300234|103|116|8|22|N/A),,,m495_rs07400(N/A|-14.0191|0.0118442|34|59|8|37|GeneID:29902902),,,sm39_rs25155(N/A|-8.05065|0.2288259|188|207|5|26|N/A),smdb11_rs12785(N/A|-8.35785|0.2887674|167|204|8|42|GeneID:23388972),eam_rs08675(N/A|-6.77424|0.3906038|204|217|1|15|N/A),epc_rs00985(N/A|-11.6182|0.0422924|179|211|15|54|N/A),,,ebc_rs11965(N/A|-6.79512|0.3107838|53|64|7|19|N/A),paj_rs19405(N/A|-0.421608|0.9937657|87|93|8|14|N/A),,,,,,,,,ctu_rs09990(N/A|-14.1233|0.0097546|141|173|1|28|N/A),,,,,,0,5710
0.0172634528747963,0.000499296503176467,,,,rod_rs11175(N/A|-13.4619|0.0197418|197|254|1|63|N/A),lh23_rs11985(N/A|-17.7744|0.0006428|197|234|27|65|N/A),,ab182_rs11785(N/A|-8.55227|0.2007511|169|210|21|59|N/A),,,,,,,,eam_rs02685(N/A|-8.2408|0.2155698|40|46|28|34|N/A),epc_rs08795(N/A|-1.2385|0.9833264|174|180|3|9|N/A),,,ebc_rs24960(N/A|-9.935|0.078038|122|138|1|16|N/A),paj_rs21665(N/A|-4.05372|0.7398564|24|31|11|18|N/A),,,,,,,sari_rs21600(N/A|-8.72962|0.1874469|276|285|47|57|N/A),,,,li63_rs04880(N/A|-5.74964|0.4894623|6|15|1|9|N/A),,,,0,7932
0.0172634528747963,0.000501729302045446,,,cko_rs16905(N/A|-17.7144|0.0014741|197|233|51|85|N/A),,,,ab182_rs00350(N/A|-8.73396|0.1865852|125|150|39|58|N/A),,li67_rs17520(N/A|-12.0488|0.0279826|133|148|2|18|N/A),,,,sm39_rs24375(N/A|-5.71085|0.5279309|257|263|49|55|N/A),,eam_rs17440(N/A|-7.34934|0.3140936|42|58|23|37|N/A),,,eo5_rs02455(N/A|-14.451|0.0186969|161|213|1|53|N/A),,,ecse_rs24785(N/A|-9.68566|0.1213416|52|68|2|18|N/A),,seeh1578_rs23295(N/A|-9.51629|0.1299607|52|68|2|18|N/A),,,,sari_rs01035(N/A|-9.88154|0.1156518|225|233|51|59|N/A),ab183_rs01955(N/A|-8.33463|0.2000898|193|209|3|18|N/A),,,li63_rs00900(N/A|-8.28329|0.2001517|193|209|3|18|N/A),,,,0,4419
0.0172634528747963,0.000503260279709123,,stm0268(N/A|-1.57993|0.9709595|97|113|28|51|GeneID:1251786),,rod_rs16850(N/A|-8.17248|0.2148774|190|197|52|59|N/A),lh23_rs10560(N/A|-5.66206|0.4523703|2|44|18|55|N/A),afk67_rs00500(N/A|-10.1718|0.0662303|192|205|47|59|N/A),ab182_rs15125(N/A|-10.0251|0.1075041|187|200|50|62|N/A),,li67_rs12720(N/A|-13.8769|0.0095273|165|209|14|53|N/A),,,spro_rs15410(N/A|-6.38714|0.4753832|190|211|11|29|N/A),sm39_rs12055(N/A|-7.02554|0.3426433|190|211|11|29|N/A),smdb11_rs11235(N/A|-7.45714|0.3926529|47|54|35|42|GeneID:23388662),eam_rs02895(N/A|-8.27326|0.2124586|283|290|26|33|N/A),epc_rs03545(N/A|-2.14148|0.948437|277|291|26|39|N/A),pat9b_rs12635(N/A|-6.20181|0.4582302|192|202|47|57|N/A),,ebc_rs04585(N/A|-6.79805|0.3104391|252|260|57|65|N/A),paj_rs09225(N/A|-0.525696|0.9925612|252|258|12|18|N/A),,,seeh1578_rs09980(N/A|-2.36348|0.9276856|51|57|15|21|N/A),snsl254_rs02390(N/A|-1.57993|0.9677186|97|113|28|51|N/A),,,,,ctu_rs00405(N/A|-9.45746|0.1113121|192|199|52|59|N/A),esa_rs18075(N/A|-8.75357|0.1556218|192|199|52|59|N/A),li63_rs14610(N/A|-18.3987|0.0008322|162|209|1|57|N/A),,,,0,9687
0.0172634528747963,0.000503509148241228,b3960(argH|-8.05646|0.2236697|3|10|1|8|GeneID:948463),stm4123(argH|-9.3556|0.142146|211|220|49|58|GeneID:1255650),cko_rs12960(N/A|-11.311|0.052422|211|262|8|58|N/A),rod_rs18705(N/A|-8.64628|0.1783227|190|238|39|84|N/A),lh23_rs05765(N/A|-15.9799|0.0023085|161|205|1|59|N/A),afk67_rs01095(N/A|-5.71128|0.4344135|211|246|26|59|N/A),ab182_rs24420(N/A|-7.08203|0.3465758|211|262|8|58|N/A),p10159_rs14600(N/A|-8.99663|0.2172295|211|219|50|58|N/A),li67_rs23605(N/A|-11.4554|0.0387684|172|205|1|30|N/A),m495_rs23525(N/A|-6.94181|0.3315645|191|205|1|17|GeneID:29905868),seras13_rs24365(N/A|-11.9143|0.0518232|178|205|1|32|N/A),spro_rs24545(N/A|-6.91914|0.3980939|191|205|1|17|N/A),sm39_rs22475(N/A|-3.35449|0.8600164|191|199|81|89|N/A),smdb11_rs19880(N/A|-6.62048|0.50315|190|205|1|17|GeneID:23390391),eam_rs00705(N/A|-7.34288|0.314899|18|29|26|36|N/A),epc_rs01035(N/A|-5.66488|0.5291707|203|217|26|40|N/A),pat9b_rs19445(N/A|-10.628|0.0719609|208|220|48|60|N/A),eo5_rs12290(N/A|-6.69422|0.4129156|208|218|32|42|N/A),ebc_rs02245(N/A|-7.00979|0.2862165|208|227|20|43|N/A),paj_rs16985(N/A|-9.08949|0.1328412|187|218|28|51|N/A),ecse_rs22100(N/A|-8.05646|0.2370471|3|10|1|8|N/A),eced1_rs23525(N/A|-5.6254|0.529283|183|205|1|22|N/A),seeh1578_rs06245(N/A|-8.60023|0.1902932|211|219|50|58|N/A),snsl254_rs22070(N/A|-8.60023|0.1894627|211|219|50|58|N/A),av04_rs20135(N/A|-8.23209|0.2184591|211|220|49|58|N/A),eakf1_rs10310(N/A|-4.24973|0.7211896|189|197|47|56|N/A),sari_rs16535(N/A|-9.0987|0.1613021|211|220|49|58|N/A),ab183_rs14685(N/A|-8.77373|0.1655391|211|219|50|58|N/A),ctu_rs00915(N/A|-11.6005|0.0391789|211|262|8|59|N/A),esa_rs17545(N/A|-11.0445|0.0520668|211|262|8|59|N/A),li63_rs24325(N/A|-6.97349|0.3291607|211|219|50|58|N/A),xj20_rs24285(N/A|-6.94181|0.3322626|191|205|1|17|N/A),argininosuccinate lyase,,0,3601
