fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP010423,NC_017731,NZ_LN681227,NZ_FO704551,NC_020418,NZ_CP011516,NZ_CP006929,NC_013961,NC_021066,NZ_CP011975,NZ_CP007744,NZ_CP011078,NC_016818,NC_021500,NC_020063,NC_017531,NC_017628,NC_013941,NZ_CP004056,NZ_CP007317,NZ_CP007286,NC_011083,NZ_CP011132,Annotation,Additional homologs,Amount sampled
0.999999998637683,0.936607865632348,b3933(ftsN|-9.06366|0.1728933|87|102|5|21|GeneID:948428),stm4093(ftsN|-5.67634|0.5513419|21|27|10|16|GeneID:1255620),cko_rs13085(N/A|-4.94377|0.6420966|180|192|7|18|N/A),rod_rs18840(N/A|-6.07986|0.4750082|28|34|10|16|N/A),qq39_rs16785(N/A|-2.08927|0.8976565|156|163|30|37|N/A),s70_rs10850(N/A|-7.51876|0.3798605|13|33|15|45|GeneID:31517057),xnc2_rs00955(N/A|-5.68995|0.5943995|97|109|28|40|N/A),xpg1_rs16300(N/A|-2.85868|0.9452906|280|286|38|44|N/A),mu9_rs03045(N/A|-8.70892|0.3394399|87|99|30|43|GeneID:14669797),,w909_rs18680(N/A|-6.04896|0.5382377|103|110|5|12|N/A),eamy_rs17915(N/A|-3.23209|0.9006693|84|96|5|19|GeneID:8913124),rorb6_rs18275(N/A|-3.7228|0.8224174|197|207|8|21|N/A),acz76_rs09700(N/A|-4.0482|0.8043023|145|151|25|31|N/A),ev46_rs20830(N/A|-10.3528|0.1609267|289|295|5|11|N/A),ugyr_rs09705(N/A|-7.67723|0.3415758|153|192|7|49|GeneID:29467015),rahaq2_rs21325(N/A|-4.7789|0.7203538|16|23|26|33|N/A),h650_rs14745(N/A|-4.66927|0.6708003|178|192|7|21|N/A),rj36_rs21410(N/A|-4.32831|0.7425141|49|55|4|10|N/A),paj_rs17055(N/A|-4.18652|0.7129205|144|153|14|23|N/A),ecok1_rs22735(N/A|-9.06366|0.1722651|87|102|5|21|N/A),g2583_rs24405(N/A|-9.06366|0.174289|87|102|5|21|N/A),sfy_rs22295(N/A|-9.06369|0.1759981|87|102|5|21|N/A),au81_rs19965(N/A|-5.65306|0.55417|21|27|10|16|N/A),au63_rs20220(N/A|-5.65306|0.5535962|21|27|10|16|N/A),seha_rs21440(N/A|-5.65306|0.5519612|21|27|10|16|N/A),f384_rs21600(N/A|-3.65363|0.8097521|176|192|9|18|N/A),essential cell division protein,,1
0.999999998637683,0.936941729304896,b1478(adhP|-2.6946|0.9165199|271|280|10|20|GeneID:946036),stm1567(adhP|-4.33813|0.7353465|43|52|25|34|GeneID:1253085),,,,,,,mu9_rs16105(N/A|-4.70115|0.8345317|223|260|8|49|GeneID:14672373),,,eamy_rs22385(N/A|-2.16423|0.9715699|166|172|21|27|GeneID:8912651),,,,,rahaq2_rs13980(N/A|-5.63899|0.6057456|134|161|5|41|N/A),h650_rs00400(N/A|-5.13584|0.604|266|278|7|21|N/A),rj36_rs10360(N/A|-0.385377|0.9967011|118|124|39|45|N/A),paj_rs01660(N/A|-9.79919|0.1335281|6|13|4|11|N/A),ecok1_rs08540(N/A|-4.67803|0.6637713|13|21|14|22|N/A),g2583_rs09395(N/A|-2.58535|0.919497|271|280|10|20|N/A),sfy_rs09905(N/A|-2.58337|0.9246818|271|280|10|20|N/A),au81_rs07740(N/A|-4.54912|0.7054117|47|56|25|34|N/A),au63_rs07730(N/A|-4.54912|0.7048853|47|56|25|34|N/A),seha_rs08950(N/A|-4.33813|0.732763|43|52|25|34|N/A),f384_rs04835(N/A|-12.8242|0.0405909|185|214|6|38|N/A),ethanol-active dehydrogenase/acetaldehyde-active reductase,,12
0.999999998637683,0.936958998759746,b3418(malT|-1.3681|0.9849041|123|129|49|55|GeneID:947921),stm3515(malT|-6.21514|0.4795235|62|73|8|20|GeneID:1255038),cko_rs20655(N/A|-0.924599|0.9907482|268|275|48|55|N/A),rod_rs21705(N/A|-0.180349|0.9976598|123|129|49|55|N/A),,,xnc2_rs18135(N/A|-3.38115|0.8986509|69|75|38|44|N/A),xpg1_rs14220(N/A|-7.21917|0.4453118|1|16|15|41|N/A),,aaz33_rs17180(N/A|-10.6294|0.1794079|112|132|27|48|N/A),,,rorb6_rs20620(N/A|-1.58717|0.9749079|268|279|46|57|N/A),acz76_rs08190(N/A|-6.3469|0.4857661|164|171|1|8|N/A),,ugyr_rs10920(N/A|-8.4281|0.266636|11|39|4|35|GeneID:29467921),rahaq2_rs02810(N/A|-10.2261|0.1539226|13|33|10|30|N/A),h650_rs12515(N/A|-4.78403|0.6544257|193|214|5|22|N/A),rj36_rs01420(N/A|-10.4906|0.1107558|45|53|8|16|N/A),paj_rs06885(N/A|-5.69624|0.504555|167|173|8|14|N/A),ecok1_rs19860(N/A|-1.34929|0.9814192|123|129|49|55|N/A),g2583_rs21170(N/A|-1.08577|0.9888324|42|51|13|22|N/A),,au81_rs17130(N/A|-6.21514|0.4797939|62|73|8|20|N/A),au63_rs17390(N/A|-6.21514|0.4792243|62|73|8|20|N/A),seha_rs18595(N/A|-6.21514|0.4770799|62|73|8|20|N/A),f384_rs18550(N/A|-4.77449|0.6573864|64|75|8|20|N/A),mal regulon transcriptional activator,,7
0.999999998637683,0.937406211565946,b0738(tolR|-0.772998|0.9949978|114|120|32|38|GeneID:945328),stm0746(tolR|-1.12924|0.9877076|224|230|38|44|GeneID:1252266),cko_rs10170(N/A|-4.58987|0.6915351|175|185|10|20|N/A),rod_rs03715(N/A|-3.01569|0.8755816|1|8|15|22|N/A),qq39_rs07380(N/A|-4.28044|0.6012565|271|280|34|43|N/A),s70_rs15475(N/A|-1.5684|0.9929546|229|235|42|48|GeneID:31517946),xnc2_rs06065(N/A|-1.37202|0.9940006|294|300|15|21|N/A),xpg1_rs10550(N/A|-6.00804|0.6111363|135|141|9|15|N/A),mu9_rs07285(N/A|-6.95778|0.546477|51|66|5|19|GeneID:14670611),aaz33_rs13560(N/A|-13.4473|0.0698015|183|229|4|53|N/A),w909_rs05880(N/A|-11.0324|0.1208795|192|215|6|28|N/A),eamy_rs22930(N/A|-7.16194|0.3715823|81|96|6|21|GeneID:8914107),rorb6_rs11360(N/A|-1.25347|0.984138|265|271|10|16|N/A),acz76_rs15300(N/A|-6.8078|0.4258568|177|190|8|21|N/A),ev46_rs06800(N/A|-7.57541|0.3855385|92|98|5|11|N/A),ugyr_rs15550(N/A|-4.51688|0.7667993|184|198|5|18|GeneID:29468319),,,rj36_rs14985(N/A|-9.64015|0.1539913|95|101|5|11|N/A),paj_rs02780(N/A|-12.2864|0.0522141|189|216|7|32|N/A),ecok1_rs03815(N/A|-0.967492|0.9901129|114|120|32|38|N/A),g2583_rs04585(N/A|-0.698289|0.994563|114|120|32|38|N/A),sfy_rs02925(tolR|-0.634133|0.9960328|114|120|32|38|N/A),au81_rs03585(N/A|-1.18622|0.9855712|224|230|38|44|N/A),au63_rs03585(N/A|-1.18622|0.9854914|224|230|38|44|N/A),seha_rs04680(N/A|-1.18622|0.9859311|224|230|38|44|N/A),f384_rs03330(N/A|-8.62462|0.2067902|95|101|5|11|N/A),membrane spanning protein in TolA-TolQ-TolR complex,,2
0.999999998637683,0.938249894141612,b4149(blc|-3.16787|0.8722667|1|10|4|12|GeneID:948670),stm4339(blc|-7.30388|0.3499729|19|31|3|17|GeneID:1255865),cko_rs15745(N/A|-7.20821|0.3492564|20|35|4|18|N/A),rod_rs15845(N/A|-8.45704|0.2252837|21|33|5|17|N/A),,,,,mu9_rs09620(N/A|-3.23481|0.9527108|214|229|2|17|GeneID:14671076),aaz33_rs03745(N/A|-4.4275|0.8214829|193|204|38|49|N/A),w909_rs17350(N/A|-1.8172|0.9678587|17|28|10|20|N/A),eamy_rs31925(N/A|-8.09272|0.2716475|102|120|8|27|GeneID:8914819),rorb6_rs16815(N/A|-8.2436|0.2845577|72|82|1|11|N/A),acz76_rs11050(N/A|-4.702|0.7178077|202|208|4|10|N/A),ev46_rs19075(N/A|-2.13892|0.9648524|185|191|20|26|N/A),ugyr_rs11665(N/A|-5.15519|0.6777933|133|140|37|44|GeneID:29468203),,h650_rs00790(N/A|-11.9384|0.0589574|197|236|1|42|N/A),rj36_rs19825(N/A|-3.08507|0.8842494|35|48|13|26|N/A),paj_rs19655(N/A|-12.0139|0.0580184|2|15|4|20|N/A),ecok1_rs24055(N/A|-3.54832|0.8169021|4|10|4|10|N/A),g2583_rs25635(N/A|-3.48966|0.8299304|1|11|4|13|N/A),sfy_rs24005(N/A|-3.98645|0.7742123|1|14|1|12|N/A),au81_rs21125(N/A|-8.6443|0.2283093|18|33|1|18|N/A),au63_rs21380(N/A|-8.6443|0.2278779|18|33|1|18|N/A),seha_rs22975(N/A|-7.30388|0.3478302|19|31|3|17|N/A),f384_rs23905(N/A|-9.56109|0.1466408|23|37|5|19|N/A),outer membrane lipoprotein cell division and growth lipocalin,,5
0.999999998637683,0.938291824013111,b1501(ydeP|-6.81665|0.3782861|261|271|10|20|GeneID:946055),,cko_rs05285(N/A|-7.79536|0.2896396|265|271|5|11|N/A),,,s70_rs18825(N/A|-0.557461|0.999343|8|14|14|20|GeneID:31518587),xnc2_rs02315(N/A|-6.31768|0.503275|249|255|23|29|N/A),xpg1_rs01855(N/A|-8.58533|0.2851434|248|278|2|37|N/A),,aaz33_rs12175(N/A|-10.0443|0.21589|261|273|8|20|N/A),w909_rs11170(N/A|-2.98781|0.8977781|175|217|8|46|N/A),,rorb6_rs06570(N/A|-3.05645|0.8882589|10|31|7|18|N/A),,ev46_rs09255(N/A|-5.4968|0.6425454|271|278|3|10|N/A),,rahaq2_rs11365(N/A|-2.3207|0.9543316|274|284|2|11|N/A),h650_rs21900(N/A|-7.11966|0.3459348|5|11|5|11|N/A),,paj_rs06905(N/A|-9.87784|0.1297465|262|268|5|11|N/A),ecok1_rs08630(N/A|-7.84141|0.2662927|261|271|10|20|N/A),g2583_rs09515(N/A|-8.32843|0.2275807|261|271|10|20|N/A),sfy_rs08785(N/A|-6.81667|0.3819409|261|271|10|20|N/A),,,,,putative oxidoreductase,,12
0.999999998637683,0.938300688492315,b1739(osmE|-4.69194|0.6736709|226|236|7|16|GeneID:945305),stm1311(osmE|-3.01602|0.8872525|213|232|8|20|GeneID:1252829),cko_rs07525(N/A|-3.97904|0.7732727|226|236|7|16|N/A),rod_rs06575(N/A|-5.92138|0.4959476|49|60|7|18|N/A),,,,,,,w909_rs09960(N/A|-3.76155|0.8239502|183|195|5|18|N/A),eamy_rs25025(N/A|-7.71653|0.3092441|7|13|35|41|GeneID:8914073),rorb6_rs08485(N/A|-3.5221|0.8438099|1|14|28|40|N/A),,ev46_rs11385(N/A|-10.3912|0.1588347|200|227|6|27|N/A),,rahaq2_rs07890(N/A|-6.6869|0.4688543|108|132|5|26|N/A),h650_rs03625(N/A|-5.40129|0.5661507|158|164|15|21|N/A),rj36_rs12235(N/A|-7.42563|0.336241|50|56|5|11|N/A),,ecok1_rs09675(N/A|-4.69194|0.6617637|226|236|7|16|N/A),g2583_rs11175(N/A|-4.24749|0.7318931|226|236|7|16|N/A),sfy_rs08505(N/A|-4.69092|0.6755442|226|236|7|16|N/A),au81_rs09005(N/A|-4.74502|0.6788471|213|232|8|20|N/A),au63_rs09000(N/A|-4.74502|0.6783063|213|232|8|20|N/A),seha_rs07435(N/A|-5.32772|0.5967885|175|232|8|43|N/A),f384_rs05950(N/A|-3.31541|0.8492965|146|154|12|20|N/A),osmotically-inducible lipoprotein,,9
0.999999998637683,0.938912393679046,b3773(ilvY|-2.81865|0.9059507|91|97|4|10|GeneID:948284),stm3908(ilvY|-6.41829|0.4535749|58|65|5|12|GeneID:1255434),cko_rs00515(N/A|-8.51836|0.2273273|85|93|2|10|N/A),rod_rs19685(N/A|-0.702332|0.9931532|215|221|33|39|N/A),qq39_rs17785(N/A|-9.50843|0.0992582|155|164|16|25|N/A),s70_rs11390(N/A|-3.4787|0.9050743|170|199|15|43|GeneID:31517163),xnc2_rs01600(N/A|-7.15171|0.3926409|25|50|17|42|N/A),xpg1_rs15815(N/A|-5.36058|0.6999426|38|50|17|29|N/A),mu9_rs01340(N/A|-7.55122|0.4705075|6|29|4|24|GeneID:14669473),aaz33_rs00335(N/A|-6.05828|0.6251395|124|130|32|38|N/A),w909_rs18510(N/A|-3.36237|0.8645536|71|77|7|13|N/A),eamy_rs18090(N/A|-6.90881|0.4027141|142|161|5|25|GeneID:8913148),rorb6_rs18075(N/A|-7.58923|0.3469214|85|91|4|10|N/A),acz76_rs09960(N/A|-7.82225|0.3105438|39|51|3|16|N/A),ev46_rs20605(N/A|-4.822|0.7295414|11|17|8|14|N/A),ugyr_rs09455(N/A|-3.65707|0.8700039|4|10|8|14|GeneID:29467504),rahaq2_rs21110(N/A|-4.96065|0.6965808|37|47|5|16|N/A),h650_rs14965(N/A|-9.69676|0.140528|118|137|3|22|N/A),rj36_rs21170(N/A|-3.3734|0.8560481|42|55|19|32|N/A),paj_rs16865(N/A|-4.88272|0.6163269|52|65|4|16|N/A),ecok1_rs21800(N/A|-2.90434|0.8872383|91|97|4|10|N/A),g2583_rs23530(N/A|-2.92485|0.8900831|91|97|4|10|N/A),sfy_rs21395(N/A|-2.86603|0.9011809|91|97|4|10|N/A),au81_rs19050(N/A|-1.65209|0.9719386|100|106|11|17|N/A),au63_rs19310(N/A|-1.65209|0.9718077|100|106|11|17|N/A),seha_rs20550(N/A|-1.65209|0.9724265|100|106|11|17|N/A),f384_rs20510(N/A|-5.46319|0.5582885|2|17|5|17|N/A),transcriptional activator of ilvC; autorepressor,,0
0.999999998637683,0.939249359020729,b0117(yacH|-4.0035|0.7712302|5|14|48|57|GeneID:944868),stm0157(yacH|-4.82398|0.6693813|39|46|10|17|GeneID:1251675),cko_rs13910(N/A|-3.55032|0.8255486|265|273|8|16|N/A),rod_rs00630(N/A|-9.35506|0.1641179|177|215|1|41|N/A),,,,,,,,,rorb6_rs14575(N/A|-2.60981|0.9233191|225|242|8|23|N/A),,,,rahaq2_rs18835(N/A|-9.09761|0.2264235|268|278|1|11|N/A),,rj36_rs18085(N/A|-2.13599|0.9527362|113|122|37|47|N/A),,ecok1_rs00650(N/A|-3.41365|0.8329471|5|14|48|57|N/A),g2583_rs00615(N/A|-1.87151|0.9638989|5|14|48|57|N/A),sfy_rs27460(N/A|-2.41275|0.9370175|5|14|48|57|N/A),au81_rs00815(N/A|-4.86261|0.6627473|39|46|10|17|N/A),au63_rs00815(N/A|-4.86261|0.6621991|39|46|10|17|N/A),seha_rs01350(N/A|-4.82398|0.6667505|39|46|10|17|N/A),f384_rs00595(N/A|-3.02423|0.8797945|179|194|55|70|N/A),DUF3300 family protein,,13
0.999999998637683,0.941055596645907,b1290(sapF|-5.17601|0.6022962|220|227|8|15|GeneID:945335),stm1696(sapF|-7.71825|0.3074568|220|227|8|15|GeneID:1253214),cko_rs05915(N/A|-6.78869|0.3967667|132|138|4|10|N/A),rod_rs08490(N/A|-6.77685|0.3885093|220|227|8|15|N/A),,s70_rs19230(N/A|-4.97579|0.7297397|273|279|28|34|GeneID:31518666),xnc2_rs11000(N/A|-1.22105|0.9956327|187|193|30|36|N/A),,mu9_rs12195(N/A|-7.63578|0.4600893|253|273|5|27|GeneID:14671588),aaz33_rs09475(N/A|-5.02959|0.7534885|198|204|20|26|N/A),w909_rs11155(N/A|-7.9312|0.3259885|32|40|8|16|N/A),eamy_rs26090(N/A|-3.43886|0.8803664|220|232|4|15|GeneID:8913907),rorb6_rs08150(N/A|-5.1914|0.6394083|275|281|18|24|N/A),,,ugyr_rs02135(N/A|-3.38094|0.8970364|56|68|30|43|GeneID:29467199),rahaq2_rs13460(N/A|-8.58504|0.2676716|220|227|8|15|N/A),h650_rs01325(N/A|-8.08416|0.2512297|220|227|8|15|N/A),rj36_rs11605(N/A|-7.95822|0.2820964|220|227|8|15|N/A),paj_rs07525(N/A|-2.3935|0.9140436|115|121|10|16|N/A),ecok1_rs07860(N/A|-6.90375|0.3629303|220|227|8|15|N/A),g2583_rs08335(N/A|-5.16849|0.5996711|220|227|8|15|N/A),sfy_rs07415(N/A|-5.16852|0.6057814|220|227|8|15|N/A),au81_rs06960(N/A|-7.72196|0.308471|220|227|8|15|N/A),au63_rs06955(N/A|-7.72196|0.3079737|220|227|8|15|N/A),seha_rs09600(N/A|-7.72196|0.3050756|220|227|8|15|N/A),f384_rs07875(N/A|-6.81665|0.3800127|1|17|8|22|N/A),antimicrobial peptide ABC transporter ATPase,,4
0.999999998637683,0.941114543322043,b0052(pdxA|-5.6973|0.5264402|276|294|49|67|GeneID:944919),stm0091(pdxA|-7.03415|0.3797528|201|213|8|20|GeneID:1251609),cko_rs14230(N/A|-0.569808|0.9952235|1|7|48|54|N/A),rod_rs00305(N/A|-4.66597|0.6706311|2|14|8|18|N/A),qq39_rs04060(N/A|-2.29882|0.8763168|201|207|15|21|N/A),s70_rs14475(N/A|-5.49282|0.6559859|208|215|40|47|GeneID:31517751),xnc2_rs17220(N/A|-10.6244|0.1134235|194|230|4|40|N/A),xpg1_rs15235(N/A|-8.41601|0.3027512|200|213|9|25|N/A),mu9_rs04635(N/A|-6.6601|0.5859725|200|208|14|22|GeneID:14670100),aaz33_rs02845(N/A|-1.883|0.9836385|32|39|34|41|N/A),w909_rs16630(N/A|-7.03804|0.4190542|161|167|5|11|N/A),eamy_rs30835(N/A|-6.03964|0.5207995|211|224|1|18|GeneID:8914049),rorb6_rs14960(N/A|-1.41765|0.9799915|11|17|37|43|N/A),acz76_rs12300(N/A|-6.84419|0.4213089|179|204|10|37|N/A),ev46_rs18515(N/A|-2.88147|0.9247275|63|78|7|19|N/A),ugyr_rs13000(N/A|-8.55766|0.2551211|190|204|10|25|GeneID:29469244),rahaq2_rs18585(N/A|-5.80194|0.5838661|79|87|10|18|N/A),h650_rs17930(N/A|-9.43532|0.154887|202|218|5|22|N/A),rj36_rs18400(N/A|-2.41689|0.9364115|131|138|34|41|N/A),paj_rs00150(N/A|-11.4459|0.07215|194|206|8|21|N/A),ecok1_rs00300(N/A|-6.09993|0.4626404|276|294|49|67|N/A),g2583_rs00290(N/A|-4.51788|0.6938071|1|14|10|21|N/A),sfy_rs00275(pdxA|-4.5179|0.7004993|1|14|10|21|N/A),au81_rs00470(N/A|-7.25434|0.3564528|201|213|8|20|N/A),au63_rs00470(N/A|-7.25434|0.3559263|201|213|8|20|N/A),seha_rs01015(N/A|-7.0697|0.3735236|201|213|8|20|N/A),f384_rs00280(N/A|-3.33941|0.8466294|115|126|28|38|N/A),4-hydroxy-L-threonine phosphate dehydrogenase  NAD-dependent,,0
0.999999998637683,0.941153956947937,b2798(ygdG|-3.84677|0.7920128|258|267|25|34|GeneID:947256),stm2972(exo|-3.70911|0.8143411|184|210|4|21|GeneID:1254495),,rod_rs14030(N/A|-8.75716|0.2029783|35|46|28|39|N/A),qq39_rs14120(N/A|-6.6989|0.2859207|122|137|3|15|N/A),s70_rs14650(N/A|-6.99776|0.444504|54|72|10|26|GeneID:31517786),xnc2_rs17005(N/A|-8.2341|0.274413|111|129|6|25|N/A),xpg1_rs12325(N/A|-3.50884|0.9026659|183|189|27|33|N/A),mu9_rs04810(N/A|-3.3265|0.9478005|227|235|39|47|GeneID:14670133),,w909_rs04705(N/A|-3.85085|0.8142136|237|243|32|38|N/A),eamy_rs20800(N/A|-7.82435|0.2980814|91|99|30|39|GeneID:8911351),rorb6_rs23700(N/A|-5.12416|0.6483299|103|109|10|16|N/A),acz76_rs04710(N/A|-7.88889|0.3038401|171|198|28|42|N/A),ev46_rs05105(N/A|-6.43102|0.5211305|21|28|20|27|N/A),ugyr_rs06760(N/A|-5.16247|0.676747|286|295|10|20|GeneID:29468941),rahaq2_rs04380(N/A|-1.83472|0.9744719|155|161|12|18|N/A),h650_rs18740(N/A|-6.47585|0.4216433|135|149|3|16|N/A),rj36_rs04415(N/A|-6.85888|0.4010914|156|167|10|22|N/A),paj_rs13070(N/A|-3.17867|0.8390475|78|85|20|27|N/A),ecok1_rs16505(N/A|-3.98566|0.7608453|161|167|10|16|N/A),g2583_rs17760(N/A|-4.24083|0.7328165|157|167|10|20|N/A),sfy_rs15800(N/A|-3.89669|0.7860311|161|167|10|16|N/A),,,,f384_rs15160(N/A|-1.08832|0.9884398|161|167|10|16|N/A),Ssb-binding protein  misidentified as ExoIX,,5
0.999999998637683,0.941177499011859,b1822(rlmA|-5.38343|0.5718292|197|209|1|12|GeneID:946340),stm1835(rrmA|-2.79782|0.9063157|95|108|8|22|GeneID:1253354),cko_rs04990(N/A|-2.29799|0.9392473|188|197|45|54|N/A),rod_rs09215(N/A|-6.09291|0.4733026|30|42|8|20|N/A),,s70_rs00910(N/A|-3.88188|0.8661196|221|264|5|44|GeneID:31515097),xnc2_rs08240(N/A|-4.57687|0.7570267|234|244|1|12|N/A),xpg1_rs06795(N/A|-2.99931|0.9374221|56|66|14|24|N/A),mu9_rs09960(N/A|-6.74288|0.574928|282|296|7|17|GeneID:14671142),aaz33_rs08020(N/A|-8.44151|0.347874|127|156|1|22|N/A),w909_rs09875(N/A|-4.21172|0.7727985|98|110|5|18|N/A),eamy_rs26665(N/A|-8.76294|0.2138126|174|183|1|10|GeneID:8914878),rorb6_rs03130(N/A|-8.72654|0.2442994|37|44|8|15|N/A),acz76_rs00310(N/A|-8.31268|0.263762|143|155|4|19|N/A),ev46_rs11280(N/A|-12.5055|0.0751535|173|198|8|43|N/A),ugyr_rs03115(N/A|-4.81785|0.725656|161|178|1|11|GeneID:29468187),rahaq2_rs14130(N/A|-5.50234|0.6241418|57|63|4|10|N/A),h650_rs04065(N/A|-8.67316|0.2043579|151|173|1|20|N/A),rj36_rs08810(N/A|-1.16973|0.9867487|148|157|23|32|N/A),paj_rs08120(N/A|-6.79407|0.3692306|174|184|1|11|N/A),ecok1_rs10105(N/A|-4.03102|0.7547387|91|106|1|16|N/A),g2583_rs11630(N/A|-5.05316|0.6164166|91|106|1|16|N/A),sfy_rs08050(N/A|-5.03224|0.6257228|91|106|1|16|N/A),au81_rs06230(N/A|-3.25061|0.8621633|95|108|8|22|N/A),au63_rs06230(N/A|-3.25061|0.8617921|95|108|8|22|N/A),seha_rs10295(N/A|-2.79782|0.9044625|95|108|8|22|N/A),f384_rs08775(N/A|-3.80158|0.7912422|36|42|8|14|N/A),23S rRNA m(1)G745 methyltransferase  SAM-dependent,,1
0.999999998637683,0.941246531725385,b4557(yidD|-2.07468|0.9581488|27|37|47|57|GeneID:1450303),,cko_rs00230(N/A|-3.34482|0.8485329|235|255|4|22|N/A),rod_rs19965(N/A|-3.31929|0.8438738|235|255|4|22|N/A),qq39_rs18210(N/A|-1.18206|0.9637612|262|268|14|20|N/A),s70_rs10305(N/A|-6.00876|0.581147|246|265|8|32|GeneID:31516950),xnc2_rs19575(N/A|-7.88751|0.3089255|133|155|23|42|N/A),xpg1_rs17840(N/A|-11.0367|0.1051532|147|175|6|47|N/A),mu9_rs18045(N/A|-4.71603|0.8329253|242|270|15|42|GeneID:30317570),aaz33_rs19495(N/A|-5.54423|0.6903526|133|144|5|23|N/A),w909_rs20455(N/A|-7.97967|0.3213913|150|161|20|30|N/A),eamy_rs35560(N/A|-10.5118|0.1102805|242|258|1|17|GeneID:30317027),rorb6_rs25625(N/A|-0.893337|0.9909192|136|156|5|26|N/A),acz76_rs18305(N/A|-12.7978|0.0493673|137|179|5|42|N/A),ev46_rs22830(N/A|-7.24176|0.4228341|150|161|20|30|N/A),ugyr_rs10355(N/A|-8.08817|0.2988162|165|178|8|22|GeneID:29467569),rahaq2_rs25250(N/A|-5.13764|0.6730981|133|156|5|26|N/A),h650_rs24650(N/A|-1.03859|0.9886717|235|241|16|22|N/A),rj36_rs22965(N/A|-5.10233|0.6364743|125|142|20|37|N/A),paj_rs22725(N/A|-7.13331|0.3325746|244|258|1|22|N/A),ecok1_rs21470(N/A|-2.07468|0.9507936|27|37|47|57|N/A),g2583_rs23160(N/A|-0.782891|0.9935798|235|258|1|22|N/A),sfy_rs20840(N/A|-2.35721|0.9407334|275|284|58|67|N/A),,,,f384_rs29295(N/A|-2.63913|0.9144559|136|146|13|23|N/A),membrane protein insertion efficiency factor  UPF0161 family inner membrane protein,,4
0.999999998637683,0.941466657408435,b4067(actP|-4.8708|0.6473627|151|168|3|18|GeneID:948575),stm4273(yjcG|-6.12239|0.4915993|97|122|5|29|GeneID:1255799),,rod_rs17020(N/A|-6.11474|0.4704561|168|178|8|19|N/A),qq39_rs16595(actP|-3.87312|0.6633259|271|282|18|29|N/A),s70_rs09970(N/A|-5.09163|0.7134969|267|273|23|29|GeneID:31516883),xnc2_rs00230(N/A|-2.30841|0.9703795|100|111|1|27|N/A),xpg1_rs00175(N/A|-1.79452|0.98385|7|13|35|41|N/A),mu9_rs02065(actP|-17.5907|0.0140089|179|217|1|44|GeneID:14669603),,w909_rs03515(N/A|-3.24066|0.8758966|152|158|20|26|N/A),eamy_rs32415(N/A|-10.8488|0.0966374|181|217|4|43|GeneID:8914814),rorb6_rs17130(N/A|-0.0150088|0.99832|153|159|46|52|N/A),acz76_rs10625(N/A|-5.81362|0.5594497|192|200|30|38|N/A),ev46_rs03465(N/A|-9.28493|0.2293961|264|272|5|14|N/A),ugyr_rs11550(N/A|-4.33314|0.7908796|69|77|38|46|GeneID:29468156),rahaq2_rs01970(N/A|-5.52756|0.6207455|127|134|25|32|N/A),h650_rs16010(N/A|-5.15181|0.6017131|21|27|4|10|N/A),rj36_rs20215(N/A|-5.71422|0.550818|168|177|9|19|N/A),,ecok1_rs23580(N/A|-4.725|0.656988|151|168|3|18|N/A),g2583_rs25180(N/A|-4.84974|0.6459734|151|168|3|18|N/A),sfy_rs23005(actP|-4.87083|0.6493391|151|168|3|18|N/A),au81_rs20790(N/A|-5.84225|0.5287|97|122|5|29|N/A),au63_rs21045(N/A|-5.84225|0.5281257|97|122|5|29|N/A),seha_rs22305(N/A|-4.54024|0.7056389|97|122|5|29|N/A),f384_rs22705(N/A|-3.86681|0.7828751|151|167|4|18|N/A),acetate transporter,,3
0.999999998637683,0.941787544201272,b0296(ykgM|-3.8036|0.7976102|126|158|8|31|GeneID:944960),stm0469(rpmE2|-2.99724|0.8889715|255|261|11|17|GeneID:1251989),cko_rs11465(N/A|-2.7721|0.9039745|1|9|12|20|N/A),,,s70_rs10250(N/A|-8.16229|0.3089935|57|65|3|11|GeneID:31516939),xnc2_rs20935(N/A|-4.97454|0.7003228|135|148|8|21|N/A),,mu9_rs16085(N/A|-8.51798|0.3592059|43|59|2|22|GeneID:14672368),,w909_rs05135(N/A|-9.99273|0.1712097|73|83|5|14|N/A),eamy_rs22155(N/A|-6.58973|0.444196|144|159|24|37|GeneID:8913857),rorb6_rs13025(N/A|-5.18553|0.6401875|145|152|1|8|N/A),acz76_rs14135(N/A|-7.759|0.3170078|132|160|8|46|N/A),,ugyr_rs14640(N/A|-2.42408|0.9633073|265|276|33|44|GeneID:29467733),rahaq2_rs16395(N/A|-7.8949|0.3321152|144|159|7|22|N/A),h650_rs19675(N/A|-2.73028|0.9046597|48|55|13|20|N/A),rj36_rs16235(N/A|-8.5649|0.228616|9|47|5|27|N/A),paj_rs01840(N/A|-3.38217|0.815798|201|212|12|23|N/A),ecok1_rs01480(N/A|-0.943997|0.9905185|198|204|17|23|N/A),g2583_rs01965(N/A|-2.74386|0.906429|198|207|10|20|N/A),,au81_rs02300(N/A|-5.58439|0.5634991|254|261|11|18|N/A),au63_rs02300(N/A|-5.27194|0.605771|49|90|5|47|N/A),seha_rs03280(N/A|-2.99724|0.8869757|255|261|11|17|N/A),,50S ribosomal protein L31 type B; alternative zinc-limitation L31 protein,,7
