fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP010423,NC_017731,NZ_LN681227,NZ_FO704551,NC_020418,NZ_CP011516,NZ_CP006929,NC_013961,NC_021066,NZ_CP011975,NZ_CP007744,NZ_CP011078,NC_016818,NC_021500,NC_020063,NC_017531,NC_017628,NC_013941,NZ_CP004056,NZ_CP007317,NZ_CP007286,NC_011083,NZ_CP011132,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0544915043255009,0.00195437320773198,,stm2692(N/A|-10.2078|0.1310856|102|116|8|22|GeneID:1254215),,rod_rs23765(N/A|-12.3235|0.0533599|185|207|7|32|N/A),qq39_rs08715(N/A|-8.50196|0.1470026|190|212|4|24|N/A),s70_rs16740(N/A|-7.54277|0.377556|170|217|8|45|GeneID:31518190),xnc2_rs22085(N/A|-8.8381|0.2220819|78|117|9|35|N/A),xpg1_rs14975(N/A|-11.4026|0.089388|128|146|27|46|N/A),mu9_rs05845(N/A|-12.123|0.1092967|1|24|4|26|GeneID:14670335),aaz33_rs07135(N/A|-10.5091|0.1869|170|204|10|53|N/A),w909_rs09475(N/A|-11.7598|0.094035|184|196|23|35|N/A),eamy_rs33795(N/A|-7.14155|0.374653|293|299|29|35|GeneID:8913669),,acz76_rs09800(N/A|-3.69814|0.8462549|75|83|9|17|N/A),ev46_rs07630(N/A|-8.19748|0.3224631|174|211|5|43|N/A),ugyr_rs00505(N/A|-11.7742|0.0781578|78|106|10|40|GeneID:29466789),rahaq2_rs06630(N/A|-8.17696|0.3050952|43|80|6|38|N/A),,rj36_rs19995(N/A|-10.463|0.1123036|90|96|5|11|N/A),paj_rs10475(N/A|-8.98523|0.1792346|109|120|8|21|N/A),,g2583_rs03035(N/A|-11.301|0.0735339|83|120|7|44|N/A),,au81_rs13320(N/A|-10.2581|0.1301675|102|116|8|22|N/A),au63_rs13580(N/A|-10.2581|0.1299939|102|116|8|22|N/A),seha_rs14395(N/A|-10.2078|0.1296427|102|116|8|22|N/A),f384_rs14375(N/A|-9.32221|0.1610283|150|175|46|69|N/A),,,0,8474
0.0544915043255009,0.00195475010585482,b2573(rpoE|-10.723|0.0912996|77|87|8|18|GeneID:947050),stm2640(rpoE|-11.8205|0.0719565|77|87|8|18|GeneID:1254163),cko_rs00955(N/A|-12.1375|0.0598107|3|20|1|17|N/A),rod_rs12455(N/A|-11.639|0.0696423|77|87|8|18|N/A),qq39_rs05350(N/A|-4.46799|0.5735951|112|119|10|17|N/A),s70_rs03110(N/A|-10.8152|0.1196722|143|184|7|29|GeneID:31515535),xnc2_rs13730(N/A|-9.39199|0.1813815|185|222|4|35|N/A),xpg1_rs04370(N/A|-7.40364|0.4235205|199|214|13|26|N/A),mu9_rs08550(N/A|-14.7064|0.0423256|177|199|9|34|GeneID:14670862),aaz33_rs14330(N/A|-11.7669|0.1240081|88|110|6|37|N/A),,eamy_rs29495(N/A|-7.51944|0.3309277|155|170|6|21|GeneID:8913889),rorb6_rs00065(N/A|-8.05592|0.3024943|178|187|29|38|N/A),acz76_rs04025(N/A|-5.67648|0.5795486|228|240|28|40|N/A),ev46_rs15925(N/A|-9.33182|0.2264932|15|32|5|23|N/A),ugyr_rs06120(N/A|-5.50049|0.6288583|219|228|10|21|GeneID:29467326),rahaq2_rs16970(N/A|-6.55666|0.4858276|129|171|7|31|N/A),h650_rs07820(N/A|-6.74732|0.3904592|249|257|29|37|N/A),rj36_rs05315(N/A|-7.39267|0.3405649|177|207|7|36|N/A),paj_rs12070(N/A|-3.79731|0.7657729|26|32|5|11|N/A),ecok1_rs15215(N/A|-10.723|0.0917757|77|87|8|18|N/A),g2583_rs16205(N/A|-10.723|0.0924653|77|87|8|18|N/A),sfy_rs14805(rpoE|-10.723|0.0934948|77|87|8|18|N/A),au81_rs13075(N/A|-11.8163|0.0731993|77|87|8|18|N/A),au63_rs13335(N/A|-11.8163|0.0730905|77|87|8|18|N/A),seha_rs14150(N/A|-11.8205|0.0709066|77|87|8|18|N/A),f384_rs14135(N/A|-11.6212|0.0663153|77|87|8|18|N/A),RNA polymerase sigma E factor,,0,2306
0.0544915043255009,0.00195533755391022,b3688(yidQ|-9.25176|0.1612436|202|220|5|22|GeneID:948199),stm3810(yidQ|-7.87598|0.2928281|229|253|1|22|GeneID:1255337),cko_rs00165(N/A|-7.3537|0.3338804|205|219|8|22|N/A),rod_rs20040(N/A|-10.7465|0.0979823|205|219|8|22|N/A),qq39_rs00590(N/A|-4.86324|0.5148363|121|128|9|16|N/A),s70_rs08835(N/A|-12.0893|0.0731981|168|186|12|29|GeneID:31516660),xnc2_rs19040(N/A|-8.12253|0.2857329|93|129|1|43|N/A),xpg1_rs00880(N/A|-4.60997|0.7954928|132|159|15|40|N/A),mu9_rs03255(N/A|-10.071|0.2213922|25|39|7|22|GeneID:14669838),aaz33_rs00035(N/A|-9.34364|0.2681325|282|293|5|20|N/A),w909_rs19170(N/A|-5.80019|0.5705972|201|223|10|26|N/A),eamy_rs34210(N/A|-12.0698|0.0592729|189|217|7|35|GeneID:8913142),rorb6_rs18920(N/A|-11.4736|0.096116|192|217|4|24|N/A),acz76_rs08550(N/A|-5.92421|0.5444702|177|190|10|23|N/A),ev46_rs21465(N/A|-4.16487|0.8082588|58|71|30|44|N/A),ugyr_rs10400(N/A|-10.6757|0.1188252|197|219|1|24|GeneID:29467593),rahaq2_rs00040(N/A|-9.88725|0.1736395|226|247|2|22|N/A),h650_rs14000(N/A|-8.055|0.2554751|186|197|9|21|N/A),rj36_rs00055(N/A|-8.37457|0.2450717|226|245|21|40|N/A),paj_rs17935(N/A|-8.30924|0.2266677|189|195|25|31|N/A),ecok1_rs21380(N/A|-9.25322|0.1607487|202|220|5|22|N/A),g2583_rs23095(N/A|-9.71033|0.1368452|202|220|5|22|N/A),sfy_rs20935(N/A|-9.25325|0.1641662|202|220|5|22|N/A),au81_rs18580(N/A|-7.87992|0.2937848|229|253|1|22|N/A),au63_rs18840(N/A|-7.87992|0.2934625|229|253|1|22|N/A),seha_rs20080(N/A|-7.87598|0.2907211|229|253|1|22|N/A),f384_rs20160(N/A|-13.7405|0.0280337|205|223|5|22|N/A),DUF1375 family outer membrane protein,,0,3238
0.0544915043255009,0.00197106219234767,b3311(rpsQ|-8.13148|0.2429867|140|150|8|18|GeneID:947808),stm3431(rpsQ|-9.80968|0.1513221|140|153|6|18|GeneID:1254954),cko_rs20170(N/A|-11.4201|0.0788567|137|153|6|22|N/A),rod_rs22245(N/A|-10.0247|0.1283782|140|153|6|18|N/A),qq39_rs01660(N/A|-6.0457|0.3574673|1|7|16|22|N/A),s70_rs11165(N/A|-10.1519|0.153474|140|151|5|20|GeneID:31517118),xnc2_rs01370(N/A|-8.26092|0.272399|140|151|4|19|N/A),xpg1_rs16040(N/A|-9.89389|0.1734605|140|151|4|19|N/A),mu9_rs01560(N/A|-10.8944|0.1679493|140|151|5|19|GeneID:14669512),aaz33_rs16785(N/A|-13.4416|0.070179|134|153|6|25|N/A),w909_rs17595(N/A|-11.9638|0.0875952|1|31|7|27|N/A),eamy_rs32920(N/A|-10.3319|0.1181878|1|17|10|27|GeneID:8913834),rorb6_rs21005(N/A|-10.3223|0.1441223|3|31|7|25|N/A),acz76_rs07730(N/A|-9.96288|0.1468372|138|153|6|21|N/A),ev46_rs19590(N/A|-11.1317|0.1232804|1|31|7|27|N/A),ugyr_rs11375(N/A|-7.88026|0.3203201|1|31|7|27|GeneID:29468110),rahaq2_rs01780(N/A|-11.4924|0.097884|137|153|6|22|N/A),h650_rs12070(N/A|-9.21608|0.1693303|140|153|6|18|N/A),rj36_rs01875(N/A|-9.208|0.1815527|137|150|8|22|N/A),paj_rs15810(N/A|-8.3735|0.2217451|162|168|5|11|N/A),ecok1_rs19340(N/A|-8.13148|0.240991|140|150|8|18|N/A),g2583_rs20725(N/A|-8.13148|0.2441505|140|150|8|18|N/A),sfy_rs18645(N/A|-8.68429|0.2023653|140|150|8|18|N/A),au81_rs16715(N/A|-9.80968|0.1528412|140|153|6|18|N/A),au63_rs16975(N/A|-9.80968|0.1526438|140|153|6|18|N/A),seha_rs18180(N/A|-9.80968|0.1497713|140|153|6|18|N/A),f384_rs18170(N/A|-11.5956|0.0669947|136|152|6|22|N/A),30S ribosomal subunit protein S17,,0,2906
0.0544915043255009,0.00197293505621068,b1518(lsrG|-5.26264|0.5896475|12|18|8|14|GeneID:946073),stm4079(yneC|-6.97815|0.3865946|272|283|10|22|GeneID:1255606),,,qq39_rs08990(N/A|-5.34913|0.446221|200|207|9|16|N/A),s70_rs18535(N/A|-7.62187|0.3683321|187|205|13|31|GeneID:31518529),xnc2_rs18295(N/A|-10.1832|0.1346377|181|209|4|45|N/A),,mu9_rs10695(N/A|-10.8671|0.1695232|242|267|1|28|GeneID:14671287),aaz33_rs11130(N/A|-16.8803|0.0207432|31|41|29|39|N/A),w909_rs11760(N/A|-4.67331|0.7167406|148|156|3|12|N/A),eamy_rs25960(N/A|-9.2039|0.1817728|59|76|7|24|GeneID:8913070),rorb6_rs21995(N/A|-6.36542|0.4871014|260|267|1|8|N/A),acz76_rs14535(N/A|-9.98165|0.1458225|220|264|4|47|N/A),ev46_rs07230(N/A|-9.30769|0.2282656|174|190|26|47|N/A),ugyr_rs00225(N/A|-9.84132|0.1619464|28|57|7|33|GeneID:29469661),rahaq2_rs14425(N/A|-10.9371|0.1198055|12|24|9|29|N/A),h650_rs11120(N/A|-10.5158|0.1040384|45|59|5|22|N/A),rj36_rs13295(N/A|-10.7431|0.1004864|40|70|8|46|N/A),,,g2583_rs09610(N/A|-5.26263|0.5863213|12|18|8|14|N/A),sfy_rs09035(N/A|-4.98511|0.6323133|12|18|8|14|N/A),au81_rs19895(N/A|-10.2377|0.1311293|139|166|23|46|N/A),au63_rs20150(N/A|-10.2377|0.1309546|139|166|23|46|N/A),seha_rs21370(N/A|-6.9681|0.3853919|272|283|10|22|N/A),f384_rs16550(N/A|-4.84707|0.6480604|69|83|5|23|N/A),autoinducer-2 (AI-2) degrading protein LsrG,,0,1392
0.0544915043255009,0.00198619812503343,b4317(fimD|-4.3019|0.7300174|114|124|8|20|GeneID:948844),stm0175(stiC|-17.8714|0.0065402|182|206|8|33|GeneID:1251693),cko_rs18640(N/A|-7.63221|0.3055582|111|124|7|21|N/A),rod_rs14420(N/A|-12.3672|0.0524543|204|221|27|44|N/A),qq39_rs09650(N/A|-6.25981|0.3327781|34|45|15|26|N/A),s70_rs20615(N/A|-12.1834|0.0705473|259|277|8|31|GeneID:31518941),xnc2_rs07425(N/A|-6.22939|0.5167761|195|206|7|25|N/A),xpg1_rs09320(N/A|-7.06279|0.4679759|86|113|5|33|N/A),mu9_rs08240(N/A|-11.0819|0.1574831|185|224|1|36|GeneID:14670801),aaz33_rs04215(N/A|-8.99523|0.2973079|186|203|27|41|N/A),,,rorb6_rs23190(N/A|-10.9617|0.1152941|264|272|2|10|N/A),acz76_rs08375(N/A|-9.92761|0.1487609|164|218|5|48|N/A),,ugyr_rs05645(N/A|-6.89596|0.4348836|47|74|8|45|GeneID:29466689),rahaq2_rs11590(N/A|-9.53511|0.1959158|189|204|10|31|N/A),h650_rs19960(N/A|-8.14582|0.2476386|190|218|4|31|N/A),rj36_rs02730(N/A|-11.1909|0.083899|178|190|1|14|N/A),,ecok1_rs19935(N/A|-6.21596|0.4475155|193|225|9|32|N/A),g2583_rs22065(N/A|-6.0187|0.4799021|238|262|10|46|N/A),sfy_rs20695(N/A|-7.40723|0.3156505|241|247|4|10|N/A),au81_rs00910(N/A|-17.6736|0.0072983|182|206|8|33|N/A),au63_rs00910(N/A|-17.6736|0.0072821|182|206|8|33|N/A),seha_rs01475(N/A|-16.7535|0.0099852|182|206|8|33|N/A),f384_rs19050(N/A|-9.681|0.140836|164|184|5|21|N/A),fimbrial usher outer membrane porin protein; FimCD chaperone-usher,b0532 b0940 b3144 ,0,3736
0.0544915043255009,0.00198790195871931,,,,,,,,,,,w909_rs01875(N/A|-15.8602|0.0216205|99|140|11|48|N/A),,,,,,,h650_rs00145(N/A|-11.1797|0.0804709|192|209|5|21|N/A),,paj_rs09260(N/A|-13.08|0.0383624|163|206|8|46|N/A),,,,,,,,,,0,5746
0.0544915043255009,0.00199291609751045,b1647(ydhF|-6.93268|0.3646903|12|23|3|14|GeneID:946960),stm1439(ydhF|-8.97091|0.2032137|209|215|5|11|GeneID:1252957),cko_rs07085(N/A|-8.59308|0.221765|290|297|5|12|N/A),rod_rs07095(N/A|-4.22629|0.7318818|26|41|7|19|N/A),,,,,,aaz33_rs13985(N/A|-16.7137|0.0220287|182|224|5|48|N/A),w909_rs11190(N/A|-0.235056|0.9975116|218|224|42|48|N/A),,rorb6_rs05040(N/A|-7.12617|0.3972621|244|251|3|10|N/A),,ev46_rs09245(N/A|-8.87835|0.2617231|98|104|5|11|N/A),ugyr_rs02215(N/A|-7.4509|0.3674209|131|157|4|44|GeneID:29469285),rahaq2_rs13560(N/A|-12.4093|0.0696104|115|137|1|22|N/A),h650_rs03270(N/A|-12.016|0.0578758|35|47|8|20|N/A),rj36_rs09835(N/A|-3.20506|0.8735487|27|42|7|19|N/A),paj_rs05980(N/A|-4.90372|0.6146113|3|15|8|19|N/A),ecok1_rs09195(N/A|-9.37905|0.1533958|12|23|3|14|N/A),g2583_rs10435(N/A|-7.87373|0.2670365|12|23|3|14|N/A),sfy_rs09545(N/A|-7.76216|0.2800908|11|23|3|15|N/A),au81_rs08365(N/A|-8.96138|0.2054318|209|215|5|11|N/A),au63_rs08360(N/A|-8.96138|0.2051835|209|215|5|11|N/A),seha_rs08295(N/A|-8.97091|0.2014253|209|215|5|11|N/A),,putative oxidoreductase,,0,1496
0.0544915043255009,0.00199414952114013,b3052(hldE|-6.17258|0.4605523|248|261|10|22|GeneID:947548),stm3200(rfaE|-6.2774|0.4718547|89|96|3|10|GeneID:1254723),cko_rs18950(N/A|-10.0883|0.1300481|183|216|10|42|N/A),rod_rs17715(N/A|-5.93957|0.4937713|234|261|10|36|N/A),qq39_rs14725(N/A|-5.57178|0.4165105|26|32|8|14|N/A),s70_rs14265(N/A|-10.0125|0.1615872|189|212|17|38|GeneID:31517710),xnc2_rs17310(N/A|-10.041|0.1421402|189|204|21|37|N/A),xpg1_rs13545(N/A|-13.0546|0.039301|184|212|16|41|N/A),mu9_rs04530(N/A|-9.17225|0.2951328|99|109|28|38|GeneID:14670079),aaz33_rs02180(N/A|-12.7164|0.0900366|160|174|8|23|N/A),w909_rs15580(N/A|-13.079|0.0591406|144|172|5|35|N/A),eamy_rs19430(N/A|-3.50911|0.8745845|107|114|52|59|GeneID:8912960),rorb6_rs22175(N/A|-8.6986|0.2474959|222|257|5|41|N/A),acz76_rs06260(N/A|-10.568|0.1171493|152|164|3|15|N/A),ev46_rs17410(N/A|-6.92544|0.4607369|241|255|18|31|N/A),ugyr_rs07680(N/A|-8.74457|0.2394631|197|216|10|30|GeneID:29468157),rahaq2_rs03090(N/A|-11.0348|0.1156511|198|216|10|29|N/A),h650_rs10785(N/A|-6.595|0.4088279|119|128|8|18|N/A),rj36_rs03070(N/A|-10.1626|0.1263345|232|257|7|31|N/A),paj_rs14580(N/A|-6.26095|0.4329533|177|188|4|16|N/A),ecok1_rs18080(N/A|-6.22753|0.4460092|248|261|10|22|N/A),g2583_rs19425(N/A|-6.17258|0.4592816|248|261|10|22|N/A),sfy_rs17290(N/A|-6.17316|0.4635857|248|261|10|22|N/A),au81_rs15560(N/A|-6.2774|0.472065|89|96|3|10|N/A),au63_rs15820(N/A|-6.2774|0.4716384|89|96|3|10|N/A),seha_rs16860(N/A|-6.2774|0.4693457|89|96|3|10|N/A),f384_rs25020(N/A|-5.58229|0.5426354|147|159|8|22|N/A),heptose 7-phosphate kinase and heptose 1-phosphate adenyltransferase,,0,2689
0.0544915043255009,0.00199620506134381,b2455(eutE|-11.6096|0.0640612|286|298|3|15|GeneID:946943),stm2463(eutE|-13.1986|0.0423598|286|299|2|15|GeneID:1253985),cko_rs01515(N/A|-15.9163|0.0132305|286|299|2|15|N/A),rod_rs11885(N/A|-11.5182|0.0729661|290|299|2|11|N/A),,,,,mu9_rs05420(N/A|-8.28982|0.3843038|71|89|5|38|GeneID:14670251),,w909_rs04230(N/A|-3.59216|0.8425613|109|115|32|38|N/A),,,,,,,,rj36_rs05830(N/A|-10.509|0.1102817|286|299|2|15|N/A),,ecok1_rs14410(N/A|-11.5802|0.0654501|286|298|3|15|N/A),g2583_rs15305(N/A|-11.6097|0.0649784|286|298|3|15|N/A),,au81_rs12460(N/A|-13.2522|0.0422908|286|299|2|15|N/A),au63_rs12720(N/A|-13.2522|0.0422215|286|299|2|15|N/A),seha_rs13545(N/A|-13.2522|0.0407181|286|299|2|15|N/A),f384_rs13560(N/A|-16.276|0.0096738|286|299|2|15|N/A),aldehyde oxidoreductase  ethanolamine utilization protein,,0,2196
0.0544915043255009,0.0020080871999618,b2000(flu|-5.08224|0.6162327|66|77|26|36|GeneID:946540),stm3691(N/A|-0.77363|0.9932652|154|160|14|20|GeneID:1255215),,,qq39_rs18490(N/A|-8.23986|0.1625232|239|256|14|27|N/A),,xnc2_rs09605(N/A|-3.6381|0.8740708|189|250|1|47|N/A),,,aaz33_rs18840(N/A|-18.0156|0.0137391|264|287|26|47|N/A),,,,,,,,,,,ecok1_rs20925(N/A|-9.26127|0.1602691|153|168|4|18|N/A),g2583_rs22355(N/A|-8.12222|0.2449445|153|165|5|18|N/A),sfy_rs16750(N/A|-6.23445|0.4554233|60|72|26|37|N/A),au81_rs18025(N/A|-0.77363|0.9926541|154|160|14|20|N/A),au63_rs18285(N/A|-0.77363|0.9926074|154|160|14|20|N/A),seha_rs19475(N/A|-0.773629|0.9929396|154|160|14|20|N/A),f384_rs13155(N/A|-13.0286|0.0375639|186|197|8|19|N/A),CP4-44 prophage; antigen 43 (Ag43) phase-variable biofilm formation autotransporter,b2647 b1664 ,0,1814
0.0544915043255009,0.00200956939281761,b1329(mppA|-2.69819|0.9162127|155|172|5|18|GeneID:945951),stm1679(mppA|-7.01713|0.3821466|1|19|4|20|GeneID:1253197),cko_rs06020(N/A|-6.1005|0.4827846|88|98|8|18|N/A),rod_rs08320(N/A|-9.654|0.1471229|6|25|4|21|N/A),,s70_rs19310(N/A|-2.05428|0.9835747|105|121|37|51|GeneID:31518682),,,mu9_rs12125(N/A|-9.11487|0.300423|25|42|2|18|GeneID:14671574),aaz33_rs09405(N/A|-16.9608|0.0201486|111|131|1|23|N/A),w909_rs11045(N/A|-3.89804|0.8097626|84|94|17|27|N/A),eamy_rs26015(N/A|-4.8942|0.6926101|219|226|5|12|GeneID:8911669),rorb6_rs08025(N/A|-6.04327|0.5277954|168|204|23|45|N/A),,ev46_rs09395(N/A|-5.06033|0.6998637|132|138|22|28|N/A),ugyr_rs02030(N/A|-4.58996|0.7580836|267|276|8|17|GeneID:29469147),rahaq2_rs10625(N/A|-6.78804|0.4570005|94|100|7|13|N/A),h650_rs01405(N/A|-6.67063|0.3996426|237|253|1|19|N/A),rj36_rs11500(N/A|-9.7514|0.1480247|5|18|7|21|N/A),paj_rs07440(N/A|-10.1999|0.1154714|176|217|1|45|N/A),ecok1_rs08040(N/A|-2.59928|0.9143072|155|172|5|18|N/A),g2583_rs08555(N/A|-2.75859|0.9053114|155|172|5|18|N/A),sfy_rs10425(N/A|-2.63929|0.9199733|155|172|5|18|N/A),au81_rs07045(N/A|-7.20322|0.3623527|1|19|4|20|N/A),au63_rs07040(N/A|-7.20322|0.3619829|1|19|4|20|N/A),seha_rs09515(N/A|-7.20322|0.3590784|1|19|4|20|N/A),f384_rs07790(N/A|-15.6021|0.0128736|21|59|8|43|N/A),murein tripeptide (L-ala-gamma-D-glutamyl-meso-DAP) transporter subunit,,0,1233
0.0544915043255009,0.00200971007616231,b0629(ybeF|-8.10489|0.245286|194|203|7|16|GeneID:945219),stm3736(N/A|-12.283|0.0603235|8|35|7|40|GeneID:1255260),cko_rs10720(N/A|-5.65849|0.5421984|206|219|10|22|N/A),rod_rs06975(N/A|-6.8183|0.383769|232|249|8|22|N/A),,s70_rs03840(N/A|-10.897|0.1160122|30|56|3|30|GeneID:31515676),xnc2_rs04385(N/A|-6.08904|0.5369355|184|205|17|38|N/A),xpg1_rs09475(N/A|-8.41746|0.3043654|41|52|14|25|N/A),mu9_rs08325(N/A|-10.1052|0.2189152|67|97|15|44|GeneID:14670818),aaz33_rs02950(N/A|-11.0352|0.1577818|175|211|9|50|N/A),w909_rs14010(N/A|-6.26636|0.5112944|167|173|19|25|N/A),eamy_rs33715(N/A|-15.4719|0.0146224|272|288|5|21|GeneID:8913978),rorb6_rs18830(N/A|-6.54327|0.465239|160|170|31|41|N/A),acz76_rs12400(N/A|-4.07962|0.8010832|137|149|7|17|N/A),ev46_rs17270(N/A|-5.10101|0.6946413|242|254|30|42|N/A),ugyr_rs13085(N/A|-11.2198|0.0966915|71|83|11|23|GeneID:29468618),rahaq2_rs17865(N/A|-9.41225|0.2042389|23|39|23|37|N/A),h650_rs20760(N/A|-9.36529|0.1603222|249|269|1|21|N/A),rj36_rs08030(N/A|-7.89372|0.2889723|256|275|5|22|N/A),paj_rs06390(N/A|-8.21769|0.233837|134|151|8|20|N/A),ecok1_rs21505(N/A|-4.70511|0.65992|289|300|7|18|N/A),g2583_rs04010(N/A|-7.90536|0.2641397|194|203|7|16|N/A),sfy_rs03475(N/A|-8.10224|0.2490134|194|203|7|16|N/A),au81_rs18250(N/A|-10.1106|0.1372676|8|35|7|40|N/A),au63_rs18510(N/A|-10.1106|0.1370864|8|35|7|40|N/A),seha_rs19700(N/A|-12.5143|0.0542937|20|35|7|22|N/A),f384_rs00390(N/A|-8.70205|0.2019583|35|48|4|17|N/A),LysR family putative transcriptional regulator,b0076 b0603 b3711 ,0,632
0.0544915043255009,0.00201815448941396,b1129(phoQ|-11.7086|0.0615503|199|223|1|22|GeneID:946326),stm1230(phoQ|-4.2318|0.749209|243|253|1|11|GeneID:1252748),cko_rs08160(N/A|-5.28068|0.5946572|68|75|9|16|N/A),rod_rs06095(N/A|-2.10555|0.9476443|30|38|49|57|N/A),,s70_rs01435(N/A|-7.7622|0.3523446|29|53|8|28|GeneID:31515202),xnc2_rs11330(N/A|-6.04015|0.5440204|193|200|28|35|N/A),xpg1_rs06105(N/A|-3.64335|0.8921954|80|86|38|44|N/A),mu9_rs13775(N/A|-7.75746|0.44582|159|175|8|28|GeneID:14671911),aaz33_rs10895(N/A|-4.00545|0.8640228|278|291|10|24|N/A),w909_rs10075(N/A|-5.09857|0.6620315|126|156|21|49|N/A),eamy_rs24535(N/A|-7.78064|0.3029458|171|177|32|38|GeneID:8914391),rorb6_rs08925(N/A|-6.03377|0.5290141|166|172|7|13|N/A),acz76_rs17415(N/A|-5.22607|0.6441674|214|245|3|20|N/A),ev46_rs11550(N/A|-4.77817|0.7355459|91|98|28|35|N/A),ugyr_rs00400(N/A|-5.70781|0.5987878|271|285|35|46|GeneID:29469658),rahaq2_rs14250(N/A|-17.2741|0.0102849|109|142|7|46|N/A),h650_rs23470(N/A|-6.11614|0.4697683|166|172|7|13|N/A),rj36_rs12620(N/A|-2.73966|0.9140819|272|286|1|27|N/A),paj_rs04680(N/A|-2.11637|0.935034|197|203|18|24|N/A),ecok1_rs06380(N/A|-3.77529|0.7885037|23|33|9|20|N/A),g2583_rs07175(N/A|-11.6289|0.0644785|199|223|1|22|N/A),sfy_rs06570(N/A|-10.6682|0.0955235|199|223|1|22|N/A),au81_rs09480(N/A|-4.2318|0.7471866|243|253|1|11|N/A),au63_rs09475(N/A|-4.2318|0.7467547|243|253|1|11|N/A),seha_rs06990(N/A|-4.2318|0.7467275|243|253|1|11|N/A),f384_rs05595(N/A|-6.29609|0.445709|175|198|8|31|N/A),sensory histidine kinase in two-component regulatory system with PhoP,,0,1062
0.0544915043255009,0.00202830259723285,,,,rod_rs09585(N/A|-7.41905|0.3182499|84|98|8|20|N/A),qq39_rs12545(N/A|-10.7841|0.0594769|20|29|23|32|N/A),s70_rs17720(N/A|-8.46743|0.2794584|187|217|1|27|GeneID:31518376),,,,,,eamy_rs19640(N/A|-13.0294|0.04013|200|218|6|24|GeneID:8912618),,,ev46_rs14875(N/A|-10.3272|0.1627692|171|212|1|43|N/A),ugyr_rs10480(N/A|-6.68391|0.4624592|294|300|8|14|GeneID:29466943),,h650_rs04415(N/A|-4.7741|0.6573789|59|75|52|70|N/A),rj36_rs13245(N/A|-2.99516|0.892942|47|54|11|18|N/A),paj_rs14340(N/A|-4.40924|0.6836386|214|227|1|11|N/A),,,,,,,f384_rs09160(N/A|-15.8543|0.0115706|182|214|2|30|N/A),,,0,6738
0.0544915043255009,0.00203032355409605,b2907(ubiH|-2.97666|0.8914114|124|132|13|21|GeneID:947388),stm3057(ubiH|-5.80425|0.5342292|100|106|15|21|GeneID:1254580),cko_rs18230(N/A|-7.37078|0.3320908|190|196|5|11|N/A),rod_rs24255(N/A|-2.78191|0.8980203|58|64|8|14|N/A),qq39_rs03230(N/A|-12.3965|0.0307555|160|177|11|29|N/A),s70_rs03525(N/A|-7.26974|0.4105378|64|78|9|26|GeneID:31515613),xnc2_rs04685(N/A|-11.1136|0.0938651|212|239|8|41|N/A),xpg1_rs03340(N/A|-10.7586|0.1198643|107|132|7|45|N/A),mu9_rs15390(N/A|-8.84958|0.3258067|153|168|8|25|GeneID:14672230),aaz33_rs15580(N/A|-10.1425|0.2098505|82|103|21|39|N/A),w909_rs02460(N/A|-5.16527|0.6533425|166|199|4|47|N/A),eamy_rs20395(N/A|-11.985|0.061336|204|231|23|50|GeneID:8913567),rorb6_rs22950(N/A|-6.99304|0.4122492|224|231|26|33|N/A),acz76_rs05140(N/A|-2.93028|0.9195467|99|113|5|21|N/A),ev46_rs02325(N/A|-5.19456|0.6825732|31|37|7|13|N/A),ugyr_rs07115(N/A|-4.15578|0.8142798|49|55|10|16|GeneID:29468339),rahaq2_rs17255(N/A|-9.45013|0.2016416|161|176|8|24|N/A),h650_rs09980(N/A|-2.98563|0.8818481|61|67|8|14|N/A),rj36_rs03875(N/A|-9.98198|0.1354941|179|200|1|22|N/A),paj_rs13330(N/A|-7.09507|0.3373167|194|200|5|11|N/A),ecok1_rs17110(N/A|-6.73691|0.3825607|179|192|9|22|N/A),g2583_rs18300(N/A|-6.8414|0.3753828|52|64|8|21|N/A),sfy_rs16255(N/A|-6.84143|0.3789599|52|64|8|21|N/A),au81_rs14830(N/A|-5.79472|0.535208|100|106|15|21|N/A),au63_rs15090(N/A|-5.79472|0.5347607|100|106|15|21|N/A),seha_rs16130(N/A|-5.96594|0.5100014|163|176|8|21|N/A),f384_rs16015(N/A|-4.0037|0.765859|159|179|5|18|N/A),2-octaprenyl-6-methoxyphenol hydroxylase  FAD/NAD(P)-binding,,0,2576
