fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP010423,NC_017731,NZ_LN681227,NZ_FO704551,NC_020418,NZ_CP011516,NZ_CP006929,NC_013961,NC_021066,NZ_CP011975,NZ_CP007744,NZ_CP011078,NC_016818,NC_021500,NC_020063,NC_017531,NC_017628,NC_013941,NZ_CP004056,NZ_CP007317,NZ_CP007286,NC_011083,NZ_CP011132,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.203942336284867,0.00925218798661082,b1033(ghrA|-7.37953|0.3149717|157|166|9|18|GeneID:946431),stm1135(ycdW|-10.0548|0.1385552|141|165|8|40|GeneID:1252653),cko_rs08630(N/A|-15.0597|0.0187399|149|169|6|26|N/A),rod_rs05510(N/A|-11.7913|0.0656557|153|169|8|24|N/A),qq39_rs10445(N/A|-6.987|0.2583978|79|92|16|28|N/A),s70_rs19685(N/A|-8.23047|0.3025518|292|300|26|34|GeneID:31518756),xnc2_rs09000(N/A|-8.28771|0.2698755|21|34|7|19|N/A),xpg1_rs08395(N/A|-8.70726|0.2745447|20|34|4|19|N/A),mu9_rs10300(N/A|-10.3143|0.2042712|133|162|8|44|GeneID:14672779),aaz33_rs07360(N/A|-7.1254|0.4926627|5|33|5|32|N/A),w909_rs17070(N/A|-6.81226|0.4452342|256|269|4|23|N/A),,rorb6_rs09335(N/A|-9.86336|0.1686208|17|24|4|11|N/A),,ev46_rs18940(N/A|-7.05543|0.4452561|133|156|15|39|N/A),ugyr_rs00865(N/A|-6.40558|0.4999634|31|47|28|44|GeneID:29469002),rahaq2_rs08550(N/A|-9.95756|0.169463|282|289|6|13|N/A),h650_rs22995(N/A|-6.6562|0.4013853|12|28|4|18|N/A),,paj_rs09475(N/A|-8.10229|0.2431385|55|71|2|21|N/A),ecok1_rs05880(N/A|-8.09012|0.2444963|157|166|9|18|N/A),g2583_rs06595(N/A|-9.66409|0.1392709|45|61|1|15|N/A),,au81_rs09960(N/A|-10.1186|0.1368737|141|165|8|40|N/A),au63_rs09955(N/A|-10.1186|0.1366929|141|165|8|40|N/A),seha_rs06510(N/A|-10.0254|0.1385418|141|165|8|40|N/A),f384_rs05125(N/A|-11.3462|0.0739666|141|167|8|40|N/A),glyoxylate/hydroxypyruvate reductase A,,0,971
0.203942336284867,0.00926007275445199,b2906(ubiI|-5.64123|0.5345868|105|116|11|22|GeneID:947389),stm3056(visC|-9.46395|0.1711062|66|73|5|12|GeneID:1254579),cko_rs18225(N/A|-0.616978|0.9947034|24|30|13|19|N/A),rod_rs24260(N/A|-10.3367|0.1143107|280|287|5|12|N/A),qq39_rs03235(N/A|-0.147163|0.9939771|52|58|10|16|N/A),s70_rs03520(N/A|-5.21693|0.6962873|92|107|16|31|GeneID:31515612),xnc2_rs04690(N/A|-13.477|0.0363478|270|287|4|22|N/A),xpg1_rs03345(N/A|-7.52603|0.4080274|270|284|7|22|N/A),mu9_rs15385(N/A|-9.12261|0.2997053|189|208|5|35|GeneID:14672229),aaz33_rs15575(N/A|-7.39966|0.4602953|183|195|31|41|N/A),w909_rs02455(N/A|-11.5061|0.1026614|49|60|3|14|N/A),eamy_rs20400(N/A|-7.96091|0.2847079|277|286|6|15|GeneID:8914158),rorb6_rs22955(N/A|-5.88386|0.548364|23|30|17|24|N/A),acz76_rs05135(N/A|-4.89008|0.6921277|6|31|8|47|N/A),ev46_rs02320(N/A|-8.57147|0.2879186|124|131|7|14|N/A),ugyr_rs07110(N/A|-5.30102|0.6577946|60|76|10|27|GeneID:29469012),rahaq2_rs17250(N/A|-7.27532|0.3992978|280|287|5|12|N/A),h650_rs09975(N/A|-6.12057|0.4691841|280|286|6|12|N/A),rj36_rs03880(N/A|-10.2364|0.1227513|280|287|5|12|N/A),paj_rs13325(N/A|-1.82997|0.9523285|58|64|8|14|N/A),ecok1_rs17105(N/A|-5.43442|0.5546391|105|116|11|22|N/A),g2583_rs18295(N/A|-5.0182|0.6217805|270|287|5|21|N/A),sfy_rs16250(N/A|-5.68244|0.5313305|105|116|11|22|N/A),au81_rs14825(N/A|-9.59443|0.1649259|66|73|5|12|N/A),au63_rs15085(N/A|-9.59443|0.1647163|66|73|5|12|N/A),seha_rs16125(N/A|-10.6124|0.1117229|66|73|5|12|N/A),f384_rs16010(N/A|-5.30132|0.5826157|113|132|28|44|N/A),2-octaprenylphenol hydroxylase  FAD-dependent,,0,2575
0.203942336284867,0.00928540172186092,b1278(pgpB|-1.5437|0.9800067|76|91|5|20|GeneID:945863),,cko_rs05840(N/A|-4.17916|0.7470198|25|39|5|21|N/A),rod_rs08550(N/A|-6.38017|0.4367029|153|162|1|11|N/A),qq39_rs08230(N/A|-4.85021|0.5167379|272|282|1|11|N/A),s70_rs00420(N/A|-5.60248|0.6406716|131|157|4|22|GeneID:31515000),,,mu9_rs11625(N/A|-11.6981|0.1270587|91|122|5|27|GeneID:14671476),aaz33_rs11015(N/A|-17.133|0.018932|175|227|7|54|N/A),w909_rs11235(N/A|-10.3058|0.1542683|172|207|7|45|N/A),eamy_rs26175(N/A|-4.46541|0.7547645|110|124|7|17|GeneID:8914423),rorb6_rs08245(N/A|-8.12955|0.2957567|64|72|8|16|N/A),,ev46_rs09160(N/A|-6.88205|0.4659635|55|62|8|15|N/A),ugyr_rs01585(N/A|-6.05256|0.5492969|207|214|38|45|GeneID:29469447),rahaq2_rs10020(N/A|-3.9422|0.822342|1|7|26|32|N/A),h650_rs01255(N/A|-9.4919|0.1530124|227|244|3|18|N/A),rj36_rs11660(N/A|-4.80728|0.6785669|51|66|1|11|N/A),paj_rs07615(N/A|-6.25778|0.4333451|197|203|25|31|N/A),ecok1_rs07770(N/A|-0.140874|0.9982275|43|49|15|21|N/A),g2583_rs08250(N/A|-0.14087|0.998429|43|49|15|21|N/A),,,,,f384_rs08000(N/A|-5.24431|0.5907996|5|14|1|10|N/A),phosphatidylglycerophosphatase B,,0,1185
0.203942336284867,0.00932715722023107,b0449(mdlB|-5.23875|0.5931604|200|212|3|14|GeneID:945088),stm0461(mdlB|-7.89003|0.2915078|199|212|3|15|GeneID:1251981),cko_rs11525(N/A|-10.9815|0.0931708|197|212|3|17|N/A),rod_rs02540(N/A|-5.75369|0.5188106|200|212|2|14|N/A),qq39_rs05975(N/A|-4.4342|0.5787022|191|198|9|16|N/A),s70_rs06580(N/A|-5.0418|0.7210743|69|86|5|24|GeneID:31516210),xnc2_rs04070(N/A|-11.8191|0.0710006|199|231|6|32|N/A),xpg1_rs02135(N/A|-5.04746|0.7422053|189|202|17|29|N/A),mu9_rs16420(N/A|-7.1141|0.5265911|139|159|19|43|GeneID:14672440),,w909_rs05095(N/A|-8.1025|0.3100173|12|26|8|22|N/A),eamy_rs22105(N/A|-11.1178|0.0867801|169|188|10|28|GeneID:8913962),rorb6_rs13135(N/A|-12.1767|0.0745608|200|214|1|14|N/A),acz76_rs14075(N/A|-11.9824|0.0680391|61|95|7|41|N/A),ev46_rs05735(N/A|-5.60321|0.629237|169|176|21|28|N/A),ugyr_rs14600(N/A|-9.82091|0.1631589|121|140|10|29|GeneID:29467100),rahaq2_rs16470(N/A|-8.82347|0.24831|5|30|1|23|N/A),h650_rs19550(N/A|-7.08609|0.3515217|200|212|1|14|N/A),rj36_rs16320(N/A|-6.33636|0.4677191|193|206|8|21|N/A),paj_rs01770(N/A|-8.43658|0.2169999|168|181|13|26|N/A),ecok1_rs02230(N/A|-6.50702|0.4104784|200|212|3|14|N/A),g2583_rs02835(N/A|-5.14742|0.6030111|200|212|3|14|N/A),sfy_rs02005(N/A|-6.64214|0.4031407|96|110|8|23|N/A),au81_rs02260(N/A|-7.88402|0.2934009|199|212|3|15|N/A),au63_rs02260(N/A|-7.88402|0.293079|199|212|3|15|N/A),seha_rs03245(N/A|-7.89003|0.2894047|199|212|3|15|N/A),f384_rs01995(N/A|-10.2882|0.1117896|193|212|3|21|N/A),putative multidrug ABC transporter ATPase,,0,491
0.203942336284867,0.00939063400879364,b2907(ubiH|-2.97666|0.8914114|124|132|13|21|GeneID:947388),stm3057(ubiH|-5.80425|0.5342292|100|106|15|21|GeneID:1254580),cko_rs18230(N/A|-7.37078|0.3320908|190|196|5|11|N/A),rod_rs24255(N/A|-2.78191|0.8980203|58|64|8|14|N/A),qq39_rs03230(N/A|-12.3965|0.0307555|160|177|11|29|N/A),s70_rs03525(N/A|-7.26974|0.4105378|64|78|9|26|GeneID:31515613),xnc2_rs04685(N/A|-11.1136|0.0938651|212|239|8|41|N/A),xpg1_rs03340(N/A|-10.7586|0.1198643|107|132|7|45|N/A),mu9_rs15390(N/A|-8.84958|0.3258067|153|168|8|25|GeneID:14672230),aaz33_rs15580(N/A|-10.1425|0.2098505|82|103|21|39|N/A),w909_rs02460(N/A|-5.16527|0.6533425|166|199|4|47|N/A),eamy_rs20395(N/A|-11.985|0.061336|204|231|23|50|GeneID:8913567),rorb6_rs22950(N/A|-6.99304|0.4122492|224|231|26|33|N/A),acz76_rs05140(N/A|-2.93028|0.9195467|99|113|5|21|N/A),ev46_rs02325(N/A|-5.19456|0.6825732|31|37|7|13|N/A),ugyr_rs07115(N/A|-4.15578|0.8142798|49|55|10|16|GeneID:29468339),rahaq2_rs17255(N/A|-9.45013|0.2016416|161|176|8|24|N/A),h650_rs09980(N/A|-2.98563|0.8818481|61|67|8|14|N/A),rj36_rs03875(N/A|-9.98198|0.1354941|179|200|1|22|N/A),paj_rs13330(N/A|-7.09507|0.3373167|194|200|5|11|N/A),ecok1_rs17110(N/A|-6.73691|0.3825607|179|192|9|22|N/A),g2583_rs18300(N/A|-6.8414|0.3753828|52|64|8|21|N/A),sfy_rs16255(N/A|-6.84143|0.3789599|52|64|8|21|N/A),au81_rs14830(N/A|-5.79472|0.535208|100|106|15|21|N/A),au63_rs15090(N/A|-5.79472|0.5347607|100|106|15|21|N/A),seha_rs16130(N/A|-5.96594|0.5100014|163|176|8|21|N/A),f384_rs16015(N/A|-4.0037|0.765859|159|179|5|18|N/A),2-octaprenyl-6-methoxyphenol hydroxylase  FAD/NAD(P)-binding,,0,2576
0.203942336284867,0.00939848770992945,b2982(insH1|-9.78737|0.1315202|63|76|5|18|GeneID:947516),,,,,s70_rs13105(N/A|-5.30722|0.6833625|131|150|13|29|GeneID:31517484),xnc2_rs13145(N/A|-8.24946|0.2734842|96|109|21|33|N/A),xpg1_rs07935(N/A|-6.52661|0.5408729|153|171|27|41|N/A),mu9_rs08460(N/A|-16.4797|0.0215688|127|157|5|43|GeneID:14670844),,,,,,,,,,,,,,,,,seha_rs22830(N/A|-9.5324|0.1653895|112|130|4|21|N/A),f384_rs26895(N/A|-10.2743|0.1123884|86|96|8|18|N/A),IS5 transposase and trans-activator,b1994 b0259 b0552 b0656 b1331 b2030 b2192 b3218 b3505 b1370 ,0,2637
0.203942336284867,0.00945530174113939,,stm0581(N/A|-10.2275|0.1301507|275|291|5|22|GeneID:1252101),cko_rs10995(N/A|-7.48845|0.3199487|275|289|7|22|N/A),rod_rs02870(N/A|-8.20606|0.2453858|149|170|17|40|N/A),,,,,,aaz33_rs13215(N/A|-6.3671|0.5865552|266|272|31|37|N/A),,,rorb6_rs12280(N/A|-17.0223|0.0118787|275|295|1|22|N/A),,,,,h650_rs20290(N/A|-6.072|0.4756085|38|51|8|21|N/A),rj36_rs15720(N/A|-6.23931|0.4804791|246|258|10|21|N/A),,,,,au81_rs02810(N/A|-10.2275|0.1316126|275|291|5|22|N/A),au63_rs02810(N/A|-10.2275|0.1314374|275|291|5|22|N/A),seha_rs03840(N/A|-10.2275|0.1287131|275|291|5|22|N/A),f384_rs02470(N/A|-2.33698|0.9372045|241|254|16|28|N/A),,,0,7973
0.203942336284867,0.0094561764829829,b3297(rpsK|-5.89188|0.4990761|187|211|10|29|GeneID:947792),stm3417(rpsK|-5.66441|0.5532065|187|211|10|29|GeneID:1254940),cko_rs20100(N/A|-6.30185|0.4567145|187|211|10|29|N/A),rod_rs22315(N/A|-8.33079|0.2351686|187|211|10|29|N/A),qq39_rs01730(N/A|-6.21655|0.3376644|23|31|17|25|N/A),s70_rs11235(N/A|-4.4125|0.8051219|244|281|1|46|GeneID:31517132),xnc2_rs01435(N/A|-5.70119|0.5938201|53|59|38|44|N/A),xpg1_rs15970(N/A|-3.47513|0.9055536|92|98|7|13|N/A),mu9_rs01495(N/A|-8.85534|0.3252394|180|207|15|44|GeneID:14669498),aaz33_rs16720(N/A|-7.961|0.3976828|187|211|10|32|N/A),w909_rs17530(N/A|-12.2846|0.0783007|181|205|10|35|N/A),eamy_rs32855(N/A|-8.83974|0.2079928|271|281|1|11|GeneID:8913870),rorb6_rs21075(N/A|-6.84695|0.4290741|187|205|10|32|N/A),acz76_rs07665(N/A|-7.41119|0.3546768|178|211|10|35|N/A),ev46_rs19520(N/A|-11.1874|0.1208942|182|205|10|34|N/A),ugyr_rs11445(N/A|-8.32218|0.2766664|187|211|10|29|GeneID:29467656),rahaq2_rs01845(N/A|-13.6682|0.0430707|186|205|8|29|N/A),h650_rs12000(N/A|-6.20439|0.4581975|184|211|10|33|N/A),rj36_rs01940(N/A|-6.27673|0.4755413|185|211|10|32|N/A),paj_rs15740(N/A|-5.31245|0.5577323|61|67|3|9|N/A),ecok1_rs19270(N/A|-5.89188|0.4907511|187|211|10|29|N/A),g2583_rs20655(N/A|-5.89188|0.497212|187|211|10|29|N/A),sfy_rs18575(N/A|-5.8919|0.5019363|187|211|10|29|N/A),au81_rs16645(N/A|-5.66441|0.5527494|187|211|10|29|N/A),au63_rs16905(N/A|-5.66441|0.5522981|187|211|10|29|N/A),seha_rs18110(N/A|-5.66441|0.5506087|187|211|10|29|N/A),f384_rs18100(N/A|-7.14042|0.3442017|187|211|10|29|N/A),30S ribosomal subunit protein S11,,0,2892
0.203942336284867,0.00961051909038878,b1809(yoaB|-4.68761|0.6743833|199|215|6|22|GeneID:946357),stm1822(yoaB|-5.74259|0.5425721|182|189|11|18|GeneID:1253341),cko_rs05055(N/A|-6.50404|0.431283|253|264|8|20|N/A),rod_rs09150(N/A|-6.67413|0.4007302|93|120|3|31|N/A),qq39_rs09940(N/A|-5.26048|0.4583737|170|180|14|23|N/A),s70_rs19880(N/A|-5.34972|0.6772517|198|207|16|25|GeneID:31518795),xnc2_rs09200(N/A|-12.5886|0.05214|169|218|4|48|N/A),xpg1_rs08140(N/A|-2.7142|0.9526174|193|215|7|43|N/A),mu9_rs10735(N/A|-9.46584|0.2691732|179|214|7|48|GeneID:14671295),aaz33_rs07550(N/A|-4.9708|0.7610571|115|125|29|39|N/A),w909_rs09820(N/A|-1.23152|0.9855268|89|95|36|42|N/A),eamy_rs26635(N/A|-9.20831|0.1814739|183|200|8|24|GeneID:8914876),rorb6_rs03190(N/A|-6.39263|0.4837265|102|108|29|35|N/A),,ev46_rs11210(N/A|-1.97011|0.9713035|38|56|4|18|N/A),ugyr_rs01060(N/A|-5.0156|0.6988335|108|117|8|18|GeneID:29469195),rahaq2_rs10365(N/A|-8.10471|0.312003|24|38|4|17|N/A),h650_rs04005(N/A|-12.2788|0.0521189|201|215|6|20|N/A),rj36_rs08870(N/A|-7.68402|0.3098398|201|215|6|20|N/A),paj_rs08065(N/A|-8.98021|0.1795526|191|215|8|29|N/A),ecok1_rs10025(N/A|-3.62976|0.8068969|199|205|16|22|N/A),g2583_rs11555(N/A|-3.75508|0.7977028|199|205|16|22|N/A),sfy_rs08135(N/A|-4.69301|0.6748907|199|215|6|22|N/A),au81_rs06295(N/A|-5.8034|0.5340458|182|189|11|18|N/A),au63_rs06295(N/A|-5.8034|0.5335988|182|189|11|18|N/A),seha_rs10230(N/A|-5.74259|0.5399823|182|189|11|18|N/A),f384_rs08715(N/A|-7.50111|0.3060386|135|145|8|21|N/A),putative reactive intermediate deaminase,,0,1647
0.203942336284867,0.00964615074365601,b0738(tolR|-0.779302|0.9949234|114|120|32|38|GeneID:945328),stm0746(tolR|-1.12904|0.9875644|224|230|38|44|GeneID:1252266),cko_rs10170(N/A|-4.59006|0.6913387|175|185|10|20|N/A),rod_rs03715(N/A|-3.01569|0.876188|1|8|15|22|N/A),qq39_rs07380(N/A|-4.28085|0.6019874|271|280|34|43|N/A),s70_rs15475(N/A|-1.57361|0.9929294|229|235|42|48|GeneID:31517946),xnc2_rs06065(N/A|-1.43486|0.9933347|294|300|15|21|N/A),xpg1_rs10550(N/A|-6.00798|0.6129809|135|141|9|15|N/A),mu9_rs07285(N/A|-6.89746|0.5549803|51|66|5|19|GeneID:14670611),aaz33_rs13560(N/A|-13.4473|0.0700407|183|229|4|53|N/A),w909_rs05880(N/A|-11.0333|0.120728|192|215|6|28|N/A),eamy_rs22930(N/A|-7.16208|0.3721804|81|96|6|21|GeneID:8914107),rorb6_rs11360(N/A|-1.26032|0.9836686|265|271|10|16|N/A),acz76_rs15300(N/A|-6.82152|0.4245969|177|190|8|21|N/A),ev46_rs06800(N/A|-7.57475|0.3863159|92|98|5|11|N/A),ugyr_rs15550(N/A|-4.55154|0.7632593|184|198|5|18|GeneID:29468319),,,rj36_rs14985(N/A|-9.63944|0.154462|95|101|5|11|N/A),paj_rs02780(N/A|-12.2884|0.0522531|189|216|7|32|N/A),ecok1_rs03815(N/A|-0.968093|0.9900867|114|120|32|38|N/A),g2583_rs04585(N/A|-0.698579|0.9945778|114|120|32|38|N/A),sfy_rs02925(tolR|-0.634691|0.9959704|114|120|32|38|N/A),au81_rs03585(N/A|-1.18602|0.9854113|224|230|38|44|N/A),au63_rs03585(N/A|-1.18602|0.9853321|224|230|38|44|N/A),seha_rs04680(N/A|-1.18602|0.9858411|224|230|38|44|N/A),f384_rs03330(N/A|-8.61875|0.2080827|95|101|5|11|N/A),membrane spanning protein in TolA-TolQ-TolR complex,,0,714
0.203942336284867,0.00973315590991727,b4529(ydbJ|-7.78067|0.2747586|1|15|3|17|GeneID:4056027),stm1649(N/A|-8.72995|0.2206901|110|124|2|17|GeneID:1253167),cko_rs06110(N/A|-10.5585|0.1092328|196|208|5|18|N/A),rod_rs08175(N/A|-9.39835|0.1614416|113|127|2|17|N/A),qq39_rs08570(N/A|-2.83703|0.8131596|247|253|11|17|N/A),s70_rs00770(N/A|-11.7023|0.0851238|191|223|4|36|GeneID:31515069),xnc2_rs21445(N/A|-6.65983|0.4569954|242|272|3|33|N/A),xpg1_rs07280(N/A|-14.7725|0.014989|68|100|6|42|N/A),mu9_rs12045(N/A|-12.6579|0.0901907|31|64|3|33|GeneID:14671558),,w909_rs11015(N/A|-8.01773|0.3178886|24|34|26|37|N/A),eamy_rs25955(N/A|-4.46067|0.7554315|218|228|32|41|GeneID:8913224),rorb6_rs07615(N/A|-8.57585|0.2573408|182|217|2|44|N/A),,ev46_rs09425(N/A|-6.68432|0.4901322|40|53|25|37|N/A),ugyr_rs02000(N/A|-7.66304|0.3435753|139|156|5|21|GeneID:29469682),rahaq2_rs10825(N/A|-7.31344|0.3949728|149|162|14|28|N/A),h650_rs24295(N/A|-12.228|0.0531874|168|207|7|45|N/A),rj36_rs22570(N/A|-12.1679|0.0560159|113|125|5|17|N/A),paj_rs07420(N/A|-5.24614|0.5668895|47|55|10|18|N/A),ecok1_rs08160(N/A|-7.78067|0.2720451|1|15|3|17|N/A),g2583_rs08960(N/A|-7.70219|0.2831821|1|15|3|17|N/A),sfy_rs10300(N/A|-7.9489|0.2626673|180|216|3|37|N/A),au81_rs07305(N/A|-8.72995|0.2222213|110|124|2|17|N/A),au63_rs07300(N/A|-8.72995|0.2219578|110|124|2|17|N/A),seha_rs09355(N/A|-8.81578|0.2124922|110|124|2|17|N/A),f384_rs28610(N/A|-10.4594|0.1046511|110|124|3|17|N/A),DUF333 family putative lipoprotein,,0,3851
0.203942336284867,0.00974830075789138,b3210(arcB|-9.64657|0.1388136|260|270|4|14|GeneID:947887),stm3328(arcB|-8.54898|0.2346257|10|42|12|42|GeneID:1254851),cko_rs19675(N/A|-8.75608|0.2096155|241|259|4|22|N/A),rod_rs22775(N/A|-8.97716|0.1877207|241|259|4|22|N/A),qq39_rs15245(N/A|-5.8926|0.3758903|24|34|14|23|N/A),s70_rs13890(N/A|-12.2911|0.0676253|191|221|3|29|GeneID:31517638),xnc2_rs17655(N/A|-7.80128|0.3186287|5|37|1|30|N/A),xpg1_rs14790(N/A|-11.5734|0.0824866|236|270|1|42|N/A),mu9_rs16910(N/A|-7.58497|0.4668593|12|29|2|19|GeneID:14672536),aaz33_rs02490(N/A|-9.0307|0.2942305|200|217|6|24|N/A),w909_rs01585(N/A|-3.85792|0.8142154|164|180|5|21|N/A),eamy_rs18860(N/A|-5.70209|0.57153|190|215|8|35|GeneID:8912980),rorb6_rs21460(N/A|-12.1334|0.0757454|241|271|1|25|N/A),acz76_rs06545(N/A|-2.59378|0.9432666|117|123|60|66|N/A),ev46_rs01685(N/A|-8.50175|0.2941396|260|271|1|12|N/A),ugyr_rs07985(N/A|-7.6211|0.3482013|111|121|1|12|GeneID:29469344),rahaq2_rs19500(N/A|-11.6902|0.0910094|174|220|3|46|N/A),h650_rs11640(N/A|-11.6404|0.0671604|261|271|1|11|N/A),rj36_rs02335(N/A|-6.76987|0.4127509|201|217|4|23|N/A),paj_rs19715(N/A|-7.72606|0.2755583|189|215|8|32|N/A),ecok1_rs18815(N/A|-9.64657|0.1387504|260|270|4|14|N/A),g2583_rs20230(N/A|-9.64657|0.1402|260|270|4|14|N/A),sfy_rs18130(N/A|-9.6466|0.1416119|260|270|4|14|N/A),au81_rs16185(N/A|-8.54898|0.2361323|10|42|12|42|N/A),au63_rs16445(N/A|-8.54898|0.2358567|10|42|12|42|N/A),seha_rs17660(N/A|-10.1007|0.1348034|10|42|12|42|N/A),f384_rs17675(N/A|-8.23788|0.2381002|260|271|1|14|N/A),aerobic respiration control sensor histidine protein kinase  cognate to two-component response regulators ArcA and RssB,,0,2822
0.203942336284867,0.00982063583434484,b2515(ispG|-10.2448|0.1101678|132|140|4|12|GeneID:946991),stm2523(gcpE|-11.755|0.0737661|123|140|4|19|GeneID:1254045),cko_rs01215(N/A|-11.2038|0.0856372|127|140|4|16|N/A),rod_rs12150(N/A|-12.2032|0.0559305|132|140|4|12|N/A),qq39_rs13610(N/A|-4.13325|0.6245074|18|25|10|17|N/A),s70_rs02890(N/A|-6.35305|0.5326152|93|117|2|25|GeneID:31515491),xnc2_rs13945(N/A|-10.5079|0.1188431|176|206|5|35|N/A),xpg1_rs04960(N/A|-7.6259|0.3955893|176|188|24|35|N/A),mu9_rs08865(N/A|-4.99527|0.8020266|180|211|15|44|GeneID:14670924),aaz33_rs14850(N/A|-4.58186|0.8053845|185|196|29|38|N/A),w909_rs14270(N/A|-3.58051|0.8437555|7|18|24|35|N/A),eamy_rs29255(N/A|-3.84799|0.8360644|75|86|10|21|GeneID:8913066),rorb6_rs00340(N/A|-10.8628|0.1193807|132|140|4|12|N/A),acz76_rs03735(N/A|-3.64344|0.8523005|201|213|12|23|N/A),ev46_rs15605(N/A|-7.64886|0.3783125|266|279|8|22|N/A),ugyr_rs05835(N/A|-7.69967|0.339571|58|68|5|16|GeneID:29466809),rahaq2_rs05335(N/A|-5.05202|0.6850561|46|60|8|22|N/A),h650_rs07555(N/A|-10.7385|0.0954996|127|140|4|16|N/A),rj36_rs05580(N/A|-10.8059|0.0979949|132|140|4|12|N/A),paj_rs11865(N/A|-5.98064|0.4683396|150|156|8|14|N/A),ecok1_rs14945(N/A|-10.2448|0.1104656|132|140|4|12|N/A),g2583_rs15625(N/A|-10.2448|0.1114504|132|140|4|12|N/A),sfy_rs14425(N/A|-10.2282|0.1133555|132|140|4|12|N/A),au81_rs12755(N/A|-11.755|0.0749084|123|140|4|19|N/A),au63_rs13015(N/A|-11.755|0.0747976|123|140|4|19|N/A),seha_rs13830(N/A|-11.755|0.0727017|123|140|4|19|N/A),f384_rs13830(N/A|-11.7499|0.062997|127|140|4|16|N/A),1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase,,0,2252
0.203942336284867,0.00982560440287469,b4237(nrdG|-4.8035|0.6573662|153|166|10|22|GeneID:948757),stm4451(nrdG|-10.8434|0.103817|3|9|5|11|GeneID:1255977),cko_rs15315(N/A|-13.0647|0.0416069|12|23|5|16|N/A),rod_rs16320(N/A|-4.45631|0.7003929|283|290|10|17|N/A),qq39_rs02635(N/A|-7.74221|0.1960743|15|42|10|44|N/A),s70_rs12105(N/A|-3.82784|0.87215|71|77|4|10|GeneID:31517305),xnc2_rs02275(N/A|-9.12807|0.1998921|190|213|4|27|N/A),xpg1_rs02545(N/A|-5.6627|0.6606612|8|14|29|35|N/A),mu9_rs00755(N/A|-7.29376|0.5034426|71|77|4|10|GeneID:14669365),aaz33_rs01960(N/A|-7.86148|0.4083947|40|51|1|11|N/A),w909_rs01835(N/A|-0.838982|0.9922327|97|103|32|38|N/A),eamy_rs19110(N/A|-4.52899|0.7457678|223|237|20|36|GeneID:8914827),rorb6_rs16350(N/A|-3.54437|0.8409861|134|143|11|20|N/A),acz76_rs11680(N/A|-6.80681|0.4264414|4|12|6|15|N/A),ev46_rs01970(N/A|-7.93154|0.3487772|15|24|4|13|N/A),ugyr_rs12215(N/A|-6.63632|0.4687714|16|25|7|16|GeneID:29469392),rahaq2_rs02650(N/A|-8.70473|0.2580671|102|112|1|11|N/A),h650_rs16770(N/A|-8.98324|0.1842707|183|193|7|16|N/A),rj36_rs19345(N/A|-12.9924|0.0394384|20|31|5|16|N/A),paj_rs19985(N/A|-7.34667|0.3115725|125|131|7|13|N/A),ecok1_rs24515(N/A|-4.67256|0.6646167|153|166|10|22|N/A),g2583_rs26070(N/A|-5.48952|0.5536988|21|29|10|18|N/A),sfy_rs23720(N/A|-4.87646|0.6481913|153|166|10|22|N/A),au81_rs21595(N/A|-10.9995|0.0992849|2|8|5|11|N/A),au63_rs21850(N/A|-10.9995|0.0991454|2|8|5|11|N/A),seha_rs23435(N/A|-5.26205|0.6060384|183|189|10|16|N/A),f384_rs24445(N/A|-5.14631|0.6049032|283|290|10|17|N/A),anaerobic ribonucleotide reductase activating protein,,0,3678
0.203942336284867,0.00982642605543267,b2586(yfiM|-1.80683|0.9706069|239|245|10|16|GeneID:947060),stm2653(yfiM|-10.5986|0.1136357|196|211|3|18|GeneID:1254176),cko_rs00900(N/A|-6.0834|0.4850303|201|208|4|11|N/A),rod_rs12515(N/A|-13.1766|0.0381188|200|213|1|14|N/A),,s70_rs14905(N/A|-5.22084|0.6957294|254|262|15|23|GeneID:31517837),xnc2_rs05500(N/A|-5.47091|0.6280558|142|149|35|42|N/A),,mu9_rs06835(N/A|-11.7215|0.1260159|189|215|5|42|GeneID:14670524),,,eamy_rs29935(N/A|-1.78682|0.9847257|68|74|10|16|GeneID:8913677),rorb6_rs00010(N/A|-6.90883|0.4219001|1|7|7|13|N/A),,ev46_rs17065(N/A|-6.49401|0.5138899|223|230|5|12|N/A),ugyr_rs06515(N/A|-5.42903|0.6392338|288|295|28|35|GeneID:29467888),,h650_rs07875(N/A|-1.4661|0.9779091|1|7|17|23|N/A),rj36_rs05260(N/A|-6.36987|0.463349|84|96|8|21|N/A),,ecok1_rs15290(N/A|-1.80683|0.9645523|239|245|10|16|N/A),g2583_rs16280(N/A|-1.80682|0.9668827|239|245|10|16|N/A),sfy_rs14880(N/A|-3.85574|0.7909223|239|248|8|16|N/A),au81_rs13140(N/A|-10.5986|0.1150316|196|211|3|18|N/A),au63_rs13400(N/A|-10.2674|0.129558|196|211|3|18|N/A),seha_rs14215(N/A|-10.5987|0.1122907|196|211|3|18|N/A),f384_rs14190(N/A|-13.8305|0.0270098|197|209|5|17|N/A),putative lipoprotein,,0,2320
