fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP010423,NC_017731,NZ_LN681227,NZ_FO704551,NC_020418,NZ_CP011516,NZ_CP006929,NC_013961,NC_021066,NZ_CP011975,NZ_CP007744,NZ_CP011078,NC_016818,NC_021500,NC_020063,NC_017531,NC_017628,NC_013941,NZ_CP004056,NZ_CP007317,NZ_CP007286,NC_011083,NZ_CP011132,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0806811884565642,0.0057088806626998,b0856(potH|-8.38281|0.2221152|138|151|4|18|GeneID:945475),stm0879(potH|-6.63548|0.4270805|138|151|4|18|GeneID:1252398),cko_rs09525(N/A|-7.75836|0.2933329|138|151|4|18|N/A),rod_rs04375(N/A|-5.47827|0.5567267|221|228|7|14|N/A),,,,,,,w909_rs08150(N/A|-14.9266|0.0304103|127|144|8|31|N/A),eamy_rs23535(N/A|-6.18787|0.500679|131|141|20|30|GeneID:8913611),rorb6_rs10685(N/A|-11.6088|0.091567|134|150|4|21|N/A),acz76_rs16300(N/A|-5.8197|0.5592009|284|296|8|21|N/A),ev46_rs12785(N/A|-4.51521|0.7676887|153|159|9|15|N/A),ugyr_rs16285(N/A|-3.45638|0.8909265|279|287|11|19|GeneID:29466740),rahaq2_rs12425(N/A|-10.6135|0.1345448|182|208|6|38|N/A),h650_rs21880(N/A|-4.30468|0.7233313|57|64|4|11|N/A),rj36_rs14195(N/A|-10.2265|0.1232267|144|151|4|11|N/A),paj_rs03450(N/A|-6.94988|0.3528443|141|149|8|16|N/A),ecok1_rs04425(N/A|-4.30754|0.7166393|73|80|11|18|N/A),g2583_rs05535(N/A|-8.40298|0.2217871|138|151|4|18|N/A),sfy_rs04380(N/A|-8.35039|0.2281406|138|151|4|18|N/A),au81_rs04280(N/A|-6.63548|0.4276277|138|151|4|18|N/A),au63_rs04280(N/A|-6.63548|0.4272211|138|151|4|18|N/A),seha_rs05350(N/A|-6.63455|0.4247589|138|151|4|18|N/A),f384_rs03985(N/A|-7.51397|0.3047377|138|151|4|18|N/A),putrescine ABC transporter permease,,0,815
0.0813305034108938,0.00577662380163143,b3995(rsd|-10.4178|0.1029596|223|236|5|19|GeneID:948496),stm4165(rsd|-10.876|0.1025702|223|236|5|19|GeneID:1255691),cko_rs12765(N/A|-2.47182|0.9272232|50|57|57|64|N/A),rod_rs18525(N/A|-10.1189|0.123973|223|236|5|19|N/A),qq39_rs15875(N/A|-2.65076|0.8367117|289|295|14|20|N/A),,,,,,,eamy_rs18575(N/A|-5.54998|0.59425|14|20|33|39|GeneID:8914084),rorb6_rs17565(N/A|-2.99476|0.8929736|244|261|1|20|N/A),acz76_rs07430(N/A|-3.60543|0.8564325|263|270|60|67|N/A),ev46_rs01250(N/A|-6.92935|0.4602674|246|252|8|14|N/A),ugyr_rs08735(N/A|-5.61648|0.6120218|223|236|5|19|GeneID:29468102),rahaq2_rs20375(N/A|-2.69275|0.9331729|56|62|16|22|N/A),h650_rs15485(N/A|-13.0319|0.0384946|223|236|5|19|N/A),rj36_rs20655(N/A|-10.9744|0.0915819|161|174|2|14|N/A),,ecok1_rs23090(N/A|-10.2578|0.1099141|223|236|5|19|N/A),g2583_rs24765(N/A|-10.4178|0.1042023|223|236|5|19|N/A),sfy_rs22645(N/A|-10.4178|0.1053247|223|236|5|19|N/A),au81_rs20335(N/A|-10.876|0.1039101|223|236|5|19|N/A),au63_rs20590(N/A|-10.876|0.1037653|223|236|5|19|N/A),seha_rs21755(N/A|-10.8668|0.1016474|223|236|5|19|N/A),f384_rs21990(N/A|-14.2775|0.0224374|223|236|5|19|N/A),stationary phase protein  binds sigma 70 RNA polymerase subunit,,0,3470
0.0818684447172965,0.00586940605940027,b0930(asnS|-7.45014|0.3075894|113|125|10|22|GeneID:945555),stm1000(asnS|-8.49114|0.2392296|113|125|10|22|GeneID:1252518),cko_rs09050(N/A|-10.6012|0.1075025|23|43|3|21|N/A),rod_rs05100(N/A|-6.29433|0.4475408|117|129|10|22|N/A),,s70_rs16875(N/A|-12.9224|0.0526863|87|109|14|38|GeneID:31518217),xnc2_rs06810(N/A|-2.20562|0.9748237|75|86|12|25|N/A),xpg1_rs09760(N/A|-5.73366|0.6509315|185|196|30|46|N/A),mu9_rs08055(N/A|-18.4149|0.0101864|139|165|6|39|GeneID:14670764),aaz33_rs06390(N/A|-4.09321|0.8557286|102|108|4|10|N/A),w909_rs11495(N/A|-6.64945|0.4644708|264|270|7|13|N/A),eamy_rs23790(N/A|-7.02339|0.3890958|188|203|9|26|GeneID:8913473),rorb6_rs10295(N/A|-7.83515|0.3233787|93|116|4|25|N/A),acz76_rs16630(N/A|-6.65708|0.4454741|94|113|5|22|N/A),ev46_rs12015(N/A|-4.88088|0.7226791|264|270|7|13|N/A),ugyr_rs16605(N/A|-3.88931|0.8457817|275|281|8|14|GeneID:29468403),rahaq2_rs07675(N/A|-5.06483|0.6833566|139|156|24|42|N/A),h650_rs22240(N/A|-3.88597|0.7792281|160|167|10|17|N/A),rj36_rs13830(N/A|-7.28788|0.352102|69|85|31|47|N/A),paj_rs03725(N/A|-7.61158|0.2860708|44|51|2|9|N/A),ecok1_rs05130(N/A|-7.41437|0.3077274|113|125|10|22|N/A),g2583_rs05940(N/A|-7.41436|0.3119382|113|125|10|22|N/A),sfy_rs05015(N/A|-7.61874|0.2940724|112|124|10|22|N/A),au81_rs04690(N/A|-8.49114|0.2407264|113|125|10|22|N/A),au63_rs04690(N/A|-8.49114|0.2404468|113|125|10|22|N/A),seha_rs05770(N/A|-8.49114|0.2373014|113|125|10|22|N/A),f384_rs04470(N/A|-7.37759|0.3187435|118|130|10|22|N/A),asparaginyl tRNA synthetase,,0,887
0.0818684447172965,0.0058781592747333,b1752(ydjZ|-13.0545|0.0354964|199|220|7|28|GeneID:946269),,cko_rs07575(N/A|-3.31738|0.8512171|100|121|1|18|N/A),rod_rs06525(N/A|-5.71032|0.524722|174|200|7|40|N/A),,,,,,aaz33_rs18350(N/A|-12.9677|0.0826227|262|285|28|48|N/A),,,rorb6_rs08535(N/A|-6.50028|0.47048|17|28|7|18|N/A),,,,,,rj36_rs12290(N/A|-14.067|0.0246564|98|117|1|20|N/A),,ecok1_rs09745(N/A|-7.52508|0.2965879|193|203|11|21|N/A),g2583_rs11245(N/A|-10.2083|0.1130374|199|221|6|28|N/A),sfy_rs08435(N/A|-11.9161|0.0581745|199|221|6|28|N/A),,,,f384_rs05900(N/A|-7.98968|0.2595023|37|61|4|30|N/A),TVP38/TMEM64 family inner membrane protein,b1750 ,0,1596
0.0818684447172965,0.00588066019411296,b0723(sdhA|-7.07514|0.3482807|169|200|7|42|GeneID:945402),stm0734(sdhA|-10.548|0.1157688|118|125|4|11|GeneID:1252254),cko_rs10300(N/A|-5.48535|0.5661027|258|264|7|13|N/A),rod_rs03655(N/A|-6.10292|0.4722103|191|215|5|29|N/A),,s70_rs15420(N/A|-6.48521|0.5141164|213|229|8|22|GeneID:31517935),xnc2_rs06010(N/A|-6.55972|0.4705882|157|189|7|41|N/A),xpg1_rs10605(N/A|-6.42467|0.5549953|186|194|24|32|N/A),mu9_rs07215(N/A|-9.12246|0.2997192|211|233|5|40|GeneID:14670595),aaz33_rs13615(N/A|-12.5325|0.0958517|70|90|10|37|N/A),w909_rs05825(N/A|-14.912|0.0305723|175|215|5|47|N/A),eamy_rs22890(N/A|-4.93831|0.6860603|246|261|8|24|GeneID:8913924),rorb6_rs11415(N/A|-11.0357|0.1123204|178|215|5|47|N/A),acz76_rs15235(N/A|-6.00332|0.5333988|281|289|9|17|N/A),ev46_rs06745(N/A|-12.9211|0.0647285|176|215|5|43|N/A),ugyr_rs15485(N/A|-8.26556|0.2819864|235|264|7|38|GeneID:29466589),rahaq2_rs15370(N/A|-8.60868|0.2661791|281|297|3|17|N/A),h650_rs21100(N/A|-6.18706|0.4604583|1|9|1|9|N/A),rj36_rs15060(N/A|-7.31498|0.3490941|168|199|8|43|N/A),paj_rs02720(N/A|-6.50932|0.4028905|118|124|4|10|N/A),ecok1_rs03740(N/A|-9.12853|0.1683403|284|294|48|58|N/A),g2583_rs04455(N/A|-6.98062|0.3592176|169|200|7|42|N/A),sfy_rs03010(N/A|-6.87304|0.3752123|169|200|7|42|N/A),au81_rs03520(N/A|-10.4151|0.1229768|118|125|4|11|N/A),au63_rs03520(N/A|-10.4151|0.1228108|118|125|4|11|N/A),seha_rs04615(N/A|-10.548|0.1144149|118|125|4|11|N/A),f384_rs03175(N/A|-6.19666|0.4586871|258|264|7|13|N/A),succinate dehydrogenase  flavoprotein subunit,,0,700
0.0821630265936139,0.00594798434921348,b3866(yihI|-12.3097|0.0482073|234|252|5|21|GeneID:948363),stm4003(yihI|-9.79743|0.1519869|37|57|16|35|GeneID:1255529),cko_rs13435(N/A|-10.9954|0.0926822|237|249|5|17|N/A),rod_rs19255(N/A|-8.10694|0.2537598|45|57|5|18|N/A),qq39_rs00665(N/A|-9.84373|0.0868241|1|8|18|25|N/A),s70_rs08975(N/A|-4.5408|0.7888092|42|50|34|42|GeneID:31516688),xnc2_rs18660(N/A|-8.05936|0.2919863|34|44|33|45|N/A),xpg1_rs00700(N/A|-6.86575|0.4944217|256|279|22|47|N/A),mu9_rs03150(N/A|-2.28837|0.9862686|41|47|18|24|GeneID:14669818),aaz33_rs18085(N/A|-11.475|0.1366079|11|22|29|40|N/A),w909_rs19435(N/A|-1.44979|0.9802422|248|259|44|54|N/A),eamy_rs17435(N/A|-9.05902|0.1918381|40|47|29|36|GeneID:8914785),rorb6_rs18580(N/A|-9.71014|0.1775765|45|51|5|11|N/A),acz76_rs09175(N/A|-8.44449|0.2524142|5|31|8|47|N/A),ev46_rs00135(N/A|-6.03629|0.5725798|4|18|25|40|N/A),ugyr_rs10080(N/A|-5.68816|0.6016325|46|53|8|15|GeneID:29467164),rahaq2_rs21715(N/A|-7.82732|0.3395754|56|78|12|33|N/A),h650_rs14320(N/A|-7.88792|0.2704067|42|61|13|31|N/A),rj36_rs21720(N/A|-8.51126|0.2335837|42|54|5|18|N/A),,ecok1_rs22390(N/A|-12.3088|0.0488649|234|252|5|21|N/A),g2583_rs24005(N/A|-12.1184|0.0529002|237|249|5|17|N/A),sfy_rs21885(N/A|-12.3088|0.0496365|234|252|5|21|N/A),au81_rs19500(N/A|-9.79743|0.1535073|37|57|16|35|N/A),au63_rs19755(N/A|-9.79743|0.1533092|37|57|16|35|N/A),seha_rs20995(N/A|-9.79743|0.1504327|37|57|16|35|N/A),f384_rs20930(N/A|-8.01792|0.2569922|41|57|5|21|N/A),activator of Der GTPase,,0,3373
0.0821630265936139,0.00599147427297314,b0752(zitB|-14.03|0.0236624|243|258|5|21|GeneID:945348),stm0758(ybgR|-13.0182|0.0454348|243|258|5|21|GeneID:1252278),cko_rs10110(N/A|-10.633|0.1062302|243|258|5|21|N/A),rod_rs03765(N/A|-7.4215|0.3180001|188|207|8|30|N/A),,,,,,,,eamy_rs22995(N/A|-8.7874|0.2120172|220|242|8|28|GeneID:8913607),rorb6_rs11300(N/A|-2.2305|0.946447|175|181|13|19|N/A),acz76_rs15355(N/A|-1.07893|0.9941037|226|232|29|35|N/A),ev46_rs06855(N/A|-7.17394|0.4313842|192|198|22|28|N/A),,,h650_rs21225(N/A|-8.12872|0.2490991|26|43|5|21|N/A),rj36_rs14915(N/A|-5.19149|0.6248934|173|182|10|19|N/A),paj_rs02860(N/A|-3.44692|0.809309|148|158|10|20|N/A),ecok1_rs03885(N/A|-13.139|0.0348684|243|258|5|21|N/A),g2583_rs04655(N/A|-14.0654|0.023667|243|258|5|21|N/A),sfy_rs02875(N/A|-14.03|0.0244733|243|258|5|21|N/A),au81_rs03665(N/A|-13.0655|0.0454533|243|258|5|21|N/A),au63_rs03665(N/A|-13.0655|0.0453798|243|258|5|21|N/A),seha_rs04740(N/A|-13.0677|0.0437702|243|258|5|21|N/A),f384_rs03390(N/A|-9.61329|0.1444643|91|102|27|38|N/A),zinc efflux system,,0,720
0.0821630265936139,0.0060360219035037,b0433(ampG|-11.4349|0.0687312|149|155|5|11|GeneID:946438),stm0444(ampG|-3.61784|0.8246701|97|105|35|43|GeneID:1251964),cko_rs11610(N/A|-2.64406|0.9142224|192|198|10|16|N/A),rod_rs02455(N/A|-11.3254|0.0785828|150|156|5|11|N/A),,s70_rs06650(N/A|-6.79862|0.4713297|1|12|12|23|GeneID:31516224),xnc2_rs04150(N/A|-4.99745|0.6981253|131|139|18|26|N/A),xpg1_rs02060(N/A|-4.62301|0.7939779|162|177|26|41|N/A),mu9_rs16495(N/A|-3.54849|0.9348101|191|225|3|34|GeneID:14672455),aaz33_rs05200(N/A|-7.78616|0.4166173|24|43|2|20|N/A),w909_rs05025(N/A|-6.74593|0.4530196|250|263|27|40|N/A),eamy_rs22020(N/A|-8.43439|0.2409203|140|154|5|18|GeneID:8912631),rorb6_rs13220(N/A|-10.0784|0.1567187|149|159|1|11|N/A),acz76_rs13990(N/A|-10.7675|0.1086368|58|76|8|23|N/A),ev46_rs05660(N/A|-5.84054|0.5981247|170|176|35|41|N/A),ugyr_rs14515(N/A|-3.2667|0.9080837|83|89|36|42|GeneID:29469013),,h650_rs19465(N/A|-3.75108|0.796339|80|91|5|19|N/A),rj36_rs16405(N/A|-11.6353|0.0699334|137|155|1|18|N/A),,ecok1_rs02145(N/A|-11.4373|0.0692767|149|155|5|11|N/A),g2583_rs02750(N/A|-11.38|0.0712487|149|155|5|11|N/A),sfy_rs01920(N/A|-11.3801|0.0721079|149|155|5|11|N/A),au81_rs02175(N/A|-3.61784|0.8222733|97|105|35|43|N/A),au63_rs02175(N/A|-3.61784|0.8218914|97|105|35|43|N/A),seha_rs03160(N/A|-3.61784|0.8224346|97|105|35|43|N/A),f384_rs01910(N/A|-12.4247|0.0480254|139|153|5|18|N/A),muropeptide transporter,,0,475
0.0821630265936139,0.00605199276053833,b3458(livK|-7.39826|0.3130008|177|215|9|43|GeneID:947964),stm3564(livK|-8.60428|0.2302923|254|273|11|32|GeneID:1255087),cko_rs20820(N/A|-5.96661|0.500492|184|215|9|34|N/A),rod_rs21530(N/A|-10.8341|0.0947848|156|166|10|20|N/A),,s70_rs13455(N/A|-3.28806|0.9211772|214|251|4|49|GeneID:31517551),xnc2_rs02875(N/A|-10.953|0.0999618|281|299|25|46|N/A),,mu9_rs17295(N/A|-7.94522|0.42351|186|195|22|31|GeneID:14672612),,w909_rs18970(N/A|-9.79672|0.1824743|181|204|20|37|N/A),eamy_rs33430(N/A|-7.84827|0.2960011|138|144|35|41|GeneID:8913242),rorb6_rs20450(N/A|-7.57347|0.3494532|155|161|8|14|N/A),acz76_rs10365(N/A|-9.36516|0.1826191|180|214|13|48|N/A),ev46_rs21160(N/A|-6.78385|0.4778966|216|253|5|46|N/A),ugyr_rs09090(N/A|-11.5893|0.0839297|167|199|7|48|GeneID:29466773),rahaq2_rs20740(N/A|-12.8692|0.058499|199|218|8|28|N/A),h650_rs12675(N/A|-9.47732|0.1538389|179|187|10|18|N/A),rj36_rs01260(N/A|-11.0649|0.0882961|133|147|3|18|N/A),paj_rs16340(N/A|-12.5875|0.0465155|207|223|5|20|N/A),ecok1_rs20095(N/A|-7.50286|0.2987989|177|215|9|43|N/A),g2583_rs21390(N/A|-7.46669|0.3065543|177|215|9|43|N/A),sfy_rs19325(N/A|-7.39555|0.3168754|177|215|9|43|N/A),au81_rs17365(N/A|-8.41103|0.2472091|254|273|11|32|N/A),au63_rs17625(N/A|-8.41103|0.2469241|254|273|11|32|N/A),seha_rs18825(N/A|-8.09935|0.2703311|177|215|7|43|N/A),f384_rs18765(N/A|-12.522|0.0461694|103|111|7|15|N/A),leucine transporter subunit,b3460 ,0,3043
0.0821630265936139,0.00607087592630881,b4379(yjjW|-11.8214|0.0588036|207|217|8|18|GeneID:948905),stm4565(yjjW|-12.006|0.0670563|207|217|8|18|GeneID:1256091),cko_rs14620(N/A|-11.3528|0.0809105|71|84|5|18|N/A),rod_rs24145(N/A|-11.3098|0.0790546|202|224|5|22|N/A),,,,,,aaz33_rs02260(N/A|-8.58266|0.3348955|107|113|31|37|N/A),,,,,,,,h650_rs17650(N/A|-11.7065|0.0654303|207|217|8|18|N/A),rj36_rs18750(N/A|-11.6579|0.0692836|207|217|8|18|N/A),,ecok1_rs25500(N/A|-11.815|0.0595943|202|217|8|22|N/A),g2583_rs27030(N/A|-11.8214|0.0596644|207|217|8|18|N/A),sfy_rs24590(N/A|-11.8214|0.060434|207|217|8|18|N/A),au81_rs22245(N/A|-12.006|0.0681401|207|217|8|18|N/A),au63_rs22495(N/A|-12.006|0.0680375|207|217|8|18|N/A),seha_rs24015(N/A|-12.006|0.0660466|207|217|8|18|N/A),f384_rs16110(N/A|-12.1552|0.0535455|207|217|8|18|N/A),putative pyruvate formate lyase activating enzyme,,0,3784
0.0821630265936139,0.00610168679359708,b4147(efp|-7.32208|0.3210741|31|61|1|21|GeneID:948661),stm4334(efp|-3.44238|0.8441965|252|269|9|21|GeneID:1255860),cko_rs15770(N/A|-5.65124|0.5431936|39|45|1|7|N/A),rod_rs15825(N/A|-5.92639|0.4955298|214|239|3|20|N/A),qq39_rs16190(N/A|-5.2693|0.4571567|44|71|1|26|N/A),s70_rs13270(N/A|-9.94326|0.165757|252|275|3|23|GeneID:31517516),xnc2_rs15200(N/A|-15.9009|0.0133605|133|164|1|35|N/A),xpg1_rs12895(N/A|-11.5614|0.0829564|233|273|1|42|N/A),mu9_rs17565(N/A|-5.92742|0.6846788|263|269|7|13|GeneID:14672668),,w909_rs17360(N/A|-6.18121|0.5219628|141|157|7|31|N/A),eamy_rs31940(N/A|-7.3898|0.3454993|82|95|20|34|GeneID:8912489),rorb6_rs16835(N/A|-3.5606|0.8392949|137|144|30|37|N/A),acz76_rs11035(N/A|-3.33374|0.8842389|63|70|13|20|N/A),ev46_rs19090(N/A|-5.71074|0.6151331|122|155|7|38|N/A),ugyr_rs11625(N/A|-0.688369|0.998549|105|111|36|42|GeneID:29467940),rahaq2_rs02085(N/A|-7.77474|0.3449888|86|106|7|29|N/A),h650_rs16280(N/A|-5.69479|0.5268013|214|239|3|20|N/A),rj36_rs19845(N/A|-4.84267|0.6736624|137|157|8|34|N/A),paj_rs19640(N/A|-9.8657|0.1305741|123|156|7|42|N/A),ecok1_rs24035(N/A|-8.17014|0.2377515|100|112|5|18|N/A),g2583_rs25615(N/A|-5.01408|0.6223793|49|61|1|10|N/A),sfy_rs23985(efp|-8.17017|0.2431505|100|112|5|18|N/A),au81_rs21100(N/A|-3.44238|0.8417523|252|269|9|21|N/A),au63_rs21355(N/A|-3.44238|0.8413891|252|269|9|21|N/A),seha_rs22950(N/A|-3.44238|0.842055|252|269|9|21|N/A),f384_rs23880(N/A|-5.50201|0.5539863|39|45|1|7|N/A),polyproline-specific translation elongation factor EF-P,,0,3599
0.0821630265936139,0.00612201006208665,b1155(tfaP|-7.23639|0.3303358|144|150|8|14|GeneID:945724),stm2704(N/A|-9.01656|0.2000383|62|87|8|32|GeneID:1254227),,rod_rs04565(N/A|-9.56937|0.1517325|241|257|4|20|N/A),qq39_rs12630(N/A|-9.16152|0.1137465|66|80|16|29|N/A),,xnc2_rs20720(N/A|-5.49549|0.6243961|94|101|4|11|N/A),xpg1_rs16985(N/A|-9.56533|0.1981096|283|300|16|36|N/A),mu9_rs10585(N/A|-22.428|0.0020705|89|129|4|40|GeneID:14671266),aaz33_rs12815(N/A|-9.68062|0.2421152|186|204|20|37|N/A),w909_rs18780(N/A|-8.9779|0.2372298|125|131|7|13|N/A),,,,,ugyr_rs04300(N/A|-4.95485|0.7074657|44|52|24|32|GeneID:29468413),rahaq2_rs07495(N/A|-5.19111|0.6665353|2|9|1|8|N/A),h650_rs08050(N/A|-7.97196|0.2628123|159|172|3|17|N/A),,,ecok1_rs15520(N/A|-6.0324|0.4717659|143|157|1|16|N/A),g2583_rs15900(N/A|-5.10228|0.6095638|265|275|5|16|N/A),,,,seha_rs12320(N/A|-4.19|0.7521684|19|26|1|8|N/A),f384_rs21440(N/A|-7.55025|0.3010899|153|177|5|31|N/A),e14 prophage; uncharacterized protein,b2354 ,0,1082
0.0821630265936139,0.00615622989645886,b0595(entB|-10.766|0.0897595|37|50|5|17|GeneID:946178),stm0597(entB|-5.30206|0.6031074|200|212|9|21|GeneID:1252117),cko_rs10885(N/A|-7.57466|0.3112603|100|106|5|11|N/A),rod_rs03030(N/A|-8.91891|0.1916326|40|56|1|17|N/A),qq39_rs07450(N/A|-4.00834|0.6435881|65|72|19|26|N/A),s70_rs01890(N/A|-5.54285|0.6493272|102|114|10|25|GeneID:31515292),xnc2_rs03830(N/A|-11.677|0.0751321|163|181|32|48|N/A),xpg1_rs08635(N/A|-7.86197|0.3669682|94|113|9|24|N/A),mu9_rs09865(N/A|-5.01693|0.7995028|56|88|7|42|GeneID:14671123),aaz33_rs06870(N/A|-9.39919|0.263696|21|39|4|21|N/A),w909_rs13365(N/A|-2.10158|0.9559826|190|205|8|21|N/A),,rorb6_rs09430(N/A|-8.2202|0.2876178|199|222|5|25|N/A),acz76_rs00790(N/A|-8.49|0.2485087|29|44|8|22|N/A),ev46_rs12930(N/A|-8.57525|0.2875842|97|105|6|14|N/A),ugyr_rs07420(N/A|-10.4544|0.1291019|41|54|5|18|GeneID:29466460),rahaq2_rs08645(N/A|-8.07621|0.3147591|23|32|9|18|N/A),h650_rs04305(N/A|-7.0926|0.3508001|83|90|4|11|N/A),rj36_rs15610(N/A|-10.2982|0.11982|255|278|4|21|N/A),paj_rs22175(N/A|-9.89039|0.1293998|257|279|5|29|N/A),ecok1_rs03155(N/A|-10.835|0.0878453|37|50|5|17|N/A),g2583_rs03840(N/A|-11.1955|0.0766933|37|50|5|17|N/A),sfy_rs02625(N/A|-10.7687|0.0918336|37|50|5|17|N/A),au81_rs02890(N/A|-5.73761|0.5428747|100|106|5|11|N/A),au63_rs02890(N/A|-5.73761|0.5424257|100|106|5|11|N/A),seha_rs03920(N/A|-5.2826|0.6031874|100|106|5|11|N/A),f384_rs02630(N/A|-10.8948|0.0883484|40|54|4|17|N/A),isochorismatase,b1011 b1867 ,0,602
0.0821630265936139,0.00616584124656365,b3344(tusC|-9.50611|0.1464509|11|22|8|18|GeneID:947853),stm3450(yheM|-4.52847|0.7097961|202|225|1|22|GeneID:1254973),cko_rs20265(N/A|-2.18343|0.946071|262|273|8|18|N/A),rod_rs22065(N/A|-3.90427|0.7743738|199|225|1|22|N/A),qq39_rs01575(N/A|-0.616757|0.9851432|219|225|52|58|N/A),s70_rs08515(N/A|-5.22096|0.6957122|42|51|16|25|GeneID:31516596),xnc2_rs18470(N/A|-2.55359|0.9593512|134|148|4|18|N/A),xpg1_rs14330(N/A|-6.63556|0.5258474|94|115|23|45|N/A),mu9_rs03510(N/A|-9.61262|0.2568842|145|179|5|40|GeneID:14669890),aaz33_rs16865(N/A|-12.6115|0.0933119|183|224|2|47|N/A),w909_rs17685(N/A|-12.1654|0.08164|190|212|5|29|N/A),eamy_rs33000(N/A|-6.20654|0.4980264|77|93|7|26|GeneID:8914705),rorb6_rs20915(N/A|-9.10062|0.217369|265|273|8|16|N/A),acz76_rs07815(N/A|-3.95207|0.8167389|114|124|8|18|N/A),ev46_rs19680(N/A|-5.94735|0.584165|267|273|8|14|N/A),ugyr_rs11290(N/A|-14.0713|0.0316888|190|214|8|31|GeneID:29467563),rahaq2_rs01620(N/A|-7.31592|0.3946924|187|218|4|33|N/A),h650_rs12160(N/A|-5.82232|0.5092559|277|293|4|19|N/A),rj36_rs01780(N/A|-9.83549|0.1433432|17|33|5|23|N/A),paj_rs15905(N/A|-8.33465|0.2247104|286|292|5|11|N/A),ecok1_rs19505(N/A|-6.89847|0.3636877|202|225|1|22|N/A),g2583_rs20825(N/A|-8.24296|0.2347546|177|218|4|40|N/A),sfy_rs18745(N/A|-8.78199|0.195307|193|218|4|31|N/A),au81_rs16810(N/A|-6.25178|0.4753303|202|225|1|22|N/A),au63_rs17070(N/A|-6.25178|0.4749025|202|225|1|22|N/A),seha_rs18275(N/A|-5.43866|0.5815886|262|273|8|18|N/A),f384_rs18265(N/A|-6.68294|0.3971763|4|15|11|22|N/A),mnm(5)-s(2)U34-tRNA synthesis 2-thiolation protein,,0,2939
0.0821630265936139,0.00619546650569965,b4096(phnL|-11.8411|0.0583361|129|140|5|17|GeneID:948612),,cko_rs16135(N/A|-5.655|0.5426774|194|202|46|54|N/A),,,,,,,,w909_rs07125(N/A|-12.3515|0.0764835|4|26|9|31|N/A),,rorb6_rs17010(N/A|-0.243293|0.9971644|194|200|50|56|N/A),acz76_rs11635(N/A|-4.6702|0.7229261|21|35|7|18|N/A),ev46_rs02500(N/A|-4.87291|0.723683|76|90|7|22|N/A),ugyr_rs12185(N/A|-7.30971|0.3839015|173|204|17|49|GeneID:29468084),rahaq2_rs02585(N/A|-5.98514|0.5600599|7|18|19|29|N/A),h650_rs16130(N/A|-12.125|0.0554182|199|217|6|22|N/A),rj36_rs20135(N/A|-10.9709|0.0917112|144|166|5|32|N/A),paj_rs09410(N/A|-8.43487|0.2171274|216|235|6|23|N/A),ecok1_rs23765(N/A|-11.744|0.0613103|129|140|5|17|N/A),g2583_rs25340(N/A|-11.8992|0.0578171|129|140|5|17|N/A),,,,,f384_rs22840(N/A|-6.07023|0.475461|178|185|10|17|N/A),ribophosphonate triphosphate synthase subunit; putative ABC transporter-related ATPase,,0,3555
0.0821630265936139,0.00620233846873043,b2559(tadA|-5.50121|0.5547892|268|290|5|29|GeneID:947027),stm2568(yfhC|-8.1429|0.2685185|258|272|8|21|GeneID:1254090),cko_rs01030(N/A|-6.71918|0.4051207|191|213|8|21|N/A),rod_rs12370(N/A|-7.81303|0.2799388|264|278|8|21|N/A),qq39_rs13770(N/A|-10.4081|0.0692384|189|205|14|29|N/A),s70_rs03040(N/A|-3.64907|0.8898637|113|127|12|25|GeneID:31515521),xnc2_rs13800(N/A|-14.1926|0.027108|189|217|1|35|N/A),xpg1_rs04720(N/A|-7.10155|0.4628326|97|122|5|25|N/A),mu9_rs08690(N/A|-4.38052|0.8677586|159|170|14|24|GeneID:14670889),aaz33_rs03655(N/A|-6.06299|0.6252333|170|177|7|14|N/A),w909_rs14460(N/A|-16.4272|0.0175515|215|236|8|28|N/A),eamy_rs29405(N/A|-10.8427|0.0967558|164|185|1|21|GeneID:8914583),rorb6_rs00135(N/A|-11.5021|0.09514|255|272|8|24|N/A),acz76_rs03930(N/A|-9.3902|0.1809788|235|257|6|26|N/A),ev46_rs15810(N/A|-12.7212|0.0696632|186|224|8|46|N/A),ugyr_rs06040(N/A|-7.73398|0.3358506|217|236|8|26|GeneID:29468433),rahaq2_rs16885(N/A|-10.9065|0.1211341|246|264|10|27|N/A),h650_rs07740(N/A|-7.02913|0.357879|150|163|8|21|N/A),rj36_rs05385(N/A|-8.37134|0.2453484|245|272|8|37|N/A),,ecok1_rs15135(N/A|-8.48304|0.2128307|4|19|4|19|N/A),g2583_rs15865(N/A|-8.08245|0.2483783|286|297|7|19|N/A),sfy_rs14645(N/A|-7.48608|0.3074725|4|19|4|19|N/A),au81_rs12980(N/A|-8.1429|0.2699342|258|272|8|21|N/A),au63_rs13240(N/A|-8.1429|0.2696305|258|272|8|21|N/A),seha_rs14055(N/A|-8.1429|0.2664887|258|272|8|21|N/A),f384_rs14055(N/A|-8.23934|0.2379786|112|118|5|11|N/A),tRNA-specific adenosine deaminase,,0,2294
