fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP010423,NC_017731,NZ_LN681227,NZ_FO704551,NC_020418,NZ_CP011516,NZ_CP006929,NC_013961,NC_021066,NZ_CP011975,NZ_CP007744,NZ_CP011078,NC_016818,NC_021500,NC_020063,NC_017531,NC_017628,NC_013941,NZ_CP004056,NZ_CP007317,NZ_CP007286,NC_011083,NZ_CP011132,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.226956944086155,0.0249286348826,b3200(lptA|-8.99367|0.1775914|141|149|7|15|GeneID:947920),stm3318(yhbN|-8.46841|0.2410589|141|149|7|15|GeneID:1254841),cko_rs19625(N/A|-9.0397|0.1898156|141|149|7|15|N/A),rod_rs22825(N/A|-9.84147|0.1373557|141|149|7|15|N/A),qq39_rs15415(N/A|-7.40158|0.2223908|289|297|16|24|N/A),s70_rs13785(N/A|-5.45138|0.6625792|213|227|3|20|GeneID:31517617),xnc2_rs17775(N/A|-4.25543|0.8013013|276|285|15|25|N/A),xpg1_rs14905(N/A|-6.47159|0.5484887|275|282|28|35|N/A),mu9_rs17055(N/A|-5.40865|0.7519144|236|251|5|19|GeneID:14672564),aaz33_rs02340(N/A|-11.2105|0.1490131|141|149|7|15|N/A),w909_rs01465(N/A|-10.2261|0.1584113|134|149|7|28|N/A),eamy_rs18900(N/A|-4.0589|0.8097141|141|149|7|15|GeneID:8914675),rorb6_rs21505(N/A|-9.75611|0.1748472|141|149|7|15|N/A),acz76_rs06665(N/A|-11.7413|0.0747374|217|232|1|15|N/A),ev46_rs01565(N/A|-10.7668|0.1399885|81|99|20|41|N/A),ugyr_rs08105(N/A|-8.17426|0.2907333|141|149|7|15|GeneID:29467240),rahaq2_rs19620(N/A|-8.93533|0.2393899|147|161|7|23|N/A),h650_rs11595(N/A|-7.23714|0.3350414|141|149|7|15|N/A),rj36_rs02385(N/A|-7.87144|0.2911396|141|149|7|15|N/A),paj_rs19755(N/A|-6.21352|0.4388363|141|149|7|15|N/A),ecok1_rs18765(N/A|-8.98401|0.1775313|141|149|7|15|N/A),g2583_rs20180(N/A|-9.01066|0.177877|141|149|7|15|N/A),sfy_rs18080(N/A|-8.99369|0.1807349|141|149|7|15|N/A),au81_rs16135(N/A|-8.46841|0.2425516|141|149|7|15|N/A),au63_rs16395(N/A|-8.46841|0.2422705|141|149|7|15|N/A),seha_rs17610(N/A|-8.4684|0.2391249|141|149|7|15|N/A),f384_rs17625(N/A|-8.54535|0.2136082|141|149|7|15|N/A),lipopolysaccharide export ABC transporter periplasmic binding protein; Lipid A binding protein; LPS export and assembly protein,,0,2812
0.226956944086155,0.0249526991722315,b0797(rhlE|-8.02106|0.2526509|66|89|5|31|GeneID:945425),stm0820(rhlE|-4.81275|0.6709562|202|209|1|8|GeneID:1252340),cko_rs09845(N/A|-5.51081|0.5625708|65|89|1|32|N/A),rod_rs04080(N/A|-4.40611|0.707328|202|209|1|8|N/A),qq39_rs07620(N/A|-3.41098|0.7334058|200|211|28|39|N/A),s70_rs15685(N/A|-11.6423|0.0871291|188|214|1|27|GeneID:31517987),xnc2_rs06265(N/A|-6.508|0.477689|234|242|7|15|N/A),xpg1_rs10330(N/A|-7.27151|0.4405374|127|133|3|9|N/A),mu9_rs07500(N/A|-12.4218|0.0982059|185|211|1|26|GeneID:14670652),aaz33_rs12110(N/A|-9.96632|0.2217055|23|36|8|21|N/A),,eamy_rs23170(N/A|-6.31291|0.4830345|57|63|5|11|GeneID:8911483),rorb6_rs11020(N/A|-9.101|0.217342|203|245|4|44|N/A),acz76_rs02470(N/A|-3.53967|0.8634445|251|259|27|35|N/A),ev46_rs13450(N/A|-2.88337|0.9247455|223|231|7|16|N/A),ugyr_rs15805(N/A|-3.07728|0.9235311|173|183|22|32|GeneID:29469425),rahaq2_rs15005(N/A|-5.4833|0.6273116|19|47|8|34|N/A),h650_rs21460(N/A|-10.7782|0.0940473|68|83|6|21|N/A),rj36_rs14645(N/A|-8.01264|0.2776045|202|209|1|8|N/A),paj_rs03040(N/A|-3.87034|0.7563155|202|209|1|8|N/A),ecok1_rs04125(N/A|-8.03202|0.2494903|66|89|5|31|N/A),g2583_rs05210(N/A|-8.026|0.2533187|66|89|5|31|N/A),sfy_rs04030(N/A|-8.02603|0.2557263|66|89|5|31|N/A),au81_rs03975(N/A|-4.81275|0.669509|202|209|1|8|N/A),au63_rs03975(N/A|-4.81275|0.6690536|202|209|1|8|N/A),seha_rs05055(N/A|-4.81306|0.6683159|202|209|1|8|N/A),f384_rs03655(N/A|-9.26277|0.16461|68|87|5|21|N/A),ATP-dependent RNA helicase,,0,762
0.226956944086155,0.0250919475444087,b1440(ydcS|-9.38011|0.1536204|56|71|7|21|GeneID:946005),,,rod_rs07940(N/A|-11.0858|0.0861298|64|73|5|14|N/A),,,,,,,,,rorb6_rs07110(N/A|-10.0744|0.1569332|117|131|4|17|N/A),,,,,h650_rs01785(N/A|-8.70915|0.2033015|53|76|1|22|N/A),rj36_rs10990(N/A|-6.07142|0.5028908|230|238|4|13|N/A),,ecok1_rs08350(N/A|-7.50183|0.2989017|56|71|7|21|N/A),g2583_rs09180(N/A|-9.38686|0.1546369|56|71|7|21|N/A),,,,,f384_rs07390(N/A|-12.4085|0.0483413|65|73|5|13|N/A),putative ABC transporter periplasmic binding protein,,0,1327
0.226956944086155,0.0251752212649331,b3835(ubiB|-8.33698|0.2258062|271|290|5|22|GeneID:948322),stm3972(aarF|-10.1203|0.1353116|279|287|8|16|GeneID:1255498),cko_rs00805(ubiB|-6.5462|0.4260811|280|290|5|15|N/A),rod_rs19395(ubiB|-7.85087|0.2764541|90|102|7|20|N/A),qq39_rs01060(ubiB|-3.75123|0.6826967|19|25|6|12|N/A),s70_rs07610(ubiB|-3.76512|0.8785255|126|149|12|31|GeneID:31516415),xnc2_rs16390(ubiB|-9.91143|0.1493041|6|23|7|26|N/A),xpg1_rs13865(ubiB|-11.637|0.0800335|6|25|4|26|N/A),mu9_rs03960(ubiB|-4.36668|0.8690926|117|130|9|24|GeneID:14669973),aaz33_rs00625(ubiB|-6.80144|0.5321226|174|180|3|9|N/A),w909_rs00920(ubiB|-4.28614|0.7646603|33|39|8|14|N/A),eamy_rs18350(ubiB|-8.07481|0.2736342|135|157|5|28|GeneID:8914782),rorb6_rs17785(ubiB|-6.8915|0.4239023|5|16|1|11|N/A),acz76_rs10520(ubiB|-6.71994|0.4374272|1|21|10|29|N/A),ev46_rs01020(ubiB|-8.60931|0.2845842|236|244|4|12|N/A),ugyr_rs08950(ubiB|-3.72718|0.8636186|156|162|31|37|GeneID:29466384),rahaq2_rs20590(ubiB|-9.1404|0.2237111|211|226|4|18|N/A),h650_rs15260(ubiB|-7.56996|0.3006915|280|290|5|15|N/A),rj36_rs20870(ubiB|-11.6599|0.0692263|243|287|8|44|N/A),paj_rs18525(ubiB|-11.1564|0.080687|271|287|8|22|N/A),ecok1_rs22240(ubiB|-8.33698|0.2241789|271|290|5|22|N/A),g2583_rs23860(ubiB|-8.67455|0.2011453|271|290|5|22|N/A),sfy_rs21745(ubiB|-8.33701|0.2292281|271|290|5|22|N/A),au81_rs19350(ubiB|-10.1203|0.1367902|279|287|8|16|N/A),au63_rs19605(ubiB|-10.1203|0.1366095|279|287|8|16|N/A),seha_rs20845(ubiB|-10.1203|0.1338453|279|287|8|16|N/A),f384_rs20785(ubiB|-6.83031|0.3795677|280|290|5|15|N/A),regulator of octaprenylphenol hydroxylation  ubiquinone synthesis; regulator of 2'-N-acetyltransferase; putative ABC1 family protein kinase,,0,3353
0.226956944086155,0.0251847455090127,b0825(fsaA|-11.4785|0.0675363|122|135|5|18|GeneID:945449),stm4109(talC|-8.57726|0.2324013|8|28|1|21|GeneID:1255636),cko_rs13025(N/A|-9.25754|0.1757193|7|27|1|21|N/A),rod_rs04215(N/A|-10.9928|0.0892379|125|134|5|14|N/A),,,,,,aaz33_rs02095(N/A|-2.18522|0.9756849|195|202|44|51|N/A),,,rorb6_rs18220(N/A|-6.78229|0.4366431|20|28|2|10|N/A),,ev46_rs18110(N/A|-5.80699|0.6025175|253|259|5|11|N/A),ugyr_rs01625(N/A|-5.32774|0.6539248|114|129|7|23|GeneID:29468847),rahaq2_rs10075(N/A|-8.74621|0.2546247|119|152|6|27|N/A),h650_rs14790(N/A|-2.39486|0.9312621|24|39|30|47|N/A),rj36_rs21345(N/A|-8.05626|0.2735193|216|233|7|21|N/A),paj_rs00910(N/A|-5.46102|0.5373636|151|174|2|20|N/A),ecok1_rs04265(N/A|-11.5479|0.0662971|122|135|5|18|N/A),g2583_rs05365(N/A|-11.501|0.0678778|122|135|5|18|N/A),sfy_rs04195(fsa|-11.4748|0.0694357|122|135|5|18|N/A),au81_rs20070(N/A|-8.57726|0.2339124|8|28|1|21|N/A),au63_rs20325(N/A|-8.57726|0.2336387|8|28|1|21|N/A),seha_rs21525(N/A|-3.44635|0.8416227|123|147|5|19|N/A),f384_rs03835(N/A|-8.64111|0.2064235|130|136|5|11|N/A),fructose-6-phosphate aldolase 1,b3946 ,0,787
0.226956944086155,0.0253564985619525,b2583(yfiP|-8.67933|0.199439|173|188|1|18|GeneID:947057),stm2650(yfiP|-6.5254|0.4405908|170|184|1|17|GeneID:1254173),cko_rs00915(N/A|-11.3574|0.0807685|172|187|1|18|N/A),rod_rs12495(N/A|-7.70535|0.2900414|174|186|1|14|N/A),qq39_rs13800(N/A|-3.03745|0.7864044|157|163|5|11|N/A),s70_rs14920(N/A|-2.70157|0.9589904|112|160|2|53|GeneID:31517840),xnc2_rs05515(N/A|-4.23928|0.8033874|203|217|7|34|N/A),xpg1_rs11050(N/A|-4.53033|0.8046364|191|214|15|43|N/A),mu9_rs06850(N/A|-5.20176|0.7774824|245|264|1|18|GeneID:14670527),aaz33_rs02650(N/A|-5.47294|0.6999329|151|167|4|21|N/A),w909_rs15285(N/A|-5.37887|0.6254437|220|226|4|10|N/A),eamy_rs29920(N/A|-5.52701|0.5976942|167|186|1|22|GeneID:8914135),rorb6_rs00025(N/A|-10.1681|0.1519769|2|9|4|11|N/A),acz76_rs13530(N/A|-7.43244|0.3523098|156|181|8|32|N/A),ev46_rs17050(N/A|-12.4013|0.0782987|120|133|1|15|N/A),ugyr_rs06500(N/A|-10.7429|0.1158572|198|221|3|23|GeneID:29466461),,h650_rs07860(N/A|-10.7729|0.09424|1|16|4|18|N/A),rj36_rs05275(N/A|-2.31914|0.9428544|111|119|10|19|N/A),paj_rs12575(N/A|-5.29237|0.5605014|289|300|26|37|N/A),ecok1_rs15275(N/A|-8.77501|0.1915936|173|188|1|18|N/A),g2583_rs16265(N/A|-8.75585|0.1952908|173|188|1|18|N/A),sfy_rs14865(N/A|-8.67936|0.2027272|173|188|1|18|N/A),au81_rs13125(N/A|-6.5254|0.4410394|170|184|1|17|N/A),au63_rs13385(N/A|-6.5254|0.4406264|170|184|1|17|N/A),seha_rs14200(N/A|-6.5254|0.438132|170|184|1|17|N/A),f384_rs14175(N/A|-7.31931|0.3248701|180|188|1|9|N/A),DTW domain protein,,0,2317
0.226956944086155,0.0254086818932733,b1844(exoX|-11.8313|0.0585682|38|54|6|22|GeneID:946361),stm1878(exoX|-8.11825|0.2706952|179|185|1|7|GeneID:1253399),cko_rs04860(N/A|-6.77636|0.3983312|38|52|7|22|N/A),rod_rs09335(N/A|-6.49933|0.4219029|173|184|1|10|N/A),qq39_rs06475(N/A|-7.70541|0.1987813|264|283|2|22|N/A),,,,,aaz33_rs03815(N/A|-12.9386|0.0834509|196|212|5|19|N/A),,eamy_rs26780(N/A|-5.21881|0.6440528|227|236|55|64|GeneID:8911720),rorb6_rs10245(N/A|-10.8869|0.1183729|193|211|6|24|N/A),acz76_rs00210(N/A|-4.78274|0.7072426|73|84|8|19|N/A),,ugyr_rs02975(N/A|-9.10868|0.2108002|135|148|26|42|GeneID:29467275),rahaq2_rs22930(N/A|-8.4737|0.2779133|118|135|8|26|N/A),h650_rs04185(N/A|-5.85473|0.5048333|29|39|4|13|N/A),rj36_rs08685(N/A|-4.80471|0.6789226|71|77|23|29|N/A),paj_rs08305(N/A|-0.986172|0.9845496|279|286|48|55|N/A),ecok1_rs10230(N/A|-12.0515|0.0542019|39|55|6|22|N/A),g2583_rs11755(N/A|-11.738|0.0617068|38|54|6|22|N/A),sfy_rs10505(N/A|-11.8314|0.0601915|38|54|6|22|N/A),au81_rs05845(N/A|-8.12815|0.2712307|179|185|1|7|N/A),au63_rs05845(N/A|-8.12815|0.270926|179|185|1|7|N/A),seha_rs10530(N/A|-8.11976|0.2685249|179|185|1|7|N/A),f384_rs08900(N/A|-10.3118|0.1107797|39|53|7|21|N/A),exodeoxyribonuclease 10; DNA exonuclease X,,0,1679
0.226956944086155,0.025459680718694,b2961(mutY|-10.3338|0.1064032|22|38|1|15|GeneID:947447),stm3110(mutY|-10.8627|0.1030772|24|44|1|21|GeneID:1254633),cko_rs18505(N/A|-4.89776|0.6484318|243|256|7|18|N/A),rod_rs24700(N/A|-12.696|0.0460972|185|212|4|27|N/A),qq39_rs03010(N/A|-3.72168|0.6871609|44|52|10|18|N/A),s70_rs05955(N/A|-3.1197|0.9336788|158|184|24|44|GeneID:31516089),xnc2_rs13080(N/A|-2.80205|0.9449256|116|125|38|48|N/A),xpg1_rs11495(N/A|-5.64123|0.6635956|206|222|11|26|N/A),mu9_rs06425(N/A|-8.43771|0.3682085|197|222|8|39|GeneID:14670452),aaz33_rs01185(N/A|-4.89891|0.7694861|138|144|31|37|N/A),w909_rs04540(N/A|-5.61239|0.5949638|22|52|4|30|N/A),eamy_rs20140(N/A|-2.69932|0.9442367|223|231|10|18|GeneID:8914656),rorb6_rs22660(N/A|-11.5385|0.0939068|28|62|1|48|N/A),acz76_rs05365(N/A|-4.91827|0.6881368|39|46|11|18|N/A),ev46_rs04885(N/A|-0.329361|0.9980407|255|265|55|66|N/A),ugyr_rs07315(N/A|-1.54192|0.9907789|15|30|30|44|GeneID:29466386),rahaq2_rs17535(N/A|-8.33518|0.2903642|152|175|1|26|N/A),h650_rs10170(N/A|-10.7136|0.0964211|193|212|4|22|N/A),rj36_rs03565(N/A|-8.0062|0.2782115|249|263|6|18|N/A),paj_rs13550(N/A|-4.99255|0.6021826|59|66|29|36|N/A),ecok1_rs17395(N/A|-10.1247|0.1156814|22|38|1|15|N/A),g2583_rs18605(N/A|-10.2415|0.111593|22|38|1|15|N/A),sfy_rs16580(N/A|-10.2415|0.1127743|22|38|1|15|N/A),au81_rs15100(N/A|-10.8627|0.1044199|24|44|1|21|N/A),au63_rs15360(N/A|-10.8627|0.1042745|24|44|1|21|N/A),seha_rs16400(N/A|-10.8627|0.1018029|24|44|1|21|N/A),f384_rs25820(N/A|-9.3219|0.1610468|16|36|1|21|N/A),adenine DNA glycosylase,,0,2624
0.226956944086155,0.0254723586415643,b0906(ycaP|-12.4364|0.0457726|54|69|5|18|GeneID:945525),stm0976(ycaP|-10.3418|0.124845|47|62|5|18|GeneID:1252494),,rod_rs04980(N/A|-10.098|0.1249383|47|62|5|18|N/A),,s70_rs06240(N/A|-6.37677|0.5292777|109|152|4|50|GeneID:31516144),,,mu9_rs06205(N/A|-5.87076|0.6921804|106|132|3|22|GeneID:14670407),,,eamy_rs27435(N/A|-4.19692|0.7916141|192|203|9|21|GeneID:8911775),rorb6_rs07690(N/A|-4.94404|0.6721485|24|35|9|21|N/A),,ev46_rs02105(N/A|-7.06243|0.4444302|80|93|5|18|N/A),,rahaq2_rs07550(N/A|-8.51669|0.2741334|8|16|2|10|N/A),h650_rs19080(N/A|-7.6146|0.2962907|281|296|1|17|N/A),rj36_rs17085(N/A|-8.0381|0.2752146|206|220|8|21|N/A),,ecok1_rs05005(N/A|-11.3353|0.0721363|54|69|5|18|N/A),g2583_rs05815(N/A|-12.2174|0.0508124|54|69|5|18|N/A),,au81_rs04570(N/A|-10.3418|0.1262879|47|62|5|18|N/A),au63_rs04570(N/A|-10.3418|0.1261184|47|62|5|18|N/A),seha_rs05650(N/A|-10.3418|0.1234375|47|62|5|18|N/A),f384_rs04350(N/A|-9.60608|0.1448556|48|63|5|18|N/A),UPF0702 family putative inner membrane protein,,0,865
0.226956944086155,0.0255106503762122,b1982(amn|-8.03284|0.2516053|165|174|7|16|GeneID:946508),stm2009(amn|-8.34385|0.2512865|18|28|8|19|GeneID:1253530),cko_rs03700(N/A|-9.02661|0.1906929|191|217|8|36|N/A),rod_rs10375(N/A|-3.70793|0.7990726|197|203|11|17|N/A),qq39_rs09775(N/A|-7.09238|0.2488173|219|268|1|40|N/A),s70_rs20220(N/A|-13.1356|0.0483981|183|208|2|26|GeneID:31518862),,,,aaz33_rs09490(N/A|-11.3616|0.1418077|161|167|5|11|N/A),w909_rs06245(N/A|-3.07016|0.8916241|197|211|8|21|N/A),eamy_rs27440(N/A|-3.3812|0.8877657|53|81|25|51|GeneID:8914953),rorb6_rs02485(N/A|-6.34754|0.4893248|4|19|8|23|N/A),,ev46_rs07685(N/A|-6.48237|0.5153572|268|282|4|23|N/A),ugyr_rs01785(N/A|-1.47796|0.9918086|155|162|35|42|GeneID:29468688),rahaq2_rs08075(N/A|-12.0074|0.0809104|36|54|1|17|N/A),h650_rs04925(N/A|-5.4272|0.5642441|191|217|8|37|N/A),rj36_rs07960(N/A|-3.52908|0.8402209|113|128|3|20|N/A),paj_rs09320(N/A|-6.18259|0.4426963|107|124|1|18|N/A),ecok1_rs11275(N/A|-8.22741|0.2330183|165|174|7|16|N/A),g2583_rs12815(N/A|-8.12628|0.2445962|165|174|7|16|N/A),sfy_rs11700(amn|-8.1448|0.2453269|165|174|7|16|N/A),au81_rs10190(N/A|-8.32559|0.2542779|18|28|8|19|N/A),au63_rs10445(N/A|-8.32559|0.2539869|18|28|8|19|N/A),seha_rs11180(N/A|-8.34377|0.2493219|18|28|8|19|N/A),f384_rs10035(N/A|-3.31201|0.8503448|197|203|11|17|N/A),AMP nucleosidase,,0,1804
0.226956944086155,0.0257172264724735,b2017(yefM|-12.9886|0.0364758|219|231|5|18|GeneID:946542),stm3559(yhhV|-8.35183|0.2506209|223|235|7|20|GeneID:1255082),,rod_rs21565(N/A|-5.04274|0.6179511|39|46|8|15|N/A),qq39_rs16920(N/A|-7.74985|0.1955164|61|69|2|10|N/A),,xnc2_rs15785(N/A|-6.3038|0.5062076|32|70|20|66|N/A),,,,w909_rs00495(N/A|-6.24323|0.5141839|42|48|22|28|N/A),eamy_rs25620(N/A|-3.51273|0.8742001|251|257|16|22|GeneID:8913202),,,ev46_rs02260(N/A|-6.84647|0.4702706|35|70|34|67|N/A),,rahaq2_rs24200(N/A|-14.0352|0.037362|191|209|7|24|N/A),,,,ecok1_rs11775(N/A|-11.9547|0.0563503|219|231|5|18|N/A),g2583_rs13055(N/A|-7.15993|0.3391006|194|206|8|21|N/A),sfy_rs11860(N/A|-12.6971|0.0423824|219|231|5|18|N/A),au81_rs17340(N/A|-9.20198|0.189128|223|235|7|20|N/A),au63_rs17600(N/A|-9.20198|0.1888949|223|235|7|20|N/A),,,antitoxin of the YoeB-YefM toxin-antitoxin system,,0,1827
0.226956944086155,0.0257310089872311,b2517(rlmN|-7.16212|0.3385175|278|296|1|17|GeneID:946249),stm2525(yfgB|-12.495|0.0556099|289|300|7|18|GeneID:1254047),cko_rs01205(N/A|-7.66585|0.3022613|208|224|4|18|N/A),rod_rs12160(N/A|-12.9636|0.0414755|289|300|7|18|N/A),qq39_rs13625(N/A|-5.45575|0.4318449|181|188|11|18|N/A),s70_rs02900(N/A|-5.59244|0.6421296|207|223|8|26|GeneID:31515493),xnc2_rs13930(N/A|-3.50719|0.8874158|53|63|12|22|N/A),xpg1_rs04945(N/A|-7.01173|0.4747823|188|202|14|28|N/A),mu9_rs08850(N/A|-7.89195|0.4297744|6|25|3|22|GeneID:14670921),aaz33_rs14865(N/A|-4.97581|0.7604661|98|105|3|10|N/A),,eamy_rs29270(N/A|-6.81005|0.4160669|289|300|7|18|GeneID:8913592),rorb6_rs00330(N/A|-8.08901|0.2994523|294|300|7|13|N/A),acz76_rs03750(N/A|-2.55069|0.9459281|97|105|3|11|N/A),ev46_rs15620(N/A|-9.33463|0.2262876|151|161|4|15|N/A),ugyr_rs05850(N/A|-6.30602|0.5136982|1|7|1|7|GeneID:29468546),rahaq2_rs05320(N/A|-10.9381|0.1197623|289|300|7|18|N/A),h650_rs07565(N/A|-8.00513|0.2598617|289|300|7|18|N/A),rj36_rs05570(N/A|-11.7902|0.0655891|289|300|7|18|N/A),paj_rs11880(N/A|-6.61852|0.3900845|208|223|5|18|N/A),ecok1_rs14955(N/A|-7.16212|0.3342596|278|296|1|17|N/A),g2583_rs15635(N/A|-5.80081|0.5098031|277|296|1|18|N/A),sfy_rs14435(N/A|-7.16214|0.342084|278|296|1|17|N/A),au81_rs12765(N/A|-12.4557|0.0574363|289|300|7|18|N/A),au63_rs13025(N/A|-12.4557|0.0573472|289|300|7|18|N/A),seha_rs13840(N/A|-12.4557|0.0555397|289|300|7|18|N/A),f384_rs13840(N/A|-8.43028|0.2225174|289|300|7|18|N/A),dual specificity 23S rRNA m(2)A2503  tRNA m(2)A37 methyltransferase  SAM-dependent,,0,2254
0.226956944086155,0.0259426085953951,b4261(lptF|-7.06426|0.3495157|127|141|8|21|GeneID:948795),stm4479(yjgP|-6.42751|0.4527987|126|140|8|21|GeneID:1256005),cko_rs15140(N/A|-7.15845|0.3548224|127|141|8|21|N/A),rod_rs16420(N/A|-7.19179|0.3420364|127|141|8|21|N/A),qq39_rs03580(N/A|-3.13006|0.773607|202|208|14|20|N/A),s70_rs12285(N/A|-4.51235|0.7924691|176|184|12|20|GeneID:31517340),xnc2_rs18030(N/A|-9.69895|0.1617576|92|129|5|43|N/A),xpg1_rs01695(N/A|-11.4051|0.0892836|98|113|24|40|N/A),mu9_rs00690(N/A|-10.7777|0.174768|7|23|7|24|GeneID:14669351),aaz33_rs16020(N/A|-6.92278|0.5172046|192|206|5|20|N/A),w909_rs01980(N/A|-6.96501|0.4275874|218|229|26|39|N/A),eamy_rs19195(N/A|-7.03136|0.3881103|123|140|6|25|GeneID:8913563),rorb6_rs16240(N/A|-7.43783|0.3635256|126|140|8|21|N/A),acz76_rs11760(N/A|-10.4219|0.1237675|122|144|3|26|N/A),ev46_rs02125(N/A|-13.4176|0.0538569|105|142|5|35|N/A),ugyr_rs12255(N/A|-10.548|0.1246595|122|144|3|26|GeneID:29469412),rahaq2_rs19170(N/A|-9.56717|0.1937917|121|139|9|26|N/A),h650_rs16895(N/A|-5.57288|0.5437655|126|140|8|21|N/A),rj36_rs19145(N/A|-6.18221|0.4880553|126|140|8|21|N/A),paj_rs20110(N/A|-4.07517|0.7292183|59|72|1|15|N/A),ecok1_rs24635(N/A|-7.06426|0.3449817|127|141|8|21|N/A),g2583_rs26185(N/A|-7.06426|0.3497346|127|141|8|21|N/A),sfy_rs23595(N/A|-7.06429|0.353063|127|141|8|21|N/A),au81_rs21740(N/A|-6.42751|0.4531558|126|140|8|21|N/A),au63_rs21995(N/A|-6.42751|0.4527372|126|140|8|21|N/A),seha_rs23580(N/A|-6.42751|0.4503192|126|140|8|21|N/A),f384_rs24595(N/A|-7.15459|0.3426416|127|141|8|21|N/A),lipopolysaccharide export ABC permease,,0,3698
0.226956944086155,0.0260215182524751,b2964(nupG|-12.5693|0.043346|150|164|1|16|GeneID:946282),stm3113(nupG|-9.20158|0.1875986|148|163|1|18|GeneID:1254636),cko_rs18520(N/A|-9.61953|0.1543114|148|163|1|18|N/A),rod_rs24685(N/A|-2.8471|0.892167|99|112|10|19|N/A),qq39_rs07480(N/A|-6.58978|0.2972173|253|263|18|28|N/A),s70_rs12190(N/A|-5.46605|0.6604565|76|86|8|25|GeneID:31517321),,,mu9_rs06270(N/A|-6.83133|0.5637314|130|141|31|42|GeneID:14670420),aaz33_rs15765(N/A|-4.96721|0.7614803|98|106|13|21|N/A),,,rorb6_rs22645(N/A|-5.87752|0.549187|1|10|1|11|N/A),,,,,h650_rs10185(N/A|-8.85274|0.1931323|100|112|8|20|N/A),,,ecok1_rs17410(N/A|-12.5434|0.0444402|150|164|1|16|N/A),g2583_rs18620(N/A|-12.7374|0.0410763|150|164|1|16|N/A),sfy_rs16595(N/A|-12.5693|0.0446494|150|164|1|16|N/A),au81_rs12250(N/A|-1.54646|0.9754139|181|187|58|64|N/A),au63_rs12510(N/A|-1.54646|0.9752978|181|187|58|64|N/A),seha_rs16415(N/A|-9.20158|0.1858767|148|163|1|18|N/A),f384_rs25805(N/A|-8.32073|0.2312836|97|120|5|21|N/A),nucleoside transporter,b2406 ,0,2627
0.226956944086155,0.0260242700568773,b1827(kdgR|-9.64067|0.139127|193|205|8|21|GeneID:946129),stm3533(N/A|-12.8492|0.0485089|234|250|6|21|GeneID:1255056),cko_rs04955(N/A|-8.12498|0.2599274|193|205|8|21|N/A),rod_rs09250(N/A|-9.47086|0.1572598|193|205|8|21|N/A),qq39_rs10045(N/A|-6.42257|0.3148593|113|139|5|25|N/A),s70_rs18065(N/A|-15.3167|0.0200376|269|299|4|32|GeneID:31518441),xnc2_rs16660(N/A|-4.52025|0.765963|187|218|1|35|N/A),xpg1_rs14070(N/A|-3.84327|0.8749219|55|62|1|8|N/A),mu9_rs08480(N/A|-6.93565|0.5499431|177|196|21|46|GeneID:14670848),aaz33_rs08090(N/A|-12.0286|0.1136236|13|64|6|49|N/A),w909_rs02360(N/A|-9.27739|0.2157792|93|109|7|24|N/A),,rorb6_rs03100(N/A|-12.7952|0.0594338|161|209|5|45|N/A),acz76_rs07325(N/A|-11.7586|0.0742367|121|136|1|16|N/A),ev46_rs20090(N/A|-5.43792|0.6508918|136|154|5|18|N/A),ugyr_rs08640(N/A|-8.1789|0.2902837|224|247|8|32|GeneID:29468268),rahaq2_rs20290(N/A|-6.44037|0.5006159|74|81|10|17|N/A),h650_rs04095(N/A|-7.20671|0.3383171|111|124|8|21|N/A),rj36_rs08780(N/A|-9.55578|0.1594278|2|41|2|43|N/A),paj_rs19475(N/A|-6.73897|0.3762621|190|215|7|31|N/A),ecok1_rs10140(N/A|-9.70319|0.1358165|193|205|8|21|N/A),g2583_rs14340(N/A|-10.3206|0.1082195|77|102|1|22|N/A),sfy_rs08015(N/A|-9.6407|0.1419286|193|205|8|21|N/A),au81_rs17215(N/A|-12.6558|0.0532058|234|250|6|21|N/A),au63_rs17475(N/A|-12.6558|0.0531222|234|250|6|21|N/A),seha_rs18680(N/A|-12.8492|0.0476684|234|250|6|21|N/A),f384_rs18630(N/A|-13.0306|0.0375332|243|253|3|13|N/A),KDG regulon transcriptional repressor,b4018 b0506 b3574 b0272 b4299 b2248 ,0,1662
