fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP010423,NC_017731,NZ_LN681227,NZ_FO704551,NC_020418,NZ_CP011516,NZ_CP006929,NC_013961,NC_021066,NZ_CP011975,NZ_CP007744,NZ_CP011078,NC_016818,NC_021500,NC_020063,NC_017531,NC_017628,NC_013941,NZ_CP004056,NZ_CP007317,NZ_CP007286,NC_011083,NZ_CP011132,Annotation,Additional homologs,Amount sampled
0.129516151941202,0.0101852507837256,b2847(yqeI|-4.00323|0.7713073|152|169|4|19|GeneID:947327),stm3759(marT|-12.0102|0.0669491|281|298|5|22|GeneID:1255283),cko_rs18050(N/A|-6.4856|0.4335695|262|282|1|20|N/A),rod_rs14370(N/A|-10.7786|0.0967992|15|27|5|18|N/A),qq39_rs16315(N/A|-14.4515|0.0131176|61|72|18|29|N/A),s70_rs08150(N/A|-6.77004|0.475161|127|168|3|41|GeneID:31516523),,,,,,eamy_rs34085(N/A|-4.74923|0.7139688|200|208|13|21|GeneID:8912229),rorb6_rs22570(N/A|-9.81031|0.171676|164|203|11|44|N/A),acz76_rs08395(N/A|-8.89816|0.215648|37|46|26|35|N/A),ev46_rs04275(N/A|-5.22269|0.6789301|175|189|23|37|N/A),ugyr_rs16645(N/A|-11.1996|0.0974393|8|45|4|32|GeneID:29466405),rahaq2_rs02015(N/A|-8.13352|0.3092349|186|204|10|32|N/A),,rj36_rs18895(N/A|-9.55717|0.1593442|79|91|7|19|N/A),paj_rs20760(N/A|-10.9592|0.0869389|218|237|1|22|N/A),,g2583_rs18015(N/A|-4.28168|0.7274053|152|170|1|19|N/A),sfy_rs19500(N/A|-10.562|0.0995723|252|267|4|18|N/A),au81_rs18360(N/A|-12.0102|0.0680319|281|298|5|22|N/A),au63_rs18620(N/A|-12.0102|0.0679295|281|298|5|22|N/A),seha_rs19815(N/A|-12.0102|0.0659403|281|298|5|22|N/A),f384_rs29060(N/A|-8.39017|0.2256945|10|20|10|20|N/A),putative transcriptional regulator,,7
0.130116556138013,0.0102745759539402,b3829(metE|-7.30609|0.3227878|78|84|5|11|GeneID:948323),stm3965(metE|-4.80476|0.6720575|63|71|8|16|GeneID:1255491),cko_rs00775(N/A|-6.32263|0.454065|201|212|8|20|N/A),rod_rs19425(N/A|-13.1059|0.0392028|49|71|1|21|N/A),,s70_rs07690(N/A|-13.6383|0.0395769|93|127|8|36|GeneID:31516431),xnc2_rs16430(N/A|-11.9923|0.0662573|109|127|7|25|N/A),xpg1_rs13950(N/A|-13.4688|0.0314818|106|127|7|25|N/A),mu9_rs03915(N/A|-15.2259|0.0347938|104|137|1|38|GeneID:14669964),aaz33_rs00590(N/A|-10.625|0.18011|97|112|8|24|N/A),w909_rs00845(N/A|-9.09345|0.2287524|186|194|25|33|N/A),eamy_rs18320(N/A|-3.66861|0.8570805|16|22|53|59|GeneID:8913309),rorb6_rs17820(N/A|-8.18596|0.2906718|82|88|5|11|N/A),acz76_rs10475(N/A|-11.5979|0.0790124|169|207|14|47|N/A),ev46_rs00935(N/A|-7.75691|0.3668357|233|239|5|11|N/A),ugyr_rs08995(N/A|-7.54652|0.3565352|248|258|1|11|GeneID:29468357),rahaq2_rs20665(N/A|-5.87364|0.5749062|200|207|14|21|N/A),h650_rs15215(N/A|-11.0244|0.0854895|61|70|1|10|N/A),rj36_rs20900(N/A|-6.60811|0.4328487|52|62|3|12|N/A),paj_rs18495(N/A|-1.47705|0.9689639|136|142|40|46|N/A),ecok1_rs22095(N/A|-4.17396|0.7352329|56|62|3|9|N/A),g2583_rs23830(N/A|-7.29457|0.3245234|79|85|5|11|N/A),sfy_rs21715(N/A|-6.9846|0.3621819|79|85|5|11|N/A),au81_rs19315(N/A|-4.80476|0.6706015|63|71|8|16|N/A),au63_rs19570(N/A|-4.80476|0.6701462|63|71|8|16|N/A),seha_rs20810(N/A|-4.80476|0.6694608|63|71|8|16|N/A),f384_rs20755(N/A|-4.04829|0.7599317|117|123|8|14|N/A),5-methyltetrahydropteroyltriglutamate- homocysteine S-methyltransferase,,1
0.130333908485648,0.0103540962524,b0594(entE|-8.52359|0.2110917|81|88|4|11|GeneID:947426),stm0596(entE|-10.2655|0.1283645|72|86|8|21|GeneID:1252116),cko_rs10890(entE|-6.30459|0.4563646|173|205|16|43|N/A),rod_rs03025(entE|-8.19285|0.2464888|173|204|17|43|N/A),,,,xpg1_rs04835(entE|-6.52192|0.5415214|28|37|26|35|N/A),,,w909_rs13360(entE|-9.15668|0.2242211|32|40|20|28|N/A),,rorb6_rs12005(entE|-6.99833|0.4116473|130|140|6|17|N/A),,ev46_rs02420(entE|-8.29152|0.3135052|159|172|8|21|N/A),ugyr_rs07425(entE|-8.13112|0.2949388|129|136|29|36|GeneID:29468891),,h650_rs20400(entE|-8.73622|0.2013503|58|68|3|13|N/A),rj36_rs15615(entE|-6.45045|0.4529188|68|74|9|15|N/A),,ecok1_rs03150(entE|-8.74214|0.1938903|81|88|4|11|N/A),g2583_rs03835(entE|-8.52359|0.2124106|81|88|4|11|N/A),sfy_rs02620(entE|-8.52362|0.2144443|81|88|4|11|N/A),au81_rs02885(entE|-7.37941|0.3435067|194|215|1|18|N/A),au63_rs02885(entE|-7.37941|0.3431491|194|215|1|18|N/A),seha_rs03915(entE|-10.2499|0.1276634|72|86|8|21|N/A),f384_rs02625(entE|-5.8444|0.506114|173|215|1|43|N/A),2 3-dihydroxybenzoate-AMP ligase component of enterobactin synthase multienzyme complex,,9
0.130333908485648,0.0103885774664127,b1708(nlpC|-6.54576|0.4118108|194|210|4|20|GeneID:946220),stm1343(nlpC|-7.61432|0.3182506|151|210|2|48|GeneID:1252861),cko_rs07385(N/A|-8.41451|0.235742|199|206|8|15|N/A),rod_rs06720(N/A|-6.05137|0.4789664|199|206|8|15|N/A),qq39_rs08500(N/A|-10.4575|0.0678731|78|84|23|29|N/A),s70_rs18975(N/A|-16.255|0.0136309|156|177|5|25|GeneID:31518617),xnc2_rs07900(N/A|-8.08974|0.2889658|165|177|1|13|N/A),xpg1_rs07025(N/A|-10.5883|0.1292025|185|210|15|41|N/A),mu9_rs12465(N/A|-6.29669|0.635301|189|198|16|27|GeneID:14671640),aaz33_rs09205(N/A|-14.3753|0.0506765|177|212|11|49|N/A),w909_rs11545(N/A|-6.50511|0.4818702|136|159|1|26|N/A),eamy_rs25120(N/A|-5.7745|0.5607824|265|280|1|16|GeneID:8912525),rorb6_rs04145(N/A|-5.98652|0.5350893|199|206|8|15|N/A),,ev46_rs08635(N/A|-6.33661|0.5338567|188|200|8|23|N/A),ugyr_rs02425(N/A|-8.28972|0.2797066|203|212|8|17|GeneID:29466434),rahaq2_rs13750(N/A|-8.89562|0.2425265|67|104|8|46|N/A),h650_rs03500(N/A|-8.11212|0.2505236|192|210|4|22|N/A),rj36_rs09440(N/A|-5.23248|0.6191352|100|107|24|31|N/A),paj_rs06985(N/A|-2.55928|0.9012551|119|126|32|39|N/A),ecok1_rs09520(N/A|-6.60788|0.3980795|194|210|4|20|N/A),g2583_rs10755(N/A|-6.60226|0.4042323|194|210|4|20|N/A),sfy_rs08690(N/A|-6.61985|0.4059035|194|210|4|20|N/A),au81_rs08845(N/A|-7.68584|0.3123908|151|210|2|48|N/A),au63_rs08840(N/A|-7.68584|0.3120548|151|210|2|48|N/A),seha_rs07595(N/A|-7.88274|0.2900872|151|210|2|48|N/A),f384_rs06095(N/A|-6.91424|0.3697674|199|210|4|15|N/A),putative C40 clan peptidase lipoprotein,,1
0.130333908485648,0.0104182768271699,b0832(gsiD|-8.77927|0.1922545|77|85|7|15|GeneID:945461),stm0851(yliD|-9.2385|0.1851976|79|88|4|13|GeneID:1252370),cko_rs09630(N/A|-10.6868|0.1041095|77|88|4|15|N/A),rod_rs04255(N/A|-10.6726|0.1007574|77|88|4|15|N/A),,s70_rs12575(N/A|-6.82669|0.4675816|271|290|26|44|GeneID:31517391),,,,,w909_rs00630(N/A|-9.83141|0.1804175|9|29|5|27|N/A),eamy_rs23480(N/A|-6.66557|0.4349608|65|78|7|21|GeneID:8914850),rorb6_rs10805(N/A|-10.9745|0.1147747|79|86|7|14|N/A),,ev46_rs13580(N/A|-8.4628|0.2976586|70|81|4|15|N/A),,rahaq2_rs07090(N/A|-10.5701|0.1366405|72|82|4|14|N/A),h650_rs21690(N/A|-7.60716|0.2970208|154|163|4|14|N/A),rj36_rs14340(N/A|-9.78301|0.1462496|79|90|4|15|N/A),paj_rs03365(N/A|-9.27316|0.1617975|72|85|4|17|N/A),ecok1_rs04300(N/A|-11.0675|0.0801832|77|85|7|15|N/A),g2583_rs05400(N/A|-11.0675|0.0806973|77|85|7|15|N/A),sfy_rs04230(N/A|-11.1168|0.0800569|77|85|7|15|N/A),au81_rs04130(N/A|-7.33452|0.3482427|79|88|4|13|N/A),au63_rs04130(N/A|-7.33452|0.3478819|79|88|4|13|N/A),seha_rs05200(N/A|-7.33452|0.3449221|79|88|4|13|N/A),f384_rs03870(N/A|-7.94619|0.263406|77|85|7|15|N/A),glutathione ABC transporter permease,,7
0.131482625411394,0.0105526508420795,b2581(yfiF|-3.89084|0.7862749|258|278|10|27|GeneID:947066),stm2648(yfiF|-6.98373|0.3859558|256|278|8|26|GeneID:1254171),cko_rs00925(N/A|-7.66782|0.3020691|253|278|10|32|N/A),rod_rs12485(N/A|-7.8674|0.2749425|83|102|1|18|N/A),qq39_rs13790(N/A|-6.67471|0.2885534|190|207|9|25|N/A),s70_rs14925(N/A|-9.40182|0.2017546|189|201|16|30|GeneID:31517841),xnc2_rs05520(N/A|-6.43171|0.488256|189|196|30|37|N/A),xpg1_rs11045(N/A|-6.8069|0.5024075|189|210|13|37|N/A),mu9_rs06855(N/A|-4.20532|0.8841233|217|230|10|24|GeneID:14670528),,w909_rs15275(N/A|-7.77606|0.3411326|3|16|8|22|N/A),eamy_rs29910(N/A|-8.46744|0.2380816|258|272|8|21|GeneID:8912751),rorb6_rs00035(N/A|-10.6364|0.1292353|256|278|8|29|N/A),acz76_rs13540(N/A|-9.59542|0.1680138|180|187|5|12|N/A),ev46_rs17040(N/A|-9.07175|0.2461974|256|270|9|23|N/A),ugyr_rs06490(N/A|-12.9228|0.0499419|67|84|5|23|GeneID:29467399),rahaq2_rs03750(N/A|-8.24627|0.2985752|280|298|1|20|N/A),h650_rs07850(N/A|-11.0193|0.0856591|5|34|4|32|N/A),rj36_rs05285(N/A|-6.26977|0.476458|4|26|19|40|N/A),paj_rs12565(N/A|-10.3012|0.1112198|143|160|5|22|N/A),ecok1_rs15260(N/A|-7.2934|0.3202518|139|153|7|20|N/A),g2583_rs16250(N/A|-3.89083|0.7802496|258|278|10|27|N/A),sfy_rs14850(N/A|-4.69752|0.6742369|2|8|57|63|N/A),au81_rs13115(N/A|-6.98373|0.3867841|256|278|8|26|N/A),au63_rs13375(N/A|-6.98373|0.3863995|256|278|8|26|N/A),seha_rs14190(N/A|-6.98373|0.3836049|256|278|8|26|N/A),f384_rs14165(N/A|-8.42504|0.2229303|1|37|8|40|N/A),putative methyltransferase,,1
0.131879991580231,0.0106645308077007,b4529(ydbJ|-7.78067|0.2747586|1|15|3|17|GeneID:4056027),stm1649(N/A|-8.72995|0.2206901|110|124|2|17|GeneID:1253167),cko_rs06110(N/A|-10.5585|0.1092328|196|208|5|18|N/A),rod_rs08175(N/A|-9.39835|0.1614416|113|127|2|17|N/A),qq39_rs08570(N/A|-2.83703|0.8131596|247|253|11|17|N/A),s70_rs00770(N/A|-11.7023|0.0851238|191|223|4|36|GeneID:31515069),xnc2_rs21445(N/A|-6.65983|0.4569954|242|272|3|33|N/A),xpg1_rs07280(N/A|-14.7725|0.014989|68|100|6|42|N/A),mu9_rs12045(N/A|-12.6579|0.0901907|31|64|3|33|GeneID:14671558),,w909_rs11015(N/A|-8.01773|0.3178886|24|34|26|37|N/A),eamy_rs25955(N/A|-4.46067|0.7554315|218|228|32|41|GeneID:8913224),rorb6_rs07615(N/A|-8.57585|0.2573408|182|217|2|44|N/A),,ev46_rs09425(N/A|-6.68432|0.4901322|40|53|25|37|N/A),ugyr_rs02000(N/A|-7.66304|0.3435753|139|156|5|21|GeneID:29469682),rahaq2_rs10825(N/A|-7.31344|0.3949728|149|162|14|28|N/A),h650_rs24295(N/A|-12.228|0.0531874|168|207|7|45|N/A),rj36_rs22570(N/A|-12.1679|0.0560159|113|125|5|17|N/A),paj_rs07420(N/A|-5.24614|0.5668895|47|55|10|18|N/A),ecok1_rs08160(N/A|-7.78067|0.2720451|1|15|3|17|N/A),g2583_rs08960(N/A|-7.70219|0.2831821|1|15|3|17|N/A),sfy_rs10300(N/A|-7.9489|0.2626673|180|216|3|37|N/A),au81_rs07305(N/A|-8.72995|0.2222213|110|124|2|17|N/A),au63_rs07300(N/A|-8.72995|0.2219578|110|124|2|17|N/A),seha_rs09355(N/A|-8.81578|0.2124922|110|124|2|17|N/A),f384_rs28610(N/A|-10.4594|0.1046511|110|124|3|17|N/A),DUF333 family putative lipoprotein,,2
0.131879991580231,0.010707812217647,b3917(sbp|-6.65251|0.3984473|204|217|6|18|GeneID:948411),stm4063(sbp|-1.80017|0.9674228|253|259|13|19|GeneID:1255590),cko_rs13170(N/A|-7.31857|0.3375826|278|285|3|10|N/A),rod_rs18940(N/A|-6.22621|0.4562427|204|217|6|18|N/A),qq39_rs06260(N/A|-3.82345|0.6717533|9|20|31|43|N/A),s70_rs10765(N/A|-8.57863|0.2691056|214|245|5|27|GeneID:31517041),xnc2_rs00440(N/A|-4.18642|0.8101548|176|200|1|24|N/A),xpg1_rs16360(N/A|-12.9422|0.0416932|197|210|15|28|N/A),,,w909_rs14685(N/A|-10.0256|0.1692746|181|212|8|40|N/A),eamy_rs17820(N/A|-8.17216|0.2644429|277|283|5|11|GeneID:8913570),rorb6_rs19375(N/A|-3.88825|0.8034683|253|260|50|57|N/A),acz76_rs09640(N/A|-10.7148|0.1108282|185|226|1|41|N/A),ev46_rs16030(N/A|-11.1019|0.1245745|174|217|4|43|N/A),ugyr_rs09775(N/A|-14.2068|0.0300219|95|114|1|21|GeneID:29469512),rahaq2_rs21395(N/A|-10.8914|0.1217947|15|36|4|22|N/A),h650_rs14670(N/A|-8.13619|0.2484603|71|88|1|20|N/A),rj36_rs00310(N/A|-5.83055|0.535688|204|217|6|18|N/A),paj_rs17125(N/A|-6.39334|0.4167702|26|33|22|29|N/A),ecok1_rs22655(N/A|-3.92107|0.7694705|252|275|3|20|N/A),g2583_rs24315(N/A|-6.60406|0.4040102|204|217|6|18|N/A),sfy_rs22215(N/A|-6.65253|0.4018568|204|217|6|18|N/A),au81_rs19820(N/A|-4.76184|0.6764625|188|200|7|18|N/A),au63_rs20075(N/A|-4.76184|0.6760082|188|200|7|18|N/A),seha_rs21295(N/A|-4.76184|0.6753741|188|200|7|18|N/A),f384_rs21495(N/A|-7.89098|0.2684283|138|156|1|19|N/A),sulfate transporter subunit,,2
0.131879991580231,0.0107125818403359,b4400(creD|-5.55754|0.5466347|3|12|8|17|GeneID:948868),stm4590(creD|-8.09149|0.2730739|74|86|8|21|GeneID:1256116),,rod_rs25010(N/A|-0.900924|0.9903775|205|211|31|37|N/A),qq39_rs03290(N/A|-7.04485|0.2531017|223|229|20|26|N/A),,,,,,,,,acz76_rs05080(N/A|-9.02906|0.2059127|7|13|7|13|N/A),,,,h650_rs17760(N/A|-6.83917|0.379637|229|252|2|22|N/A),rj36_rs18645(N/A|-9.19025|0.1827479|54|61|4|11|N/A),,ecok1_rs25620(N/A|-5.49711|0.5457275|3|12|8|17|N/A),g2583_rs27145(N/A|-7.81184|0.2727767|3|12|8|17|N/A),sfy_rs24710(N/A|-8.54951|0.2124577|3|12|8|17|N/A),au81_rs22350(N/A|-8.85722|0.2128514|74|86|8|21|N/A),au63_rs22600(N/A|-8.85722|0.2125963|74|86|8|21|N/A),seha_rs24140(N/A|-8.80892|0.2129931|74|86|8|21|N/A),f384_rs26090(N/A|-3.42493|0.83766|41|47|7|13|N/A),inner membrane protein,,13
0.13753743654799,0.0112166453107099,b1713(pheT|-8.96728|0.1793421|248|261|8|22|GeneID:945382),stm1338(pheT|-13.9277|0.0318515|7|39|8|40|GeneID:1252856),cko_rs07415(N/A|-4.98567|0.6360877|80|86|4|10|N/A),rod_rs06695(N/A|-8.70578|0.2065474|248|261|8|22|N/A),qq39_rs08325(N/A|-2.95678|0.7973362|184|191|11|18|N/A),s70_rs18915(N/A|-13.0722|0.049637|124|147|1|26|GeneID:31518605),xnc2_rs07845(N/A|-11.3318|0.0861398|122|150|1|30|N/A),xpg1_rs06970(N/A|-11.2998|0.0937691|12|41|2|34|N/A),mu9_rs12525(N/A|-8.64171|0.3467557|19|40|8|27|GeneID:14671652),aaz33_rs09230(N/A|-13.4894|0.0690274|84|121|5|43|N/A),w909_rs09985(N/A|-7.93732|0.3254906|216|229|26|40|N/A),eamy_rs25100(N/A|-4.54116|0.7440354|151|167|4|21|GeneID:8913582),rorb6_rs04095(N/A|-12.3476|0.0700532|139|149|1|11|N/A),,ev46_rs11415(N/A|-3.90416|0.8363783|161|167|4|10|N/A),ugyr_rs02525(N/A|-5.58848|0.6160842|226|235|8|17|GeneID:29467917),rahaq2_rs13815(N/A|-5.49336|0.6259577|151|167|4|21|N/A),h650_rs03525(N/A|-12.0518|0.0570575|140|150|1|11|N/A),rj36_rs09415(N/A|-7.38031|0.3419125|249|261|8|21|N/A),paj_rs05785(N/A|-4.05736|0.7316045|226|235|8|17|N/A),ecok1_rs09545(N/A|-7.46698|0.3023954|248|261|8|22|N/A),g2583_rs11045(N/A|-9.08941|0.1727742|248|261|8|22|N/A),sfy_rs08665(N/A|-6.26748|0.4510555|68|107|4|45|N/A),au81_rs08870(N/A|-14.9302|0.0219302|8|39|8|39|N/A),au63_rs08865(N/A|-14.9302|0.02189|8|39|8|39|N/A),seha_rs07570(N/A|-13.9277|0.0311958|7|39|8|40|N/A),f384_rs06070(N/A|-7.54117|0.3019998|139|149|1|11|N/A),phenylalanine tRNA synthetase  beta subunit,,1
0.138272968189516,0.0113213789488503,b3034(nudF|-4.9452|0.6364711|108|117|5|14|GeneID:947519),stm3185(yqiE|-9.07055|0.1963374|179|206|8|44|GeneID:1254708),cko_rs18900(N/A|-3.97115|0.774044|277|286|1|11|N/A),rod_rs17640(N/A|-7.86043|0.2755791|192|206|8|21|N/A),qq39_rs14680(N/A|-2.89119|0.8060653|140|146|52|58|N/A),s70_rs14305(N/A|-9.04207|0.2292214|73|97|4|23|GeneID:31517718),xnc2_rs17275(N/A|-6.76996|0.4422839|66|90|7|35|N/A),xpg1_rs13505(N/A|-11.4254|0.0884398|56|90|7|35|N/A),mu9_rs04570(N/A|-10.2165|0.2110142|74|88|8|22|GeneID:14670087),aaz33_rs00900(N/A|-13.8846|0.0601705|61|92|8|49|N/A),w909_rs01650(N/A|-5.66899|0.5876011|240|263|6|27|N/A),eamy_rs19465(N/A|-11.6211|0.0709983|56|70|10|24|GeneID:8914106),rorb6_rs22220(N/A|-7.38396|0.3692185|181|188|8|15|N/A),acz76_rs06220(N/A|-8.21129|0.2732072|98|109|5|16|N/A),ev46_rs01750(N/A|-13.1903|0.0586007|108|147|9|47|N/A),ugyr_rs07645(N/A|-6.03342|0.5520171|277|286|1|11|GeneID:29468746),rahaq2_rs03135(N/A|-7.83755|0.3385291|240|263|6|27|N/A),,rj36_rs03135(N/A|-6.49588|0.4470888|179|186|10|17|N/A),paj_rs14545(N/A|-7.15196|0.3313661|99|111|5|17|N/A),ecok1_rs17975(N/A|-4.9452|0.6251537|108|117|5|14|N/A),g2583_rs19350(N/A|-4.94519|0.6323919|108|117|5|14|N/A),sfy_rs17190(N/A|-5.56132|0.5485935|108|117|5|14|N/A),au81_rs15485(N/A|-9.07055|0.1978914|179|206|8|44|N/A),au63_rs15745(N/A|-9.07055|0.1976501|179|206|8|44|N/A),seha_rs16785(N/A|-9.07055|0.1945778|179|206|8|44|N/A),f384_rs25070(N/A|-8.9962|0.1815444|192|206|8|21|N/A),ADP-ribose pyrophosphatase,,1
0.139445764114727,0.0114625320663886,b1118(lolE|-12.6542|0.0418612|19|36|6|21|GeneID:945665),stm1219(ycfW|-11.1496|0.0926396|19|36|6|21|GeneID:1252737),cko_rs08205(N/A|-12.4229|0.0535223|149|163|1|15|N/A),rod_rs05945(N/A|-8.69467|0.2073512|149|157|7|15|N/A),qq39_rs08030(N/A|-3.5251|0.7165925|63|69|17|23|N/A),s70_rs01495(N/A|-10.3689|0.1415686|263|284|4|29|GeneID:31515214),xnc2_rs11360(N/A|-3.45631|0.8923849|146|161|21|36|N/A),xpg1_rs06080(N/A|-7.96064|0.3553476|88|116|37|67|N/A),mu9_rs13815(N/A|-6.53703|0.6030144|138|166|7|34|GeneID:14671919),aaz33_rs10915(N/A|-7.99048|0.3945435|149|157|7|15|N/A),w909_rs11580(N/A|-9.24559|0.2179768|149|157|7|15|N/A),eamy_rs24505(N/A|-7.14906|0.3737472|128|168|5|50|GeneID:8914399),rorb6_rs09045(N/A|-7.75688|0.3310282|149|157|7|15|N/A),acz76_rs17390(N/A|-7.09527|0.3911395|112|157|7|51|N/A),ev46_rs08590(N/A|-9.74398|0.1979331|149|157|7|15|N/A),ugyr_rs00375(N/A|-7.26262|0.3895046|75|86|27|37|GeneID:29466649),rahaq2_rs14270(N/A|-6.24822|0.5254359|149|157|7|15|N/A),h650_rs23410(N/A|-11.6008|0.0682175|28|36|6|14|N/A),rj36_rs12680(N/A|-9.42103|0.1677125|149|157|7|15|N/A),paj_rs04660(N/A|-11.6494|0.0668571|19|35|7|21|N/A),ecok1_rs06320(N/A|-8.56895|0.2063841|18|36|6|22|N/A),g2583_rs07030(N/A|-12.6323|0.0428875|19|36|6|21|N/A),sfy_rs06405(N/A|-12.4705|0.0464815|19|36|6|21|N/A),au81_rs09535(N/A|-10.7779|0.1077248|149|157|7|15|N/A),au63_rs09530(N/A|-10.762|0.1082053|149|157|7|15|N/A),seha_rs06935(N/A|-11.5371|0.0789862|149|157|7|15|N/A),f384_rs05550(N/A|-7.61088|0.2950672|19|35|7|21|N/A),lipoprotein-releasing system transmembrane protein,,0
0.139564329967827,0.0115612748537693,b3243(aaeR|-5.81529|0.5098269|278|291|4|17|GeneID:947760),stm3367(yhcS|-9.42414|0.1735243|278|289|6|17|GeneID:1254890),cko_rs19815(N/A|-10.4862|0.1122211|278|291|4|17|N/A),rod_rs22595(N/A|-13.0498|0.0400841|278|291|4|17|N/A),,,,,,aaz33_rs16175(N/A|-11.6659|0.1282428|4|14|8|18|N/A),w909_rs01390(N/A|-9.00719|0.2350567|10|39|8|36|N/A),eamy_rs18770(N/A|-4.2834|0.779965|271|279|10|18|GeneID:8914102),rorb6_rs21305(N/A|-10.8056|0.1218039|69|90|6|25|N/A),acz76_rs06855(N/A|-8.57423|0.2414099|286|294|3|11|N/A),ev46_rs01495(N/A|-6.5259|0.5098778|243|257|1|15|N/A),ugyr_rs08235(N/A|-8.87325|0.2289817|39|74|9|45|GeneID:29469026),rahaq2_rs19770(N/A|-9.79821|0.179056|63|76|7|31|N/A),h650_rs11745(N/A|-9.77807|0.1375716|278|291|4|17|N/A),rj36_rs02205(N/A|-7.96558|0.2820628|214|230|4|18|N/A),paj_rs15515(N/A|-6.87336|0.3612235|286|292|5|11|N/A),ecok1_rs18940(N/A|-5.81529|0.5012399|278|291|4|17|N/A),g2583_rs20365(N/A|-5.81528|0.5077941|278|291|4|17|N/A),sfy_rs18295(N/A|-5.81531|0.5126102|278|291|4|17|N/A),au81_rs16385(N/A|-9.42414|0.1750741|278|289|6|17|N/A),au63_rs16645(N/A|-9.42414|0.1748546|278|289|6|17|N/A),seha_rs17855(N/A|-9.42414|0.1718658|278|289|6|17|N/A),f384_rs17810(N/A|-9.4694|0.1524531|274|290|5|21|N/A),transcriptional regulator for aaeXAB operon,,5
0.139564329967827,0.0115626111559106,b2289(lrhA|-7.86986|0.2663839|201|211|10|20|GeneID:946769),stm2330(lrhA|-8.82006|0.2140123|201|211|10|20|GeneID:1253852),cko_rs02225(N/A|-8.64213|0.2180486|201|211|10|20|N/A),rod_rs13285(N/A|-8.15129|0.2499849|201|211|10|20|N/A),,s70_rs02345(N/A|-16.0692|0.014715|176|207|19|49|GeneID:31515382),xnc2_rs11740(N/A|-5.53542|0.6184519|69|77|40|48|N/A),xpg1_rs05540(N/A|-7.59719|0.3991455|185|219|4|46|N/A),mu9_rs13095(N/A|-7.07143|0.5321449|175|219|5|44|GeneID:14671769),aaz33_rs12390(N/A|-8.22862|0.3697654|54|73|2|21|N/A),w909_rs12985(N/A|-7.44304|0.3750913|105|116|1|12|N/A),eamy_rs28315(N/A|-3.55694|0.8694573|95|105|57|67|GeneID:8911815),rorb6_rs01140(N/A|-11.1327|0.1085286|201|219|5|20|N/A),acz76_rs15495(N/A|-9.42317|0.1788387|201|219|5|20|N/A),ev46_rs14655(N/A|-9.55115|0.2108965|97|104|4|11|N/A),ugyr_rs04805(N/A|-9.65939|0.173042|201|219|5|20|GeneID:29468652),rahaq2_rs06430(N/A|-8.52498|0.2734091|201|219|5|20|N/A),h650_rs06510(N/A|-8.08129|0.2531865|201|211|10|20|N/A),rj36_rs06680(N/A|-8.56783|0.2289555|201|211|10|20|N/A),paj_rs10635(N/A|-7.48405|0.2981422|19|33|29|43|N/A),ecok1_rs13140(N/A|-7.86986|0.2638637|201|211|10|20|N/A),g2583_rs14535(N/A|-7.86986|0.2673927|201|211|10|20|N/A),sfy_rs13340(N/A|-7.86989|0.2699319|201|211|10|20|N/A),au81_rs11755(N/A|-8.82006|0.2155523|201|211|10|20|N/A),au63_rs12010(N/A|-8.7003|0.2241874|201|211|10|20|N/A),seha_rs12800(N/A|-8.82006|0.2121801|201|211|10|20|N/A),f384_rs12220(N/A|-8.61177|0.2086029|201|211|10|20|N/A),transcriptional repressor of flagellar  motility and chemotaxis genes,,1
0.140766475605346,0.0117273162083888,b3533(bcsA|-6.22985|0.4528782|283|289|5|11|GeneID:948053),stm3619(yhjO|-6.93016|0.3921159|283|289|5|11|GeneID:1255142),cko_rs21205(bcsA|-5.82364|0.5196923|283|289|5|11|N/A),rod_rs21075(bcsA|-5.12278|0.6066354|283|289|5|11|N/A),,s70_rs06330(N/A|-4.94446|0.7346489|175|207|15|49|GeneID:31516160),,,,aaz33_rs09850(N/A|-7.87582|0.4068404|265|298|16|53|N/A),w909_rs19085(N/A|-8.31149|0.2912378|153|164|7|18|N/A),eamy_rs33915(N/A|-11.1302|0.0863541|171|185|8|23|GeneID:8912501),rorb6_rs19980(N/A|-7.91107|0.3160814|9|25|5|20|N/A),acz76_rs09455(bcsA|-8.87677|0.2172751|136|176|3|49|N/A),ev46_rs10800(N/A|-20.4031|0.0034781|212|254|1|40|N/A),ugyr_rs15040(N/A|-15.3616|0.0188947|2|29|5|30|GeneID:29467186),rahaq2_rs00620(N/A|-6.09934|0.5449512|3|11|7|15|N/A),h650_rs09685(N/A|-10.5188|0.1039188|75|99|1|22|N/A),rj36_rs00965(bcsA|-8.90198|0.2030934|241|250|4|13|N/A),paj_rs18180(N/A|-7.41322|0.3050112|179|219|3|46|N/A),ecok1_rs20555(bcsA|-8.36373|0.2220636|283|289|5|11|N/A),g2583_rs21965(bcsA|-6.57953|0.4070437|283|289|5|11|N/A),,au81_rs17640(bcsA|-6.93016|0.392904|283|289|5|11|N/A),au63_rs17900(bcsA|-6.93016|0.3925159|283|289|5|11|N/A),seha_rs19100(bcsA|-6.93016|0.3897515|283|289|5|11|N/A),f384_rs19145(bcsA|-8.1777|0.2431536|283|289|5|11|N/A),cellulose synthase  catalytic subunit,,5
