fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP016043,NC_012779,NZ_CP009706,NZ_CP011078,NZ_CP006929,NZ_CP006568,NC_017445,NC_010159,NC_016818,NZ_CP012639,NZ_CP014024,NZ_CP014026,NZ_CP020052,NZ_FO818637,NZ_FO704551,NC_017628,NC_011740,NC_004741,NZ_CP007274,NZ_CP006692,NC_015761,NZ_CP018458,NC_014121,NZ_CP006722,NZ_CP016176,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.108691940264638,0.011644019161112,b0124(gcd|-12.1151|0.0981812|67|101|42|71|GeneID:944830),stm0169(gcd|-15.5933|0.0141762|64|106|37|77|GeneID:1251687),cko_rs13875(N/A|-8.7608|0.3858423|64|101|42|77|N/A),rod_rs00690(N/A|-8.79333|0.371253|97|120|44|67|N/A),,,,,,,,ejp617_rs11040(N/A|-7.19643|0.2194692|198|211|60|73|N/A),,rahaq2_rs22890(N/A|-3.94879|0.6349771|180|192|12|23|N/A),an479_rs21890(N/A|-5.90253|0.4485891|12|26|54|69|N/A),,,am438_rs12515(N/A|-5.95877|0.4536578|240|265|46|70|N/A),,,ecok1_rs00685(N/A|-12.1355|0.1007176|67|101|42|71|N/A),efer_rs00965(N/A|-9.47016|0.3035381|67|76|62|71|N/A),s_rs00640(N/A|-10.417|0.2285442|67|101|42|71|N/A),au53_rs00880(N/A|-15.5933|0.0145858|64|106|37|77|N/A),n643_rs00785(N/A|-10.9658|0.166136|92|120|45|73|N/A),sbg_rs00800(N/A|-10.9658|0.167218|92|120|45|73|N/A),bb789_rs12895(N/A|-8.84913|0.354687|193|207|61|77|N/A),ecl_02057(N/A|-9.15239|0.3380075|22|49|48|74|GeneID:9124552),p243_rs12130(N/A|-11.4812|0.1246155|137|163|44|75|N/A),,glucose dehydrogenase,,0,547
0.108691940264638,0.011644019161112,b0124(gcd|-12.1151|0.0981812|67|101|42|71|GeneID:944830),stm0169(gcd|-15.5933|0.0141762|64|106|37|77|GeneID:1251687),cko_rs13875(N/A|-8.7608|0.3858423|64|101|42|77|N/A),rod_rs00690(N/A|-8.79333|0.371253|97|120|44|67|N/A),,,,,,,,ejp617_rs11040(N/A|-7.19643|0.2194692|198|211|60|73|N/A),,rahaq2_rs22890(N/A|-3.94879|0.6349771|180|192|12|23|N/A),an479_rs21890(N/A|-5.90253|0.4485891|12|26|54|69|N/A),,,am438_rs12515(N/A|-5.95877|0.4536578|240|265|46|70|N/A),xbw1_rs19910(N/A|-4.94075|0.679647|155|168|64|77|N/A),,ecok1_rs00685(N/A|-12.1355|0.1007176|67|101|42|71|N/A),efer_rs00965(N/A|-9.47016|0.3035381|67|76|62|71|N/A),s_rs00640(N/A|-10.417|0.2285442|67|101|42|71|N/A),au53_rs00880(N/A|-15.5933|0.0145858|64|106|37|77|N/A),n643_rs00785(N/A|-10.9658|0.166136|92|120|45|73|N/A),sbg_rs00800(N/A|-10.9658|0.167218|92|120|45|73|N/A),bb789_rs12895(N/A|-8.84913|0.354687|193|207|61|77|N/A),ecl_02057(N/A|-9.15239|0.3380075|22|49|48|74|GeneID:9124552),p243_rs12130(N/A|-11.4812|0.1246155|137|163|44|75|N/A),,glucose dehydrogenase,,0,548
0.108691940264638,0.0116455650283541,b2716(ascB|-6.81144|0.6490374|204|215|34|47|GeneID:947460),stm3775(N/A|-9.87112|0.2538301|87|106|58|77|GeneID:1255299),cko_rs01315(N/A|-15.7388|0.0149905|258|290|38|78|N/A),rod_rs20300(N/A|-8.26373|0.4382269|263|273|34|44|N/A),plu_rs02880(N/A|-11.9994|0.0664312|172|195|24|49|N/A),a9798_rs02330(N/A|-14.7586|0.0150657|173|230|1|75|N/A),nt01ei_rs14800(N/A|-0.966341|0.9999896|104|110|67|73|GeneID:7959684),at03_rs19855(N/A|-9.42451|0.1285991|248|287|28|67|N/A),ugyr_rs03275(N/A|-10.5341|0.0982776|90|150|1|70|GeneID:29469281),w909_rs11345(N/A|-9.59727|0.2722913|261|292|71|103|N/A),,ejp617_rs08350(N/A|-0.595444|0.9816827|226|238|62|76|N/A),ypangola_rs08235(N/A|-6.60788|0.4644919|69|94|42|76|N/A),rahaq2_rs10770(N/A|-10.1607|0.0308302|190|206|61|77|N/A),an479_rs09390(N/A|-7.10903|0.2795887|1|8|27|34|N/A),al507_rs07830(N/A|-5.98419|0.551302|206|213|60|67|N/A),,,,,ecok1_rs08760(N/A|-6.89763|0.6312871|216|239|57|78|N/A),efer_rs19775(N/A|-7.14729|0.6005697|260|269|39|48|N/A),s_rs21025(N/A|-6.43179|0.7275825|129|135|62|68|N/A),au53_rs18445(N/A|-10.6916|0.184361|87|106|58|77|N/A),n643_rs12930(N/A|-9.08729|0.3446515|36|53|58|75|N/A),sbg_rs13640(N/A|-9.08729|0.342578|36|53|58|75|N/A),bb789_rs06290(N/A|-15.94|0.0101511|193|231|35|77|N/A),ecl_02907(N/A|-12.5924|0.0882635|38|51|60|74|GeneID:9125386),p243_rs05600(N/A|-15.4819|0.0144324|193|231|35|77|N/A),a9255_rs11940(N/A|-3.04327|0.3729294|48|55|2|9|N/A),cryptic 6-phospho-beta-glucosidase,b2901 b3721 ,0,2805
0.109001599696634,0.0117229804868539,b1712(ihfA|-12.4917|0.0818274|166|191|42|67|GeneID:945472),stm1339(himA|-12.3141|0.0881069|166|191|42|67|GeneID:1252857),cko_rs07410(N/A|-12.4043|0.0901305|166|191|42|67|N/A),rod_rs06700(N/A|-10.757|0.1794001|166|191|41|66|N/A),plu_rs13200(N/A|-3.62673|0.959136|188|195|70|77|N/A),a9798_rs08540(N/A|-7.44513|0.4703316|96|140|36|76|N/A),nt01ei_rs08290(N/A|-3.41761|0.989202|14|21|27|34|GeneID:7961203),at03_rs10595(N/A|-8.04195|0.2395381|166|175|57|66|N/A),ugyr_rs02520(N/A|-6.14948|0.5422837|119|128|34|43|GeneID:29468247),w909_rs09980(N/A|-8.20208|0.4567355|159|176|57|70|N/A),sopeg_rs12920(N/A|-6.59677|0.6770317|154|175|57|74|N/A),ejp617_rs13980(N/A|-4.48909|0.576388|2|19|47|63|N/A),ypangola_rs13930(N/A|-3.93464|0.8628692|166|173|59|66|N/A),rahaq2_rs13810(N/A|-4.75561|0.4919955|155|174|58|76|N/A),an479_rs23005(N/A|-10.4397|0.052844|33|64|26|56|N/A),al507_rs06345(N/A|-8.60925|0.2011381|155|175|57|73|N/A),al531_rs07985(N/A|-6.11126|0.4882012|119|137|60|77|N/A),am438_rs16800(N/A|-5.67822|0.5004516|166|173|59|66|N/A),xbw1_rs13320(N/A|-8.69922|0.1875542|29|40|22|33|N/A),xpg1_rs06975(N/A|-8.6522|0.1584157|155|173|59|73|N/A),ecok1_rs09540(N/A|-12.4917|0.085313|166|191|42|67|N/A),efer_rs06835(N/A|-12.4917|0.0873315|166|191|42|67|N/A),s_rs08610(ihfA|-12.4382|0.0997607|166|191|42|67|N/A),au53_rs08870(N/A|-12.3141|0.0890087|166|191|42|67|N/A),n643_rs05705(N/A|-12.281|0.091228|166|191|42|67|N/A),sbg_rs06195(N/A|-12.281|0.0928532|166|191|42|67|N/A),bb789_rs11555(N/A|-12.82|0.0646907|166|191|42|67|N/A),ecl_02414(N/A|-12.4053|0.0959627|166|191|42|67|GeneID:9124900),p243_rs10925(N/A|-12.82|0.0655612|166|191|42|67|N/A),a9255_rs06900(N/A|-2.15486|0.5853179|167|173|59|65|N/A),integration host factor (IHF)  DNA-binding protein  alpha subunit,,0,1931
0.110211962736436,0.0118978823408653,b3966(btuB|-10.0352|0.2416014|7|18|60|71|GeneID:948468),stm4130(btuB|-10.8923|0.1682999|3|14|60|71|GeneID:1255656),cko_rs12930(N/A|-9.91591|0.2587184|7|18|60|71|N/A),rod_rs18675(N/A|-10.4756|0.2011067|3|11|62|70|N/A),plu_rs23495(N/A|-9.19264|0.2401558|142|177|42|74|N/A),a9798_rs16570(N/A|-6.25159|0.6615988|169|191|55|72|N/A),nt01ei_rs16830(N/A|-12.7392|0.0701773|265|288|54|75|GeneID:7959872),at03_rs01540(N/A|-6.18309|0.4811429|7|13|85|91|N/A),ugyr_rs09550(N/A|-6.31576|0.5169833|255|290|59|87|GeneID:29468374),w909_rs18610(N/A|-10.9114|0.1556888|252|299|60|97|N/A),,,ypangola_rs01385(N/A|-4.84041|0.7419417|273|291|58|74|N/A),rahaq2_rs21220(N/A|-5.78155|0.3299907|96|104|1|9|N/A),an479_rs10595(N/A|-11.2988|0.0322072|258|293|46|85|N/A),al507_rs13660(N/A|-9.71962|0.1167461|101|132|51|77|N/A),al531_rs14930(N/A|-12.0205|0.0203635|9|28|58|75|N/A),am438_rs04895(N/A|-5.43314|0.5423539|2|10|58|66|N/A),xbw1_rs20620(N/A|-3.26733|0.8805153|171|184|62|75|N/A),xpg1_rs16200(N/A|-4.28679|0.7737062|170|181|64|75|N/A),,efer_rs18970(N/A|-9.95543|0.2547408|7|18|60|71|N/A),s_rs19270(btuB|-9.82358|0.2841861|7|18|60|71|N/A),au53_rs20175(N/A|-10.857|0.1720355|3|14|60|71|N/A),n643_rs18125(N/A|-10.0861|0.2384684|1|12|60|71|N/A),sbg_rs18885(N/A|-10.0861|0.2384784|1|12|60|71|N/A),bb789_rs26690(N/A|-10.9944|0.1545832|10|21|60|71|N/A),ecl_05021(N/A|-9.93069|0.259236|18|33|60|74|GeneID:9127486),p243_rs25215(N/A|-12.7638|0.0674559|3|21|60|77|N/A),a9255_rs14640(N/A|-1.49514|0.7530419|106|112|43|49|N/A),vitamin B12/cobalamin outer membrane transporter,,0,3885
0.111044649104405,0.0120328414411023,b4684(yqfG|-15.4276|0.0161451|219|259|35|74|GeneID:7751638),,,,,,,,,,,,,,,,,,,,ecok1_rs17020(N/A|-12.7969|0.073733|219|259|35|74|N/A),,s_rs16045(N/A|-15.9248|0.0184578|219|259|35|74|N/A),,,,,,,,uncharacterized protein,,0,4351
0.111564531559015,0.0122270720179701,b3582(sgbU|-9.32922|0.3140806|212|225|37|51|GeneID:948100),stm4387(sgaU|-14.2488|0.0318179|143|169|46|76|GeneID:1255913),cko_rs21470(N/A|-6.74213|0.658998|78|85|51|58|N/A),rod_rs16040(N/A|-6.1153|0.7345713|114|124|56|67|N/A),,a9798_rs02130(N/A|-12.1752|0.0610061|145|192|1|44|N/A),nt01ei_rs16085(N/A|-10.9188|0.163145|280|291|62|75|GeneID:7962170),at03_rs19160(N/A|-5.76262|0.5477866|186|192|17|23|N/A),ugyr_rs01885(N/A|-6.15414|0.5415706|72|83|45|57|GeneID:29469694),w909_rs17850(N/A|-11.958|0.0962923|35|84|19|73|N/A),,,ypangola_rs05495(N/A|-4.26706|0.8223686|75|90|31|44|N/A),rahaq2_rs01155(N/A|-8.91127|0.0663291|174|186|37|49|N/A),an479_rs17540(N/A|-7.87131|0.1989595|182|204|1|24|N/A),,,,,,ecok1_rs20840(N/A|-10.6859|0.1885463|127|171|31|75|N/A),efer_rs21205(N/A|-7.55771|0.5433675|271|285|61|75|N/A),s_rs24125(N/A|-4.41134|0.9352971|114|120|62|68|N/A),au53_rs21375(N/A|-14.2488|0.0324137|143|169|46|76|N/A),n643_rs19350(N/A|-9.36306|0.3128034|271|299|37|75|N/A),sbg_rs20075(N/A|-9.36306|0.3113967|271|299|37|75|N/A),bb789_rs24880(N/A|-4.545|0.8923892|113|120|62|69|N/A),ecl_00591(N/A|-13.9865|0.0456691|150|179|44|71|GeneID:9123100),p243_rs23430(N/A|-1.23894|0.9979861|220|234|32|50|N/A),,putative L-xylulose 5-phosphate 3-epimerase,b4197 ,0,3561
0.111564531559015,0.0122412307957931,b0774(bioA|-10.9453|0.1666357|92|152|44|98|GeneID:945376),stm0793(bioA|-15.6469|0.0137006|30|67|34|74|GeneID:1252313),cko_rs09955(N/A|-9.10774|0.3444566|92|155|31|98|N/A),rod_rs03940(N/A|-16.8849|0.0071745|43|77|33|75|N/A),plu_rs07500(N/A|-3.11767|0.9804839|151|157|30|36|N/A),a9798_rs04600(N/A|-8.41709|0.3336424|120|132|61|73|N/A),nt01ei_rs12320(N/A|-5.46781|0.8635689|152|158|67|73|GeneID:7959479),at03_rs15695(N/A|-3.63015|0.8652244|138|154|28|43|N/A),ugyr_rs15690(N/A|-8.84552|0.2085161|6|17|35|46|GeneID:29469495),w909_rs07635(N/A|-4.00574|0.9804663|93|122|46|75|N/A),,ejp617_rs11685(N/A|-3.21191|0.7686895|29|39|41|53|N/A),ypangola_rs07965(N/A|-2.4355|0.9746477|6|12|58|64|N/A),rahaq2_rs15095(N/A|-6.71488|0.215813|52|59|12|19|N/A),an479_rs03700(N/A|-4.45538|0.6918473|40|51|54|66|N/A),al507_rs09470(N/A|-7.1092|0.3775603|102|116|56|70|N/A),al531_rs02275(N/A|-4.54462|0.7635791|13|25|57|70|N/A),,xbw1_rs15320(N/A|-2.25954|0.9503977|249|255|65|71|N/A),xpg1_rs10420(N/A|-0.363767|0.9988433|46|52|71|77|N/A),ecok1_rs04005(N/A|-10.8759|0.1744649|92|152|44|98|N/A),efer_rs11750(N/A|-10.3977|0.2152409|92|152|44|98|N/A),s_rs03980(N/A|-11.6039|0.1425794|92|152|44|98|N/A),au53_rs03840(N/A|-15.6469|0.0141034|30|67|34|74|N/A),n643_rs03440(N/A|-15.4139|0.0166542|30|67|34|74|N/A),sbg_rs03585(N/A|-15.4139|0.0175178|30|67|34|74|N/A),bb789_rs18975(N/A|-12.432|0.0788143|17|47|46|74|N/A),ecl_02962(bioA|-5.13948|0.8392245|145|161|46|63|GeneID:9125441),p243_rs17685(N/A|-14.5936|0.0248301|17|48|45|74|N/A),a9255_rs09365(N/A|-5.72154|0.0615171|11|17|22|28|N/A),7 8-diaminopelargonic acid synthase  PLP-dependent,,0,1077
0.111564531559015,0.0123147216188871,b0912(ihfB|-11.2792|0.1441122|223|243|60|78|GeneID:945533),stm0982(himD|-8.38502|0.4228628|224|243|60|77|GeneID:1252500),cko_rs09145(N/A|-8.7341|0.3891312|223|243|60|78|N/A),rod_rs05005(N/A|-10.9413|0.166189|159|203|31|71|N/A),plu_rs08175(N/A|-10.5639|0.131995|118|143|39|66|N/A),a9798_rs06165(N/A|-7.52379|0.458359|183|197|52|68|N/A),nt01ei_rs10660(N/A|-10.914|0.1634874|93|115|55|76|GeneID:7959186),at03_rs08300(N/A|-6.45128|0.4402999|276|295|35|55|N/A),ugyr_rs16505(N/A|-11.4658|0.0624639|20|53|31|54|GeneID:29466481),w909_rs08370(N/A|-7.83626|0.5141799|11|44|6|46|N/A),sopeg_rs10955(N/A|-8.5762|0.3799504|192|244|3|45|N/A),ejp617_rs12285(N/A|-9.11007|0.0878365|223|263|34|77|N/A),ypangola_rs10530(N/A|-5.68434|0.609458|223|243|59|77|N/A),rahaq2_rs07575(N/A|-1.88863|0.9277417|223|240|62|77|N/A),an479_rs23840(N/A|-5.61609|0.4949928|223|250|53|77|N/A),al507_rs08355(N/A|-6.83347|0.4176215|180|194|49|66|N/A),al531_rs02840(N/A|-4.49529|0.7714866|273|279|60|66|N/A),am438_rs18580(N/A|-4.44347|0.7115218|185|202|57|75|N/A),xbw1_rs14675(N/A|-7.88427|0.2693518|223|239|60|77|N/A),xpg1_rs09865(N/A|-10.4718|0.0546479|223|239|60|77|N/A),ecok1_rs05035(N/A|-11.2792|0.1472773|223|243|60|78|N/A),efer_rs05365(N/A|-9.44075|0.306677|223|243|60|78|N/A),s_rs05070(ihfB|-12.5203|0.0962151|222|243|60|79|N/A),au53_rs04600(N/A|-8.38776|0.4246226|224|243|60|77|N/A),n643_rs04155(N/A|-8.93172|0.3634238|223|243|60|78|N/A),sbg_rs04375(N/A|-8.93172|0.3609463|223|243|60|78|N/A),bb789_rs18180(N/A|-7.63307|0.5126303|223|243|60|78|N/A),ecl_02742(N/A|-5.8934|0.7549102|223|242|61|78|GeneID:9125226),p243_rs16920(N/A|-7.63307|0.5065878|223|243|60|78|N/A),a9255_rs08820(N/A|-0.0542028|0.9766281|182|188|3|9|N/A),integration host factor (IHF)  DNA-binding protein  beta subunit,,0,1216
0.111564531559015,0.0123300554161369,b0154(hemL|-10.0879|0.2366963|5|36|32|77|GeneID:946892),stm0202(hemL|-7.79008|0.5024719|170|203|32|52|GeneID:1251720),cko_rs13730(N/A|-8.31302|0.4427616|221|233|62|73|N/A),rod_rs00800(N/A|-6.98707|0.6149833|103|120|48|63|N/A),plu_rs04495(N/A|-2.6924|0.9906682|115|121|15|21|N/A),a9798_rs03370(N/A|-5.60697|0.7618461|81|94|60|74|N/A),nt01ei_rs13555(N/A|-7.26756|0.6069762|139|159|61|77|GeneID:7961875),at03_rs05470(N/A|-5.13216|0.6502261|7|16|60|69|N/A),ugyr_rs13420(N/A|-1.39997|0.9943555|241|255|37|48|GeneID:29469358),w909_rs14725(N/A|-14.1009|0.0335952|13|63|27|77|N/A),sopeg_rs05250(N/A|-17.2915|0.0045804|153|226|3|74|N/A),ejp617_rs01185(N/A|-12.3348|0.0129217|60|96|37|76|N/A),ypangola_rs05785(N/A|-3.76131|0.8818469|16|22|22|28|N/A),rahaq2_rs17975(N/A|-6.24534|0.2689846|173|191|54|73|N/A),an479_rs06410(N/A|-8.16866|0.1729387|208|220|57|69|N/A),al507_rs19600(N/A|-1.90224|0.9873752|43|50|27|34|N/A),al531_rs00825(N/A|-5.70465|0.5602337|67|73|63|69|N/A),am438_rs01545(N/A|-3.35483|0.8666875|56|62|64|70|N/A),xbw1_rs17645(N/A|-4.46178|0.7459588|89|96|66|73|N/A),xpg1_rs02755(N/A|-5.62816|0.5582972|288|297|3|12|N/A),ecok1_rs00835(N/A|-10.0879|0.2384557|5|36|32|77|N/A),efer_rs01120(N/A|-7.44917|0.5584509|154|201|34|71|N/A),s_rs00775(hemL|-10.025|0.2643111|5|36|32|77|N/A),au53_rs01045(N/A|-6.65588|0.6635947|186|203|32|49|N/A),,sbg_rs00955(N/A|-6.59778|0.6776732|102|119|49|64|N/A),bb789_rs22550(N/A|-7.8733|0.4797041|105|126|42|67|N/A),ecl_00958(N/A|-9.78972|0.2724939|22|63|36|74|GeneID:9123464),p243_rs21035(N/A|-7.8733|0.47413|105|126|42|67|N/A),a9255_rs19540(N/A|-1.05702|0.8496608|94|100|60|66|N/A),glutamate-1-semialdehyde aminotransferase (aminomutase),,0,578
0.111564531559015,0.0123796223865336,b3454(livF|-11.6743|0.1206343|106|122|40|58|GeneID:947961),stm3560(livF|-12.0332|0.1008032|273|293|41|76|GeneID:1255083),cko_rs20800(livF|-12.0407|0.1067612|69|78|35|44|N/A),rod_rs21560(livF|-16.2577|0.0106684|260|293|40|73|N/A),plu_rs20260(livF|-10.7771|0.1196179|129|136|72|79|N/A),,,at03_rs20830(livF|-7.30947|0.3222367|244|296|40|76|N/A),ugyr_rs09070(livF|-6.34166|0.513072|234|285|34|80|GeneID:29467036),w909_rs13515(N/A|-6.52611|0.7292279|160|171|86|97|N/A),,ejp617_rs04780(livF|-4.56866|0.5639553|23|61|26|76|N/A),ypangola_rs19230(livF|-6.17096|0.5318036|261|278|60|75|N/A),rahaq2_rs13335(N/A|-10.8902|0.0191275|289|295|35|41|N/A),an479_rs08890(livF|-8.55822|0.1430977|231|262|32|67|N/A),al507_rs11645(livF|-3.79449|0.8732611|188|202|1|15|N/A),al531_rs12730(livF|-5.45384|0.6054639|180|190|44|54|N/A),,xbw1_rs02205(livF|-6.00789|0.5212332|29|36|61|68|N/A),,ecok1_rs20075(livF|-19.4831|0.0011605|87|122|40|76|N/A),efer_rs17210(livF|-19.422|0.0012562|87|122|40|76|N/A),s_rs22400(livF|-14.6246|0.0358686|73|122|40|101|N/A),au53_rs17355(livF|-12.0332|0.1017548|273|293|41|76|N/A),n643_rs15605(livF|-11.8025|0.1143607|85|94|35|44|N/A),sbg_rs16375(livF|-12.6145|0.0791507|272|295|40|77|N/A),bb789_rs01580(livF|-7.49684|0.5315288|264|297|45|73|N/A),ecl_04812(N/A|-9.90419|0.2616937|260|292|42|74|GeneID:9127282),p243_rs20350(N/A|-7.81983|0.4812998|116|134|49|68|N/A),,branched-chain amino acid ABC transporter ATPase,,0,3447
0.111564531559015,0.0124010787211619,b2750(cysC|-12.4962|0.0816466|173|195|39|71|GeneID:947221),stm2933(cysC|-3.49151|0.9620809|192|206|62|77|GeneID:1254456),cko_rs17600(N/A|-2.68502|0.9873439|246|260|56|71|N/A),rod_rs15050(N/A|-4.65222|0.8943581|196|211|61|76|N/A),plu_rs03550(N/A|-7.47418|0.4559872|10|20|29|39|N/A),,,at03_rs17655(N/A|-11.384|0.0476092|167|183|3|20|N/A),ugyr_rs13545(N/A|-8.86866|0.2065172|169|195|34|57|GeneID:29469504),w909_rs15415(N/A|-9.06764|0.3349946|90|103|63|75|N/A),sopeg_rs05430(N/A|-5.78992|0.7941172|175|181|2|8|N/A),ejp617_rs09560(N/A|-3.2784|0.7594848|265|273|66|74|N/A),ypangola_rs05655(N/A|-6.44487|0.4892139|126|140|15|29|N/A),rahaq2_rs03345(N/A|-5.97881|0.3030192|112|125|56|68|N/A),an479_rs06250(N/A|-2.98252|0.8974857|16|23|9|16|N/A),al507_rs19090(N/A|-4.81655|0.7389601|72|78|10|16|N/A),,am438_rs09970(N/A|-5.61661|0.5109132|46|53|57|64|N/A),xbw1_rs18005(N/A|-4.60764|0.7263264|213|224|64|77|N/A),xpg1_rs12475(N/A|-12.2641|0.0152131|237|251|60|76|N/A),ecok1_rs16280(N/A|-4.36532|0.9168324|175|195|39|69|N/A),efer_rs01765(N/A|-6.91422|0.6330171|173|195|39|71|N/A),s_rs15495(cysC|-11.8909|0.1263781|173|195|39|71|N/A),au53_rs14180(N/A|-3.86144|0.9467467|192|206|62|77|N/A),n643_rs12420(N/A|-5.65731|0.8085602|171|211|62|103|N/A),sbg_rs13125(N/A|-6.7746|0.6531279|176|211|62|98|N/A),bb789_rs06060(N/A|-4.9305|0.858058|99|116|62|75|N/A),ecl_04099(N/A|-12.0562|0.1118249|250|271|34|51|GeneID:9126576),p243_rs05340(N/A|-5.42653|0.7986096|106|116|62|71|N/A),a9255_rs19270(N/A|-2.63764|0.4644828|239|245|4|10|N/A),adenosine 5'-phosphosulfate kinase,,0,2834
0.111564531559015,0.0124061207983645,b1125(potB|-9.90452|0.2540688|16|51|40|79|GeneID:945692),stm1225(potB|-4.23886|0.9221338|142|148|46|52|GeneID:1252743),cko_rs08180(N/A|-3.58696|0.9616488|76|90|61|74|N/A),rod_rs06070(N/A|-5.36042|0.825835|143|149|44|50|N/A),,a9798_rs08845(N/A|-6.4551|0.6286288|160|168|28|36|N/A),nt01ei_rs07990(N/A|-9.61787|0.2795559|73|95|54|75|GeneID:7962138),at03_rs10240(N/A|-8.90127|0.1641463|85|128|5|57|N/A),,,,,,,an479_rs00220(N/A|-5.01377|0.596896|87|106|1|24|N/A),al507_rs12060(N/A|-7.47998|0.3271534|199|212|38|51|N/A),al531_rs13545(N/A|-5.87954|0.5289547|74|90|60|76|N/A),am438_rs07830(N/A|-5.07818|0.6038101|158|166|58|66|N/A),xbw1_rs19090(N/A|-2.31734|0.9474631|203|216|64|77|N/A),xpg1_rs02515(N/A|-7.54439|0.2715644|176|216|64|102|N/A),ecok1_rs06355(N/A|-9.98456|0.247961|46|81|40|79|N/A),efer_rs06520(N/A|-10.4879|0.207764|46|81|40|79|N/A),s_rs06265(N/A|-6.06042|0.7760039|153|188|77|105|N/A),au53_rs09510(N/A|-4.23886|0.9244335|142|148|46|52|N/A),n643_rs05050(N/A|-6.91144|0.6421899|23|51|43|75|N/A),sbg_rs05535(N/A|-6.91144|0.6339324|23|51|43|75|N/A),bb789_rs17105(N/A|-5.70703|0.7732895|130|136|36|42|N/A),ecl_02512(N/A|-19.9016|0.0012593|23|54|39|75|GeneID:9124998),p243_rs15935(N/A|-5.70942|0.7652953|130|136|36|42|N/A),a9255_rs13270(N/A|-1.87258|0.6583586|84|90|5|11|N/A),spermidine/putrescine ABC transporter permease,,0,1416
0.111688122917993,0.0124651922899546,b1987(cbl|-14.9631|0.0214034|17|54|38|76|GeneID:946502),,cko_rs04165(cbl|-5.45647|0.8208826|98|104|14|20|N/A),rod_rs10230(cbl|-8.27825|0.4363209|2|20|42|64|N/A),,,,at03_rs10970(cbl|-6.86881|0.3802099|231|251|57|76|N/A),,w909_rs07020(cbl|-9.80483|0.250268|177|200|2|24|N/A),sopeg_rs15210(cbl|-6.04164|0.759436|49|63|1|15|N/A),ejp617_rs16090(cbl|-0.863379|0.9733852|5|11|28|34|N/A),,rahaq2_rs11375(cbl|-3.53502|0.7075381|146|152|62|68|N/A),an479_rs19390(cbl|-6.23699|0.3970505|135|143|31|39|N/A),,,,,,ecok1_rs11295(cbl|-15.0046|0.0231985|17|54|38|76|N/A),efer_rs09805(cbl|-8.51952|0.4147613|194|231|32|71|N/A),s_rs11450(cbl|-14.9369|0.0306938|17|54|38|76|N/A),,,,bb789_rs09820(cbl|-5.12363|0.8388238|152|169|61|76|N/A),ecl_03323(N/A|-5.24688|0.8282145|244|252|69|77|GeneID:9125800),p243_rs09140(cbl|-4.88383|0.8557396|152|169|61|76|N/A),,ssuEADCB/tauABCD operon transcriptional activator,,0,2184
0.112311477245115,0.0125803440420664,b3467(yhhM|-11.1848|0.1502232|34|69|35|71|GeneID:947975),stm3574(yhhM|-11.641|0.1209756|27|44|60|76|GeneID:1255097),cko_rs20870(N/A|-10.0548|0.2455724|33|68|35|71|N/A),rod_rs21480(N/A|-11.2838|0.1436676|33|71|31|70|N/A),,a9798_rs00785(N/A|-4.10174|0.9336495|151|157|1|7|N/A),nt01ei_rs16285(N/A|-9.56611|0.2852245|73|81|62|70|GeneID:7962216),at03_rs20890(N/A|-4.80358|0.7027168|78|84|62|68|N/A),ugyr_rs09145(N/A|-5.76094|0.6022292|110|153|38|77|GeneID:29468435),,,,ypangola_rs03705(N/A|-5.52781|0.6345843|50|62|14|26|N/A),,an479_rs08960(N/A|-4.04759|0.7577647|233|242|37|46|N/A),al507_rs11710(N/A|-8.65585|0.196844|96|104|62|70|N/A),al531_rs12810(N/A|-8.98544|0.1313191|72|81|58|67|N/A),am438_rs03140(N/A|-7.99099|0.1867787|22|38|60|75|N/A),,,ecok1_rs20175(N/A|-11.1848|0.1533203|34|69|35|71|N/A),efer_rs17280(N/A|-11.1848|0.1563835|34|69|35|71|N/A),s_rs22330(N/A|-11.7487|0.1342014|34|69|35|71|N/A),au53_rs17425(N/A|-11.641|0.1220012|27|44|60|76|N/A),n643_rs15685(N/A|-8.7146|0.3905414|33|44|60|71|N/A),sbg_rs16455(N/A|-7.92644|0.4911594|27|44|60|76|N/A),bb789_rs01490(N/A|-13.3465|0.0489496|28|44|60|77|N/A),ecl_04829(N/A|-11.3067|0.1531798|36|47|60|71|GeneID:9127299),p243_rs01480(N/A|-13.3465|0.0498722|28|44|60|77|N/A),,DUF2500 family protein,,0,3460
