fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP016043,NC_012779,NZ_CP009706,NZ_CP011078,NZ_CP006929,NZ_CP006568,NC_017445,NC_010159,NC_016818,NZ_CP012639,NZ_CP014024,NZ_CP014026,NZ_CP020052,NZ_FO818637,NZ_FO704551,NC_017628,NC_011740,NC_004741,NZ_CP007274,NZ_CP006692,NC_015761,NZ_CP018458,NC_014121,NZ_CP006722,NZ_CP016176,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0395245694498998,0.00144296047198047,b2153(folE|-10.3272|0.215308|171|214|44|77|GeneID:949040),stm2193(folE|-10.6775|0.1842001|182|214|44|73|GeneID:1253715),cko_rs02770(N/A|-10.7983|0.183174|172|214|44|77|N/A),rod_rs11300(N/A|-11.9727|0.1057737|172|214|43|76|N/A),plu_rs07785(N/A|-8.91694|0.2686315|38|59|26|47|N/A),a9798_rs10915(N/A|-12.3188|0.0566826|187|217|32|58|N/A),nt01ei_rs05680(N/A|-14.9219|0.0229094|113|178|1|68|GeneID:7960607),at03_rs07460(N/A|-6.85237|0.3824856|6|13|61|68|N/A),ugyr_rs16030(N/A|-5.00014|0.7181961|188|203|30|46|GeneID:29469463),w909_rs08065(N/A|-10.5553|0.1821476|231|253|23|52|N/A),sopeg_rs14840(N/A|-8.51611|0.3879992|64|130|2|70|N/A),ejp617_rs16555(N/A|-12.4094|0.0122892|189|219|42|77|N/A),ypangola_rs15910(N/A|-4.49239|0.7921656|284|299|38|52|N/A),rahaq2_rs07115(N/A|-3.60291|0.6958521|124|142|60|75|N/A),an479_rs02390(N/A|-6.21524|0.4003037|136|145|55|64|N/A),al507_rs09255(N/A|-3.30466|0.9197224|289|298|73|82|N/A),al531_rs02455(N/A|-6.30526|0.4549391|153|167|61|74|N/A),am438_rs19245(N/A|-5.42818|0.5432087|77|83|58|64|N/A),xbw1_rs15040(N/A|-7.60906|0.3012778|7|52|57|89|N/A),xpg1_rs10180(N/A|-7.00155|0.3426824|104|133|42|70|N/A),ecok1_rs12455(N/A|-10.3272|0.2174479|171|214|44|77|N/A),efer_rs11250(N/A|-9.7907|0.2706675|207|214|44|51|N/A),s_rs12470(N/A|-9.56813|0.3108542|171|214|44|77|N/A),au53_rs11130(N/A|-10.6775|0.1854417|182|214|44|73|N/A),n643_rs09725(N/A|-10.7419|0.1827128|186|214|44|77|N/A),sbg_rs10300(N/A|-10.1616|0.2316177|186|214|44|77|N/A),bb789_rs09040(N/A|-6.45377|0.6767576|51|66|46|71|N/A),ecl_03462(N/A|-13.6993|0.0525789|173|214|44|78|GeneID:9125939),p243_rs08295(N/A|-6.45377|0.6691163|51|66|46|71|N/A),a9255_rs09155(N/A|-1.49627|0.75277|44|50|39|45|N/A),GTP cyclohydrolase I,,0,2322
0.0395526115355772,0.00145095999989419,b1848(yebG|-11.1816|0.1504339|191|241|40|77|GeneID:946364),stm1882(yebG|-10.1962|0.2238386|91|102|62|73|GeneID:1253403),cko_rs04840(N/A|-12.898|0.0710408|189|234|43|77|N/A),rod_rs09355(N/A|-11.5877|0.1257866|190|238|40|76|N/A),,a9798_rs08630(N/A|-8.63101|0.3072993|203|211|28|36|N/A),nt01ei_rs08190(N/A|-6.10414|0.7834975|129|135|2|8|GeneID:7961177),at03_rs11860(N/A|-13.4536|0.014767|174|192|55|73|N/A),ugyr_rs02995(N/A|-10.5775|0.0962788|218|248|32|53|GeneID:29468637),,,ejp617_rs15515(N/A|-4.59747|0.5594597|90|100|59|70|N/A),ypangola_rs08965(N/A|-6.78095|0.4388602|267|300|45|77|N/A),rahaq2_rs23735(N/A|-3.06845|0.7839588|197|213|7|22|N/A),an479_rs19850(N/A|-12.5291|0.0152031|189|246|29|77|N/A),,,,,,ecok1_rs10255(N/A|-10.8118|0.1791223|191|241|40|77|N/A),efer_rs06195(N/A|-11.4699|0.1384706|190|241|40|77|N/A),s_rs25890(N/A|-10.7707|0.1995186|189|238|41|79|N/A),au53_rs05825(N/A|-11.5138|0.1292214|190|238|42|77|N/A),n643_rs08350(N/A|-15.2229|0.0186863|190|238|43|77|N/A),sbg_rs08860(N/A|-13.4545|0.0519699|190|244|40|77|N/A),bb789_rs10515(N/A|-10.4396|0.1956149|190|209|59|77|N/A),ecl_02121(N/A|-10.6381|0.1995205|98|121|40|76|GeneID:9124614),p243_rs09945(N/A|-9.55716|0.2741237|190|209|59|77|N/A),,DNA damage-inducible protein regulated by LexA,,0,2061
0.0407338911243123,0.00150147852645172,b2497(uraA|-4.39379|0.9194228|177|183|65|71|GeneID:946978),stm2497(uraA|-10.4322|0.203699|183|215|30|50|GeneID:1254019),cko_rs01325(N/A|-13.2039|0.0610149|175|215|30|71|N/A),rod_rs12060(N/A|-8.62902|0.39144|6|36|40|75|N/A),,a9798_rs11295(N/A|-7.4692|0.4666538|232|248|32|47|N/A),nt01ei_rs05295(N/A|-8.39072|0.4351474|60|77|57|75|GeneID:7960939),at03_rs15955(N/A|-11.174|0.0532534|37|78|6|43|N/A),ugyr_rs05565(N/A|-5.89737|0.5811031|74|124|23|61|GeneID:29468161),w909_rs05415(N/A|-6.4455|0.7419029|236|255|14|32|N/A),sopeg_rs16330(N/A|-12.8132|0.0593408|72|104|45|76|N/A),ejp617_rs00015(N/A|-12.5291|0.0113316|162|193|37|65|N/A),,rahaq2_rs16160(N/A|-3.49961|0.7135873|42|54|62|75|N/A),an479_rs15820(N/A|-5.37539|0.5352167|65|75|67|77|N/A),al507_rs03340(N/A|-10.0237|0.0995453|38|57|52|73|N/A),al531_rs08255(N/A|-8.46463|0.1729459|265|289|47|67|N/A),am438_rs13575(N/A|-3.37804|0.8639822|3|9|67|73|N/A),xbw1_rs10645(N/A|-5.75463|0.5591793|163|169|28|34|N/A),xpg1_rs06585(N/A|-2.90648|0.9275498|247|253|69|75|N/A),ecok1_rs14575(N/A|-4.39153|0.9149585|177|183|65|71|N/A),efer_rs03505(N/A|-13.5446|0.0521861|19|46|41|74|N/A),s_rs14130(N/A|-4.59195|0.9231718|42|57|62|78|N/A),au53_rs12640(N/A|-10.4322|0.2050066|183|215|30|50|N/A),n643_rs11035(N/A|-12.3247|0.0893248|183|215|30|50|N/A),sbg_rs11725(N/A|-12.3541|0.0896919|183|215|30|50|N/A),bb789_rs07755(N/A|-13.7564|0.0390501|155|193|40|78|N/A),ecl_03787(N/A|-10.1679|0.2379498|167|215|30|71|GeneID:9126264),p243_rs06875(N/A|-13.7564|0.0399684|155|193|40|78|N/A),a9255_rs03320(N/A|-4.90068|0.1118542|233|239|23|29|N/A),uracil permease,,0,2626
0.0407527888356099,0.00151693634703063,b0083(ftsL|-3.50195|0.9668696|129|137|74|82|GeneID:944803),stm0121(ftsL|-6.78351|0.643026|66|79|63|75|GeneID:1251639),cko_rs14085(N/A|-5.80567|0.7808003|189|203|65|78|N/A),rod_rs00455(N/A|-6.80932|0.6400096|189|203|64|77|N/A),plu_rs18135(N/A|-14.4351|0.0185625|85|144|18|70|N/A),a9798_rs13370(N/A|-6.75683|0.5795248|251|265|60|73|N/A),nt01ei_rs03240(N/A|-10.5613|0.1903223|79|118|2|46|GeneID:7962062),at03_rs18225(N/A|-6.11522|0.4917115|45|60|13|30|N/A),ugyr_rs13135(N/A|-15.7757|0.0056363|203|247|36|84|GeneID:29468952),w909_rs16460(N/A|-7.22976|0.6139234|159|168|62|71|N/A),sopeg_rs11080(N/A|-9.07193|0.3173675|78|86|61|69|N/A),ejp617_rs01805(N/A|-9.1734|0.0849725|222|264|61|98|N/A),ypangola_rs15435(N/A|-6.23889|0.521136|70|88|61|76|N/A),rahaq2_rs18455(N/A|-3.58415|0.6990923|236|248|59|74|N/A),an479_rs06550(N/A|-4.61919|0.66432|159|192|27|71|N/A),al507_rs00565(N/A|-5.06165|0.7011581|257|263|47|53|N/A),al531_rs10595(N/A|-8.82557|0.1431173|91|100|61|70|N/A),am438_rs10815(N/A|-10.8385|0.0345394|214|262|60|98|N/A),xbw1_rs17415(N/A|-4.96356|0.6763711|129|146|58|77|N/A),xpg1_rs03030(N/A|-6.1157|0.4776073|73|79|62|68|N/A),ecok1_rs00455(N/A|-4.16387|0.9303469|63|95|40|75|N/A),efer_rs00770(N/A|-3.16718|0.9758481|189|203|65|78|N/A),s_rs00430(ftsL|-6.83867|0.6715071|240|253|77|88|N/A),au53_rs00625(N/A|-6.78351|0.6459126|66|79|63|75|N/A),n643_rs00535(N/A|-5.72891|0.8001092|66|79|63|75|N/A),sbg_rs00550(N/A|-5.05498|0.8634299|66|79|63|75|N/A),bb789_rs22995(N/A|-10.702|0.1753065|139|170|58|87|N/A),ecl_00880(N/A|-12.3835|0.0968951|139|170|58|87|GeneID:9123386),p243_rs21485(N/A|-10.6907|0.1756979|139|170|58|87|N/A),a9255_rs11185(N/A|-6.29653|0.0398548|75|82|1|8|N/A),membrane bound cell division leucine zipper septum protein,,0,510
0.0407527888356099,0.00153105573981639,b3754(hsrA|-8.24775|0.4476227|66|75|60|69|GeneID:948265),stm3887(yieO|-7.98869|0.4753709|216|225|62|71|GeneID:1255414),cko_rs00425(N/A|-9.14293|0.3404048|16|31|44|59|N/A),rod_rs19770(N/A|-9.83125|0.2580707|216|225|61|70|N/A),plu_rs00285(N/A|-13.8458|0.0255646|184|226|1|46|N/A),a9798_rs16805(N/A|-7.61284|0.444972|244|253|28|37|N/A),nt01ei_rs17070(N/A|-7.51191|0.5683896|105|113|21|29|GeneID:7959923),at03_rs00500(N/A|-5.29887|0.6231599|285|300|57|72|N/A),,,,ejp617_rs05895(N/A|-6.11833|0.3395056|213|222|61|70|N/A),ypangola_rs00815(N/A|-9.00657|0.1855595|211|222|61|72|N/A),,an479_rs10015(N/A|-9.78981|0.0756174|125|137|65|77|N/A),al507_rs14690(N/A|-6.31613|0.4976364|289|296|61|68|N/A),al531_rs15560(N/A|-4.24266|0.8102633|238|248|64|75|N/A),am438_rs06245(N/A|-10.0598|0.0575179|278|296|61|74|N/A),xbw1_rs00195(N/A|-12.7308|0.015044|211|222|61|72|N/A),xpg1_rs00150(N/A|-9.65319|0.090667|213|222|61|70|N/A),,,s_rs20455(N/A|-8.58956|0.4273582|66|108|31|69|N/A),au53_rs18965(N/A|-16.1314|0.0103365|76|112|31|74|N/A),n643_rs17100(N/A|-11.8484|0.1119515|13|44|45|74|N/A),sbg_rs17875(N/A|-11.3677|0.1407031|13|44|45|74|N/A),bb789_rs27190(N/A|-12.9554|0.060287|18|33|44|59|N/A),ecl_05127(N/A|-12.3621|0.0978178|206|225|62|78|GeneID:9127592),p243_rs25715(N/A|-12.9554|0.0611781|18|33|44|59|N/A),a9255_rs15425(N/A|-3.67767|0.254938|60|66|2|8|N/A),putative multidrug or homocysteine efflux system,,0,3712
0.0407527888356099,0.00153105573981639,b3754(hsrA|-8.24775|0.4476227|66|75|60|69|GeneID:948265),stm3887(yieO|-7.98869|0.4753709|216|225|62|71|GeneID:1255414),cko_rs00425(N/A|-9.14293|0.3404048|16|31|44|59|N/A),rod_rs19770(N/A|-9.83125|0.2580707|216|225|61|70|N/A),plu_rs00285(N/A|-13.8458|0.0255646|184|226|1|46|N/A),a9798_rs16805(N/A|-7.61284|0.444972|244|253|28|37|N/A),nt01ei_rs17070(N/A|-7.51191|0.5683896|105|113|21|29|GeneID:7959923),at03_rs00500(N/A|-5.29887|0.6231599|285|300|57|72|N/A),,,,ejp617_rs05895(N/A|-6.11833|0.3395056|213|222|61|70|N/A),ypangola_rs00815(N/A|-9.00657|0.1855595|211|222|61|72|N/A),,an479_rs10015(N/A|-9.78981|0.0756174|125|137|65|77|N/A),al507_rs14690(N/A|-6.31613|0.4976364|289|296|61|68|N/A),al531_rs15560(N/A|-4.24266|0.8102633|238|248|64|75|N/A),am438_rs06245(N/A|-10.0598|0.0575179|278|296|61|74|N/A),xbw1_rs00195(N/A|-12.7308|0.015044|211|222|61|72|N/A),xpg1_rs00150(N/A|-9.65319|0.090667|213|222|61|70|N/A),,,s_rs20455(N/A|-8.58956|0.4273582|66|108|31|69|N/A),au53_rs23560(N/A|-7.98869|0.4776897|216|225|62|71|N/A),n643_rs17100(N/A|-11.8484|0.1119515|13|44|45|74|N/A),sbg_rs17875(N/A|-11.3677|0.1407031|13|44|45|74|N/A),bb789_rs27190(N/A|-12.9554|0.060287|18|33|44|59|N/A),ecl_05127(N/A|-12.3621|0.0978178|206|225|62|78|GeneID:9127592),p243_rs25715(N/A|-12.9554|0.0611781|18|33|44|59|N/A),a9255_rs15425(N/A|-3.67767|0.254938|60|66|2|8|N/A),putative multidrug or homocysteine efflux system,,0,3713
0.0407527888356099,0.00154056521280553,b0479(fsr|-5.78693|0.7847028|192|208|60|75|GeneID:945119),stm0493(fsr|-5.64791|0.790703|151|203|32|74|GeneID:1252013),cko_rs11345(N/A|-10.1127|0.2402319|251|283|43|75|N/A),rod_rs02705(N/A|-7.67329|0.5183182|198|232|34|70|N/A),plu_rs19010(N/A|-7.56914|0.4418565|170|225|30|74|N/A),,,at03_rs16380(N/A|-5.82931|0.5370557|196|223|54|75|N/A),,w909_rs00025(N/A|-8.26175|0.4476553|60|68|45|53|N/A),,ejp617_rs10800(N/A|-1.24083|0.9572666|44|50|28|34|N/A),ypangola_rs07115(N/A|-6.8052|0.435324|42|51|62|72|N/A),rahaq2_rs16305(N/A|-5.52118|0.3678363|125|145|1|20|N/A),an479_rs04645(N/A|-9.95902|0.0689766|17|47|46|70|N/A),al507_rs19755(N/A|-16.2769|0.0013586|242|284|55|101|N/A),,,xbw1_rs04100(N/A|-4.86939|0.6898361|27|37|66|76|N/A),,ecok1_rs02380(N/A|-5.55204|0.8059196|192|208|60|75|N/A),efer_rs02800(N/A|-10.5338|0.2040337|192|223|45|75|N/A),s_rs02270(N/A|-5.56457|0.8346639|192|208|60|75|N/A),au53_rs02420(N/A|-5.64791|0.793744|151|203|32|74|N/A),n643_rs02125(N/A|-9.36672|0.3123933|258|283|42|71|N/A),sbg_rs02265(N/A|-8.39495|0.4282551|258|283|42|71|N/A),bb789_rs20855(N/A|-10.1689|0.2183126|258|283|43|71|N/A),ecl_01249(N/A|-5.6661|0.7819425|18|24|30|36|GeneID:9123753),p243_rs19515(N/A|-10.1295|0.2205666|258|283|43|71|N/A),,putative fosmidomycin efflux system protein,,0,840
0.0407527888356099,0.00154728435175023,b1559(quuQ|-9.90529|0.2539941|83|95|64|77|GeneID:946103),stm0903(N/A|-13.8583|0.0395979|224|244|39|71|GeneID:1252422),,,plu_rs14445(N/A|-9.44969|0.2157479|114|146|62|90|N/A),a9798_rs07785(N/A|-6.79783|0.5728705|65|73|47|55|N/A),nt01ei_rs08830(N/A|-6.4653|0.7314831|241|249|61|69|GeneID:7961328),at03_rs13335(N/A|-12.3742|0.0276027|42|54|59|71|N/A),ugyr_rs04460(N/A|-5.73175|0.6067518|206|222|57|73|GeneID:29468560),,,ejp617_rs00470(N/A|-4.93135|0.5077977|135|153|43|64|N/A),,,an479_rs00050(N/A|-6.44163|0.3671684|159|168|1|10|N/A),al507_rs08575(N/A|-10.45|0.0790375|173|186|61|73|N/A),al531_rs09105(N/A|-10.7645|0.046368|94|111|59|77|N/A),am438_rs18040(N/A|-11.7925|0.0175468|172|186|61|74|N/A),xbw1_rs13475(N/A|-11.8816|0.0287864|16|33|58|74|N/A),xpg1_rs01440(N/A|-11.8016|0.0216802|164|173|64|73|N/A),ecok1_rs25290(N/A|-8.93759|0.3588498|255|290|34|75|N/A),efer_rs10320(N/A|-12.1973|0.1001294|189|233|45|89|N/A),s_rs08790(N/A|-5.17908|0.8743145|156|162|82|88|N/A),,,,,ecl_03574(N/A|-8.63632|0.3973729|214|232|46|69|GeneID:9126051),,a9255_rs03050(N/A|-3.48098|0.2880623|118|124|85|91|N/A),Qin prophage; putative antitermination protein Q,,0,1789
0.0407527888356099,0.00155674721223832,b2866(xdhA|-17.3848|0.0043563|140|164|32|55|GeneID:947116),,,rod_rs16690(N/A|-8.81975|0.3680606|62|74|62|74|N/A),,a9798_rs01620(N/A|-12.8011|0.0441154|172|196|47|74|N/A),nt01ei_rs03050(N/A|-10.6597|0.1824976|13|48|62|102|GeneID:7962020),at03_rs18435(N/A|-7.37308|0.3143676|28|43|56|69|N/A),,,,,,rahaq2_rs11185(N/A|-8.0167|0.1102154|75|113|38|76|N/A),an479_rs13345(N/A|-5.47778|0.5179936|189|211|57|77|N/A),,al531_rs00530(N/A|-7.69961|0.2521873|2|20|61|76|N/A),,,,ecok1_rs16980(N/A|-9.0972|0.3402802|134|151|58|74|N/A),efer_rs14215(N/A|-7.73419|0.5189937|5|26|40|67|N/A),s_rs16010(N/A|-14.3439|0.0411764|151|203|32|76|N/A),,,,,,,,xanthine dehydrogenase  molybdenum binding subunit,b0284 b2881 ,0,2926
0.0407527888356099,0.00155818694476134,b0907(serC|-7.53289|0.5466231|175|199|40|67|GeneID:945527),stm0977(serC|-10.3|0.2148123|174|199|40|76|GeneID:1252495),cko_rs09165(N/A|-9.38979|0.3127756|150|210|43|98|N/A),rod_rs04985(N/A|-11.1636|0.1512777|173|210|42|74|N/A),plu_rs08155(N/A|-7.25974|0.4886244|184|203|14|39|N/A),a9798_rs06145(N/A|-8.4969|0.3236442|68|99|1|40|N/A),nt01ei_rs10680(N/A|-7.45978|0.5766011|272|300|2|31|GeneID:7959191),at03_rs08280(N/A|-13.9417|0.011009|170|196|50|74|N/A),ugyr_rs16485(N/A|-9.55497|0.1538116|182|204|29|49|GeneID:29466704),w909_rs08350(N/A|-8.62052|0.395085|126|147|2|25|N/A),sopeg_rs10935(N/A|-6.75803|0.6521029|71|117|1|43|N/A),ejp617_rs12265(N/A|-1.16044|0.9611763|90|117|43|70|N/A),ypangola_rs10510(N/A|-5.08212|0.7050884|232|239|58|65|N/A),rahaq2_rs07555(N/A|-8.89731|0.0668746|46|64|35|49|N/A),an479_rs01645(N/A|-5.02158|0.5955564|114|121|25|32|N/A),al507_rs08375(N/A|-5.84554|0.5740031|85|91|4|10|N/A),al531_rs02820(N/A|-3.55653|0.8977072|159|171|63|74|N/A),am438_rs18600(N/A|-7.74288|0.2113557|93|102|64|73|N/A),xbw1_rs14695(N/A|-5.54416|0.5907633|249|266|61|77|N/A),xpg1_rs09885(N/A|-5.70269|0.5458226|2|13|61|73|N/A),ecok1_rs05010(N/A|-7.40368|0.560358|175|199|40|67|N/A),efer_rs05345(N/A|-8.65058|0.3983103|202|210|43|51|N/A),s_rs05040(N/A|-7.47246|0.5812544|175|199|40|67|N/A),au53_rs04575(N/A|-10.4106|0.2067993|174|199|40|76|N/A),n643_rs04130(N/A|-8.56745|0.4094924|86|102|45|59|N/A),sbg_rs04350(N/A|-8.56648|0.4061256|86|102|45|59|N/A),bb789_rs18200(N/A|-14.4365|0.0263677|175|199|40|71|N/A),ecl_02746(N/A|-6.96962|0.6149529|25|68|36|67|GeneID:9125230),p243_rs16940(N/A|-14.4365|0.0272187|175|199|40|71|N/A),a9255_rs08840(N/A|-2.02191|0.6197251|132|139|58|65|N/A),3-phosphoserine/phosphohydroxythreonine aminotransferase,,0,1211
0.0407527888356099,0.00157021321824239,b3348(slyX|-11.6718|0.1207726|60|95|34|73|GeneID:947849),stm3454(slyX|-10.1338|0.2293926|261|273|64|77|GeneID:1254977),cko_rs20285(N/A|-5.30626|0.8369428|104|119|40|54|N/A),rod_rs22045(N/A|-6.79883|0.6414809|28|55|47|75|N/A),plu_rs02060(N/A|-16.5531|0.0055369|136|197|20|74|N/A),a9798_rs01190(N/A|-9.26796|0.237575|90|101|61|74|N/A),nt01ei_rs15830(N/A|-10.3078|0.2117307|230|237|2|9|GeneID:23343381),at03_rs20360(N/A|-11.2933|0.0499774|74|137|5|73|N/A),ugyr_rs11270(N/A|-7.40007|0.3640634|151|205|21|71|GeneID:29467976),w909_rs17745(N/A|-11.8976|0.0990686|166|229|1|70|N/A),sopeg_rs01265(N/A|-5.49251|0.832134|21|30|5|14|N/A),ejp617_rs04370(N/A|-5.29199|0.4535457|207|219|13|25|N/A),ypangola_rs19325(N/A|-4.68782|0.7644359|180|188|58|66|N/A),rahaq2_rs01600(N/A|-10.7333|0.0212358|287|300|62|74|N/A),an479_rs11535(N/A|-6.13609|0.4122625|3|9|52|58|N/A),al507_rs16190(N/A|-5.50914|0.6291833|138|145|6|13|N/A),al531_rs16735(N/A|-8.97283|0.1322196|161|176|59|73|N/A),am438_rs07470(N/A|-6.38027|0.386841|50|56|62|68|N/A),xbw1_rs01735(N/A|-4.17138|0.7832628|86|103|60|77|N/A),xpg1_rs14350(N/A|-9.31857|0.1100733|5|17|61|74|N/A),ecok1_rs19525(N/A|-11.6718|0.1241476|60|95|34|73|N/A),efer_rs16680(N/A|-3.84004|0.9493192|105|124|32|56|N/A),s_rs22945(N/A|-11.6041|0.1425675|60|95|34|73|N/A),au53_rs16840(N/A|-10.1342|0.2307522|261|273|64|77|N/A),n643_rs15140(N/A|-9.45773|0.3023056|261|273|64|77|N/A),sbg_rs15910(N/A|-9.47019|0.299775|261|273|64|77|N/A),bb789_rs02030(N/A|-9.26499|0.3072028|145|154|40|50|N/A),ecl_04713(N/A|-9.30873|0.3211071|122|144|44|74|GeneID:9127183),p243_rs02010(N/A|-9.26499|0.3045044|145|154|40|50|N/A),a9255_rs16605(N/A|-0.581938|0.92758|168|174|2|8|N/A),phi X174 lysis protein,,0,3347
0.0407527888356099,0.00157352866862037,b4362(dnaT|-5.91289|0.7692543|149|186|33|74|GeneID:948813),stm1551(N/A|-13.1387|0.0582174|221|234|61|75|GeneID:1253069),cko_rs14730(N/A|-6.67024|0.6688573|3|36|33|73|N/A),rod_rs25315(N/A|-10.2267|0.2218964|218|231|60|74|N/A),plu_rs15690(N/A|-14.0333|0.0231074|166|213|25|73|N/A),a9798_rs07795(N/A|-10.0099|0.1723959|183|243|24|65|N/A),nt01ei_rs08780(N/A|-6.69999|0.6959372|14|22|33|41|GeneID:7961317),at03_rs06140(N/A|-5.67093|0.562609|133|141|11|19|N/A),,,,ejp617_rs17945(N/A|-7.49468|0.1924527|224|234|60|71|N/A),,,an479_rs01855(N/A|-5.32865|0.5431252|238|250|57|70|N/A),al507_rs03585(N/A|-11.8687|0.0345466|187|220|48|77|N/A),,am438_rs13800(N/A|-4.01044|0.7793964|179|225|62|101|N/A),xbw1_rs21695(N/A|-9.01979|0.1606534|109|125|57|73|N/A),,ecok1_rs14825(N/A|-10.1236|0.2352329|133|149|64|82|N/A),efer_rs21930(N/A|-6.24034|0.72414|23|41|33|51|N/A),s_rs01550(N/A|-6.44785|0.7254203|51|69|62|83|N/A),au53_rs22150(N/A|-4.80316|0.8809227|176|187|48|59|N/A),n643_rs20305(N/A|-5.31717|0.8463094|176|187|48|59|N/A),sbg_rs20735(N/A|-4.95626|0.872763|176|187|48|59|N/A),bb789_rs23690(N/A|-6.69924|0.6430518|257|265|63|71|N/A),ecl_00765(N/A|-6.68751|0.6528787|105|127|35|69|GeneID:9123272),p243_rs22185(N/A|-6.69924|0.6356133|257|265|63|71|N/A),,DNA biosynthesis protein (primosomal protein I),b0232 ,0,4211
0.0407527888356099,0.00157404951587276,b1105(lpoB|-3.80734|0.9538561|37|49|45|59|GeneID:948536),stm1207(ycfM|-10.5132|0.1971|231|257|42|74|GeneID:1252725),cko_rs08270(N/A|-5.81345|0.7798669|217|225|66|74|N/A),rod_rs05860(N/A|-7.59862|0.5287306|214|222|65|73|N/A),plu_rs14010(N/A|-10.488|0.1366599|6|13|73|80|N/A),a9798_rs08880(N/A|-6.66004|0.5952642|254|281|24|56|N/A),nt01ei_rs07955(N/A|-12.1338|0.0938439|38|51|1|14|GeneID:7962130),at03_rs10185(N/A|-6.4881|0.4348192|221|238|54|74|N/A),ugyr_rs00330(N/A|-13.4446|0.0220382|36|79|1|54|GeneID:29469636),w909_rs11655(N/A|-8.95206|0.3499153|20|42|48|73|N/A),sopeg_rs11835(N/A|-8.46124|0.3954313|284|297|3|21|N/A),ejp617_rs12945(N/A|-3.88481|0.6703291|113|119|85|91|N/A),ypangola_rs14900(N/A|-6.74839|0.4436302|51|82|42|69|N/A),rahaq2_rs14325(N/A|-3.4585|0.7205674|283|289|61|67|N/A),an479_rs00705(N/A|-5.2134|0.5627256|149|194|29|70|N/A),al507_rs02955(N/A|-5.76041|0.5879768|38|45|51|58|N/A),al531_rs09320(N/A|-15.6258|0.0012272|44|62|39|69|N/A),am438_rs17530(N/A|-5.04546|0.6094768|225|237|54|66|N/A),xbw1_rs10980(N/A|-7.12721|0.3620123|221|239|55|71|N/A),xpg1_rs06010(N/A|-6.72464|0.3826323|1|14|60|74|N/A),ecok1_rs06255(N/A|-7.31256|0.5731269|84|98|62|78|N/A),efer_rs09170(N/A|-8.26044|0.4481742|152|191|41|77|N/A),s_rs06175(N/A|-4.99624|0.8910681|66|72|82|88|N/A),au53_rs09600(N/A|-9.55107|0.2875069|231|257|42|74|N/A),n643_rs04965(N/A|-4.29844|0.9324049|26|34|66|74|N/A),sbg_rs05450(N/A|-6.1649|0.7358608|26|34|66|74|N/A),bb789_rs17275(N/A|-4.59611|0.8881572|230|236|62|68|N/A),ecl_02531(N/A|-4.31114|0.9109142|89|100|63|74|GeneID:9125017),p243_rs16110(N/A|-4.59611|0.8819298|230|236|62|68|N/A),a9255_rs07625(N/A|-2.5487|0.48597|159|165|21|27|N/A),OM lipoprotein stimulator of MrcB transpeptidase,,0,1397
0.041152366343478,0.00159674084577869,b0529(folD|-11.4076|0.1361162|200|226|61|85|GeneID:945221),stm0542(folD|-9.8073|0.2600256|271|300|46|76|GeneID:1252062),cko_rs11160(N/A|-12.2535|0.0967474|209|243|43|78|N/A),rod_rs02825(N/A|-10.2687|0.218282|209|243|42|77|N/A),plu_rs21335(N/A|-5.32934|0.7909667|131|157|42|70|N/A),a9798_rs03730(N/A|-8.26187|0.3536583|195|242|63|95|N/A),nt01ei_rs13115(N/A|-11.9914|0.1003444|194|228|49|73|GeneID:7959302),at03_rs06175(N/A|-14.7358|0.0067264|200|290|17|84|N/A),ugyr_rs14945(N/A|-5.25297|0.6803806|230|242|60|74|GeneID:29466923),w909_rs13770(N/A|-6.81767|0.6821932|118|137|5|25|N/A),sopeg_rs21255(N/A|-9.27731|0.2935319|5|18|2|17|N/A),ejp617_rs10910(N/A|-4.16262|0.6274069|148|180|47|74|N/A),ypangola_rs07240(N/A|-6.02331|0.5551807|36|51|59|75|N/A),rahaq2_rs15835(N/A|-7.44087|0.1499175|49|59|61|71|N/A),an479_rs04500(N/A|-6.86863|0.3093265|10|25|46|58|N/A),al507_rs00055(N/A|-12.0076|0.0316995|230|253|49|74|N/A),al531_rs11410(N/A|-9.06422|0.1258076|59|74|60|74|N/A),am438_rs10380(N/A|-8.70486|0.1280831|230|238|66|74|N/A),xbw1_rs03980(N/A|-4.68809|0.7152718|230|238|66|74|N/A),xpg1_rs01290(N/A|-7.26309|0.3071729|60|73|61|75|N/A),ecok1_rs02640(N/A|-13.197|0.06059|209|243|43|78|N/A),efer_rs02975(N/A|-11.5911|0.1313688|200|226|61|85|N/A),s_rs02450(N/A|-9.28061|0.3427957|209|226|61|78|N/A),au53_rs02660(N/A|-9.69031|0.2731886|271|300|46|76|N/A),n643_rs02295(N/A|-8.82891|0.3761347|219|242|64|85|N/A),sbg_rs02375(N/A|-8.83324|0.3728519|219|242|64|85|N/A),bb789_rs20720(N/A|-10.0702|0.2270367|15|41|34|72|N/A),ecl_01277(N/A|-12.2754|0.1016311|209|243|43|78|GeneID:9123781),p243_rs19390(N/A|-10.2318|0.2118292|15|41|34|72|N/A),a9255_rs19790(N/A|-0.282966|0.9599485|261|267|99|105|N/A),bifunctional 5 10-methylene-tetrahydrofolate dehydrogenase/ 5 10-methylene-tetrahydrofolate cyclohydrolase,,0,879
