fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP016043,NC_012779,NZ_CP009706,NZ_CP011078,NZ_CP006929,NZ_CP006568,NC_017445,NC_010159,NC_016818,NZ_CP012639,NZ_CP014024,NZ_CP014026,NZ_CP020052,NZ_FO818637,NZ_FO704551,NC_017628,NC_011740,NC_004741,NZ_CP007274,NZ_CP006692,NC_015761,NZ_CP018458,NC_014121,NZ_CP006722,NZ_CP016176,Annotation,Additional homologs,Amount sampled
0.17394930000292,0.0136135374146274,b1088(yceD|-7.86962|0.4993029|224|250|45|75|GeneID:945650),stm1190(yceD|-6.73717|0.6494474|224|250|45|75|GeneID:1252708),cko_rs08355(N/A|-4.66222|0.8966853|73|81|63|71|N/A),rod_rs05770(N/A|-7.21179|0.5832056|11|54|29|72|N/A),plu_rs14080(N/A|-12.0311|0.0653931|102|123|52|73|N/A),a9798_rs06455(N/A|-13.735|0.0267213|12|30|55|73|N/A),nt01ei_rs10350(N/A|-8.95294|0.358533|16|64|14|68|GeneID:7960550),at03_rs12980(N/A|-7.87959|0.2563694|13|43|70|101|N/A),ugyr_rs00250(N/A|-8.99667|0.1957286|34|65|25|49|GeneID:29467858),w909_rs11740(N/A|-5.86809|0.8263414|131|147|22|40|N/A),sopeg_rs11440(N/A|-8.89531|0.3388613|183|197|3|16|N/A),ejp617_rs12865(N/A|-6.7381|0.2662103|69|85|57|75|N/A),ypangola_rs18410(N/A|-10.0947|0.1137175|11|27|57|73|N/A),rahaq2_rs14405(N/A|-4.97534|0.4546664|260|269|66|75|N/A),an479_rs00835(N/A|-5.39212|0.5323926|260|268|67|75|N/A),al507_rs02880(N/A|-7.73786|0.2946484|112|132|51|73|N/A),al531_rs09385(N/A|-7.90049|0.2291674|90|101|62|73|N/A),am438_rs17605(N/A|-8.9242|0.1133537|260|279|56|75|N/A),xbw1_rs11050(N/A|-6.7781|0.4094207|128|134|27|33|N/A),xpg1_rs05940(N/A|-10.3785|0.0580284|260|273|61|75|N/A),ecok1_rs06170(N/A|-7.82631|0.5017372|224|250|45|75|N/A),efer_rs09250(N/A|-13.3334|0.0580518|240|276|37|70|N/A),s_rs06090(N/A|-7.80442|0.5340984|224|250|45|75|N/A),au53_rs09685(N/A|-6.73717|0.6523505|224|250|45|75|N/A),n643_rs04880(N/A|-6.67561|0.6756738|224|250|45|75|N/A),sbg_rs05365(N/A|-6.67561|0.6669113|224|250|45|75|N/A),bb789_rs17355(N/A|-7.59997|0.5172094|238|280|31|72|N/A),ecl_02548(N/A|-6.76325|0.6427424|1|25|42|77|GeneID:9125034),p243_rs16190(N/A|-7.59976|0.5111334|238|280|31|72|N/A),a9255_rs07695(N/A|-2.55124|0.4853503|15|23|58|66|N/A),DUF177 family protein,,0
0.17394930000292,0.0136621369374623,b0968(yccX|-9.35025|0.311742|266|274|62|70|GeneID:945304),stm1083(yccX|-12.8304|0.068202|245|274|62|89|GeneID:1252601),cko_rs08890(N/A|-9.16352|0.338047|259|274|62|74|N/A),rod_rs05255(N/A|-7.12708|0.5951904|266|275|60|69|N/A),plu_rs08935(N/A|-10.231|0.1535151|4|29|52|74|N/A),a9798_rs10320(N/A|-10.4143|0.1435418|186|209|30|57|N/A),nt01ei_rs06255(N/A|-17.2933|0.0060282|200|250|1|58|GeneID:7960486),at03_rs08575(N/A|-7.36612|0.3152223|265|279|55|70|N/A),ugyr_rs00125(N/A|-8.70047|0.2213902|161|202|28|57|GeneID:29468836),w909_rs13890(N/A|-4.67023|0.948007|116|128|1|12|N/A),,ejp617_rs12515(N/A|-9.72693|0.063123|224|267|61|101|N/A),ypangola_rs16930(N/A|-7.95306|0.2866223|136|164|47|66|N/A),rahaq2_rs07830(N/A|-6.68898|0.2185227|282|292|39|49|N/A),an479_rs01355(N/A|-8.11793|0.1771731|208|250|26|76|N/A),al507_rs08150(N/A|-4.48201|0.7876617|173|179|4|10|N/A),al531_rs03045(N/A|-8.71784|0.1515466|147|159|58|70|N/A),am438_rs18220(N/A|-3.9019|0.7952896|128|141|18|30|N/A),xbw1_rs14355(N/A|-6.46806|0.4534734|4|27|58|77|N/A),xpg1_rs09590(N/A|-10.0933|0.0694548|203|216|61|74|N/A),ecok1_rs05295(N/A|-8.3094|0.4370576|182|206|57|78|N/A),efer_rs05615(N/A|-5.70092|0.7911549|254|261|47|54|N/A),s_rs05400(N/A|-9.2623|0.3448974|266|274|62|70|N/A),au53_rs04900(N/A|-8.30655|0.4352212|259|274|62|74|N/A),n643_rs04390(N/A|-7.47558|0.5608764|259|274|62|74|N/A),sbg_rs04615(N/A|-8.59131|0.402968|243|261|47|68|N/A),bb789_rs17885(N/A|-12.3731|0.0811652|212|258|36|73|N/A),ecl_02678(N/A|-8.98274|0.3569328|207|247|42|78|GeneID:9125162),p243_rs16615(N/A|-7.69924|0.4975877|231|270|36|77|N/A),a9255_rs08610(N/A|-7.58686|0.0145122|203|216|61|74|N/A),weak acylphosphatase,,1
0.17453391965284,0.0138363678753207,b2615(nadK|-13.159|0.0584194|99|134|39|70|GeneID:947092),stm2683(yfjB|-12.0081|0.1020066|99|134|39|70|GeneID:1254206),cko_rs16840(ppnK|-12.92|0.0702761|99|134|39|70|N/A),rod_rs12685(ppnK|-9.73047|0.2679123|101|135|38|63|N/A),plu_rs16770(ppnK|-4.57739|0.883949|183|200|14|31|N/A),a9798_rs03525(ppnK|-8.35533|0.3415169|102|116|34|47|N/A),nt01ei_rs13395(ppnK|-7.58685|0.5566174|172|193|50|74|GeneID:7961834),at03_rs05860(ppnK|-5.88144|0.5287026|122|128|85|91|N/A),ugyr_rs06165(ppnK|-6.60448|0.4739432|187|202|59|75|GeneID:29469212),w909_rs03725(ppnK|-13.2075|0.0526222|178|218|8|49|N/A),sopeg_rs17455(ppnK|-14.1844|0.0287558|150|189|43|76|N/A),ejp617_rs00525(ppnK|-4.83299|0.5229104|62|76|44|60|N/A),ypangola_rs07730(ppnK|-8.6964|0.2118318|254|287|43|74|N/A),rahaq2_rs17005(ppnK|-2.37333|0.8789565|220|229|52|63|N/A),an479_rs15000(ppnK|-5.80215|0.4646389|4|24|34|57|N/A),al507_rs01220(ppnK|-12.8216|0.0187986|166|200|39|76|N/A),al531_rs03395(ppnK|-7.70923|0.2510481|281|291|64|74|N/A),am438_rs11500(ppnK|-3.27171|0.8761246|273|291|64|77|N/A),xbw1_rs07380(ppnK|-9.62189|0.1178202|1|7|24|30|N/A),xpg1_rs04330(ppnK|-5.05588|0.6538338|206|223|59|77|N/A),ecok1_rs15445(ppnK|-13.159|0.0617457|99|134|39|70|N/A),efer_rs02450(ppnK|-13.0604|0.0664607|99|134|39|70|N/A),s_rs14940(ppnK|-13.0978|0.074216|99|134|39|70|N/A),au53_rs13280(ppnK|-11.9498|0.1058138|99|134|39|70|N/A),n643_rs11640(ppnK|-9.96042|0.2504163|99|134|39|70|N/A),sbg_rs12345(ppnK|-13.2935|0.0564501|99|134|39|70|N/A),bb789_rs07155(ppnK|-10.6426|0.17976|97|132|39|70|N/A),ecl_03948(N/A|-12.8716|0.0777429|97|133|39|73|GeneID:9126425),p243_rs06285(ppnK|-11.5535|0.1206006|97|132|39|70|N/A),a9255_rs00540(ppnK|-2.68076|0.4542296|216|224|58|66|N/A),NAD kinase,,0
0.17453391965284,0.0138613322498837,b0595(entB|-10.2854|0.2189399|225|245|48|72|GeneID:946178),stm0597(entB|-5.56891|0.7998804|151|164|60|74|GeneID:1252117),cko_rs10885(N/A|-10.0581|0.2452658|62|73|35|46|N/A),rod_rs03030(N/A|-10.1418|0.2293355|190|208|59|76|N/A),plu_rs13570(N/A|-9.91115|0.1769072|136|182|3|39|N/A),,,,ugyr_rs07420(N/A|-8.40879|0.2491048|112|131|31|49|GeneID:29466460),w909_rs13365(N/A|-7.6183|0.549582|145|156|62|74|N/A),,,,,an479_rs08395(N/A|-5.97247|0.4375559|222|231|65|74|N/A),,,,xbw1_rs06725(N/A|-9.09047|0.1551141|166|173|61|68|N/A),xpg1_rs04830(N/A|-6.79995|0.3715405|220|229|67|76|N/A),ecok1_rs03155(N/A|-8.73491|0.3832279|225|245|48|72|N/A),efer_rs12615(N/A|-9.37525|0.313741|225|245|48|72|N/A),s_rs02705(N/A|-12.5999|0.0928817|2|73|35|98|N/A),au53_rs02890(N/A|-5.60645|0.798577|151|164|60|74|N/A),n643_rs02505(N/A|-8.86549|0.3715849|198|253|35|87|N/A),sbg_rs02620(N/A|-9.15232|0.3350637|198|253|35|87|N/A),bb789_rs19980(N/A|-10.4458|0.195116|127|157|56|85|N/A),ecl_03106(N/A|-5.76186|0.7707046|28|39|63|74|GeneID:9125585),p243_rs18640(N/A|-10.1291|0.2206012|127|157|56|85|N/A),,isochorismatase,,11
0.17453391965284,0.0139160581788879,b1474(fdnG|-9.27447|0.3202192|125|165|35|75|GeneID:946035),stm4037(fdoG|-9.75214|0.2654615|23|39|61|77|GeneID:1255563),cko_rs13305(N/A|-11.7915|0.1195484|170|204|31|70|N/A),rod_rs07780(N/A|-8.09066|0.4612082|118|144|53|77|N/A),plu_rs24215(N/A|-7.76989|0.4127109|177|195|22|46|N/A),a9798_rs00760(N/A|-8.944|0.2714036|109|118|27|36|N/A),nt01ei_rs16310(N/A|-8.88984|0.3667058|251|274|53|76|GeneID:7962221),at03_rs20950(N/A|-8.83202|0.1694072|162|191|48|70|N/A),ugyr_rs10535(N/A|-13.4239|0.0222918|180|198|31|51|GeneID:29467679),w909_rs07305(N/A|-22.9468|0.0002153|231|261|67|97|N/A),,,ypangola_rs19755(N/A|-6.487|0.4827748|228|267|41|76|N/A),rahaq2_rs00240(N/A|-4.95777|0.4576082|185|197|4|16|N/A),an479_rs09555(N/A|-4.21351|0.7314976|211|224|57|70|N/A),al507_rs14355(N/A|-7.49068|0.325762|12|56|14|45|N/A),al531_rs15885(N/A|-6.17077|0.4779039|171|185|57|70|N/A),am438_rs05865(N/A|-6.63915|0.3484103|175|182|57|64|N/A),,,ecok1_rs08510(N/A|-9.33032|0.3142013|125|165|35|75|N/A),efer_rs07525(N/A|-9.08763|0.3459336|125|165|35|75|N/A),s_rs09920(fdnG|-9.59684|0.307776|125|165|35|75|N/A),au53_rs19680(N/A|-9.7826|0.2639621|23|39|61|77|N/A),n643_rs17755(N/A|-9.33884|0.3155253|23|39|61|77|N/A),sbg_rs18515(N/A|-9.33884|0.3140627|23|39|61|77|N/A),bb789_rs27010(N/A|-6.99364|0.6019936|251|264|61|77|N/A),ecl_05089(N/A|-14.2091|0.0408688|163|204|31|74|GeneID:9127554),p243_rs25550(N/A|-6.99364|0.5949007|251|264|61|77|N/A),,formate dehydrogenase-N  alpha subunit  nitrate-inducible,b3894 ,5
0.17453391965284,0.013977050379745,b2267(elaA|-9.74031|0.27035|266|289|53|74|GeneID:946750),stm2312(elaA|-12.7992|0.0692877|174|223|34|77|GeneID:1253834),cko_rs02305(N/A|-8.05212|0.4774435|274|294|48|69|N/A),rod_rs13200(N/A|-7.18276|0.5873126|266|289|52|73|N/A),,,,at03_rs12445(N/A|-9.23891|0.1403861|241|253|58|70|N/A),ugyr_rs03380(N/A|-9.43317|0.1622675|68|80|45|56|GeneID:29467223),w909_rs15845(N/A|-7.53137|0.563877|172|199|32|47|N/A),,ejp617_rs16905(N/A|-8.61717|0.1130027|148|165|42|68|N/A),,rahaq2_rs07010(N/A|-4.4081|0.5529291|15|21|3|9|N/A),,al507_rs18495(N/A|-6.92937|0.4034568|193|205|64|76|N/A),al531_rs06590(N/A|-7.36293|0.2944004|272|292|53|73|N/A),,xbw1_rs16260(N/A|-7.98292|0.2584261|19|27|58|66|N/A),,ecok1_rs13050(N/A|-10.1779|0.2303908|165|203|32|75|N/A),efer_rs04615(N/A|-10.0839|0.242778|214|248|44|77|N/A),s_rs13050(N/A|-9.6865|0.2982944|266|289|53|74|N/A),au53_rs11670(N/A|-12.3484|0.0875467|174|223|34|77|N/A),n643_rs10220(N/A|-10.4381|0.2071816|190|247|45|102|N/A),sbg_rs10785(N/A|-10.4381|0.2077027|190|247|45|102|N/A),bb789_rs08585(N/A|-7.56283|0.5223576|143|164|40|59|N/A),ecl_03617(N/A|-6.66835|0.6554359|214|232|61|77|GeneID:9126094),p243_rs07885(N/A|-7.56283|0.516184|143|164|40|59|N/A),a9255_rs10355(N/A|-4.47105|0.1510171|212|219|61|68|N/A),GNAT family putative N-acetyltransferase,,8
0.17453391965284,0.0140035636393025,b4390(nadR|-12.7422|0.0722576|5|16|35|46|GeneID:948911),stm4580(nadR|-9.46604|0.2948559|230|252|46|75|GeneID:1256106),cko_rs14550(N/A|-2.37495|0.991944|5|27|35|50|N/A),rod_rs24200(N/A|-5.36202|0.8256596|240|250|67|77|N/A),plu_rs02730(N/A|-9.83874|0.1825936|242|277|38|76|N/A),,,at03_rs18750(N/A|-12.199|0.0304585|240|259|61|77|N/A),ugyr_rs12790(N/A|-9.97348|0.1274888|240|257|60|77|GeneID:29468902),w909_rs02485(N/A|-9.06617|0.3351816|264|293|69|97|N/A),sopeg_rs06810(N/A|-8.80821|0.3497933|285|299|62|77|N/A),ejp617_rs02145(N/A|-1.2839|0.9550595|285|293|69|77|N/A),ypangola_rs04975(N/A|-10.7576|0.0829718|240|260|60|77|N/A),rahaq2_rs18840(N/A|-1.29583|0.9671048|245|251|64|70|N/A),an479_rs06955(N/A|-7.13852|0.2760839|285|299|62|77|N/A),al507_rs17550(N/A|-8.91223|0.1744557|243|260|60|74|N/A),al531_rs17745(N/A|-3.62582|0.8902099|287|294|39|46|N/A),am438_rs08980(N/A|-13.2318|0.0055841|188|260|60|104|N/A),xbw1_rs04985(N/A|-10.1321|0.0887772|222|257|60|104|N/A),xpg1_rs13395(N/A|-9.98535|0.0742366|221|260|60|105|N/A),ecok1_rs25560(N/A|-12.8444|0.0720561|5|16|35|46|N/A),efer_rs22380(N/A|-7.80486|0.5093021|32|48|35|49|N/A),s_rs24505(N/A|-10.3005|0.2387742|5|17|34|46|N/A),au53_rs22310(N/A|-9.46601|0.2964877|230|252|46|75|N/A),n643_rs20465(N/A|-13.9399|0.0389165|100|122|48|70|N/A),sbg_rs20905(N/A|-14.1529|0.0358915|100|122|48|70|N/A),bb789_rs23510(N/A|-5.91881|0.7471062|240|259|62|78|N/A),ecl_00801(N/A|-11.1864|0.1608276|240|260|61|78|GeneID:9123308),p243_rs22010(N/A|-5.92079|0.7390803|240|259|62|78|N/A),a9255_rs11855(N/A|-3.66378|0.2571758|101|107|4|10|N/A),trifunctional protein: nicotinamide mononucleotide adenylyltransferase  ribosylnicotinamide kinase  transcriptional repressor,,2
0.17453391965284,0.0140993334581432,b1732(katE|-14.3392|0.0307742|245|275|42|74|GeneID:946234),stm1318(katE|-7.96141|0.4790665|65|105|34|70|GeneID:1252836),cko_rs02345(N/A|-13.9871|0.0406568|79|138|34|77|N/A),rod_rs06610(N/A|-9.93671|0.2480432|145|177|46|77|N/A),plu_rs15275(N/A|-6.38089|0.6290147|189|198|18|27|N/A),,,at03_rs14470(N/A|-7.81776|0.2630031|269|281|62|76|N/A),ugyr_rs04695(N/A|-7.39725|0.3644254|48|56|68|76|GeneID:29468634),w909_rs04265(N/A|-8.73392|0.3792484|144|157|56|67|N/A),sopeg_rs12230(N/A|-7.98475|0.463019|186|206|47|76|N/A),ejp617_rs14490(N/A|-6.02422|0.3516137|236|242|85|91|N/A),ypangola_rs07450(N/A|-7.30647|0.3656521|3|12|58|67|N/A),rahaq2_rs06540(N/A|-5.91627|0.3114079|175|187|61|72|N/A),an479_rs17090(N/A|-9.95973|0.0689499|176|214|27|73|N/A),al507_rs02300(N/A|-9.54359|0.1277754|221|243|52|74|N/A),al531_rs08450(N/A|-5.29642|0.6338362|211|226|62|77|N/A),am438_rs12685(N/A|-5.39366|0.5491632|264|270|60|66|N/A),,,ecok1_rs09640(N/A|-14.363|0.0330764|245|275|42|74|N/A),efer_rs06745(N/A|-11.8553|0.1169019|245|274|43|74|N/A),s_rs08490(N/A|-14.2788|0.0425039|245|275|42|74|N/A),au53_rs08975(N/A|-7.53067|0.5409811|55|80|35|58|N/A),n643_rs05615(N/A|-5.36305|0.8414602|40|60|34|50|N/A),sbg_rs06105(N/A|-5.49241|0.8177832|40|60|34|50|N/A),bb789_rs16515(N/A|-8.62449|0.3819195|225|259|40|70|N/A),ecl_02433(N/A|-12.2348|0.1034588|210|228|60|78|GeneID:9124919),p243_rs15330(N/A|-8.62449|0.3779147|225|259|40|70|N/A),,catalase HPII  heme d-containing,,5
0.17453391965284,0.014214616035679,b4079(fdhF|-16.6987|0.007064|27|49|48|70|GeneID:948584),stm4285(fdhF|-5.74607|0.7790494|27|35|62|70|GeneID:1255811),cko_rs16250(N/A|-9.89954|0.260299|283|299|64|82|N/A),rod_rs17085(N/A|-12.7371|0.0737997|149|169|30|49|N/A),,a9798_rs02700(N/A|-6.4678|0.6265632|15|24|34|43|N/A),nt01ei_rs14345(N/A|-9.60415|0.2810505|10|66|49|97|GeneID:23343353),at03_rs04655(N/A|-7.3756|0.3140585|69|76|14|21|N/A),,w909_rs06935(N/A|-7.83303|0.5146991|80|95|13|27|N/A),,,,,,,al531_rs12905(N/A|-10.9795|0.0404825|178|199|56|76|N/A),am438_rs03265(N/A|-9.59866|0.0764655|179|199|56|74|N/A),,,ecok1_rs23665(N/A|-16.8757|0.0074913|27|49|48|70|N/A),efer_rs21425(N/A|-7.99075|0.4840487|27|49|48|70|N/A),,au53_rs20865(N/A|-5.39799|0.8220726|111|161|40|105|N/A),n643_rs18750(N/A|-15.4612|0.0161821|109|123|33|47|N/A),sbg_rs19505(N/A|-15.4618|0.0170248|109|123|33|47|N/A),bb789_rs25470(N/A|-5.74768|0.7683515|133|153|61|81|N/A),ecl_00335(N/A|-6.65459|0.6572705|100|131|43|75|GeneID:9122844),p243_rs24025(N/A|-5.74768|0.7606283|133|153|61|81|N/A),,formate dehydrogenase-H  selenopolypeptide subunit,,12
0.17453391965284,0.0142208509804894,,stm2691(N/A|-10.5485|0.1942738|169|197|34|70|GeneID:1254214),,rod_rs14615(N/A|-10.131|0.2302946|86|110|58|76|N/A),plu_rs06655(N/A|-10.5547|0.132553|178|201|14|38|N/A),,nt01ei_rs09400(N/A|-5.50651|0.8592096|210|220|62|72|GeneID:7961583),at03_rs14280(N/A|-5.6301|0.5692304|31|49|59|75|N/A),,w909_rs14475(N/A|-11.8245|0.1025251|117|183|1|73|N/A),,,ypangola_rs12105(N/A|-10.4959|0.0940993|77|99|42|69|N/A),rahaq2_rs06625(N/A|-4.0441|0.6179611|194|202|6|14|N/A),,al507_rs08405(N/A|-6.5268|0.4643962|46|77|72|105|N/A),al531_rs04925(N/A|-5.48438|0.5999496|140|153|59|72|N/A),am438_rs01045(N/A|-14.3225|0.0020827|272|286|59|74|N/A),xbw1_rs15605(N/A|-4.18963|0.7809946|231|252|64|83|N/A),xpg1_rs10735(N/A|-10.2437|0.0632178|270|282|60|73|N/A),,efer_rs17495(N/A|-8.24505|0.4501935|177|197|34|50|N/A),,au53_rs13320(N/A|-10.5485|0.1955495|169|197|34|70|N/A),n643_rs11680(N/A|-8.21307|0.4568254|169|197|34|70|N/A),sbg_rs12385(N/A|-8.2136|0.4522122|169|197|34|70|N/A),,ecl_02074(N/A|-10.519|0.2087863|203|220|62|78|GeneID:9124569),,a9255_rs09730(N/A|-4.23031|0.1778474|272|300|58|74|N/A),,,11
0.17453391965284,0.0142806355000588,b0060(polB|-11.1857|0.150164|8|23|39|51|GeneID:944779),stm0097(polB|-7.2982|0.5709777|79|119|48|74|GeneID:1251615),cko_rs14200(N/A|-15.2178|0.0204457|139|176|31|71|N/A),rod_rs00335(N/A|-8.39303|0.4213833|76|89|60|74|N/A),,a9798_rs13455(N/A|-7.20976|0.5068943|133|171|61|97|N/A),nt01ei_rs03130(N/A|-9.14207|0.3347255|132|140|62|70|GeneID:7962037),at03_rs18325(N/A|-6.27434|0.4670738|214|228|56|67|N/A),ugyr_rs13030(N/A|-7.36971|0.3679716|24|39|41|58|GeneID:29467262),w909_rs16600(N/A|-8.42272|0.4236233|182|205|8|34|N/A),,ejp617_rs01900(N/A|-12.7334|0.009849|207|232|47|74|N/A),ypangola_rs15575(N/A|-7.0374|0.4022082|69|101|42|74|N/A),,an479_rs06660(N/A|-6.74707|0.3251487|80|109|49|73|N/A),al507_rs10580(N/A|-6.98026|0.3960383|33|49|57|76|N/A),al531_rs18105(N/A|-5.39135|0.6167406|292|300|61|69|N/A),am438_rs09515(N/A|-8.84871|0.11826|203|216|63|74|N/A),xbw1_rs03130(N/A|-6.59465|0.4352937|133|154|57|75|N/A),,ecok1_rs00330(N/A|-10.6644|0.1901925|95|127|60|86|N/A),efer_rs00595(N/A|-14.9599|0.0244863|8|27|35|51|N/A),s_rs00300(N/A|-11.1361|0.1726441|8|23|39|51|N/A),au53_rs00500(N/A|-7.2982|0.5736456|79|119|48|74|N/A),n643_rs00415(N/A|-8.72425|0.3893143|284|290|40|46|N/A),sbg_rs00430(N/A|-8.72425|0.3862704|284|290|40|46|N/A),bb789_rs23165(N/A|-8.07516|0.4525556|209|231|45|71|N/A),ecl_00856(N/A|-10.1894|0.2360838|203|229|47|75|GeneID:9123362),p243_rs21640(N/A|-8.07516|0.4473935|209|231|45|71|N/A),a9255_rs18000(N/A|-1.8597|0.661677|279|285|39|45|N/A),DNA polymerase II,,4
0.17453391965284,0.0142843245755432,b1601(tqsA|-9.29579|0.3178202|192|207|61|77|GeneID:946142),stm1481(N/A|-8.67911|0.3856068|192|207|61|77|GeneID:1252999),cko_rs06875(tqsA|-8.26315|0.4493141|75|112|46|72|N/A),rod_rs07305(tqsA|-13.1094|0.0614655|75|110|32|71|N/A),,,,at03_rs12800(tqsA|-16.4191|0.0022185|90|139|19|74|N/A),ugyr_rs00195(tqsA|-6.87347|0.4351796|213|230|54|70|GeneID:29469519),,,,ypangola_rs09330(tqsA|-5.09303|0.7033956|226|235|68|77|N/A),rahaq2_rs14455(tqsA|-9.92162|0.0358775|174|194|37|56|N/A),an479_rs00900(tqsA|-5.12911|0.5771298|73|79|28|34|N/A),,,,,,ecok1_rs08955(tqsA|-9.30231|0.3172678|192|207|61|77|N/A),,s_rs09250(tqsA|-10.6822|0.2064979|158|195|40|79|N/A),au53_rs08160(tqsA|-8.7944|0.373377|192|207|61|77|N/A),n643_rs06270(tqsA|-7.78331|0.5168038|192|225|45|77|N/A),sbg_rs06775(tqsA|-7.8669|0.4993664|192|225|45|77|N/A),bb789_rs15135(tqsA|-9.58255|0.2736839|80|114|35|78|N/A),ecl_02237(N/A|-10.2931|0.2272311|66|114|34|71|GeneID:9124728),p243_rs14155(tqsA|-7.56207|0.5162881|95|117|49|73|N/A),,pheromone AI-2 transporter,,13
0.17453391965284,0.014418894485543,,stm4442(N/A|-7.75169|0.5077581|109|144|39|78|GeneID:1255968),cko_rs15350(N/A|-7.1082|0.6081592|106|115|69|78|N/A),rod_rs16280(N/A|-6.83824|0.6359497|49|61|60|74|N/A),,,,at03_rs19005(N/A|-6.36188|0.4537399|105|114|68|77|N/A),,,,ejp617_rs02830(N/A|-6.98128|0.2406148|194|215|57|76|N/A),,rahaq2_rs19685(N/A|-6.81124|0.2059563|229|237|7|15|N/A),an479_rs12415(N/A|-9.39634|0.093275|186|232|26|68|N/A),al507_rs11230(N/A|-7.60069|0.3116692|290|299|61|70|N/A),,,xbw1_rs00610(N/A|-9.5012|0.1256327|290|299|61|70|N/A),,,,,au53_rs21560(N/A|-7.85685|0.4956996|109|144|39|78|N/A),n643_rs19530(N/A|-7.10276|0.6146986|203|218|58|75|N/A),sbg_rs20255(N/A|-7.08913|0.6088389|203|218|58|75|N/A),bb789_rs24655(N/A|-7.61493|0.5151387|49|61|61|75|N/A),ecl_00644(N/A|-11.5544|0.1383411|219|240|40|71|GeneID:9123153),p243_rs23195(N/A|-7.55831|0.5168029|49|61|61|75|N/A),,,,15
0.17453391965284,0.0144471135852718,b2825(ppdB|-9.68675|0.2758081|151|165|40|54|GeneID:948985),stm2999(ppdB|-7.8818|0.4899019|242|282|34|74|GeneID:1254522),cko_rs17920(N/A|-5.00674|0.8666305|269|284|62|74|N/A),rod_rs14185(N/A|-6.99586|0.6137421|181|228|32|70|N/A),plu_rs03085(N/A|-8.45646|0.3215854|81|88|73|80|N/A),a9798_rs13010(N/A|-7.52734|0.4578219|268|276|54|62|N/A),nt01ei_rs03590(N/A|-11.9024|0.104605|144|164|54|76|GeneID:7959597),at03_rs17625(N/A|-7.49275|0.299915|100|118|55|73|N/A),ugyr_rs06860(N/A|-6.93573|0.4264233|120|156|32|75|GeneID:29467743),w909_rs04610(N/A|-8.88844|0.3583135|198|268|2|73|N/A),sopeg_rs18530(N/A|-13.4306|0.0431019|222|242|45|70|N/A),ejp617_rs09320(N/A|-4.92994|0.5080136|214|220|85|91|N/A),ypangola_rs17065(N/A|-8.33388|0.2461712|238|246|62|70|N/A),rahaq2_rs04295(N/A|-7.51392|0.144306|196|208|44|56|N/A),an479_rs14315(N/A|-3.87952|0.7833979|253|259|32|38|N/A),al507_rs10535(N/A|-5.38799|0.6489253|108|122|61|75|N/A),al531_rs18150(N/A|-6.33987|0.4491037|8|33|39|77|N/A),am438_rs09575(N/A|-6.51121|0.3671316|272|294|52|74|N/A),xbw1_rs18770(N/A|-11.447|0.0390214|148|160|58|70|N/A),xpg1_rs01160(N/A|-10.4286|0.0561922|148|160|58|70|N/A),ecok1_rs16780(N/A|-9.66545|0.278968|151|165|40|54|N/A),efer_rs13905(N/A|-6.09732|0.7425665|50|56|40|46|N/A),s_rs15835(N/A|-9.37967|0.3315641|151|165|40|54|N/A),au53_rs14535(N/A|-8.44971|0.4166142|242|282|34|74|N/A),n643_rs12705(N/A|-9.61123|0.2857687|82|99|62|76|N/A),sbg_rs13420(N/A|-9.61123|0.2849039|82|99|62|76|N/A),bb789_rs05415(N/A|-8.22066|0.4333459|172|196|39|72|N/A),ecl_04148(N/A|-12.4406|0.0944686|188|204|31|46|GeneID:9126625),p243_rs04770(N/A|-6.56209|0.654402|190|196|39|45|N/A),a9255_rs18060(N/A|-3.1906|0.342661|152|160|58|66|N/A),putative prepilin peptidase-dependent protein,,0
