fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP016043,NC_012779,NZ_CP009706,NZ_CP011078,NZ_CP006929,NZ_CP006568,NC_017445,NC_010159,NC_016818,NZ_CP012639,NZ_CP014024,NZ_CP014026,NZ_CP020052,NZ_FO818637,NZ_FO704551,NC_017628,NC_011740,NC_004741,NZ_CP007274,NZ_CP006692,NC_015761,NZ_CP018458,NC_014121,NZ_CP006722,NZ_CP016176,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00422349045653423,0.000120878057117901,b3471(yhhQ|-5.79573|0.783638|85|108|57|78|GeneID:947984),stm3579(yhhQ|-8.34891|0.4275451|4|13|40|49|GeneID:1255102),cko_rs20895(N/A|-8.03177|0.4801877|11|44|45|78|N/A),rod_rs21435(N/A|-13.992|0.0390609|190|217|44|77|N/A),plu_rs20340(N/A|-8.4612|0.3210061|219|231|62|73|N/A),a9798_rs00110(N/A|-7.10493|0.5234855|16|22|3|9|N/A),nt01ei_rs00095(N/A|-7.61061|0.5528945|211|224|60|72|GeneID:7959342),at03_rs00875(N/A|-5.20123|0.6390333|145|155|64|75|N/A),ugyr_rs09170(N/A|-6.25433|0.5262939|273|286|57|70|GeneID:29467369),w909_rs19025(N/A|-12.2421|0.0841546|87|125|59|97|N/A),,ejp617_rs04855(N/A|-7.41013|0.1998439|122|135|62|75|N/A),ypangola_rs03680(N/A|-3.24541|0.9288947|190|218|23|49|N/A),rahaq2_rs20795(N/A|-9.23274|0.0548019|39|47|62|70|N/A),an479_rs08990(N/A|-7.01498|0.2909757|215|223|61|69|N/A),al507_rs11735(N/A|-8.72827|0.1903091|213|224|60|70|N/A),al531_rs12835(N/A|-5.43737|0.608437|125|132|4|11|N/A),am438_rs03175(N/A|-4.81465|0.6492367|236|265|47|73|N/A),xbw1_rs02085(N/A|-12.2986|0.0211324|212|223|61|74|N/A),xpg1_rs13690(N/A|-13.6105|0.0048388|212|227|60|74|N/A),ecok1_rs20195(N/A|-3.26664|0.9726367|85|102|63|78|N/A),efer_rs17305(N/A|-5.67016|0.7947511|145|171|35|67|N/A),s_rs22310(N/A|-6.32662|0.7416143|85|108|57|78|N/A),au53_rs17450(N/A|-8.34891|0.4296789|4|13|40|49|N/A),n643_rs15710(N/A|-8.35026|0.4382373|4|13|40|49|N/A),sbg_rs16480(N/A|-8.50626|0.4138326|4|13|40|49|N/A),bb789_rs01470(N/A|-7.79836|0.4899114|86|98|61|74|N/A),ecl_04836(N/A|-4.86457|0.8656821|235|260|33|58|GeneID:9127306),p243_rs01455(N/A|-7.79757|0.4842945|86|98|61|74|N/A),a9255_rs16965(N/A|-1.64946|0.7151403|279|286|2|9|N/A),DUF165 family inner membrane protein,,0,3464
0.00427872376064521,0.000124133614112536,,,cko_rs14880(N/A|-8.57815|0.4086184|12|28|36|50|N/A),rod_rs16685(N/A|-3.03194|0.9797722|130|156|47|73|N/A),plu_rs21375(N/A|-10.8605|0.1150574|215|254|51|76|N/A),,,at03_rs19205(N/A|-5.67094|0.5626074|17|42|28|54|N/A),,w909_rs02195(N/A|-7.89965|0.504029|12|25|60|74|N/A),,,,rahaq2_rs19130(N/A|-11.957|0.0091329|213|234|57|77|N/A),,al507_rs12270(N/A|-4.20556|0.8246949|293|300|51|58|N/A),al531_rs13860(N/A|-3.22228|0.9294185|4|10|28|34|N/A),am438_rs03635(N/A|-3.02316|0.9019546|236|242|47|53|N/A),xbw1_rs19075(N/A|-0.153493|0.9970777|285|291|50|56|N/A),,ecok1_rs24765(N/A|-13.333|0.0566042|72|95|43|70|N/A),efer_rs15655(N/A|-11.0571|0.1649747|181|210|34|53|N/A),,au53_rs21885(N/A|-5.23542|0.8394087|36|50|61|78|N/A),n643_rs19780(N/A|-8.65288|0.398436|173|209|35|71|N/A),sbg_rs20505(N/A|-9.00631|0.3520712|12|28|36|50|N/A),bb789_rs28975(N/A|-5.05657|0.8456511|53|60|43|50|N/A),ecl_00701(N/A|-20.1889|0.0010142|47|93|38|69|GeneID:9123208),,,,,0,6988
0.00427872376064521,0.000124133614112536,,,,rod_rs16685(N/A|-3.03194|0.9797722|130|156|47|73|N/A),plu_rs21375(N/A|-10.8605|0.1150574|215|254|51|76|N/A),,,,,,,,,rahaq2_rs19130(N/A|-11.957|0.0091329|213|234|57|77|N/A),,al507_rs12270(N/A|-4.20556|0.8246949|293|300|51|58|N/A),al531_rs13855(N/A|-2.55934|0.9713967|267|273|65|71|N/A),,xbw1_rs19075(N/A|-0.153493|0.9970777|285|291|50|56|N/A),,ecok1_rs24765(N/A|-13.333|0.0566042|72|95|43|70|N/A),efer_rs15655(N/A|-11.0571|0.1649747|181|210|34|53|N/A),,au53_rs24180(N/A|-6.24414|0.7192224|73|83|49|58|N/A),n643_rs19780(N/A|-8.65288|0.398436|173|209|35|71|N/A),,,ecl_00701(N/A|-20.1889|0.0010142|47|93|38|69|GeneID:9123208),,,,,0,6989
0.00427872376064521,0.000124151836895535,,,cko_rs20940(N/A|-6.73598|0.6598435|147|172|45|75|N/A),rod_rs21390(N/A|-5.58223|0.8007184|31|51|67|87|N/A),,,,,ugyr_rs13805(N/A|-3.89521|0.8623099|164|171|20|27|GeneID:29466575),,,,,rahaq2_rs04645(N/A|-7.27622|0.1632202|179|198|4|19|N/A),,al507_rs15155(N/A|-18.9414|9.39e-05|120|212|11|94|N/A),al531_rs17355(N/A|-6.675|0.3944088|115|126|58|69|N/A),,xbw1_rs02810(N/A|-9.75584|0.1095833|148|168|56|73|N/A),,,efer_rs17350(N/A|-4.69095|0.8929212|23|30|51|58|N/A),,,,,,ecl_04843(N/A|-5.52278|0.7983198|152|172|45|70|GeneID:9127313),,a9255_rs17570(N/A|-2.17556|0.5799793|77|83|4|10|N/A),,,0,4738
0.00431045657562287,0.000125641110948649,b1453(ansP|-6.24962|0.7259784|43|49|39|45|GeneID:946019),stm1584(ansP|-11.2264|0.1456739|211|221|66|76|GeneID:1253102),cko_rs06390(N/A|-7.28796|0.5830006|267|295|77|104|N/A),,,,nt01ei_rs06400(N/A|-11.3498|0.1347501|267|295|50|76|GeneID:7962257),,,w909_rs04525(N/A|-15.7727|0.014051|81|138|19|72|N/A),,ejp617_rs17635(N/A|-7.44635|0.196652|84|98|28|45|N/A),ypangola_rs11430(N/A|-4.16845|0.8349161|146|174|39|66|N/A),rahaq2_rs08715(N/A|-13.5651|0.0027092|203|241|62|100|N/A),an479_rs03515(N/A|-4.44059|0.6943098|13|28|57|72|N/A),,,,,,ecok1_rs08415(N/A|-6.24952|0.7196334|43|49|39|45|N/A),efer_rs07365(N/A|-2.98924|0.9806475|287|295|77|85|N/A),,au53_rs07650(N/A|-11.2264|0.1467853|211|221|66|76|N/A),n643_rs06795(N/A|-12.775|0.071576|211|222|65|76|N/A),sbg_rs07305(N/A|-9.69789|0.2760109|213|227|62|74|N/A),bb789_rs13155(N/A|-4.99099|0.8521756|34|53|49|72|N/A),ecl_01869(N/A|-7.90612|0.4893354|77|105|45|73|GeneID:9124366),p243_rs12380(N/A|-4.99099|0.8452324|34|53|49|72|N/A),,L-asparagine transporter,,0,1709
0.00431164482864664,0.000127746726076952,b1474(fdnG|-9.27447|0.3202192|125|165|35|75|GeneID:946035),stm4037(fdoG|-9.75214|0.2654615|23|39|61|77|GeneID:1255563),cko_rs13310(N/A|-8.63204|0.4018318|84|118|44|75|N/A),rod_rs07780(N/A|-8.09066|0.4612082|118|144|53|77|N/A),plu_rs24220(N/A|-6.59467|0.5943849|80|94|31|46|N/A),a9798_rs00755(N/A|-8.62336|0.3082162|287|299|30|42|N/A),nt01ei_rs16315(N/A|-8.35067|0.4409101|108|121|1|14|GeneID:7962222),at03_rs20955(N/A|-2.93084|0.9314654|9|15|5|11|N/A),ugyr_rs10540(N/A|-7.33324|0.3726989|244|268|75|95|GeneID:29467680),w909_rs07305(N/A|-22.9468|0.0002153|231|261|67|97|N/A),,,ypangola_rs19750(N/A|-10.2427|0.1060994|131|159|39|75|N/A),rahaq2_rs00240(N/A|-4.95777|0.4576082|185|197|4|16|N/A),an479_rs09550(N/A|-3.17515|0.8767055|18|25|41|48|N/A),al507_rs14355(N/A|-7.49068|0.325762|12|56|14|45|N/A),al531_rs15890(N/A|-2.99786|0.9466104|293|299|58|64|N/A),am438_rs05870(N/A|-6.05053|0.438715|65|72|60|67|N/A),xbw1_rs21240(N/A|-3.6137|0.8469607|293|299|58|64|N/A),xpg1_rs16770(N/A|-2.46518|0.955884|292|299|6|13|N/A),ecok1_rs22535(N/A|-8.27949|0.4409633|145|155|61|71|N/A),efer_rs19395(N/A|-1.61344|0.9977422|1|7|67|73|N/A),s_rs09920(fdnG|-9.59684|0.307776|125|165|35|75|N/A),au53_rs19680(N/A|-9.7826|0.2639621|23|39|61|77|N/A),n643_rs17755(N/A|-9.33884|0.3155253|23|39|61|77|N/A),sbg_rs18515(N/A|-9.33884|0.3140627|23|39|61|77|N/A),bb789_rs27015(N/A|-3.42985|0.9605172|248|256|77|85|N/A),ecl_05090(N/A|-7.53437|0.5386767|84|118|44|75|GeneID:9127555),p243_rs25555(N/A|-4.86002|0.8580196|237|288|35|97|N/A),,formate dehydrogenase-N  alpha subunit  nitrate-inducible,b3894 ,0,1725
0.00431164482864664,0.0001281577615327,b0968(yccX|-9.35025|0.311742|266|274|62|70|GeneID:945304),stm1083(yccX|-12.8304|0.068202|245|274|62|89|GeneID:1252601),cko_rs08890(N/A|-9.16352|0.338047|259|274|62|74|N/A),rod_rs05255(N/A|-7.12708|0.5951904|266|275|60|69|N/A),plu_rs08935(N/A|-10.231|0.1535151|4|29|52|74|N/A),a9798_rs10320(N/A|-10.4143|0.1435418|186|209|30|57|N/A),nt01ei_rs06255(N/A|-17.2933|0.0060282|200|250|1|58|GeneID:7960486),at03_rs08575(N/A|-7.36612|0.3152223|265|279|55|70|N/A),ugyr_rs00125(N/A|-8.70047|0.2213902|161|202|28|57|GeneID:29468836),w909_rs13890(N/A|-4.67023|0.948007|116|128|1|12|N/A),,ejp617_rs12515(N/A|-9.72693|0.063123|224|267|61|101|N/A),ypangola_rs16930(N/A|-7.95306|0.2866223|136|164|47|66|N/A),rahaq2_rs07830(N/A|-6.68898|0.2185227|282|292|39|49|N/A),an479_rs01355(N/A|-8.11793|0.1771731|208|250|26|76|N/A),al507_rs08150(N/A|-4.48201|0.7876617|173|179|4|10|N/A),al531_rs03045(N/A|-8.71784|0.1515466|147|159|58|70|N/A),am438_rs18220(N/A|-3.9019|0.7952896|128|141|18|30|N/A),xbw1_rs14355(N/A|-6.46806|0.4534734|4|27|58|77|N/A),xpg1_rs09590(N/A|-10.0933|0.0694548|203|216|61|74|N/A),ecok1_rs05295(N/A|-8.3094|0.4370576|182|206|57|78|N/A),efer_rs05615(N/A|-5.70092|0.7911549|254|261|47|54|N/A),s_rs05400(N/A|-9.2623|0.3448974|266|274|62|70|N/A),au53_rs04900(N/A|-8.30655|0.4352212|259|274|62|74|N/A),n643_rs04390(N/A|-7.47558|0.5608764|259|274|62|74|N/A),sbg_rs04615(N/A|-8.59131|0.402968|243|261|47|68|N/A),bb789_rs17885(N/A|-12.3731|0.0811652|212|258|36|73|N/A),ecl_02678(N/A|-8.98274|0.3569328|207|247|42|78|GeneID:9125162),p243_rs16615(N/A|-7.69924|0.4975877|231|270|36|77|N/A),a9255_rs08610(N/A|-7.58686|0.0145122|203|216|61|74|N/A),weak acylphosphatase,,0,1271
0.00431164482864664,0.00012819232372154,b0463(acrA|-6.70639|0.6637457|134|143|60|69|GeneID:945112),stm3390(acrE|-12.1974|0.0932124|252|287|39|74|GeneID:1254913),cko_rs11430(N/A|-8.14624|0.464821|134|143|60|69|N/A),rod_rs02610(N/A|-11.7435|0.1173448|1|21|52|73|N/A),plu_rs19110(N/A|-5.50872|0.7652499|3|14|1|12|N/A),a9798_rs11755(N/A|-8.66245|0.3035508|135|147|56|68|N/A),nt01ei_rs04915(N/A|-7.58855|0.5563509|130|144|58|74|GeneID:7960684),at03_rs16480(N/A|-6.15114|0.4861075|136|149|54|68|N/A),ugyr_rs14650(N/A|-7.55322|0.3447321|258|287|20|51|GeneID:29467964),w909_rs05145(N/A|-8.00294|0.487654|134|154|48|67|N/A),sopeg_rs21405(N/A|-14.9038|0.0192592|126|150|44|73|N/A),ejp617_rs10700(N/A|-8.87074|0.0994002|121|159|31|74|N/A),ypangola_rs15215(N/A|-6.84412|0.4296782|130|141|58|69|N/A),rahaq2_rs16385(N/A|-7.61847|0.1365764|126|150|55|73|N/A),an479_rs04740(N/A|-7.15229|0.2744581|133|142|59|68|N/A),al507_rs19670(N/A|-5.89438|0.5659956|233|240|51|58|N/A),al531_rs11630(N/A|-6.68127|0.3934194|78|129|50|101|N/A),am438_rs01900(N/A|-10.5027|0.0432322|127|141|59|73|N/A),xbw1_rs04170(N/A|-3.8264|0.824007|109|118|61|71|N/A),xpg1_rs02165(N/A|-4.20356|0.7855599|288|294|3|9|N/A),ecok1_rs02295(N/A|-6.70639|0.6578463|134|143|60|69|N/A),efer_rs12875(N/A|-13.8326|0.0450119|132|158|35|69|N/A),s_rs02185(N/A|-6.69773|0.691202|134|143|60|69|N/A),au53_rs16515(N/A|-12.1974|0.0941346|252|287|39|74|N/A),n643_rs14810(N/A|-13.84|0.0410892|252|292|34|74|N/A),sbg_rs15585(N/A|-13.84|0.0424642|252|292|34|74|N/A),bb789_rs20945(N/A|-6.59318|0.6576931|22|34|31|42|N/A),ecl_01234(acrA|-16.0613|0.0152003|134|160|43|69|GeneID:9123738),p243_rs19605(N/A|-6.59318|0.6501569|22|34|31|42|N/A),a9255_rs11405(N/A|-3.1377|0.3533339|252|258|3|9|N/A),multidrug efflux system,b3265 ,0,824
0.00431164482864664,0.000128519088799016,,stm0901(N/A|-9.48293|0.2930652|166|192|40|77|GeneID:1252420),,,plu_rs14480(N/A|-11.1126|0.1021825|270|296|21|45|N/A),,,at03_rs15330(N/A|-7.60696|0.2865531|134|146|28|41|N/A),,,,,ypangola_rs20215(N/A|-4.9621|0.7235536|30|73|40|76|N/A),,,al507_rs08090(N/A|-8.51895|0.2096594|126|158|19|52|N/A),al531_rs07780(N/A|-15.2971|0.0016372|179|204|32|70|N/A),am438_rs19050(N/A|-7.80511|0.2049794|180|189|60|70|N/A),xbw1_rs22705(N/A|-11.4195|0.0397567|203|217|61|74|N/A),xpg1_rs05065(N/A|-6.37782|0.435684|37|48|64|75|N/A),ecok1_rs24745(N/A|-10.6498|0.1913167|269|282|31|44|N/A),efer_rs02370(N/A|-10.7085|0.1902905|269|282|31|44|N/A),,,,sbg_rs11190(N/A|-14.4729|0.0301012|57|85|45|73|N/A),,ecl_01084(N/A|-7.28054|0.5728879|227|234|41|48|GeneID:9123588),,a9255_rs00400(N/A|-5.1935|0.0906714|275|281|23|29|N/A),,,0,8359
0.00431164482864664,0.000128519088799016,,stm0901(N/A|-9.48293|0.2930652|166|192|40|77|GeneID:1252420),,,plu_rs14480(N/A|-11.1126|0.1021825|270|296|21|45|N/A),,,at03_rs15330(N/A|-7.60696|0.2865531|134|146|28|41|N/A),,,,,ypangola_rs20215(N/A|-4.9621|0.7235536|30|73|40|76|N/A),,,al507_rs08090(N/A|-8.51895|0.2096594|126|158|19|52|N/A),al531_rs07780(N/A|-15.2971|0.0016372|179|204|32|70|N/A),am438_rs19050(N/A|-7.80511|0.2049794|180|189|60|70|N/A),xbw1_rs22705(N/A|-11.4195|0.0397567|203|217|61|74|N/A),xpg1_rs05065(N/A|-6.37782|0.435684|37|48|64|75|N/A),ecok1_rs24745(N/A|-10.6498|0.1913167|269|282|31|44|N/A),efer_rs02370(N/A|-10.7085|0.1902905|269|282|31|44|N/A),,,,sbg_rs11190(N/A|-14.4729|0.0301012|57|85|45|73|N/A),,ecl_01084(N/A|-7.28054|0.5728879|227|234|41|48|GeneID:9123588),,a9255_rs00400(N/A|-5.1935|0.0906714|275|281|23|29|N/A),,,0,8360
0.00436801385655325,0.000130830715568863,b0902(pflA|-7.83635|0.5039343|195|226|46|74|GeneID:945517),stm0970(pflA|-4.93296|0.8663883|122|131|62|71|GeneID:1252488),cko_rs09185(pflA|-8.95642|0.3621916|132|145|63|76|N/A),rod_rs04960(pflA|-10.1019|0.2328932|131|144|62|75|N/A),plu_rs08120(pflA|-4.15413|0.9235351|45|64|10|44|N/A),a9798_rs06120(pflA|-5.02629|0.8411985|186|211|28|53|N/A),nt01ei_rs10705(pflA|-10.5391|0.1921246|182|191|1|10|GeneID:7959196),at03_rs08250(pflA|-3.87586|0.8358302|249|255|5|11|N/A),ugyr_rs16460(pflA|-6.37698|0.5077526|258|265|49|56|GeneID:29469535),w909_rs08330(pflA|-19.8365|0.0014413|149|213|15|73|N/A),sopeg_rs10895(pflA|-9.55097|0.2637374|13|23|20|30|N/A),,ypangola_rs08890(pflA|-6.374|0.5001182|18|25|56|63|N/A),rahaq2_rs07345(pflA|-10.4367|0.0258035|38|52|60|73|N/A),an479_rs01670(pflA|-2.88475|0.9071798|162|168|69|75|N/A),al507_rs08825(pflA|-8.45929|0.2154353|3|21|60|74|N/A),al531_rs02800(pflA|-7.97492|0.2210456|15|24|66|75|N/A),am438_rs18635(pflA|-7.47662|0.2402658|40|54|60|73|N/A),xbw1_rs14740(pflA|-3.99912|0.8041275|28|42|60|77|N/A),xpg1_rs09910(pflA|-8.82957|0.1441998|43|57|60|73|N/A),ecok1_rs04765(pflA|-10.3012|0.2196629|85|113|35|75|N/A),efer_rs05320(pflA|-8.02|0.4801108|195|226|46|74|N/A),s_rs05015(pflA|-7.83791|0.5293841|190|226|46|79|N/A),au53_rs04545(pflA|-6.21075|0.7236107|277|293|35|52|N/A),n643_rs04105(pflA|-12.0275|0.1029454|158|171|63|76|N/A),sbg_rs04325(pflA|-11.0007|0.1647716|131|144|63|76|N/A),bb789_rs18225(pflA|-8.49145|0.3985295|195|226|46|74|N/A),ecl_02751(N/A|-10.645|0.1989933|128|141|63|76|GeneID:9125235),p243_rs16965(pflA|-8.49145|0.3942435|195|226|46|74|N/A),a9255_rs08875(pflA|-0.922193|0.8749796|31|37|60|66|N/A),pyruvate formate-lyase 1-activating enzyme; [formate-C-acetyltransferase 1]-activating enzyme; PFL activase,,0,1206
0.00436801385655325,0.000131351511381448,b1136(icd|-6.79285|0.6516481|236|259|61|78|GeneID:945702),stm1238(icdA|-9.26027|0.3172214|178|229|40|102|GeneID:1252756),cko_rs07795(N/A|-7.94563|0.4918592|236|271|35|78|N/A),rod_rs06135(N/A|-9.7956|0.2615232|58|88|29|66|N/A),plu_rs13895(N/A|-10.1051|0.1623934|165|203|14|47|N/A),a9798_rs06700(N/A|-6.5475|0.6135903|104|127|30|61|N/A),nt01ei_rs10080(N/A|-21.1608|0.0005126|176|258|11|76|GeneID:7960491),at03_rs12460(N/A|-9.09597|0.1500699|190|250|38|89|N/A),ugyr_rs00440(N/A|-6.47861|0.4925468|115|147|19|52|GeneID:29467237),w909_rs10040(N/A|-7.68791|0.5382003|98|159|17|73|N/A),,ejp617_rs13175(N/A|-7.59342|0.184085|63|83|42|69|N/A),ypangola_rs15065(N/A|-3.07412|0.9413335|2|8|69|75|N/A),rahaq2_rs14215(N/A|-4.0545|0.6161015|236|245|68|77|N/A),an479_rs00125(N/A|-11.6939|0.0254432|150|199|25|72|N/A),al507_rs03125(N/A|-8.33543|0.2278009|29|43|2|16|N/A),al531_rs09190(N/A|-5.9241|0.5210468|250|262|60|70|N/A),am438_rs17425(N/A|-3.9556|0.7874903|136|144|56|64|N/A),xbw1_rs10875(N/A|-7.20013|0.3524505|113|119|26|32|N/A),xpg1_rs06135(N/A|-5.69847|0.5465281|169|180|67|77|N/A),ecok1_rs06415(N/A|-7.36827|0.5653172|236|259|61|78|N/A),efer_rs09020(N/A|-6.65923|0.668137|236|259|61|78|N/A),s_rs06445(N/A|-9.02353|0.3730232|181|232|43|99|N/A),au53_rs09445(N/A|-9.26027|0.3189325|178|229|40|102|N/A),n643_rs05105(N/A|-8.11089|0.4708642|58|87|31|67|N/A),sbg_rs05590(N/A|-6.94163|0.6296798|178|229|40|102|N/A),bb789_rs17040(N/A|-10.0325|0.2304327|42|73|40|74|N/A),ecl_02498(N/A|-12.3108|0.1000595|246|291|33|73|GeneID:9124984),p243_rs15870(N/A|-7.13731|0.5749542|246|259|61|73|N/A),a9255_rs07520(N/A|-5.02568|0.1023156|86|92|22|28|N/A),isocitrate dehydrogenase; e14 prophage attachment site; tellurite reductase,,0,1427
0.00438437491357305,0.000132490874350653,b2431(yfeX|-11.2646|0.1450443|235|277|40|74|GeneID:946913),stm2446(N/A|-11.1933|0.1478041|288|298|63|73|GeneID:1253968),cko_rs01590(N/A|-18.6785|0.0020112|235|286|31|74|N/A),rod_rs11810(N/A|-13.9654|0.0396145|235|253|56|73|N/A),,a9798_rs11095(N/A|-3.88093|0.9488078|34|48|24|36|N/A),nt01ei_rs05510(N/A|-9.95381|0.2447467|176|194|55|75|GeneID:7960583),at03_rs07175(N/A|-9.33201|0.1343647|266|280|4|18|N/A),ugyr_rs05390(N/A|-10.1002|0.1203094|50|69|36|56|GeneID:29468971),w909_rs03860(N/A|-5.16861|0.9075061|176|189|60|73|N/A),,,ypangola_rs14705(N/A|-4.46266|0.7962652|40|47|21|28|N/A),rahaq2_rs05605(N/A|-5.67878|0.3446296|30|49|60|77|N/A),an479_rs16155(N/A|-5.57947|0.5010498|200|220|27|46|N/A),al507_rs01605(N/A|-0.876503|0.9983639|41|47|64|70|N/A),al531_rs04025(N/A|-9.89773|0.0784468|210|224|56|70|N/A),am438_rs12115(N/A|-12.9934|0.0068272|209|227|53|71|N/A),,,ecok1_rs14335(N/A|-9.34083|0.3130555|240|277|40|70|N/A),efer_rs03810(N/A|-11.9947|0.1098075|240|277|40|70|N/A),s_rs13800(N/A|-11.7136|0.1361936|231|277|40|78|N/A),au53_rs12385(N/A|-9.82768|0.2595322|288|298|63|73|N/A),n643_rs10855(N/A|-7.94497|0.4939727|268|278|39|51|N/A),sbg_rs11545(N/A|-7.94497|0.4886136|268|278|39|51|N/A),bb789_rs07995(N/A|-11.7282|0.1108606|235|277|40|74|N/A),ecl_03754(N/A|-9.49259|0.301914|235|253|57|74|GeneID:9126231),p243_rs07110(N/A|-11.7282|0.1113234|235|277|40|74|N/A),,porphyrinogen oxidase  cytoplasmic,,0,2569
0.00438437491357305,0.000133000030351069,b1848(yebG|-11.1816|0.1504339|191|241|40|77|GeneID:946364),stm1882(yebG|-10.1962|0.2238386|91|102|62|73|GeneID:1253403),cko_rs04840(N/A|-12.898|0.0710408|189|234|43|77|N/A),rod_rs09355(N/A|-11.5877|0.1257866|190|238|40|76|N/A),,a9798_rs08630(N/A|-8.63101|0.3072993|203|211|28|36|N/A),nt01ei_rs08190(N/A|-6.10414|0.7834975|129|135|2|8|GeneID:7961177),at03_rs11860(N/A|-13.4536|0.014767|174|192|55|73|N/A),ugyr_rs02995(N/A|-10.5775|0.0962788|218|248|32|53|GeneID:29468637),,,ejp617_rs15515(N/A|-4.59747|0.5594597|90|100|59|70|N/A),ypangola_rs08965(N/A|-6.78095|0.4388602|267|300|45|77|N/A),rahaq2_rs23735(N/A|-3.06845|0.7839588|197|213|7|22|N/A),an479_rs19850(N/A|-12.5291|0.0152031|189|246|29|77|N/A),,,,,,ecok1_rs10255(N/A|-10.8118|0.1791223|191|241|40|77|N/A),efer_rs06195(N/A|-11.4699|0.1384706|190|241|40|77|N/A),s_rs25885(N/A|-14.0773|0.0468593|51|103|40|79|N/A),au53_rs05825(N/A|-11.5138|0.1292214|190|238|42|77|N/A),n643_rs08350(N/A|-15.2229|0.0186863|190|238|43|77|N/A),sbg_rs08860(N/A|-13.4545|0.0519699|190|244|40|77|N/A),bb789_rs10515(N/A|-10.4396|0.1956149|190|209|59|77|N/A),ecl_02121(N/A|-10.6381|0.1995205|98|121|40|76|GeneID:9124614),p243_rs09945(N/A|-9.55716|0.2741237|190|209|59|77|N/A),,DNA damage-inducible protein regulated by LexA,,0,2060
0.00439639208128498,0.000133944417142816,b1764(selD|-10.66|0.1879446|118|146|45|71|GeneID:946768),stm1297(selD|-11.775|0.1137485|131|157|42|70|GeneID:1252815),cko_rs07630(N/A|-7.08971|0.6107437|209|228|48|69|N/A),rod_rs06465(N/A|-13.1787|0.059376|56|93|33|68|N/A),plu_rs12630(N/A|-2.80595|0.9885013|37|44|2|9|N/A),a9798_rs09550(N/A|-10.0335|0.1705892|224|248|51|74|N/A),nt01ei_rs07285(N/A|-10|0.2402275|203|214|62|74|GeneID:7961976),at03_rs10065(N/A|-15.7836|0.003409|203|220|56|74|N/A),ugyr_rs01245(N/A|-6.78263|0.4481066|186|205|20|41|GeneID:29468824),,,,ypangola_rs12560(N/A|-11.7816|0.0498813|203|235|41|74|N/A),,an479_rs20265(N/A|-7.13113|0.2769592|203|217|59|74|N/A),al507_rs04070(N/A|-10.9252|0.0605186|213|226|61|75|N/A),al531_rs07110(N/A|-5.37234|0.6201683|195|202|69|76|N/A),am438_rs14125(N/A|-8.25684|0.1628984|281|295|60|74|N/A),xbw1_rs09910(N/A|-6.89305|0.3935287|15|21|27|33|N/A),xpg1_rs07380(N/A|-5.45581|0.587204|164|176|62|74|N/A),ecok1_rs09800(N/A|-10.4463|0.2075105|118|146|45|71|N/A),efer_rs06590(N/A|-5.09762|0.8562486|146|153|67|74|N/A),s_rs08285(N/A|-10.5962|0.2134599|118|146|45|71|N/A),au53_rs09080(N/A|-11.775|0.1147482|131|157|42|70|N/A),n643_rs05510(N/A|-12.1691|0.0962557|165|203|32|74|N/A),sbg_rs06000(N/A|-11.8739|0.1121938|165|203|32|74|N/A),bb789_rs16680(N/A|-10.5248|0.1888401|165|203|32|74|N/A),ecl_02462(N/A|-10.8341|0.1849503|165|203|32|74|GeneID:9124948),p243_rs15490(N/A|-10.5248|0.1881882|165|203|32|74|N/A),,selenophosphate synthase,,0,1981
0.00441957675438323,0.000135659551402942,b0550(rusA|-9.59252|0.2855861|185|192|38|45|GeneID:945174),,,,plu_rs14450(N/A|-18.3462|0.0018434|257|293|24|68|N/A),,,at03_rs13345(N/A|-10.7187|0.0675968|274|292|55|73|N/A),ugyr_rs04480(N/A|-3.94509|0.8568215|120|154|37|69|GeneID:29466397),,sopeg_rs05515(N/A|-6.15166|0.7436687|11|34|47|69|N/A),,,,,,,,,,ecok1_rs25275(N/A|-13.5804|0.0499279|94|127|35|78|N/A),efer_rs03080(N/A|-13.9502|0.0423368|34|74|39|78|N/A),s_rs11325(N/A|-14.7359|0.0339405|114|139|52|78|N/A),,,,bb789_rs09940(N/A|-9.79485|0.2526515|15|57|34|72|N/A),,,,DLP12 prophage; endonuclease RUS,,0,891
