fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP016043,NC_012779,NZ_CP009706,NZ_CP011078,NZ_CP006929,NZ_CP006568,NC_017445,NC_010159,NC_016818,NZ_CP012639,NZ_CP014024,NZ_CP014026,NZ_CP020052,NZ_FO818637,NZ_FO704551,NC_017628,NC_011740,NC_004741,NZ_CP007274,NZ_CP006692,NC_015761,NZ_CP018458,NC_014121,NZ_CP006722,NZ_CP016176,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0121185616118315,0.000702561313998936,b1306(pspC|-11.064|0.1583365|44|64|55|75|GeneID:945499),stm1688(pspC|-13.8962|0.0387778|44|77|40|75|GeneID:1253206),cko_rs05960(N/A|-12.6114|0.0816589|44|77|40|75|N/A),rod_rs08450(N/A|-9.90271|0.2512458|44|59|60|74|N/A),plu_rs12785(N/A|-4.18582|0.9209144|92|113|11|33|N/A),a9798_rs08760(N/A|-10.2368|0.1556647|59|74|57|74|N/A),nt01ei_rs08070(N/A|-9.01217|0.3509652|41|56|60|74|GeneID:7961145),at03_rs10330(N/A|-10.5015|0.0755782|41|59|56|74|N/A),ugyr_rs02080(N/A|-5.67082|0.61619|71|79|62|70|GeneID:29469334),w909_rs11110(N/A|-8.37797|0.4302342|188|207|18|39|N/A),,ejp617_rs14850(N/A|-7.0921|0.2295479|234|245|32|45|N/A),ypangola_rs13500(N/A|-4.33455|0.8135383|92|101|61|70|N/A),rahaq2_rs13420(N/A|-7.4563|0.1487175|41|57|59|74|N/A),an479_rs20855(N/A|-10.3062|0.0569467|41|62|54|74|N/A),al507_rs05985(N/A|-4.10601|0.837208|239|251|4|16|N/A),al531_rs07310(N/A|-5.03851|0.6798004|240|247|40|47|N/A),am438_rs15130(N/A|-3.00164|0.9040204|259|266|47|54|N/A),xbw1_rs13030(N/A|-9.45887|0.1284623|117|131|61|75|N/A),xpg1_rs07230(N/A|-9.92577|0.0769894|41|56|60|74|N/A),ecok1_rs07915(N/A|-10.9969|0.1659283|44|64|55|75|N/A),efer_rs08340(N/A|-10.9089|0.1753995|44|59|61|75|N/A),s_rs07305(N/A|-11.0839|0.1762957|44|64|55|75|N/A),au53_rs07000(N/A|-13.8962|0.0394261|44|77|40|75|N/A),n643_rs07445(N/A|-11.1685|0.1521582|44|77|40|75|N/A),sbg_rs07960(N/A|-10.4416|0.2074121|44|74|42|75|N/A),bb789_rs16120(N/A|-8.05778|0.4548714|44|60|60|75|N/A),ecl_01778(pspC|-16.0836|0.0150093|44|79|35|75|GeneID:9124279),p243_rs14985(N/A|-8.05778|0.4496734|44|60|60|75|N/A),a9255_rs06620(N/A|-1.52435|0.7459839|109|115|1|7|N/A),psp operon transcription co-activator,,0,1577
0.0121185616118315,0.000705114135676776,b2340(sixA|-10.9171|0.1686557|64|107|44|75|GeneID:946815),stm2387(sixA|-11.1203|0.1525877|56|99|44|75|GeneID:1253909),cko_rs01980(N/A|-10.7821|0.184393|57|100|44|75|N/A),rod_rs13545(N/A|-10.3193|0.213985|57|100|43|74|N/A),plu_rs15920(N/A|-7.06452|0.5190921|196|205|66|75|N/A),a9798_rs05005(N/A|-5.12057|0.8292797|25|34|58|68|N/A),nt01ei_rs11985(N/A|-6.73874|0.68997|139|168|61|95|GeneID:7959967),at03_rs15060(N/A|-8.16247|0.2275912|243|256|57|70|N/A),ugyr_rs05075(N/A|-2.61813|0.9619385|257|264|72|79|GeneID:29467866),w909_rs13255(N/A|-7.52932|0.5642151|186|214|42|68|N/A),,ejp617_rs17235(N/A|-10.1426|0.0500504|46|59|36|49|N/A),ypangola_rs02685(N/A|-3.97938|0.8577242|99|108|19|28|N/A),rahaq2_rs06170(N/A|-4.30168|0.5718873|138|150|61|74|N/A),an479_rs16620(N/A|-16.3192|0.0010788|149|184|33|73|N/A),al507_rs01840(N/A|-8.37563|0.2237319|285|300|2|15|N/A),al531_rs08750(N/A|-4.85161|0.7123451|217|231|58|71|N/A),am438_rs12315(N/A|-7.69139|0.21674|84|129|65|104|N/A),xbw1_rs08390(N/A|-4.23705|0.7750513|217|231|58|71|N/A),xpg1_rs05270(N/A|-9.5439|0.0966755|286|298|61|76|N/A),ecok1_rs13645(N/A|-10.9181|0.17145|64|107|44|75|N/A),efer_rs04235(N/A|-10.5634|0.2016546|62|105|44|75|N/A),s_rs13415(sixA|-11.981|0.1216223|240|267|46|75|N/A),au53_rs12055(N/A|-11.1203|0.1537226|56|99|44|75|N/A),n643_rs10560(N/A|-10.3075|0.2184176|56|99|44|75|N/A),sbg_rs11125(N/A|-10.3075|0.2187625|56|99|44|75|N/A),bb789_rs08285(N/A|-10.5338|0.1881346|61|113|39|75|N/A),ecl_03681(N/A|-10.819|0.1860431|69|83|45|67|GeneID:9126158),p243_rs07585(N/A|-10.5338|0.1874942|61|113|39|75|N/A),a9255_rs01135(N/A|-2.846|0.4160321|30|36|40|46|N/A),phosphohistidine phosphatase,,0,2496
0.0121510231333147,0.00071014513269437,b4364(yjjP|-9.14978|0.3344678|166|178|62|74|GeneID:948812),stm4546(yjjP|-9.56666|0.28429|17|37|52|74|GeneID:1256072),cko_rs14720(N/A|-16.5837|0.0088243|146|204|31|78|N/A),rod_rs23975(N/A|-9.21976|0.3216411|224|251|43|70|N/A),,a9798_rs13515(N/A|-6.98582|0.5425217|23|29|62|68|N/A),nt01ei_rs03070(N/A|-10.2181|0.2197476|269|284|18|32|GeneID:7962025),at03_rs18400(N/A|-3.95845|0.8253015|272|278|62|68|N/A),ugyr_rs12965(N/A|-8.2139|0.2690047|69|111|27|70|GeneID:29469401),w909_rs16665(N/A|-9.62255|0.2695326|210|223|61|74|N/A),,,ypangola_rs04760(N/A|-7.73894|0.3113639|181|195|56|70|N/A),rahaq2_rs18615(N/A|-3.18353|0.7658579|206|213|2|9|N/A),an479_rs06725(N/A|-9.96236|0.0688509|208|225|61|75|N/A),al507_rs05845(N/A|-11.1601|0.0528354|3|18|59|75|N/A),al531_rs05470(N/A|-15.2193|0.0017508|192|238|61|99|N/A),am438_rs14405(N/A|-8.9334|0.1127672|71|103|47|74|N/A),,,ecok1_rs25130(N/A|-9.17238|0.3317325|166|178|62|74|N/A),efer_rs21940(N/A|-8.66027|0.3971068|23|41|56|76|N/A),s_rs24355(N/A|-9.06822|0.367659|166|178|62|74|N/A),au53_rs22160(N/A|-4.29517|0.9206443|48|69|45|72|N/A),n643_rs20320(N/A|-7.44102|0.5658586|224|250|45|71|N/A),sbg_rs20750(N/A|-7.44281|0.5587401|224|250|45|71|N/A),bb789_rs23680(N/A|-7.70598|0.5025769|216|224|61|69|N/A),ecl_00770(N/A|-12.8358|0.0790296|254|282|42|73|GeneID:9123277),p243_rs22175(N/A|-7.70598|0.4966734|216|224|61|69|N/A),,DUF1212 family inner membrane protein,,0,4213
0.0123146802096811,0.000723271306016455,b0793(ybhS|-8.87054|0.3676867|193|206|56|69|GeneID:945411),stm0816(ybhS|-5.87404|0.7634632|4|34|39|68|GeneID:1252336),cko_rs09865(N/A|-5.5494|0.8105777|115|125|61|71|N/A),rod_rs04030(N/A|-8.05757|0.4656546|255|268|55|68|N/A),plu_rs07615(N/A|-5.46534|0.7715702|139|152|24|38|N/A),a9798_rs05515(N/A|-6.26762|0.6590139|279|296|59|72|N/A),nt01ei_rs11375(N/A|-6.22859|0.7660111|111|117|36|42|GeneID:7961812),at03_rs14310(N/A|-9.10328|0.1495615|176|199|55|76|N/A),ugyr_rs15785(N/A|-11.1724|0.07224|223|236|60|72|GeneID:29467106),,,,,,an479_rs03615(N/A|-7.83697|0.2021544|250|259|65|74|N/A),al507_rs09405(N/A|-5.75175|0.589399|175|194|49|74|N/A),al531_rs02345(N/A|-14.7659|0.0025689|139|189|63|104|N/A),am438_rs19365(N/A|-8.7005|0.1283908|226|257|47|72|N/A),xbw1_rs15255(N/A|-1.55107|0.9773457|55|97|60|97|N/A),xpg1_rs10350(N/A|-5.98427|0.4990879|84|97|61|74|N/A),ecok1_rs04105(N/A|-9.44236|0.3021216|92|122|44|75|N/A),efer_rs11635(N/A|-7.65574|0.5298012|193|206|56|69|N/A),s_rs04080(N/A|-9.01157|0.3744664|94|122|44|72|N/A),au53_rs03955(N/A|-5.66662|0.7915464|4|34|39|68|N/A),n643_rs03535(N/A|-5.8739|0.7825033|4|34|39|68|N/A),sbg_rs03680(N/A|-7.19971|0.5931721|68|77|40|50|N/A),bb789_rs18845(N/A|-7.76454|0.4945381|64|78|61|76|N/A),ecl_02942(N/A|-8.11744|0.4619251|82|95|62|75|GeneID:9125421),p243_rs17565(N/A|-10.6461|0.178993|67|95|40|73|N/A),a9255_rs09295(N/A|-4.45113|0.1530953|113|119|3|9|N/A),putative ABC transporter permease,,0,1096
0.0123146802096811,0.000726721229054302,b2608(rimM|-12.1578|0.0962015|267|298|35|68|GeneID:947101),stm2675(rimM|-11.537|0.1268334|265|299|35|70|GeneID:1254198),cko_rs16810(rimM|-10.8183|0.1816774|216|252|40|74|N/A),rod_rs12655(rimM|-12.602|0.0787671|267|299|34|67|N/A),plu_rs06235(rimM|-2.18421|0.9967423|274|281|1|8|N/A),a9798_rs02985(rimM|-7.86027|0.4087942|227|248|54|75|N/A),nt01ei_rs14085(rimM|-12.9935|0.0619443|221|249|2|31|GeneID:7961059),at03_rs04910(rimM|-3.70226|0.8569078|202|208|34|40|N/A),ugyr_rs14010(rimM|-5.95136|0.5727578|11|17|45|51|GeneID:29468608),w909_rs04750(rimM|-5.55982|0.8654151|77|125|2|50|N/A),sopeg_rs05700(rimM|-3.45099|0.9815283|138|159|61|78|N/A),ejp617_rs09765(rimM|-11.7818|0.0185798|218|251|40|69|N/A),ypangola_rs05260(rimM|-11.503|0.057431|146|210|1|55|N/A),rahaq2_rs03535(rimM|-5.68589|0.3436041|111|117|10|16|N/A),an479_rs06030(rimM|-1.95646|0.9710306|169|196|8|33|N/A),al507_rs18910(rimM|-4.76765|0.7463082|229|279|6|72|N/A),al531_rs01595(rimM|-4.37176|0.7908242|188|197|58|67|N/A),am438_rs00490(rimM|-1.40956|0.9887585|179|187|25|33|N/A),xbw1_rs16100(rimM|-4.98179|0.6737466|264|273|61|70|N/A),xpg1_rs11155(rimM|-5.65039|0.5545736|7|15|3|11|N/A),ecok1_rs15410(rimM|-10.1967|0.2287311|267|298|35|68|N/A),efer_rs02480(rimM|-12.1578|0.101959|267|298|35|68|N/A),s_rs14910(rimM|-14.0402|0.0477033|237|298|35|97|N/A),au53_rs13245(rimM|-11.537|0.1278798|265|299|35|70|N/A),n643_rs11610(rimM|-12.0489|0.1019104|265|298|35|70|N/A),sbg_rs12315(rimM|-13.4845|0.0511697|265|299|35|70|N/A),bb789_rs07190(rimM|-9.55049|0.2769566|267|299|35|68|N/A),ecl_03941(N/A|-6.52107|0.6749812|103|119|38|54|GeneID:9126418),p243_rs06315(rimM|-9.55049|0.2747946|267|299|35|68|N/A),a9255_rs10195(rimM|-2.97199|0.3881729|264|270|21|27|N/A),ribosome maturation factor,,0,2731
0.0123146802096811,0.000732439425206019,b2240(glpT|-8.64961|0.3951802|1|8|45|52|GeneID:946704),stm2283(glpT|-7.91058|0.4859763|274|300|40|75|GeneID:1253805),cko_rs02375(N/A|-8.25257|0.4507091|191|202|66|77|N/A),rod_rs13100(N/A|-8.39819|0.4207173|177|199|67|86|N/A),plu_rs20375(N/A|-10.2503|0.152191|250|263|33|46|N/A),a9798_rs01875(N/A|-6.55159|0.6129242|221|233|56|67|N/A),nt01ei_rs15180(N/A|-7.04241|0.6425502|10|23|61|74|GeneID:7962466),at03_rs19605(N/A|-11.4782|0.0452571|116|126|60|70|N/A),ugyr_rs09200(N/A|-4.3533|0.807863|294|300|36|42|GeneID:29467488),w909_rs18210(N/A|-12.4328|0.0768071|122|143|2|28|N/A),,ejp617_rs07140(N/A|-1.93823|0.9111408|123|136|61|74|N/A),,rahaq2_rs20810(N/A|-1.74807|0.9390296|271|277|43|49|N/A),an479_rs09020(N/A|-3.64671|0.8169779|221|231|64|74|N/A),al507_rs11770(N/A|-15.1534|0.0034675|274|299|49|74|N/A),al531_rs16245(N/A|-3.12645|0.9371548|77|86|58|67|N/A),am438_rs03200(N/A|-6.99571|0.2992229|34|42|65|73|N/A),xbw1_rs02070(N/A|-11.1969|0.0461288|50|65|58|72|N/A),xpg1_rs13710(N/A|-4.99407|0.6639788|167|176|63|73|N/A),ecok1_rs12905(N/A|-8.53932|0.4075501|1|8|45|52|N/A),efer_rs04740(N/A|-10.1641|0.2355134|145|194|40|77|N/A),s_rs12925(glpT|-8.38902|0.4537241|114|128|58|71|N/A),au53_rs11525(N/A|-7.91058|0.4883356|274|300|40|75|N/A),n643_rs10100(N/A|-10.9284|0.1688209|178|198|69|86|N/A),sbg_rs10665(N/A|-10.9233|0.1702349|178|198|69|86|N/A),bb789_rs08685(N/A|-6.85729|0.6210675|122|157|36|75|N/A),ecl_03532(glpT|-8.00496|0.4764465|95|127|35|58|GeneID:9126009),p243_rs07985(N/A|-6.85729|0.6138017|122|157|36|75|N/A),a9255_rs16945(N/A|-1.38893|0.7781609|58|64|4|10|N/A),sn-glycerol-3-phosphate transporter,,0,2403
0.0123146802096811,0.000732448008333759,b0495(ybbA|-10.3525|0.213131|247|257|41|51|GeneID:945122),stm0507(ybbA|-8.0709|0.4642915|168|247|33|102|GeneID:1252027),cko_rs11225(N/A|-8.11783|0.4686187|104|126|43|71|N/A),rod_rs02770(N/A|-10.9927|0.162643|247|264|31|50|N/A),plu_rs18950(N/A|-14.3734|0.0192016|151|203|14|70|N/A),a9798_rs03685(N/A|-4.43367|0.9058159|104|110|30|36|N/A),nt01ei_rs13175(N/A|-8.62834|0.4017535|131|142|58|70|GeneID:7960292),at03_rs06110(N/A|-5.03549|0.6658191|94|104|52|63|N/A),ugyr_rs14855(N/A|-7.46534|0.355746|129|167|63|97|GeneID:29468848),w909_rs05345(N/A|-6.17554|0.7829392|138|144|2|8|N/A),,ejp617_rs10865(N/A|-6.68567|0.271965|174|244|34|100|N/A),ypangola_rs07190(N/A|-3.13442|0.9371335|182|188|60|66|N/A),rahaq2_rs16255(N/A|-11.8181|0.0100845|196|211|35|56|N/A),an479_rs04545(N/A|-4.57232|0.6722392|182|188|60|66|N/A),al507_rs19820(N/A|-6.08235|0.5353083|270|288|52|73|N/A),al531_rs11465(N/A|-4.83219|0.7156763|141|150|56|65|N/A),am438_rs10325(N/A|-5.68198|0.499815|141|159|58|77|N/A),xbw1_rs04040(N/A|-6.35587|0.4697781|189|205|62|77|N/A),xpg1_rs02285(N/A|-7.28814|0.3038914|176|188|60|70|N/A),ecok1_rs02495(N/A|-12.8317|0.0725013|89|136|34|76|N/A),efer_rs02905(N/A|-10.3692|0.2176438|247|257|41|51|N/A),s_rs02350(N/A|-10.3044|0.2384263|247|257|41|51|N/A),au53_rs02490(N/A|-8.0709|0.4665676|168|247|33|102|N/A),n643_rs02250(N/A|-4.48782|0.9196088|100|113|62|74|N/A),sbg_rs02330(N/A|-4.6763|0.897179|99|113|62|75|N/A),bb789_rs20785(N/A|-10.7415|0.1723911|214|258|40|71|N/A),ecl_01262(N/A|-12.9061|0.0765197|247|274|33|51|GeneID:9123766),p243_rs19450(N/A|-10.7415|0.1720005|214|258|40|71|N/A),,putative ABC transporter ATPase,,0,858
0.0123240264302773,0.000737140609992672,b0394(mak|-14.2272|0.0327873|242|265|40|75|GeneID:949086),stm0393(yajF|-7.83613|0.4961499|66|74|62|71|GeneID:1251912),cko_rs11820(N/A|-12.7273|0.0772152|242|265|40|75|N/A),rod_rs02205(N/A|-9.68805|0.2721304|15|25|60|70|N/A),,a9798_rs11480(N/A|-12.4645|0.0525809|222|245|63|84|N/A),,at03_rs16080(N/A|-7.53838|0.2945258|149|171|56|76|N/A),ugyr_rs14310(N/A|-7.17799|0.3932126|22|37|17|47|GeneID:29469462),w909_rs14880(N/A|-6.92391|0.6647157|257|274|29|45|N/A),,,ypangola_rs17350(N/A|-7.34619|0.3604312|108|132|41|73|N/A),rahaq2_rs16775(N/A|-1.59112|0.9501568|112|118|41|47|N/A),an479_rs05210(N/A|-7.53016|0.232503|94|107|60|73|N/A),al507_rs17865(N/A|-11.3093|0.0484067|139|193|50|98|N/A),al531_rs11920(N/A|-9.3956|0.10469|147|215|39|98|N/A),,xbw1_rs04540(N/A|-9.41142|0.1316901|107|141|60|96|N/A),xpg1_rs13460(N/A|-6.55648|0.4079701|21|29|62|70|N/A),ecok1_rs01955(N/A|-11.7109|0.1220147|242|265|40|75|N/A),efer_rs13245(N/A|-13.0686|0.0661939|86|112|41|68|N/A),s_rs01780(N/A|-13.8239|0.0529003|242|265|40|75|N/A),au53_rs01915(N/A|-7.83613|0.4985478|66|74|62|71|N/A),n643_rs01680(N/A|-7.62889|0.5388408|66|74|62|71|N/A),sbg_rs01815(N/A|-7.67533|0.5260172|67|75|62|71|N/A),bb789_rs21520(N/A|-9.33189|0.2999391|211|227|40|54|N/A),ecl_01151(N/A|-11.1076|0.1659975|17|29|61|73|GeneID:9123655),p243_rs20160(N/A|-9.33189|0.2973696|211|227|40|54|N/A),a9255_rs11780(N/A|-4.25913|0.1744334|33|39|2|8|N/A),manno(fructo)kinase,,0,756
0.0123240264302773,0.000739377846347127,b2331(smrB|-11.008|0.1622111|217|235|34|50|GeneID:944847),stm2386(yfcN|-8.98625|0.3485396|190|235|34|77|GeneID:1253908),cko_rs01985(N/A|-11.4689|0.137909|216|235|34|51|N/A),rod_rs13540(N/A|-14.5923|0.0282356|83|123|30|73|N/A),plu_rs15915(N/A|-4.66803|0.8742041|256|277|29|47|N/A),a9798_rs05010(N/A|-8.01545|0.3869368|107|128|31|52|N/A),nt01ei_rs11980(N/A|-5.86312|0.8158072|33|42|66|75|GeneID:7959966),at03_rs15055(N/A|-4.89871|0.6876849|216|227|59|70|N/A),ugyr_rs05070(N/A|-13.1545|0.0258435|179|211|29|61|GeneID:29467130),w909_rs13250(N/A|-11.012|0.1488397|187|232|37|75|N/A),sopeg_rs15565(N/A|-7.70144|0.5054023|10|32|53|73|N/A),ejp617_rs17230(N/A|-9.95863|0.055516|52|77|38|68|N/A),ypangola_rs02680(N/A|-11.0216|0.0729492|167|200|38|73|N/A),rahaq2_rs06175(N/A|-6.67654|0.2198334|150|156|35|41|N/A),an479_rs16625(N/A|-7.7177|0.2135639|223|246|56|79|N/A),al507_rs01845(N/A|-9.5621|0.126577|249|264|61|77|N/A),al531_rs08745(N/A|-7.12244|0.3273204|93|104|59|70|N/A),am438_rs12320(N/A|-5.00996|0.6156193|49|58|24|33|N/A),xbw1_rs14125(N/A|-6.09036|0.5089431|112|124|59|71|N/A),xpg1_rs05275(N/A|-3.57929|0.8646541|161|176|64|78|N/A),ecok1_rs13600(N/A|-11.1035|0.1586799|217|235|34|50|N/A),efer_rs04275(N/A|-9.6199|0.2878755|216|235|34|51|N/A),s_rs13365(N/A|-11.1873|0.1691218|217|235|34|50|N/A),au53_rs12050(N/A|-8.98625|0.3503685|190|235|34|77|N/A),n643_rs10555(N/A|-11.021|0.162234|186|229|40|76|N/A),sbg_rs11120(N/A|-10.8422|0.1761083|186|229|40|76|N/A),bb789_rs08290(N/A|-9.12995|0.3221872|85|127|40|77|N/A),ecl_03680(N/A|-9.82096|0.2695168|216|229|40|51|GeneID:9126157),p243_rs07590(N/A|-12.1966|0.0892528|85|127|40|77|N/A),a9255_rs01385(N/A|-0.822543|0.8921082|161|167|1|7|N/A),putative DNA endonuclease,,0,2491
0.0124236010102843,0.000748564529453386,b1798(leuE|-8.22665|0.4504534|21|61|47|73|GeneID:946157),stm1270(yeaS|-7.93648|0.4824517|159|166|48|55|GeneID:1252788),cko_rs07765(N/A|-13.598|0.0498901|161|204|31|68|N/A),rod_rs06265(N/A|-10.3801|0.2089048|10|32|47|71|N/A),,a9798_rs04755(N/A|-6.09667|0.6864221|70|84|34|47|N/A),nt01ei_rs12155(N/A|-7.45687|0.57706|213|219|3|9|GeneID:7960004),at03_rs15555(N/A|-9.80673|0.1069514|46|56|65|75|N/A),ugyr_rs10830(N/A|-12.8781|0.0300161|185|220|11|48|GeneID:29467104),w909_rs04285(N/A|-10.8404|0.1606846|93|118|2|28|N/A),,ejp617_rs10140(N/A|-8.18721|0.1395284|145|152|11|18|N/A),,rahaq2_rs19955(N/A|-4.04114|0.6184903|78|94|61|77|N/A),an479_rs05435(N/A|-10.2545|0.0586104|184|211|28|57|N/A),al507_rs01340(N/A|-8.26345|0.2352207|232|246|60|75|N/A),al531_rs03795(N/A|-11.5551|0.0278575|5|39|49|85|N/A),am438_rs14465(N/A|-8.6644|0.1309607|145|161|60|73|N/A),xbw1_rs17835(N/A|-8.19237|0.2361571|45|67|60|77|N/A),xpg1_rs17600(N/A|-5.92169|0.509402|15|35|61|77|N/A),ecok1_rs09985(N/A|-7.89694|0.4920917|21|61|47|73|N/A),efer_rs09140(N/A|-10.736|0.1881922|29|38|43|52|N/A),,au53_rs09260(N/A|-7.94985|0.4829742|159|166|48|55|N/A),n643_rs05320(N/A|-11.4926|0.1317547|1|20|41|65|N/A),sbg_rs05810(N/A|-11.0565|0.1609181|239|259|33|51|N/A),bb789_rs16895(N/A|-7.2258|0.5694279|198|259|33|76|N/A),ecl_01645(N/A|-12.223|0.1039951|48|91|35|75|GeneID:9124146),p243_rs12805(N/A|-7.01522|0.5919054|42|75|38|72|N/A),,leucine efflux protein,,0,2012
0.0128569686207584,0.000778001204359311,b4364(yjjP|-9.14978|0.3344678|166|178|62|74|GeneID:948812),stm4546(yjjP|-9.56666|0.28429|17|37|52|74|GeneID:1256072),cko_rs14720(N/A|-16.5837|0.0088243|146|204|31|78|N/A),rod_rs23975(N/A|-9.21976|0.3216411|224|251|43|70|N/A),,a9798_rs13515(N/A|-6.98582|0.5425217|23|29|62|68|N/A),nt01ei_rs03070(N/A|-10.2181|0.2197476|269|284|18|32|GeneID:7962025),at03_rs18400(N/A|-3.95845|0.8253015|272|278|62|68|N/A),ugyr_rs12965(N/A|-8.2139|0.2690047|69|111|27|70|GeneID:29469401),w909_rs16665(N/A|-9.62255|0.2695326|210|223|61|74|N/A),,,ypangola_rs04760(N/A|-7.73894|0.3113639|181|195|56|70|N/A),rahaq2_rs18615(N/A|-3.18353|0.7658579|206|213|2|9|N/A),an479_rs06725(N/A|-9.96236|0.0688509|208|225|61|75|N/A),al507_rs05845(N/A|-11.1601|0.0528354|3|18|59|75|N/A),al531_rs05470(N/A|-15.2193|0.0017508|192|238|61|99|N/A),am438_rs14405(N/A|-8.9334|0.1127672|71|103|47|74|N/A),,,ecok1_rs25130(N/A|-9.17238|0.3317325|166|178|62|74|N/A),efer_rs21940(N/A|-8.66027|0.3971068|23|41|56|76|N/A),s_rs24355(N/A|-9.06822|0.367659|166|178|62|74|N/A),au53_rs22160(N/A|-4.29517|0.9206443|48|69|45|72|N/A),n643_rs20320(N/A|-7.44102|0.5658586|224|250|45|71|N/A),sbg_rs20750(N/A|-7.44281|0.5587401|224|250|45|71|N/A),bb789_rs23680(N/A|-7.70598|0.5025769|216|224|61|69|N/A),ecl_00774(N/A|-12.0498|0.1121348|215|246|35|70|GeneID:9123281),p243_rs22175(N/A|-7.70598|0.4966734|216|224|61|69|N/A),,DUF1212 family inner membrane protein,,0,4214
0.0128959458764813,0.000789051309974533,b3001(gpr|-15.3077|0.0173808|36|59|44|69|GeneID:947480),stm2406(N/A|-12.0431|0.1003317|1|22|32|68|GeneID:1253928),cko_rs18750(N/A|-13.7208|0.0467995|34|54|46|71|N/A),rod_rs13855(N/A|-14.9167|0.023561|5|19|31|45|N/A),,,,at03_rs07355(N/A|-6.46743|0.4378919|106|118|62|75|N/A),,,,ejp617_rs17440(N/A|-3.54592|0.7211762|146|153|65|72|N/A),ypangola_rs14465(N/A|-6.77436|0.4398236|226|240|14|28|N/A),rahaq2_rs03850(N/A|-6.61823|0.2260561|98|104|35|41|N/A),an479_rs16370(N/A|-4.35757|0.708048|75|113|39|66|N/A),al507_rs17625(N/A|-9.10762|0.158762|45|62|59|74|N/A),,,,,ecok1_rs17750(N/A|-14.0432|0.0392446|36|54|46|69|N/A),efer_rs14810(N/A|-13.6052|0.0506|34|58|45|71|N/A),s_rs16940(N/A|-14.5095|0.0379657|36|70|35|69|N/A),au53_rs12175(N/A|-12.0431|0.1012815|1|22|32|68|N/A),n643_rs10680(N/A|-11.9132|0.1086212|2|23|32|68|N/A),sbg_rs11370(N/A|-11.9132|0.1101933|2|23|32|68|N/A),bb789_rs08180(N/A|-7.20043|0.5729865|79|135|60|98|N/A),ecl_04323(N/A|-17.2581|0.0075053|115|152|35|76|GeneID:9126796),p243_rs07295(N/A|-7.20043|0.5661941|79|135|60|98|N/A),,L-glyceraldehyde 3-phosphate reductase,,0,3040
0.0128959458764813,0.000791296986638864,b1474(fdnG|-9.27447|0.3202192|125|165|35|75|GeneID:946035),stm4037(fdoG|-9.75214|0.2654615|23|39|61|77|GeneID:1255563),cko_rs13305(N/A|-11.7915|0.1195484|170|204|31|70|N/A),rod_rs07780(N/A|-8.09066|0.4612082|118|144|53|77|N/A),plu_rs24215(N/A|-7.76989|0.4127109|177|195|22|46|N/A),a9798_rs00760(N/A|-8.944|0.2714036|109|118|27|36|N/A),nt01ei_rs16310(N/A|-8.88984|0.3667058|251|274|53|76|GeneID:7962221),at03_rs20950(N/A|-8.83202|0.1694072|162|191|48|70|N/A),ugyr_rs10535(N/A|-13.4239|0.0222918|180|198|31|51|GeneID:29467679),w909_rs07305(N/A|-22.9468|0.0002153|231|261|67|97|N/A),,,ypangola_rs19755(N/A|-6.487|0.4827748|228|267|41|76|N/A),rahaq2_rs00240(N/A|-4.95777|0.4576082|185|197|4|16|N/A),an479_rs09555(N/A|-4.21351|0.7314976|211|224|57|70|N/A),al507_rs14355(N/A|-7.49068|0.325762|12|56|14|45|N/A),al531_rs15885(N/A|-6.17077|0.4779039|171|185|57|70|N/A),am438_rs05865(N/A|-6.63915|0.3484103|175|182|57|64|N/A),,,ecok1_rs08510(N/A|-9.33032|0.3142013|125|165|35|75|N/A),efer_rs07525(N/A|-9.08763|0.3459336|125|165|35|75|N/A),s_rs09920(fdnG|-9.59684|0.307776|125|165|35|75|N/A),au53_rs19680(N/A|-9.7826|0.2639621|23|39|61|77|N/A),n643_rs17755(N/A|-9.33884|0.3155253|23|39|61|77|N/A),sbg_rs18515(N/A|-9.33884|0.3140627|23|39|61|77|N/A),bb789_rs27010(N/A|-6.99364|0.6019936|251|264|61|77|N/A),ecl_05089(N/A|-14.2091|0.0408688|163|204|31|74|GeneID:9127554),p243_rs25550(N/A|-6.99364|0.5949007|251|264|61|77|N/A),,formate dehydrogenase-N  alpha subunit  nitrate-inducible,b3894 ,0,1724
